Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
INSW,0.5653708177427118,94.55000305175781,74.13207489284652,7.534221251163798,0.8993053813072618,-0.595415964998637,1.1634039541038483,1.5547341863996358,1,0.0,18.915860283299978,-15.158638419279141,3.718818186594708,-1.150024523326306,1.253257605805971,0.8552372406215057,53.66,67.52242744063325,4.68,Mid
ECO,0.5501892105492934,58.31999969482422,52.660402541071875,5.275507836662206,0.7095143510376363,-0.8802932465365043,0.7885800835775371,0.548696324576852,0,0.6184055613279554,19.752240168968193,-9.81644470948794,3.6801760374777754,-2.4747539021357086,1.9049343774978498,0.9174669440904868,26.72,61.79287598944592,2.28,Mid
MUSA,0.5556692418929642,616.22998046875,39.41532266447017,2.791255803020516,0.9281986131542624,-0.7551217110921477,1.5935521802390706,0.9395807102617874,0,4.023009081904217,55.48567095808708,-12.60786517284291,3.413497494360883,-3.116108435590271,3.2617974671395404,0.9537227082958195,188.71,61.49208443271769,11.38,Large
CVE,0.5561846642121666,29.06999969482422,45.56222941958432,6.639763954798161,1.1559673040508844,-0.36838352996305745,1.3415871817310656,1.2555891810710775,0,10.793438475368552,17.446144949274565,-7.335750640580397,3.1967169045436346,-8.848315739076943,2.498379158858488,0.8330684035682598,235.31,60.12928759894459,54.21,Large
NAT,0.6178145789830415,6.409999847412109,62.721646381269935,4.117597515803076,0.8894702626215745,-0.21824084662851637,0.39001709763885073,1.7160633272790997,0,6.146152775845276,27.679586609824604,-9.386281307098068,3.8945843199870502,-4.328357762170612,1.2797081102755257,0.8887179336905626,26.25,58.49604221635884,1.36,Small
SHIP,0.6089803461362121,16.09000015258789,55.76397462589537,7.896061029740677,0.9804310433799949,-0.2641635553840173,1.3673046069265251,1.8023614610616432,0,8.406899006822584,23.14820991879168,-7.743856575898839,4.585812296642481,-3.24713791579859,4.665822777408827,0.9044782735435577,3.66,58.30870712401055,0.35,Small
BWLP,0.557620574582679,21.860000610351562,53.44207074099554,7.393764147445669,0.634743251206022,-0.9809783332207156,1.0292702096460853,1.6010995959806915,0,2.2172411345839937,-0.24126412022448482,-15.605274042311661,3.252841403429627,-1.7086293375011576,-4.938275757970112,0.9315770919663536,10.28,58.12532981530343,3.32,Mid
PNTG,0.5944460678890082,41.08000183105469,43.23726427310643,1.7486537528739072,0.7161576984349716,-0.43883472451999983,0.20692038797231554,0.4625180937990886,0,5.021775203225246,14.397109455491098,-6.08930975231762,3.810684208294878,-3.7713676444329733,4.58509452334987,0.9636016354021749,11.73,57.85224274406333,1.43,Small
PSX,0.5558116754793458,206.80999755859375,44.56470027920201,4.876680120947402,0.8837006197111369,-1.1291256217368733,0.8007378167962167,0.3868299701165491,0,4.346276968794546,19.65733339160554,-11.097305038782663,3.048898808425868,-4.290079689866869,-1.5777707549481677,1.048641362657274,526.49,56.952506596306065,82.92,Large
RELY,0.5787918772645574,23.290000915527344,62.838632578915885,-1.4158994568924959,0.5835022124915823,-0.596521435619652,2.7908956331084234,0.8157948442765203,0,22.368752218956566,-1.936838250329633,-3.078985001003952,3.6527029362474566,-9.553394502435426,4.471005852212981,0.9114044789349907,87.1,56.222955145118725,4.9,Mid
TRMD,0.5724194987576423,29.829999923706055,28.708230506115484,2.6841420186304608,0.5266871526875554,-0.7156428708776853,0.5698963349750008,0.46932413678112694,0,24.830119969502935,2.3678810860890103,-11.435155451039632,3.125568586237401,-13.602008607408344,2.3103283582370073,0.7640354642415474,24.39,56.21899736147758,3.05,Mid
LILAK,0.5730137689340161,8.380000114440918,57.29388885944373,11.617996460022619,0.8062000737682619,0.1196449814550369,0.29832479935423095,1.014320250310645,0,0.0,58.11320400533552,4.621311106945846,3.4989763120861923,-0.4159221338872473,-9.699454545526432,0.9075002158964764,14.68,56.110817941952504,1.69,Small
BVS,0.604772443481688,13.119999885559082,60.214843614161204,10.693945369293774,0.964411090752904,0.9501757136604634,3.2774413787632684,0.762190767225963,0,1.457199342126322,11.375213776309307,-28.283900367532578,4.393510844343518,-3.1734339416324873,12.287336483804195,1.0304725361775573,9.36,56.071240105540895,0.89,Small
LILA,0.5786894195826968,8.520000457763672,61.77748045688023,12.594165136672627,0.8017716313686839,0.7784999517533644,0.1173623787453471,1.0563397622275534,1,0.0,61.36363860976607,4.464290492514246,3.60328607304889,-0.11722480093049557,-10.584971775996094,0.9009127608740722,7.49,55.82189973614775,1.72,Small
STNG,0.573903814966271,78.52999877929688,26.992966611343828,1.8164356935302854,0.7476801703309146,-0.7906076174088085,0.4711610242312454,0.9423123332012532,0,26.30417698386463,-6.401399138910898,-11.651746239964694,3.21260233709214,-9.59311068393739,2.3258702805334988,0.8249176103078201,63.7,55.556728232189975,3.91,Mid
PARR,0.6005062849766666,83.06999969482422,131.3598641193697,15.338155821693803,1.0525032291179015,-0.7377986280852193,0.8546997557149945,0.6560801737516321,1,0.0,35.31519876261524,-22.271750099391742,4.2898422330843875,-0.8474565466807236,-0.9090953703617443,1.1523236863451747,80.13,55.42084432717678,4.17,Mid
MYE,0.5501485447144628,32.88999938964844,55.826744074524235,5.054696827468021,1.1373496221317523,2.1855338116987033,1.7585882302192455,2.0066885364545377,0,6.910469361082039,-6.8535879055631135,12.999155710252888,3.2116560369445226,-8.000001707053322,-0.7688916267446831,0.9881816495440352,15.04,55.245382585751976,1.24,Small
EQNR,0.5535020210995726,40.95000076293945,53.95348836079912,12.735384328930913,1.161744586955957,-0.4433455336980033,0.46153644078029715,1.0989029415006106,0,8.923197543404235,2.1203574193953734,-9.140130172002634,3.512819771334022,-4.811427513412915,1.6970571851490712,1.0460972986071624,162.44,55.22295514511873,97.3,Large
VAC,0.5803473417920921,102.79000091552734,84.83081722409769,4.374403597634725,0.875597345361089,-0.35217503662325056,2.5342890400930154,0.46697475693515167,0,0.74813158305316,55.288931611200894,7.626616462957811,3.435228351721775,-3.0008495503579393,-6.080712946479426,0.8772183499255007,49.8,55.160949868073885,3.53,Mid
CF,0.5505164677017611,127.3499984741211,34.685325344400894,6.635070302797281,0.7002261769920859,-0.9495139348751704,0.37691665699341687,0.588928157817386,0,16.246039049269008,2.3778410247689035,-8.091626024292667,3.442145871372078,-9.925385266350867,2.826573759087518,0.8900394061337581,339.88,54.38654353562005,19.56,Large
GKOS,0.597429957428141,161.66000366210938,30.75036846115409,5.928067947459373,1.0976695429323218,4.610419095555427,2.684644463410344,2.4335719780302623,1,0.0,34.458952963542394,-9.444771555347453,4.423926857272304,-2.6144556252195668,16.512736654960722,0.9995245664297677,170.17,53.69393139841689,9.49,Mid
SENEA,0.5893445195247667,170.1199951171875,40.5965660330212,-0.901743871371227,0.7100573032347084,-0.0045189652951952595,1.587113229321702,0.6113292475762757,0,14.026818536259327,-2.993670608510798,-2.196155002754203,3.5474949363739587,-9.322533679532333,-0.1584684845886035,0.7891107383685254,25.54,53.605540897097626,1.15,Small
