Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
LOCO,0.5621472987253293,16.739999771118164,43.646782778187585,2.990032442697005,0.5723106041359086,-0.0931299161140619,1.6726445069125497,0.23895409839830786,0,4.6520648138619975,31.60376902029992,-1.9720128138113024,3.027395129313861,-3.7931026542742337,1.545254126369753,0.8890527792742888,5.82,67.92174913693901,0.51,Small
VSTS,0.5812407617922903,14.739999771118164,123.99790802162474,6.452892829024713,0.7094501349571629,-0.778135332900878,1.4246949891017215,0.20353247699675275,0,0.9406573103641532,22.833331424081923,3.230655834613849,3.8045182054470357,-2.1248382440976803,3.6572564150459606,1.031061260070636,24.27,65.30609896432681,1.95,Small
PAYS,0.6009857329412457,9.119999885559082,78.4243833543955,14.135533874715058,0.5845507111007444,-0.2911175123062138,0.7236840522167189,1.4254398690564698,1,0.0,77.08737312435979,-10.612855485323161,4.617794472456387,-0.7184844945122837,0.9104695201998495,0.941270027954054,6.52,64.85270425776754,0.51,Small
PARR,0.6064714623651685,70.91999816894531,78.53813264988094,23.51204458761154,0.9600144001254761,-0.9291262120911595,0.5217184942608079,0.03200429965618293,1,0.0,15.523699094137122,8.107622953750388,4.499031894908731,-0.5190107193507589,6.274448128689221,1.0320283252582663,74.43,64.27042577675488,3.56,Mid
BZH,0.6150552489786817,31.489999771118164,38.61044968450058,11.142483250930848,1.0002122299379894,-0.18625975452473045,0.5398602250645332,0.19053498373000138,0,0.5924399510593084,25.15898236027037,2.1699833263141275,4.232635341909702,-2.838630301132259,10.675485217904262,0.8782910008117601,21.46,63.23705408515535,,NA
ELVN,0.5887025428906664,50.869998931884766,109.56576420743774,5.040367211201624,0.734495415608747,-0.5747221188233613,0.108119336209041,2.575186919744372,0,2.413774322064182,1.5774701915534377,-11.744295817568373,5.0471796827006115,-2.9013179527446047,2.8301903767119656,0.8945439551986198,73.94,63.02071346375144,3.63,Mid
ZD,0.55162513330348,51.869998931884766,38.97006682499278,4.555531729091194,0.7458516363228928,-0.44341543948951634,1.0796248020278703,0.21206981417889298,0,6.527126359046521,25.048214812101214,-0.6340120030215503,3.478476776610266,-5.260275923402067,6.586822341422541,0.9333921246221438,33.78,61.822784810126585,1.91,Small
CNC,0.5593425091638892,68.29000091552734,36.31568705609243,5.112478463624759,0.6566333746289601,-1.1276328629874033,0.5915936787101529,0.483235944685456,0,0.7843493131347353,87.60988475810876,3.9660063289489136,3.069265175345598,-1.4432096792792446,-2.5009305302736227,0.9972092884091346,370.24,61.63981588032221,33.72,Large
CF,0.5583005588300083,120.91999816894531,40.85223558956774,10.926619818742422,0.9088413904834174,-0.5345402227726018,0.40523114503805324,0.09924143929722448,1,40.14639164298199,-2.791295660859751,3.4065290320487196,3.0976794342241964,-14.473322503579045,5.537150097954659,0.8489733634756549,356.15,61.420023014959725,18.58,Large
DK,0.6304430314049845,58.0099983215332,83.36492573462655,17.835847027421934,0.8568889982407478,-1.170002404031266,0.9998308012868767,0.31890633329304924,1,0.0,120.09808688853336,11.897171256234136,4.6371311747202135,-0.9899331447930877,3.047669001904291,1.059797861650958,69.37,61.115074798619105,3.56,Mid
XPO,0.5853941560613706,209.4499969482422,36.37312031911224,1.4116270281403742,0.4513782836522585,-0.8362261381351377,1.3774217272126048,-0.13845466238086843,0,33.52048422203529,-2.240374819946515,12.365470964677872,3.2457452913992686,-9.739282829648312,2.36722104372514,0.8483313008282526,328.48,60.55926352128884,24.59,Large
TRNS,0.5959652696876498,92.31999969482422,36.75362023180877,1.6908082148976413,0.7307940937325784,-0.9219830100176724,0.0,1.4731375810577234,0,5.026819763902835,14.940239100404117,-2.2682201778166995,4.1362329786459,-2.574928647503261,-0.9536692316471806,0.8330703680383622,16.38,60.370540851553514,0.86,Small
OSUR,0.5989813966871158,4.300000190734863,52.4242071694575,-0.5320335682863082,0.4577878862409237,-1.0549265780306651,0.8139499035228753,1.046513355521264,0,10.062572052116792,37.380192752137624,-1.4319795213803332,3.6212620126918518,-6.11353138808538,-1.3513500447302267,0.8071282527174646,3.07,59.78711162255467,0.3,Small
DAR,0.5578476028652231,62.029998779296875,52.68600972462274,10.66311971193471,0.887275286075363,-1.381429307593888,0.7093381429277277,0.4352740014069361,1,17.13427110012907,23.295561689240802,5.8245608680104795,3.088367405474469,-6.043620215979115,-0.49363276600668543,1.0165511437178838,150.45,59.028768699654776,9.86,Mid
TDAY,0.5664032009498489,8.59000015258789,35.13982496836982,4.039242984128229,0.7252534350589809,-1.3555534661386124,2.037254803328133,0.5809086616930764,0,3.236588485477582,31.345568843712435,-2.7379404958371634,3.6295514752245475,-3.4831402156705265,1.2362657964524602,0.9891774046202116,14.07,58.909090909090914,1.26,Small
OII,0.5537681872823754,43.220001220703125,51.43922167454724,11.079702422346067,0.841170859279063,-0.616145940260912,1.6196134392765376,-0.02314237840753723,1,0.0,7.969029574331134,9.396979737107607,3.7680971785211694,-1.593800039639344,-2.9722213744291572,0.9764021800062781,45.12,58.89758342922901,4.31,Mid
LTH,0.5529156482575441,41.470001220703125,37.566534374814744,6.001740941788388,0.566795061253278,-0.3795536269317895,0.2773037385620999,1.5312324994534687,0,2.0018278898027724,60.36349667949877,-5.8789770570576625,3.0693443057422014,-1.9621702867800745,-28.059476700408155,0.8141748607070401,134.76,58.43153049482164,9.23,Mid
AVBP,0.6188481617898379,33.63999938964844,62.22775566022803,1.6460043595301672,0.8764346185296052,-0.645850472790207,0.8620717026765492,2.6099945976578174,0,11.688934109669354,-1.0588253245322774,-5.099334335175113,4.792976126163516,-6.112202984726064,1.4309431238937393,0.7701590846405776,18.79,58.36708860759493,1.57,Small
EC,0.5725916551369867,15.880000114440918,45.82765011283006,4.158468519126353,0.8192521306318925,-0.6991447515406705,0.692693047088129,1.8261962200557282,0,7.965064052367878,-2.276922372531156,-1.968017775523391,3.7468508951064723,-10.535210622274535,3.0478961132237083,0.8627648376732987,50.11,57.897583429229,32.65,Large
PBF,0.6006615756229701,57.439998626708984,72.06187814549523,27.10354440025316,0.9715651054581982,-0.25645659565799545,1.0880919480010238,-0.12186576688121818,1,0.0,33.368399160479676,9.336251040050106,4.932475881559833,-1.076379944495075,3.5705972748261705,1.1251698843544269,165.75,57.77560414269275,6.8,Mid
GPRE,0.6419282701403263,17.309999465942383,58.82831400681583,12.17314950833493,0.677421797673906,-0.6505541044060236,1.9064120962930653,0.808777550315932,1,4.168529435301021,36.72985524651095,0.603622759912204,4.081044610661681,-8.606130000356284,1.6231923862566717,0.893668407174658,25.81,57.66398158803222,1.21,Small
STGW,0.6125982967015758,7.869999885559082,51.38230931322638,9.457578596975502,0.882282079625905,-0.3609762364954614,1.6518439175957418,0.0,0,0.0,27.759741562132785,-2.2865868392219704,4.510799950649214,-2.599010397325125,4.3348274937110745,1.0608912398317378,12.4,57.52243958573074,1.95,Small
