Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
HZO,0.5930811183394672,52.25,66.10967072984376,30.26839050385949,2.1406420967578703,0.3489925248860601,0.0,0.038278388063711186,0,4.02578005962863,0.2494264596640486,-6.711800698553419,4.20642417339291,-0.4003032560685074,3.6123913348906043,0.6434781503130693,27.17,70.6779661016949,1.15,Small
RLAY,0.606680399726168,20.670000076293945,117.52838920832909,6.63708704345727,0.5396701166797748,-0.6239443329825496,0.5805555819287088,0.7740679574929933,0,1.0582111615093175,71.25104058159185,2.8154374708402297,4.616765756562969,-0.5772045884711907,2.0632750447132566,0.8294533374920957,67.01,65.59843546284225,4.53,Mid
IRDM,0.5857004169774688,50.04999923706055,104.07588257252868,4.142822824295522,0.4642640574716566,-0.7690871974315627,1.538462476495154,0.4195785967424398,0,17.095814064981376,-8.316543144814327,0.9696202637562595,3.336664084373722,-12.469396694538233,4.148261034718787,0.6216881256812334,116.65,64.94915254237287,5.3,Mid
RVMD,0.5521736780443501,212.0,106.18395758446259,9.039195115555671,0.5538585122669012,-0.31313595412755146,1.87264208522849,0.39618150243032463,1,0.0,55.539248167838196,-4.257446621494058,3.63126328049323,-1.8382188258765328,4.149275234456311,1.0664767300063989,514.41,63.558018252933515,45.44,Large
DNTH,0.5887025428906664,114.86000061035156,128.38209957109365,5.970652595210824,0.5749151847497667,-0.5224625948692327,0.9751025079407338,1.3638323127255483,0,0.7420624456268591,20.461460354738293,-3.455443429440571,5.051896146786658,-1.3823307233309734,9.12873000809765,0.9361870249362586,132.42,61.964797913950456,6.42,Mid
OII,0.6086078365685159,54.11000061035156,49.289177946024076,9.472364924917315,0.7413091198272269,1.299013275026357,0.25854778403048484,0.7577154736274331,1,0.0,35.17362543109792,-21.835587437037983,3.841367472219695,-0.25788103832047243,-0.05027767314457071,0.9673491559287599,60.88,60.61277705345503,5.39,Mid
OPRA,0.5579819142053709,19.6200008392334,47.69045620525976,0.8377492419091359,0.7964720243167899,-0.3706980175299228,0.5417958687643039,0.8639161248381072,0,8.997061732185637,29.848627364008944,3.626144469882142,3.2654351598221014,-5.582289745070956,4.8205663045335365,0.9096491962501945,6.48,60.51629726205998,1.76,Small
NAT,0.5886801129821775,6.820000171661377,47.64073890662435,5.851313662883848,0.59134214052483,-1.0553976944772476,0.4398787714324144,1.0263954529206514,0,0.0,35.84630628970235,-4.870133086321352,3.770422431066594,-0.43795231218212777,-2.132257194714661,0.9082510928974471,26.71,60.289439374185136,1.44,Small
DINO,0.5916254139154375,94.98999786376953,52.156016158345,7.380804404333039,0.9157696208884446,-0.77709233534174,0.6315394309685333,1.4001493430372702,1,0.0,94.39144401532083,-0.4092392965117616,3.9118517890657136,-0.6275760408114975,4.023066530033594,1.2040097013657785,257.09,59.548891786179915,16.89,Large
NRIX,0.5665470492872061,27.170000076293945,60.228093875422296,9.594015244792292,0.43904642003317434,-0.19156767794695434,0.18402369127091536,0.441666687125568,0,0.7262726579705235,73.72122429112686,-3.1704150140794236,3.548030481274332,-0.6581363899766318,-11.125653395697514,0.7828032257414115,60.35,59.495436766623214,2.82,Mid
RAPP,0.593731374367867,48.41999816894531,59.423398898015336,10.203868846487103,0.7135439924818526,-0.6745003098637192,1.2598113040206491,0.33044166348486687,0,1.0120046162448988,21.93401985662369,-4.762499276502616,4.643891007564973,-2.1818218808744834,6.0816284125239015,0.9094530037499784,18.16,59.239895697522826,2.32,Mid
