Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
TEN,0.5814148396817188,44.11000061035156,61.74179573567453,4.662477469064669,0.6513616222154238,-0.3409800925438417,1.5189257756956156,0.6347739184225227,0,0.0,18.926935639509818,-4.56323355823673,3.193315566252681,-1.4961996141011746,7.680079025456611,0.9408641410346755,74.60481927710843
WFRD,0.587289442265153,111.37999725341797,45.77963967505707,3.33733908178025,0.7135988147593575,-0.14154105185793953,1.3916350242110735,0.28730445565846496,0,1.0048720450689668,22.77375627917609,-6.089713707233363,3.116455756898211,-1.5642989382023746,6.574394663925387,0.9185102235535245,72.50843373493976
MRTN,0.590923816120278,16.399999618530273,62.22999309949584,7.852161489221496,1.1852407469304307,1.9978232406999201,0.24390802716670706,0.48780442415855396,1,0.0,31.242842719363072,-1.0169465662379928,3.1271770752771877,-0.24331456341527155,5.774273715561056,1.1967577224514638,69.86506024096386
TFII,0.5865687193378287,146.82000732421875,62.91742994051821,5.113946372754552,0.9590476844341542,0.1097905452674896,0.08853672356486095,0.9058723366690896,0,0.0,69.92772505594658,-3.4802410419056926,3.2556862422308224,-1.5225629280398212,9.010478434850826,1.1334073389132258,69.43734939759037
FRO,0.5730764736184479,38.939998626708984,46.80739005714716,4.595876146024458,0.6140427598194056,-0.5716827935660634,0.8731385838980303,0.15408673704554207,0,0.6193898716737938,1.4014071984702832,-4.673972703317779,3.6723165976605006,-1.5423530268100096,8.362983282388175,0.9431264427545807,69.09397590361446
LION,0.5828701524128179,12.600000381469727,77.77101997291929,2.0862901517314025,1.2622616335338719,0.6769528645795554,1.1904731268021755,1.3095234670198135,0,5.171092574026547,1.2048238914904483,-8.637580645433117,3.7556693611677625,-3.1514207545546924,6.292348724763127,1.036532650714282,67.26024096385541
OII,0.591366195124016,38.400001525878906,50.930947636695876,1.9784926547709458,0.560656193949245,-1.1337276508216751,1.0416606647831865,-0.026037294624075957,0,4.300674164893933,6.135990055047567,6.4205904399858875,3.588169670575075,-4.2871322326881875,4.399557773648769,0.8423981441328533,66.98072289156627
CMBT,0.5677453570733486,17.260000228881836,67.3035384684118,18.83369645972623,1.7751188311877353,1.6813897398576594,0.8111204390719521,0.43453512132407773,1,0.0,3.9133027971477166,-3.6237417397210514,3.513076996436485,-0.804594210975143,6.505298245674518,1.2097886897189647,66.97469879518071
ARKO,0.6453758099686698,7.269999980926514,63.579324162898665,7.82251000024317,0.7665935061784642,-0.15169025077107165,0.756531340788922,0.8253087060344302,0,0.0,45.735242814637964,3.230770771793777,4.06944027321737,-0.750850918269611,10.915486513662353,1.146014319741291,65.12771084337349
WT,0.6154513883156848,19.219999313354492,62.55024132049913,5.987521945981868,0.7707039908092118,-0.9689470294247676,1.3527587833348895,0.780435087831902,0,3.6373632767457926,38.39576490195476,5.817337677038008,4.20680610633836,-3.1738088462285963,8.06354091478327,0.9857726047632158,64.80843373493977
DHC,0.5862838049535272,9.130000114440918,86.6797885116837,12.507703393841002,0.8687731360671677,0.8724884076888916,0.05476576536359109,0.6571682933597119,1,0.0,36.250441810550406,-8.920868767226452,3.8530751101854936,-0.05473578888987774,0.548695155789765,1.0635413421233342,64.56024096385542
SAIA,0.6446302957753011,466.4700012207031,65.84354971748868,5.242139579809459,0.7358320801800364,-0.4076900674349939,1.126547231129427,0.6216892595213364,1,0.0,22.2277495325504,2.183280743682856,4.453892142401009,-1.1139975228805654,7.6032939406669,1.0273688110425325,64.54337349397589
CVLG,0.5724622580899367,36.869998931884766,87.04422675231342,9.361092691315594,1.4922398758172728,-0.22780182787024106,0.08137400288173315,0.23053725775089356,1,0.0,8.091463711714786,-12.387097266012967,4.0664110153809805,-0.0813078394381257,4.734848553085853,1.300597841910778,63.96385542168675
WERN,0.6192446471607603,39.970001220703125,58.388491734207726,11.355660970427255,1.2032490835743634,0.18085507211360372,0.07505323587677577,0.1501160156543497,1,0.0,15.488140634157196,-9.509479057622496,4.038744992315251,-0.07499694824031258,12.238996843635652,1.2707317628851003,63.757831325301204
