Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ALOT,0.5821266220511657,28.5,218.72301747887244,21.12969483523466,1.0529571081180376,0.4505965278147849,0.17544261195587812,0.035088522391175624,0,12.864632343056858,0.5290991763902267,-11.621802434982557,3.8521305361487213,-0.6276161201330986,2.7837283149426706,0.1413292133458406,3.98,73.05197740112995,0.22,Micro
IMVT,0.5626538963935573,38.599998474121094,41.09216554830362,8.4421935804916,0.5715636318855942,-0.34451552739166114,1.5803125244803495,0.4922343236068067,0,2.4054020366134226,8.548922900289648,-0.6428004619942512,3.5743870090437126,-1.7311617268096107,8.61308588608467,0.8760977064799154,76.64,68.5367231638418,7.92,Mid
UTI,0.5894699960435216,49.93000030517578,80.32628777447994,20.3437025739543,0.7855514601818986,0.2387384951231478,0.9212879664568309,1.351898753492141,1,0.0,24.91868596457416,9.17595235295401,4.338216442675582,-0.9128777337473528,4.701528659677777,0.9852594728016912,59.7,65.62824858757062,2.75,Mid
ELMD,0.6134619362142703,46.310001373291016,48.27482770180889,16.98876228781563,1.6505118199893754,1.0549139087907968,0.9067133974422923,0.3670873761616577,1,0.0,83.33333710546704,-2.4237455338710854,4.081176995463939,-0.8985659793229128,3.051367426698594,0.9243258203329187,3.39,64.35254237288136,0.38,Small
TRNS,0.6116750328899508,91.72000122070312,50.92136206803624,0.9315168108815634,1.012395954873852,-0.023064301483967944,0.7904475190407455,0.0,0,7.21269653860142,14.193229045133554,2.5954506910812594,4.072565969592603,-3.2081055793190516,7.7447338739443286,0.8175118864289158,16.15,63.98079096045197,0.86,Small
ETON,0.616775676424766,38.02000045776367,114.08061323310574,13.528121318985448,1.1809953963900648,-0.011799223343490779,1.4334512424228274,0.0,1,0.0,115.41077211522067,-11.107270014121415,3.9349585810656484,-1.41319379836236,0.12706770804183565,0.9235290488393685,15.87,63.912994350282496,1.04,Small
MPC,0.5516471505207882,268.989990234375,56.10652820538733,4.9125433918285495,0.7716627930049434,-1.1708095761754902,1.249123012421578,0.39777569630169524,0,0.0,5.876561764619866,2.336637528397569,2.9334586043064483,-1.2735819311153822,-8.889088453205236,0.9518391186385216,645.33,62.37966101694915,78.53,Large
TIGO,0.6014219846403873,94.80999755859375,67.1802353766571,6.561013482960851,0.9903903990034927,-0.13358725198994273,0.9914591979768824,0.4113483806423469,0,0.0,11.070755483318827,-5.5218233981157026,4.127955250939227,-0.9817257873591987,1.118460959829509,0.9856316052711803,173.87,62.08361581920904,15.88,Large
GOLF,0.5617650314268006,117.22000122070312,36.907725816586364,10.850530275322493,0.9293515124443695,-1.1843235483930024,1.2967106778868647,1.1940828910629924,0,6.602816641057338,-0.728320288794323,-12.064012799122281,3.2323048053450947,-2.0309237560936353,3.726145352931229,1.0889443054006014,43.65,61.43389830508475,6.86,Mid
SPB,0.570578632435481,83.44000244140625,32.21029819419141,-0.6222996180190128,0.9986159769729743,-1.1072137269433462,0.16179546054502192,0.06591599180949777,0,15.478712137259054,20.366444360433274,-2.6071052170733977,3.118579581500396,-5.332422260875182,2.337016083618634,0.8802903387034003,32.52,61.33333333333333,1.92,Small
ZVRA,0.6124854724388373,13.970000267028809,45.15841505036266,6.730845229619062,0.738653212878943,-0.295955744241699,2.720115298140482,1.3600610623640783,0,2.7481616567135476,26.311028361153078,-16.114594254962018,4.035688464146406,-4.183811109927315,7.816965802074965,0.9208173887005572,24.79,60.87457627118644,0.83,Small
CYTK,0.5768931759086205,85.56999969482422,23.914305081414167,10.34598315862776,0.8740129248369626,-0.0025432032054011184,0.981648172112377,1.3099252297781863,0,2.0993627986464474,11.000134595486513,4.1776237849935995,3.8423762677186253,-3.1027040419976384,10.067921764293786,0.903943751468847,243.89,60.55932203389831,11.62,Large
ATI,0.5804039567452296,192.05999755859375,56.601193367318594,-1.0441232285621331,0.6720720863164565,-1.4404069121864986,1.2157694176491203,-0.11454817426771104,0,12.673566876294002,-2.7051654017091016,-10.160128810744188,3.5634326943729047,-6.4536555245703635,4.611876831982596,0.9714943661319793,357.61,60.13785310734463,26.21,Large
AMN,0.6188687127976932,35.77000045776367,116.21023884700821,12.298878874131535,0.7038448743268734,-0.26886149509297275,1.397819383805738,0.8386894973803304,1,0.0,82.96676139570135,-0.5880441083984462,4.255363379123056,-1.3785497482098557,-1.1956001999635826,0.9491018641053964,40.61,59.20677966101695,1.39,Small
OSUR,0.6221337901508853,4.369999885559082,69.8217361372431,2.043196847678811,0.8111787094901712,-0.33149060725941903,1.9450810149540139,0.0,0,5.369538002297527,39.61660464486875,-0.4796158406666587,4.715592269956618,-4.585153746709953,5.128200424025224,0.8954041656136229,3.17,59.13559322033899,0.3,Small
LINC,0.6064714623651685,54.11000061035156,113.30121124352092,11.672926629375493,0.9021492574145448,0.5216349823183722,1.626318717746645,0.11088777049177881,1,0.0,20.004436520379866,5.909086865367491,4.5093327695030165,-1.600292855498904,1.0301740959443553,1.0188713241032366,28.66,58.980790960451976,1.72,Small
DRTS,0.608763973441491,13.574999809265137,163.48566511889192,29.1780639624501,1.42798818181974,1.6854358497575124,3.9410670710105897,1.7679541397612482,1,0.0,31.286263139510005,5.928082204852761,5.602208682650533,-3.791636147354661,8.787129266870656,1.0072887499666465,13.29,58.28926553672316,1.23,Small
NOVT,0.5983706308234932,164.88999938964844,27.81790627774572,4.210050530111412,1.1112899993412308,0.006916150259107588,1.1280251180940029,0.6792470011010764,0,2.690686404374303,3.5806249518115334,1.6293169848239493,4.240924254058343,-4.050047405662736,9.23492966904671,0.8391639734134173,90.21,58.27683615819209,5.87,Mid
PGC,0.5567223229656784,47.84000015258789,61.47062349384442,3.924315664145451,1.274661689376611,0.29141978736709007,1.5050192692132058,0.5643822259549522,0,4.957426103880306,-0.3125682863709641,-5.010249989830074,3.0458679639735746,-2.645501125724358,-5.798572181729824,1.0119429779503943,6.87,57.41016949152542,0.85,Small
SAH,0.5524578557570876,85.91000366210938,29.67689827034008,3.414813855868205,0.7444008765939103,-1.1128362950521629,0.3957587281964264,1.5298485061981373,1,0.0,43.78469114567227,0.08302089496989556,3.2446169236473943,-2.032811095566295,-3.2244504715570157,0.8978703375776339,23.8,57.114124293785316,2.72,Mid
ESTA,0.5553560994809785,91.55999755859375,14.874410080669588,8.312728283303441,1.119821035013345,0.4576283274443453,1.392531192510184,0.5187838431427775,1,0.0,3.598099574524278,-11.269450891895385,4.179927916194838,-1.3734060843852862,6.945888041453871,0.9109435579768412,59.13,56.5909604519774,2.69,Mid
ESLT,0.5787574342087523,811.010009765625,29.960365214693297,1.858079132702887,0.894971583536929,-0.8316053922603214,1.262621929576633,0.17632244467521954,0,57.90440009006876,-19.854783559568517,-8.981557622890737,3.316745276283919,-19.991241701251784,4.81665818540018,0.7885644270540473,92.13,56.45762711864407,37.99,Large
TVTX,0.5560265397609765,57.47999954223633,39.67506069870368,6.632036768647301,0.7561252423008582,-0.22951871797925746,2.2094649753926676,0.38273731342043216,0,4.245310557608847,97.45791252516075,-5.911649034509074,3.4494606032623896,-4.359399331714354,-0.024939689436015922,0.9162812314229499,133.03,56.26214689265537,5.35,Mid
PNTG,0.5872125495736886,39.90999984741211,31.019434475989538,15.345153492170502,1.4886551807083757,1.3407019007245242,0.22550777481767253,1.302932748029968,1,0.0,11.138958554400759,-8.831334216001517,3.8101769110411965,-0.22500038146410156,-4.562472614585765,0.9078743840486658,11.73,56.01581920903955,1.39,Small
OKTA,0.597685094934622,148.60000610351562,61.094747988942345,20.620314395923785,0.8104627165458597,-0.5477379500346603,0.16823687061235126,1.1507344447048191,1,0.0,20.548397947627002,4.842892123673868,4.526773658126566,-0.16795430953792606,3.2274375916062477,1.2158971181195168,573.85,55.84858757062147,26.06,Large
DNLI,0.6004349159941456,25.739999771118164,45.14874242585491,10.19071404215936,0.8519230423343104,-0.6489346642908869,1.2820509969992853,2.408705690452219,0,2.281122479029692,0.6648419175449097,-4.369419536943201,4.548506767144498,-3.955222000293954,8.148146263944652,1.014320924587813,49.4,55.58531073446326,4.09,Mid
DINO,0.5710051722104764,74.44999694824219,53.57614340084509,7.676171124220013,0.9098212459297659,-0.6669083118850557,0.8327773968946308,0.7118855621420811,0,0.0,46.83849444822927,4.023067735096773,3.34932373389596,-0.8258994925991973,-10.88126275016246,1.0464489174453195,176.71,55.492655367231635,13.42,Large
RVMD,0.5916254139154375,189.99000549316406,127.77430993585102,13.632424836759204,1.0681128724576314,-0.3699760678603805,0.7579358912384908,0.6895167006156291,0,1.3691829369585873,60.13992453639514,4.149275234456311,3.9069350771489963,-1.9102673868479,0.6713759351487447,1.1953309378777568,599.47,55.4225988700565,40.39,Large
