Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
CNC,0.6038411629937542,62.0,44.88316437705324,7.511032630085665,0.7690223462564073,-0.21037364700142053,0.15322777532514956,0.69354887930459,1,0.0,70.32966318756128,-4.91188399763912,3.0236178279472385,-0.15299334702311057,5.65082468012832,1.0178983745319299,71.74468085106383
RVMD,0.6154501889541967,163.67999267578125,98.74422289450267,9.25073224903242,1.29011610116813,1.1263708967946586,1.722878452094885,4.134891504833723,1,0.0,37.96358185895524,-1.6704917568175297,3.5974818202579133,-1.6936980926137015,6.123478472083123,1.0404416780852375,69.37730496453901
PLXS,0.572340217445189,271.3999938964844,76.4307653289763,2.8626427096043248,0.7114603187510818,-0.41097277100082713,1.3264576950858191,1.4333141989335754,0,1.0099764041375436,37.34817080619627,-0.7369545141593431,3.4369411131045116,-1.6060591275142453,0.6501874063759435,0.9558174171811484,67.99432624113476
MOG-A,0.5874161399613973,369.04998779296875,50.2506522032,14.551350537182332,1.2341429352400002,0.32896588793716847,0.4904478034027807,1.308762154725252,1,0.0,26.75132945486094,-4.512177271788183,3.229527965400613,-0.48805415253227014,4.94136111108371,1.1451489206641774,66.21418439716314
ATI,0.587220053720451,178.97999572753906,66.20668171761075,10.518318346002008,0.9675912143155525,-0.3847375794146298,1.1397372790713323,0.7626496071914628,1,0.0,39.45769115960548,-2.015976422474065,3.8250435578723687,-1.1268936520237294,2.4400101725099668,1.038954572417143,64.73900709219859
SPHR,0.6383041507871077,145.77999877929688,63.654886903669784,7.932817584382031,0.7705719458625033,0.3216765551300431,1.389075259587714,1.076970323332824,0,0.0,35.69766207281346,7.876732006450568,4.528103933578466,-2.161074644752694,4.030825241878893,0.9565503286967599,62.388652482269514
MITK,0.6034363488709774,17.8700008392334,90.59970971904062,15.862163376393973,0.9781828688316413,-0.04734850591489531,0.5036275378153947,0.8953544481759499,1,0.0,21.481990432881556,-7.359007548541039,4.796545880073017,-0.501103840879674,4.1958068071671475,1.1214072612767187,61.126241134751766
KEN,0.5968728366719201,89.61000061035156,47.01005079683429,0.3173770601316869,0.9426972854990568,-0.4129751125404204,0.6360893772296354,0.41290340816620885,0,12.497969130787972,3.78735743701672,4.460448715603691,3.3876952573157935,-6.588136844212383,6.645212292108184,1.0033614125610864,60.57163120567377
CGNT,0.604240055649382,12.239999771118164,35.054433985390475,17.438234110245208,1.1859037041822995,2.725171388944043,0.5719007336747798,1.1437858844356026,1,0.0,27.899688204368232,-13.948714426028296,4.193509627291203,-0.5686486279992207,3.468899207271036,1.0123438652064303,60.04113475177305
CLMT,0.570320486499888,35.81999969482422,75.99112893785434,7.18613775404023,0.6830598636715246,-0.6768247520985957,1.8146329743120613,0.5862621056837621,0,2.6060918671100457,2.2260238552932585,4.7505892505223875,3.3520770109398774,-3.0319409136215985,-7.207526642029716,0.8679093375775438,59.96879432624114
MATX,0.5546472388988419,188.11000061035156,60.839426091221746,3.2222071940569177,0.6780400137211219,-1.0086485609363796,0.20201205761389407,0.15416154653678352,0,0.7905207062525899,51.505195495787426,-5.490478912554821,3.0764675687317897,-0.9947365208623634,-3.2119317168266095,1.092909549413901,59.90212765957447
SNX,0.5619739667273804,270.5,66.82980362738584,13.894258282444857,1.2082162878134324,0.6227597871007406,1.0129353916321149,0.3438050557404111,1,0.0,60.71112374624581,-4.763370079445858,3.0279908483690092,-1.0027778993897312,-2.7747291754573236,1.1679708441950232,59.84964539007094
SSSS,0.5675981613062332,14.0,40.43377985967853,3.3134080662433196,0.6767795898242579,0.7350524707753344,0.42857442580295335,0.07142339433432356,0,0.0,44.62809460933679,2.579214706269393,2.999998598682637,-3.314914070287647,-4.369921732358848,0.7728467683180741,59.7177304964539
AMAT,0.6321707144007477,458.1700134277344,71.50876595120008,6.223045950231661,0.973517864099063,-0.34759000273797697,1.2462404205839392,0.8315685110165711,0,0.0,79.13175005141379,-11.915293331919449,4.334648127428449,-1.2309004417418066,5.223820591774058,1.2057043392185134,59.42269503546099
SKYT,0.5932090841918244,38.400001525878906,151.31729191250423,7.836395311595832,0.6585875415855016,-0.5826178713715985,0.8851587420408393,1.3802150336456471,0,0.8475919508545325,18.701710469663837,-5.407944551136869,4.08591881478723,-2.2527639683037304,-0.6500552607353234,1.110836716346102,59.42127659574468
WDC,0.6272794772204506,546.2000122070312,234.47228070954372,11.319563520044284,0.8890647793676997,-0.664433882942244,3.2845115416389703,0.31764652376128033,0,0.0,201.7790038450838,-11.234708059996679,5.489486329803078,-3.1800620370023487,13.750666575981137,1.1580501923925026,58.58156028368794
ASML,0.5728304135983212,1628.5699462890625,44.75789211518304,4.997901182361146,0.7002663567932617,-0.9200099522687208,1.1028131182652718,0.5477224951640954,0,1.6315845899178825,14.8539472194533,-11.562556778571604,3.927943542214924,-1.5493897738686364,2.699812723903168,1.0943350056136079,58.45248226950355
