Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
IOVA,0.6202317471734933,9.869999885559082,140.71786795715752,15.411598311579377,0.8895100483761055,0.4830209621859604,0.5065875512618121,0.1519695017308318,1,0.0,58.93719523896911,-20.05688944940759,4.465191128606413,-0.5040341768676954,9.655168896246003,0.9416331006314584,165.8,67.04966139954853,4.47,Mid
PGEN,0.6230565491816107,7.434999942779541,97.0186205492175,5.2110229710256135,0.8112365006519899,1.124472596513714,0.6052464913815422,0.8069931840381477,0,1.3499432859171683,91.13109874971023,-7.85185495896046,3.8716497654180135,-3.691707967884765,7.078045863005665,0.7653957829401045,34.31,67.02031602708803,2.66,Mid
NTRA,0.5532594691926345,345.3399963378906,61.07041357604408,4.317432865643857,0.9941558001053712,0.05934195574032374,2.016851917452302,0.5979621426125842,0,1.056616718270679,77.79035552450412,-8.027202931635589,3.0949813392944643,-3.305378218619298,3.061110565590195,1.0183008480360194,425.07,64.77878103837472,49.78,Large
DRTS,0.608813521383708,15.039999961853027,88.329064544749,3.0489892530152316,0.7860453557941015,-0.01733646704558375,1.0638287753144253,0.9973442325470282,0,0.0,45.45454293474336,-3.085551004839968,4.542173325397763,-1.052630588219188,3.2536257004861775,0.965528585994554,8.95,62.38374717832957,1.36,Small
CODI,0.5625480004102783,11.010000228881836,70.49037512948087,-3.3701944964050523,0.9498930003502909,-0.9614287672067267,0.40872003046659583,0.8174400609331917,0,44.41774636971177,43.546285774827226,3.0303001109346788,3.084859168898403,-16.90565864867251,2.985076467775433,0.763682352346504,7.39,62.16027088036118,0.83,Small
AMN,0.5735352430066593,34.91999816894531,76.25864624672383,2.242777625840156,0.947491713985888,-0.6975528163594762,1.8327698679450004,-0.20045732672593775,0,5.161283093707223,20.53848462689685,1.8239752501389768,3.7452966265926797,-6.179481397804663,2.2556390976765224,0.8390432001462621,24.55,59.584650112866825,1.35,Small
RDVT,0.6002926796435321,77.5199966430664,82.2548427337174,5.7726698654074635,0.8720172949829487,0.6398876408129525,0.8900960671791575,0.06450342353264261,0,0.0,15.18572530122612,-1.7524558615957284,3.8215023606287457,-1.6243735521614413,-1.754908302568587,0.9538010368179185,18.37,58.96162528216704,1.24,Small
OSPN,0.56316013784497,17.860000610351562,60.76698007994092,9.158698010511278,1.388763425260735,0.747917519571689,0.279950925806621,1.3997759879196394,0,0.0,57.663867322520304,2.471479063518909,3.323467917914992,-2.606678154046854,-4.520916960880612,0.8657750085105571,7.22,58.781038374717824,0.66,Small
INSW,0.5532594691926345,109.37999725341797,72.1364361172074,11.598709996104743,1.5666880244663917,1.1154443380325447,2.3373583307747614,0.37484336478424485,0,0.0,44.54476327381365,-0.28349789819242627,3.224355614884626,-2.2839736816539205,-3.390819684362805,1.0199392237485336,61.47,58.72009029345373,5.42,Mid
IBTA,0.6120525155397669,41.58000183105469,48.15317387536224,7.547467127209632,0.850034448960518,-0.43958715649814334,2.408855528427157,0.38480917522717767,0,1.4761135835532275,11.355119606391828,-5.043385456702713,4.385796807733133,-4.259724754959357,9.023006715056221,0.900138124579989,9.83,56.7607223476298,0.84,Small
CDNA,0.6125982967015758,53.54999923706055,191.25172402157676,6.873426923059873,0.8234616000629532,-0.16754470300561114,1.7516334989508564,0.0,0,0.0,32.74665105150661,-10.004328499900248,4.3844208636639594,-1.7214794875690296,-2.190041861206582,0.991845162187226,63.2,56.59142212189616,2.77,Mid
HNGE,0.6004349159941456,93.7300033569336,99.48187451131132,3.433629131860247,1.0827118313891422,0.12583497339502822,2.0164294483495953,0.490770370204751,0,1.2086437353179391,18.690644431918805,-1.8472403924017902,4.8324219964468105,-1.9765732434014496,-0.011192056544536528,0.9835784840587819,165.63,56.16930022573364,7.56,Mid
NSIT,0.5643475462528363,165.19000244140625,94.33316814918331,6.360103386822832,0.8224049106352085,-0.18025818927696335,1.67079996732745,0.7143337472748837,0,0.4965681908063735,139.3711017627795,-0.9313852442217931,3.2559910206805256,-1.6433429931350714,-6.803992593970219,1.0658458206015424,57.67,56.004514672686234,4.85,Mid
MLAB,0.5660301972782837,125.29000091552734,40.79187516319023,0.12785407482798405,0.8697117027695151,-0.4537624610187444,1.9315113112362934,0.30329415806384774,0,6.943178060779736,37.308978271642985,-17.982209533237718,3.5758300081682,-5.58402125325532,1.5807105396346433,0.9322056820119284,20.69,55.86907449209932,0.7,Small
ABCL,0.61084195806068,11.670000076293945,215.72277224565033,1.828019470740511,0.6297962771839039,-0.44838176482719166,0.5141342377462568,2.270774532075975,0,3.620332994125625,24.94646558234801,-12.410073098192616,5.321947441933562,-7.2337031228827495,12.353709738750435,0.9101524073916923,81.61,54.855530474040634,3.78,Mid
TGTX,0.6101380947317334,55.849998474121094,64.23568413115544,1.9928294802352908,0.8126943255649871,0.1012283600218328,3.142347566754216,0.02685656232402427,0,7.894051617145909,4.941745947096025,-10.266613648291175,4.173423333715893,-5.81787657212167,5.459872388232935,0.9714950792909844,112.77,54.63656884875846,8.55,Mid
AMCX,0.6085500993418289,12.140000343322754,61.41566264789833,-1.7163184487165677,0.7768777181208206,-0.360709715171454,0.6416798241505641,0.6177986887333745,0,12.492530386539226,8.392862053408951,-7.621447512488089,3.9261596639520246,-6.1098216793985545,1.7017025042223848,0.9186785059883438,7.85,54.47404063205418,0.5,Small
LFST,0.5613128206185203,12.789999961853027,81.36727268485706,1.0348364517417392,1.4635839929999268,0.2687322174952084,2.7365084348079765,0.23455616151932696,0,7.707607448330868,68.95640252484249,0.6472485915997888,3.708811519303533,-5.6784692763944085,1.0091711974021742,1.0373559873290628,52.29,54.18735891647856,4.86,Mid
