Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GRC,0.5532594691926345,87.93000030517578,70.55653773101392,10.403104746615934,1.2825373796741177,0.46000280517642333,1.419077789873304,0.21608374928312737,0,0.0,29.138839175837994,-3.4506557698704627,3.0184561289115925,-1.883328520483678,2.267802145722576,1.0029530078720275,15.18,72.37371428571429,2.32,Mid
PKOH,0.554667636632322,36.54999923706055,51.23595820839082,8.924018714822589,1.1629895425462229,1.3627282048916636,0.38303527378094226,1.2175094503444697,0,0.0,18.514912633060934,-7.423299066047819,3.6857535673309587,-0.3815737118690086,2.721085234050844,0.9102355026175839,2.63,71.272,0.53,Small
PLPC,0.6150426104713395,401.239990234375,83.56845222455563,7.121877783152085,0.7491218129935434,-0.8111460820322205,0.2567039189420422,0.06978336808667113,1,0.0,37.363910253328875,-8.416646596546364,5.302134331239662,-0.25604663719005605,6.352741680120324,1.0141083769825474,48.35,66.43085714285715,1.96,Small
FLXS,0.5949094907514456,64.83999633789062,46.48080556287177,8.477973846067554,1.0557302445374126,-0.13646542996170835,0.6289426580978619,0.7634160392261903,0,2.298483339284707,13.16106845857718,-2.508450223007601,3.8719267681628784,-2.113528941738557,7.665356479498151,0.9782351883665737,3.72,66.38514285714285,0.26,Micro
TH,0.5618723260111566,20.139999389648438,128.8313914367034,12.788057216410317,0.9496545887470511,0.5406521555973964,1.7130055799042625,1.8123127217553123,0,1.3543947450735065,59.08372536966905,4.720080874675917,3.638813192932555,-1.92354741017549,1.5436211282505987,1.0717630524355286,29.83,66.31085714285715,2.01,Mid
ALKS,0.5528244091804264,46.02000045776367,52.332807167996286,8.19961391378521,1.4764356659760882,0.7898062922994711,1.3255119606053787,0.858323454641451,1,0.0,30.147057870779413,-14.181320041766801,3.555906126238674,-1.3081719844857314,3.2932353134296903,1.172885855262385,97.49,63.48342857142858,7.67,Mid
RRX,0.6014219846403873,231.27999877929688,52.23342034480831,9.110036496997687,0.8475769140565508,-0.7156251254001005,0.1859252580586513,0.7955708870608043,0,1.7189992770964204,15.86758506595483,-2.734352631931015,4.418885807167759,-2.145126800621599,5.576685245645901,1.013699856262851,249.47,63.08457142857142,15.4,Large
ARW,0.5558180033747592,234.8300018310547,98.29243747022318,5.2350916345273735,0.770893684852839,-0.35422705903664253,0.8699062672499911,0.7537385592352063,1,0.0,48.06430819258882,-0.8410113586319398,3.4962320590923497,-1.0545497376102246,-9.153277223161972,0.9937846993485986,167.73,61.71200000000001,12.01,Large
MIRM,0.6141123155336137,107.7699966430664,44.39852994314464,9.762459283143924,1.3442288747126632,0.4233255540117102,1.373298137719743,1.0531637210535516,1,8.648986223152992,-1.2733665925230466,-0.8244778445843676,3.8229569407897825,-6.278808030933253,3.122785682828957,0.8720327062540523,103.44,61.05257142857143,6.57,Mid
KOP,0.5525685718384734,44.41999816894531,45.887382501914445,4.952473469595949,1.2468740883713265,-0.06939088733345071,0.06754298791133327,1.9022990894107128,0,0.8057837660203746,26.82915671712634,-3.177195562812357,3.477359119349852,-4.058129629522844,0.16199367300475653,0.941954595060043,7.75,60.79657142857143,0.85,Small
RVMD,0.6372356851404456,165.80999755859375,104.27737187575651,7.11240152359342,0.8337463656045365,-0.03150234146103851,0.6181829626437568,0.44026038132995865,0,0.0,39.758933252880134,-2.439341770764022,3.914075269805032,-0.6143849396219647,-55.13407023299018,0.8948729002279762,585.22,59.86742857142857,35.25,Large
PLXS,0.6005062849766666,303.82000732421875,91.65194953780203,7.626910743840974,0.8962544111794187,-0.5219020024955959,0.0,1.3807541383304223,0,0.0,53.755059685838624,-4.672743677565317,4.05703090837067,-0.6052298302878656,0.21936260244610778,1.1583458442316013,94.48,59.82285714285713,8.13,Mid
KEYS,0.5860411799335262,373.3399963378906,76.26231187191561,8.213393760213803,0.9803538715567557,0.06510430762862304,0.43469606873736366,0.902661153435183,1,0.0,23.835737937061086,-0.23107652421927058,3.81138383049921,-0.43281464051014634,-2.173774992438056,1.1245278601672435,556.56,58.67771428571429,63.8,Large
MGNX,0.6142851299276281,4.579999923706055,172.6821714342701,10.882457081675087,0.9356711964539369,0.6063686614966279,0.21834561236325245,0.7641888206877138,0,0.0,33.5276919600999,1.8867907548516063,6.094822297988664,-1.2931022520062019,0.8720921768033266,1.0481937443110527,4.71,58.605714285714285,0.29,Micro
ELA,0.6125982967015758,27.530000686645508,123.50928401495092,7.457213535952928,0.7809682885207869,-0.10968781674685456,1.707225941208971,5.213220856158188,0,0.0,80.76166456532583,-6.216102685601138,5.2475751033475415,-4.74048079557391,3.8873269522182756,1.034554820242471,2.92,58.457142857142856,0.71,Small
AIN,0.553919251445248,71.98999786376953,32.76472794603262,6.812011289953687,1.0498345313520094,-1.1241826712668992,0.4445057706840414,-0.3472704645298302,0,0.0,32.55890598878074,-6.118777213344235,3.5646977004347296,-1.1805087554603864,1.932870016674964,1.1857506850339374,17.24,58.21828571428571,2.04,Mid
ETON,0.6242417638701492,32.720001220703125,95.0369422342267,5.907107745077084,0.8339802201130747,-0.6335345673167923,1.742052791997266,2.3533020446616972,0,4.57439042888021,85.38244717862445,12.999997819801564,4.807019279210113,-8.244527872144394,9.852398666463111,0.991910158055424,12.8,58.17028571428572,0.9,Small
NWPX,0.5946719752061755,140.9199981689453,111.50278755351117,12.95829969667977,1.2067827908513944,2.0146772320628235,1.1992637406709,0.645683268806624,0,0.0,99.20837209994792,-8.200332706479516,4.1553420821039,-2.376174429869327,4.545994117091605,1.3852318120860718,23.21,57.58971428571428,1.36,Small
ESI,0.5994952666647386,49.09000015258789,82.36185225843104,14.57956661842984,1.265081515244388,1.695099168938105,0.3259316498503113,1.1407646598878374,1,0.0,15.560929408200444,-5.128841043631111,4.052323485661049,-0.32487278661697594,-0.3767495801564263,1.2074241690882523,151.21,57.569142857142865,11.96,Large
MG,0.5609148208256513,18.739999771118164,39.461131850866174,3.5759671667137907,1.1013838318132805,-0.5606914384265232,0.6937090165211911,0.47972770305334406,0,5.788986853499174,1.5167968608723177,-2.2092973481913227,3.521840487056412,-4.192227592899832,-2.0178050140676396,0.8003782729714736,3.33,57.53942857142857,0.6,Small
GLW,0.6064714623651685,209.8300018310547,134.69084173473627,12.567910175032642,1.0766209994434166,0.4886624880307924,1.2217502790017476,2.0993178958376895,1,0.0,15.741354613093716,5.447053185905599,7.3128458337904725,-1.2070037078337275,2.1908140628999577,1.062289393244448,2759.77,57.19314285714285,180.59,Mega
SXI,0.600056319968415,320.6099853515625,33.25947644947909,9.777637376401547,1.0256415634800853,-1.0774468259562335,0.1902672708305744,2.8742075290503655,1,0.0,29.114111665252633,-9.767795647312516,3.927224274885384,-0.18990594197762847,0.6491735910891948,1.1394568287501916,61.14,56.895999999999994,3.88,Mid
MYRG,0.5984538654071886,483.0799865722656,115.91694045136533,7.477334737743897,1.143731541906497,0.8361602905710828,0.05589540837023433,1.8630455100907037,0,0.0,19.334994067716778,-5.945873567415349,4.990300924702786,-0.3362845642847044,-0.07301240745918154,1.166112983440107,138.92,56.74514285714285,7.52,Mid
DGII,0.6082910274582753,68.77999877929688,46.10727458258206,1.4693714796990287,0.8853828507120259,-0.3559397524819594,1.8610043646344914,0.9595755225629782,0,4.205732509898782,43.921317140026474,-4.2935204823250865,4.239189176597747,-2.880543524836571,1.4330310029566071,1.0667140304440583,21.61,55.896,2.59,Mid
CTOS,0.593626533779981,11.399999618530273,78.21012265333556,11.934799370570778,0.9387223357203404,-0.4932133327664746,0.7719324603803162,1.0526389757751848,1,0.0,84.16800504534436,-3.679655421787413,3.9956134804235397,-0.766019308683805,0.27472500477157175,1.2986458258744837,11.94,55.77028571428572,2.59,Mid
ANAB,0.646122637507604,59.9900016784668,85.15695593686641,8.84218336420194,0.8754145857355677,-0.8408153674279998,0.08334595042636991,2.0503409031530815,0,12.507779366623662,105.4452058561295,7.84638584731165,4.6162459442896155,-17.095078534236784,2.3927652767626704,0.7903104261961588,39.73,55.563428571428574,1.75,Small
NVT,0.5925986109498,184.33999633789062,82.92504697189773,9.23592699301337,1.108933728696116,0.10461045624295734,0.16274441668442205,2.17527559604035,1,0.0,15.995468450585914,-2.090846741936917,4.598642211578691,-0.16247998957316231,-0.8318388271221614,1.1854685697492422,392.23,55.37828571428571,29.81,Large
EE,0.5903431858837368,35.900001525878906,25.31906190296791,6.566140501033983,1.0835259676132845,-1.2489914475163688,0.974926070292906,0.1949852140585812,0,26.79561853599857,0.7252756708789118,6.659116542322856,3.113807989126368,-16.480260307398005,1.957394340333201,0.9740559481546688,13.08,55.353142857142856,1.14,Small
CALY,0.5528244091804264,18.020000457763672,42.49095081712297,11.800473819433236,1.0564634182862338,0.17913442699642126,1.8867932515647539,0.8601591714728636,0,1.3417804162175224,43.129469729421274,3.022673126078356,3.7914223446476374,-2.6472164507438913,1.3793090293196113,1.148516605949872,51.29,55.21371428571429,3.24,Mid
