Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PGEN,0.600963884349163,7.869999885559082,124.76441957401268,10.806052816641381,1.0671583157856182,1.4660229350855474,0.9529896719615648,0.0,1,0.0,102.31361625451198,-3.6312881897545966,3.8346342040933354,-0.9439935112949367,7.913670173912962,0.7768690956006222,37.2,72.5392561983471,2.82,Mid
TH,0.6117031937615921,20.760000228881836,109.98936650788755,11.41224259810382,1.3420097806520135,0.7127928451772357,0.048170658820329205,0.0,1,0.0,8.124996895168364,1.5258228573782406,4.661436236917216,-0.4316554001771673,6.472848791779501,0.9466414516164592,29.73,63.355371900826455,2.03,Mid
NTRA,0.5558067062365933,366.30999755859375,69.29312016078019,9.966923565408907,1.130103354734594,0.9448090018791178,0.10647119954023364,0.6115012555753637,1,0.0,88.58627841760412,-4.116037955303079,3.164083401154273,-0.1063579589455378,-1.0860382337736463,1.053161298536792,455.09,62.3801652892562,52.8,Large
CODI,0.5884632846716065,11.079999923706055,75.12611395628181,-2.537716115461888,0.92128190887492,-1.0525868080155738,0.46931449575570927,0.40613787544893987,0,43.830124525383596,44.45892846216492,1.8119071213468743,3.095668535660128,-16.37735906513337,2.182542347937806,0.7215807171053503,7.37,62.32438016528925,0.83,Small
FFIV,0.5534896589211984,434.6199951171875,38.102969878569894,8.521652980325992,0.9841751829648768,-0.43995259286322774,1.1182218774400903,0.5199967307096465,0,0.0,43.06592807264395,-4.432478174373207,3.240599620051463,-1.1058559542269506,-0.5558969534832867,0.9580420476704643,256.35,60.64876033057851,24.61,Large
OSPN,0.56316013784497,17.950000762939453,60.59836983558677,8.982729797694498,1.4860276758459285,0.34510062275190645,0.612806118782518,1.3370460217489804,0,0.0,58.45836741383636,2.5364651906671467,3.004376427570317,-2.1158935220683897,-4.613301803696763,0.8883213401562857,7.38,59.96074380165288,0.66,Small
ANIK,0.5539318722157394,21.030000686645508,33.13487903871204,-0.46383697757002,0.6103869274474084,-0.9668252797781955,1.331425440520151,0.6657217899156649,0,17.269143531499257,-3.4435260620787314,-1.9755412594192605,3.175735369942635,-8.085657962839944,2.5091789691451307,0.6562363855431395,2.07,59.53512396694215,0.28,Micro
DRTS,0.6125982967015758,15.489999771118164,95.99314211088787,5.762664327854564,0.9115072963962522,0.27729539575489975,1.9367346362061313,0.9038049819757579,1,0.0,49.80657197324381,-3.3863148724385947,4.608503010639832,-1.8999378811946337,2.503910027271837,0.9664853626808896,9.31,58.98760330578513,1.4,Small
HNGE,0.6004349159941456,94.72000122070312,97.52110914462907,4.166324064102263,1.0234697877602001,0.22305141962441818,2.0480316774302634,0.03695487928409637,0,1.2025073682809693,19.944282330429377,-2.30612812188279,4.6261845272327635,-2.0069291330419867,3.10734463273325,0.9767870208052218,167.64,58.65289256198347,7.64,Mid
GEO,0.5753583471197175,32.13999938964844,76.08685880181912,1.3608325184056862,1.0936692980800886,-1.1699595725374228,0.3733632052266962,0.5756050698501597,0,5.0551296232614185,44.77476704800394,-6.8122559704381125,3.46252920368015,-3.04676346820537,-0.5733560825476952,1.0092783587555962,59.22,57.79752066115703,4.23,Mid
EWTX,0.6177999071379728,46.939998626708984,42.19200182111056,7.427705224728608,1.545746903971352,0.9459533420812426,3.323394586488413,2.1516876134594902,1,1.0279214064115823,38.26214306765811,4.435826053975436,4.33714710580879,-3.2164976768223728,11.814249451454184,0.9034943071756977,56.52,56.803719008264466,5.1,Mid
ZBRA,0.5828936452529302,347.80999755859375,51.702841516017315,-1.6670600287461657,0.7722234281729257,-0.6265176557562501,0.39389181645152826,1.2363036781977466,0,18.063758266904102,42.76156080424693,-1.4634153477263219,3.2517740887713855,-9.947443837810651,3.4617164428326026,0.9205694041374456,242.3,56.63223140495869,16.46,Large
ABCL,0.6121155143576962,12.729999542236328,245.73935502300736,10.729349659745857,0.7211723953237871,0.21137720322969844,3.534962915050114,1.2568723735510272,1,0.0,36.29549608033138,-1.9150669261776614,5.448321445384608,-3.414269745719166,5.070424483087798,0.9597119608232517,88.67,56.404958677685954,4.13,Mid
RDVT,0.595224981392373,77.12000274658203,78.83912798265985,4.7011699769801245,0.9296612637657888,0.5041631238080435,0.5082965210707483,0.2852712822420416,0,1.1549084699096461,14.591380756886629,0.3727094728566633,3.9154194362804184,-3.9481854935348273,-0.21157532646271976,0.9128720382722261,18.38,56.29752066115703,1.24,Small
TWLO,0.6141552104471545,246.24000549316406,78.67085614423934,6.262975064785227,0.8416592584099831,-0.6584158094754577,0.42234944076033193,0.3066134121047174,1,4.023129505954115,2.055705710767861,-2.970213071474251,4.070185488455323,-4.688542994185174,1.8375901224356437,0.9616839801193287,508.23,55.61363636363637,37.82,Large
DELL,0.6082645306970603,588.4000244140625,280.30896770820533,18.388797835019076,1.4553314995939943,0.12192484317881612,0.9483165853159692,0.8327709399627727,1,0.0,40.02336301814236,-6.003889901516782,6.253396625272282,-0.9394080232279102,4.465588470408196,1.0678809461202992,4508.1,55.535123966942145,374.11,Mega
NTNX,0.5613851705099396,69.97000122070312,52.81601584155287,3.6707801604044175,0.8847520955931538,-0.607019085699111,0.7288868476856301,0.6431283984351404,0,0.0,43.35177064460689,0.045855671256586454,2.949426300819611,-12.274323787859522,-1.2238083509458644,0.8741061343656256,185.88,55.42355371900827,18.91,Large
IBTA,0.6176382483138517,41.849998474121094,43.398824729337825,7.69566913622894,0.7205671152131417,-0.762280522550103,1.3858973416742608,0.45399912456850966,0,1.4806153165467058,12.078195776600314,0.39578237423690943,4.093018612832525,-3.638042412884833,0.416803673886164,0.8581178720358598,9.84,55.336776859504134,0.84,Small
AMN,0.5688407676939295,34.54999923706055,76.78544051870469,1.2736127586370647,0.9630490995965276,-0.5045290040061794,0.6801754429351304,1.3024624395468258,0,8.811776131382008,19.26130499057759,3.057752054525377,3.757495817200523,-7.17356769479548,-0.8416353729650435,0.8094758762798772,23.72,55.192148760330575,1.34,Small
ILMN,0.6073577717991493,245.17999267578125,83.5060338838975,12.694050066373713,1.5152560138541606,2.6782502428597943,0.6444252705144627,0.3507629643685055,1,0.0,26.56410857451145,-9.67804699404578,4.112430302523155,-0.6402990218110554,0.351420941741906,1.184939291479609,474.65,55.111570247933884,37.02,Large
MU,0.6710407696833625,977.5,95.91695264088204,2.0858939754298316,0.6450485728987649,-1.4813976390764947,0.8900268242478107,0.1532466332319404,0,24.03579217316938,-13.660299434326006,-0.1376614359748453,4.3872128292553425,-22.09957270099871,4.692238519058796,0.684194822179928,33766.98,54.93181818181818,1103.98,Mega
SHIP,0.5535827730868723,18.809999465942383,35.121704199223444,4.100942559228947,1.3660352719324926,3.190096180513318,1.9670433265224492,1.488563462157235,0,1.4358345468945606,3.522286114066723,-0.8289005449851317,3.223969018063375,-2.1331938711667915,-5.25224092004147,0.8248503418509611,5.95,54.85537190082644,0.41,Small
