Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ASX,0.6261159206149747,45.20000076293945,91.98175634282447,15.832095175849911,1.1339815465704528,-1.071565547767341,0.07743328942603081,0.08826973014788625,1,0.0,34.160134012957,-1.9591585308201966,3.829789006614147,-0.15462711313197644,9.023667957102198,0.8459893002827816,348.23,71.85546875,117.69,Mega
AMD,0.6074432709086852,623.77001953125,189.15840308915136,23.22161927728656,1.2823216008218685,-0.27383227428731444,0.12023662191434062,0.12624453905752137,1,0.0,48.02676804080807,-3.0585662223694667,4.089388818978241,-0.12009222707732115,5.767324702808459,0.8713566506931694,15097.98,70.658203125,1018.29,Mega
TWIN,0.5596522747802759,25.93000030517578,56.1709339224774,7.965191701427231,1.083322576686403,-0.1669304455686232,0.2313901474505292,0.8098765497170969,1,0.0,7.406502938742802,-1.4588855501680418,3.5066936786993033,-0.23085596948234566,-0.09053938285385077,0.7926158635196981,2.45,65.314453125,0.38,Small
PGEN,0.6176382483138517,7.889999866485596,124.91589344643938,9.880925913920999,1.4582135490608144,0.12655287968208778,1.9011419250534667,2.281366683926014,0,0.0,14.513788377835416,3.3472837568769123,4.055766447625188,-1.8656728365730426,1.9342341032402806,0.8958212005811992,38.67,64.03125,2.82,Mid
CRL,0.5525107975120563,285.1099853515625,61.8467375829624,0.4180650092012476,1.1644738779235275,0.8225856847205784,1.753709184831629,0.9750618786147293,0,10.552466172261859,9.354857324551546,3.463057406010498,3.116591598428977,-6.000465646852062,4.37432124122484,0.9347411214835105,262.8,63.83789062499999,13.61,Large
AGEN,0.6293984261968146,8.699999809265137,117.16972866403043,13.009026457368575,0.707434387545303,-0.10103856832150013,1.3793090594955424,1.6091993836317948,1,0.0,42.156862279888664,0.782267824966041,5.993432534986811,-1.6949216465765835,18.790851579803043,0.8273381601151325,14.33,62.11328125,0.39,Small
PRTH,0.5762167729799869,7.800000190734863,35.54758290663076,33.51020878213402,5.977892127454782,4.223836481895463,0.1538411127078794,0.0,0,0.0,0.0,6.6783850712255095,4.585164258432389,-1.3906404397634462,10.799438547819673,0.6810194243695217,7.41,62.07812500000001,0.64,Small
TH,0.6186615990162343,21.190000534057617,110.47846662019474,10.646965709910166,1.6763140447350964,0.2141125732354167,2.548367128567619,2.595569280421843,0,0.9878576384962393,10.36458172884914,-3.8698852325934183,4.426952464714726,-2.485039206302196,2.0908027851510536,0.8631411605890351,33.03,61.70117187500001,2.08,Mid
HNGE,0.5887025428906664,94.1500015258789,104.97847727501237,2.4421840853829386,1.2279637705656672,-0.3311576240366326,0.1593218517750977,2.5171572235997686,0,5.016618955490413,19.222489642059042,-2.8672972942634107,4.150816567467561,-2.596732920659323,2.555558946369174,0.9263492059556554,171.38,61.19726562500001,7.6,Mid
MU,0.6231581083119277,1096.1600341796875,152.6448669541444,12.687179915667999,0.7889919842175596,-1.0069701058288276,0.09943491701256767,0.29785930399094496,1,7.3376085546155965,-3.179407546677536,-5.3051841636895745,4.178972207620132,-12.643135498029606,7.635002991170481,0.6953651623982378,37527.16,61.10546875,1238.0,Mega
IMOS,0.5728507130636575,67.91999816894531,57.60727008476225,18.625118775066806,1.0602406932324375,-0.37243533588124245,0.4858684333721224,0.0,1,14.479535016054951,-10.383959165338705,-0.27527565894380135,3.6513555639107036,-13.312061912148826,8.764821538909931,0.596330614220755,6.77,61.09765625,2.36,Mid
SSRM,0.606680399726168,38.29999923706055,39.35424371893927,3.446410074779458,1.0631793042384732,-0.043975329969065016,0.9660546716593141,0.0,0,2.4686335160584454,30.483772792665658,2.5900025489924348,3.910852330163264,-2.8904650844676225,10.182864762264257,0.9470512068922154,108.88,59.75976562500001,7.81,Mid
CODI,0.5517729136802914,11.329999923706055,67.13508633665441,0.19898120256211807,0.7413161078980731,-0.9960282721600626,0.44130795293152203,0.5736944467366104,0,42.131419899052226,-1.1343814484890224,-0.08658206680370503,2.918926427495103,-14.490566612445582,-0.7049314467863986,0.6791597450824519,7.29,59.359375,0.85,Small
TGTX,0.6014219846403873,58.11000061035156,72.23481541207764,4.584457310791113,1.2507361159517825,-0.15092156024677852,0.8776429464252613,1.135776700169542,0,0.5824354478920734,9.188273726785063,3.053024702171277,3.8869619037440772,-2.0067430725112168,1.908742536046299,0.9822798706091578,122.23,59.177734375,8.89,Mid
TWLO,0.5902105490762595,284.5299987792969,105.27809971048097,19.520539075875252,1.3814372620496806,1.444767777373124,0.5588150088589988,0.5623330089531573,1,0.0,17.925232186105198,-5.858308441260144,4.269471192030356,-0.5557096200962277,5.956744718074905,1.1533419856526506,619.73,59.04296874999999,43.7,Large
CDNA,0.5846044512641924,56.4900016784668,203.09443783222872,9.536185419724404,0.9330910881106047,1.4324471446910163,0.5310660792024577,1.1683480753940367,1,0.0,40.034708637556875,-5.494738126940243,3.6524796713242345,-0.5282606659955863,-33.414459757264105,0.9155598246240083,68.04,58.16015624999999,2.92,Mid
PBYI,0.568497503705518,9.819999694824219,38.51737488270528,5.066063538675928,0.8393803948243096,0.4539832602339647,1.6293263988607505,0.8146631994303752,1,0.0,21.085081508335442,0.10965163384019472,3.5205109075150647,-1.6032049572642002,-2.7227756074120517,0.7858646623273673,3.04,57.80664062500001,0.51,Small
RDVT,0.6245818064953332,73.41000366210938,65.29018294509486,-1.2061530377536236,0.9405077336939219,-0.029780308805671025,0.47677217907152614,1.3145401432122503,0,13.346341295696199,9.078752352450579,-4.26108817321406,3.950512376612325,-8.568934082552428,2.8634027345918756,0.8097159378625475,17.92,57.71875,1.18,Small
STLN,0.6014219846403873,7.050000190734863,101.02355132172111,10.953732584268868,1.3744408853596237,-0.6876759068833657,0.2127640578390472,2.1985844764949882,0,0.0,9.984404968142009,3.58891130319309,5.166160884331058,-1.122018547135851,11.99999999808,0.9986441596848481,10.95,57.578125,0.72,Small
ABCL,0.6125982967015758,12.649999618530273,256.7683010743665,7.948967253281826,0.7740016674414533,-0.5235373970883456,2.5296494713287396,0.5533648269084648,0,1.4422992937048673,35.438965862017376,-8.199810684532514,5.022585442490142,-4.021249425898452,11.042941597967713,0.9934029938247556,87.33,57.47265625,4.1,Mid
SHIP,0.5515704533840592,17.829999923706055,28.8065619410961,-2.0625646071894197,1.637577429645659,2.007808908001552,0.6449897866092829,0.05608653350569659,0,22.457197593207415,-1.8712171224081073,0.8978667235869949,3.461260123095125,-7.232047030357144,2.569304363727767,0.8170825193484551,5.99,57.359375,0.39,Small
FTNT,0.5888176429558998,174.25999450683594,91.93259974179355,6.0688575180291675,1.190531097977987,-0.6556667986074664,0.0,2.306891507156055,0,0.4638663639643913,20.403509742848634,-12.461337257695162,3.9651349755906526,-1.0448674235636528,0.16186932806505702,1.0101891628035278,860.83,57.236328125,127.86,Mega
MLAB,0.5630318416146297,134.6300048828125,45.24032168854675,6.1987382328058835,0.7598718222301316,-0.565584273203493,1.1587294822874359,0.22655271745220423,1,0.0,47.54496192891378,-2.983174779195836,3.410668966427524,-1.1454567373647428,-1.8114844566453772,0.9198739199540731,19.9,57.083984375,0.75,Small
