Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
RVMD,0.5619513015965296,154.6300048828125,96.44069777369191,4.520340917061319,0.7582477735643834,-0.15321017873111506,0.8083812717585039,2.7161590995214837,0,0.6281206562774271,30.335473430557773,-7.484883702572441,3.378434309379287,-1.0336268583536916,3.641683355530078,0.9875182241062714,70.72749099639856
CNC,0.5911200693623727,58.90999984741211,40.852599428275596,3.4597816816129465,0.5176696776947451,-1.229330237191155,1.7144833454921369,0.11882480903809671,0,2.211454238718285,61.84065213544322,-2.5009305302736227,3.2046463580806575,-3.0447638663528585,5.60961408544043,0.9524091668066599,65.63985594237694
TSAT,0.6432591167539572,58.5099983215332,121.30805137013351,11.353231199823798,1.063987884439776,-0.49261771188563713,1.0254696735947235,4.28986223465086,0,0.0,113.61810742686555,-11.661734615965011,5.763362559290593,-1.0150605356331772,7.085498321014485,0.9048252412899266,64.97599039615845
ILPT,0.5931255151324405,8.899999618530273,54.45198413039984,10.32259670403497,1.2940706039412204,2.0478934300187963,1.404494442063777,0.2247135387002523,1,0.0,21.418822796061328,-4.660451317164278,3.707063108229548,-1.3850416096361664,7.12026145416967,1.0325527814134503,64.81152460984394
HUN,0.6765330944923433,15.470000267028809,64.40314070390927,6.778024247030609,0.7619063408971268,-1.1028567441464872,0.22624335362451203,-0.45249287191806015,0,0.0,48.60711328817672,-13.962267028906444,4.139348926581848,-2.7043985018294494,6.552008093119987,0.9152755926716931,64.43937575030012
AA,0.6169464119327747,75.58000183105469,82.34556805832094,14.406969089954838,0.8579211311463905,-1.315240681662911,0.44971837459993674,0.6218491398729524,1,0.0,23.19241547041806,-1.280818901925305,4.392798599278039,-0.44770496311680463,13.359823525702968,1.1068414085043843,63.67226890756302
WT,0.6088836907725761,18.389999389648438,54.12441947592295,-1.851154591705853,0.5545578651411482,-0.7781898647799501,1.0331731394957795,1.0326234413941555,0,9.797168298200404,32.41925718043399,-17.72697772769823,3.63819077635315,-7.355168582821138,7.574751306603666,0.8005629738836425,63.59063625450181
DHC,0.6043082614641232,8.609999656677246,73.46386310813915,1.9900467441531708,0.8426208797909233,-0.43056413267078286,0.2218262055055696,0.0,0,5.7018747943450485,28.490278479099324,-9.511225545170904,3.732454278814981,-5.798694383799602,7.448272563497925,0.9598203026591589,62.96518607442978
COCO,0.5710673939786286,77.37999725341797,37.826852053789125,5.002117077661584,0.5238301814967862,-0.5021816125445657,0.019768592114136938,0.7753922142803347,0,3.305734482029136,41.436663403207696,-2.524275606296916,3.638261131819578,-2.910915663273784,5.8995533903075374,0.930993300166664,62.45978391356542
NEWT,0.5844812546869277,13.890000343322754,26.4859990414124,4.463583103359828,0.7427808005776234,-0.9452859520190482,0.5759533601361858,1.1519067202723716,0,7.462759479801663,17.30868190131582,-6.477090873955009,3.1831741134720573,-5.271876903922008,5.445386588271424,0.8648995059186347,62.42496998799519
