Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
KF,0.5828923185309662,71.62999725341797,98.73701141153141,21.970112409016604,1.422215995872337,0.25107119941875605,0.6003075829369235,0.0977239948447734,1,0.0,38.388716336635895,-6.144485968660117,3.6606757990456265,-0.5967253951405843,15.547393043102634,1.0429388404366922,73.64732650739477
HSHP,0.5865385365072598,15.930000305175781,99.37841690809994,11.80535560096241,1.5600823008328284,-0.31436958735200354,0.2385442942947808,0.7532949356727895,0,1.037555199499785,61.187007158912685,-4.1653427164699774,3.307774959070088,-2.598589109935542,9.653298677435084,0.920779865477276,73.26734926052333
GNK,0.5645142233904086,26.229999542236328,48.76363943894901,7.643376328888873,0.867078442608938,-0.6662782983201672,1.486852092216815,0.5337376747478356,1,0.0,39.83957379452953,-0.9603320872650206,2.963345746976056,-1.4650686877801422,7.692300826496713,0.9497196672988498,69.7952218430034
LPG,0.5744382316587515,40.40999984741211,44.88970222459694,6.846816037042178,0.8576126513322881,-0.7891480595900376,0.9403639434316068,1.039342169069115,0,0.0,27.677733868710096,-3.945889357109063,3.0059745789608963,-1.390921671980097,7.866990308971666,0.950707496614439,69.1433447098976
GNRC,0.5912471602560371,271.3999938964844,65.5541664974467,14.889732138400868,0.8099969992744634,-0.7953522554477133,0.797718715402647,1.4959460758600196,0,0.0,26.238423629814537,-5.897831267636261,3.7981639173725066,-0.7914055254117073,9.473306698848843,1.0064853493965495,68.41638225255974
ASX,0.5516447837925179,35.29999923706055,118.74793112295971,14.202521197883296,1.1765579682441925,-0.31056919532678745,0.04249118972293099,0.3682641819374472,1,0.0,68.98037466608473,-10.282491630626446,3.7221766573528465,-0.042473142379421264,13.050637944344503,1.4083052253150259,68.29920364050056
AMAT,0.623390511161121,443.6199951171875,79.65224160973368,10.082544718221026,1.1619379476882556,-0.0013226510935112575,1.0887735320760183,0.44520222831467543,1,0.0,73.227749682521,1.0385908965777766,4.032891301113313,-1.0770469301722656,12.774643867276597,1.0454291944078398,67.87485779294653
ECO,0.553697348356256,55.93000030517578,60.65682434107635,4.719197853493322,0.6239952232357855,-0.2671161968403055,0.3146767151451399,1.573397216695643,0,1.586667438673692,10.555446009835943,-6.116701949294657,3.6308145340793225,-2.865580884647269,9.16190737752266,0.8733860025095846,67.84414106939704
FRO,0.566303827353245,38.150001525878906,55.01643302420236,4.527710356100832,0.6657673983860894,-0.25842282103268666,0.40629773994879725,1.5203192866087891,0,3.009425551987675,-0.6557787422061301,-6.1136654957674645,3.4057281566129367,-3.5398172898935663,8.93280677477066,0.8237942834571631,67.63139931740614
SVM,0.626349547155339,14.75,128.13971423023628,17.665829026197958,1.030212194846209,-0.1102424868213767,0.8474576270611893,0.3389843439421928,1,0.0,15.505085913113756,-5.513143516354871,5.235835484095982,-0.8403361343972883,15.075379291547497,0.9247921533707243,67.30147895335608
SLB,0.5643654635866806,54.93000030517578,42.24378765338586,1.078316020888722,0.6528920842559194,-0.9216315843207276,0.2548687217696909,0.045515248023938804,0,5.729175479664179,17.79969771983973,-0.5392962324028441,3.080544369430079,-3.9685322158155394,8.648224802154965,0.8148771741831029,66.61433447098976
SNEX,0.6011146062097418,121.83999633789062,101.41853327123489,13.32688114703803,1.114553026669116,0.06672881155396122,1.6627559547840676,0.4760293984636516,0,0.9423512490287169,74.82302107919651,-5.977653867133718,3.6749538083836826,-2.854410686726171,15.24705774625904,1.2262210039230939,66.16382252559727
FIX,0.6345373157940002,2032.97998046875,101.58062841991156,13.329408195906515,0.9721834847625497,-0.1749604402352668,0.5981384124047175,0.6071211465808704,1,0.0,116.21661061036264,-3.211671223588243,4.504972859481867,-0.5945819891344643,10.46932925607806,1.0765679207137924,65.48009101251424
TECK,0.6368355501203447,65.29000091552734,46.874696716868435,9.862189864959667,0.883996127918826,-0.7797107884927945,1.8456146640207143,0.3982148923053899,1,0.0,43.93738985133127,-3.013936404559528,3.9193278220224856,-1.8121690070890404,14.178977551041294,0.9781682610245301,65.35494880546075
CAT,0.5832841109235773,926.7899780273438,52.42821451885653,9.9248358554144,1.0581951806653598,0.10865296977608813,0.23844667667264796,0.9106704476198093,0,0.9466453142692017,34.219071263437186,-1.034451464057506,3.227267373651387,-0.48961160445836016,8.337034399363569,1.1913495853333782,65.25255972696246
PLAB,0.647531827760161,54.959999084472656,131.40778463182394,10.372525354275282,0.8508816853994374,-0.1947265943841163,1.8922869956929145,1.655749386015994,1,0.0,47.14859793657453,-7.9045341690581585,4.582553899406574,-1.8571444919799507,12.369759631958393,1.0850366925504489,64.8646188850967
MTSI,0.6274432108350583,365.8800048828125,108.27457879865075,25.406592689019174,1.6172325839478312,1.0404551357626752,0.629302012583653,2.3860311768336167,1,0.0,85.20880750687732,-6.619118221062778,4.583324535700665,-0.6253665681840455,16.367081012962185,1.2150554802763835,64.15358361774744
SQM,0.6447829958799942,93.41999816894531,93.27774388336782,4.491565623366758,0.9635312307413036,-0.3787663802285138,1.6377636579627974,0.8001472631523041,0,1.321129490126765,58.87406617281476,-0.9015217995709167,3.9258366866058014,-3.589379298853119,7.745749033607739,0.9744585123867187,64.08873720136519
KN,0.5964673183913693,36.2599983215332,50.09217226761278,15.131207819522372,1.6788977047040061,2.949577674881311,0.38610924109916567,1.378930014150836,1,0.0,63.99817874232372,-5.403531072186041,3.648254927714549,-0.3846241716290049,8.612440728490965,1.1195235399496033,63.86803185437997
TWN,0.5862584719421381,96.6500015258789,80.77629482578786,8.984914610397897,0.7177162464876623,-0.6392261161354437,0.06207714189954187,0.8793577636476557,0,0.9148590821897592,54.048452246870106,-8.614928157526338,3.588049329225064,-3.127187753967971,8.169146605079092,1.1011407202214807,63.767918088737204
AZZ,0.5686334818299406,148.64999389648438,38.12649038381313,5.2714358738672225,0.8202186242259268,0.5021660172650008,1.937440296700368,0.538179000740175,0,0.0,1.4052784023756937,1.341841495141931,3.5837155779513905,-1.9006169774925,8.788060605164953,0.9629510049610386,63.74288964732651
LRCX,0.6367146487638286,296.04998779296875,72.13212708743058,10.43056577142169,1.0648266451106843,-0.6381496176103526,1.3342382603914167,0.0,0,1.1159336989626116,72.05820628339028,1.5561886683058324,4.628200723221054,-1.3166707356726945,14.674067817094638,1.0483010307555198,63.55972696245734
ASML,0.6048086583943068,1565.81005859375,41.75172302006496,7.166103368106621,1.148312476847131,0.7183563703795759,0.13922069465956805,2.3138170731426335,0,1.1177686880009077,10.427842681986665,1.579779191676444,3.9099028867215697,-1.8491703127594812,10.875805109003213,0.9807745175450547,63.43686006825939
LFUS,0.5642067057975252,465.8599853515625,83.22957639599203,13.733265976317197,1.543917880189795,0.395265714164989,0.2704696271931202,1.777357798401719,0,0.0,28.237168827536678,-1.9713736860118969,3.84772326780345,-1.9242136101933174,14.237074814783465,1.357382223249719,63.250284414106936
VSH,0.6089260429399247,34.83000183105469,131.06388960014354,21.460461023294712,1.8709041546638936,1.7923516120580987,1.4642500565815142,0.08612913499552727,0,0.0,32.685721259915546,-15.280209052756625,4.2820232717643325,-1.4431191831260521,10.844008460888304,1.31858903215731,62.690557451649596
BWAY,0.5845728324683128,16.729999542236328,103.70450108921034,3.706914672362232,0.7637889639847052,0.22930493382239384,1.0460319736226762,1.9127298479430594,0,0.8653284336686159,38.32161366262551,-8.96455824173741,3.5846652716251177,-3.070687598995103,-6.655146741633677,0.7169374308029581,62.6382252559727
MRX,0.6385041891379157,55.7599983215332,64.57623769617429,6.34422425453541,1.247823733163436,0.059112583550885875,1.4795498082158254,1.4311272327883393,0,1.2928101159684353,29.523807919689194,2.8244338049769273,4.0729385737259705,-1.9776743133951482,17.970545008943017,1.2224819455366307,62.43686006825939
TXN,0.5766645535296473,297.760009765625,75.73632045005878,14.098215263021643,1.1736967384440293,0.43168478104816566,0.14104745311011357,0.767397765704095,1,0.0,6.0386725440372,-7.839965283592135,3.9993784030269643,-0.14084878947981586,8.901045054726728,1.2992201011907523,62.41183162684869
BORR,0.6227521625086889,6.159999847412109,80.98005409365663,6.298530059307515,0.793559061772292,-0.22320010642549473,0.3246750230305469,1.2175294011487638,0,0.0,11.999997223492898,7.046981099584992,4.635900097393328,-2.6856252498587443,9.624798392772185,0.9247594605001824,62.350398179749725
LNTH,0.5710745234249592,94.06999969482422,64.2892897408154,10.228377581164322,1.2966569194520343,0.4401306163410969,1.9028392912887424,0.7069213539679252,0,0.0,42.70328019929048,-2.8162153829999923,3.2435568784520274,-1.8673074317875344,3.137105845147519,1.1260961674640173,62.28782707622298
PLXS,0.6125460464281572,271.7799987792969,78.47347697352936,9.215044647259072,0.8391662313939523,-0.7192272334417861,0.5077654312332515,0.6898962427017021,0,0.0,37.540480963621825,-3.2458215780261304,3.904024232733854,-1.4682913352834455,4.239432740577025,1.0880415117365054,61.98407281001137
