Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
INSW,0.5540442093058697,95.2300033569336,64.11812454196313,5.829339515770396,0.8138058835965413,-0.514983321989097,2.1660173175726025,1.3861174506765885,0,0.49104951308894546,19.77109897893243,-1.0673188012007755,3.317658593024606,-3.0567145993228837,11.376489387172958,0.8706677632944082,53.39,71.9871194379391,4.71,Mid
NAT,0.5539527009211784,6.429999828338623,56.17853008953695,2.429308918964725,0.8635627783158295,-0.7962065071569168,1.1197516114131318,1.710725654693531,0,6.805439430716135,28.077962484596924,-4.459695235672665,3.7902691295054054,-4.4576551239235735,10.000004439267627,0.969757326910314,26.98,61.74473067915691,1.36,Small
DHT,0.573903814966271,18.530000686645508,27.29002025752485,2.6934201380539062,0.8070731891188717,-0.8229950873897685,0.8094960224706444,2.0237452028268055,0,12.154298478001142,-2.286158560904473,-0.9329437373858768,3.2591934355094367,-8.221891052106265,7.522613895969872,0.8366677294937391,59.19,61.667447306791566,2.98,Mid
LPG,0.590968476666004,45.939998626708984,56.600860430282765,8.38636384674593,0.8627324906111552,0.3350957977961233,1.2305180772295554,0.45711600075232495,0,3.7585952319365408,-1.5579370882125247,-6.246692786577479,3.926967082694449,-4.0423823543964374,12.615252317446174,1.0029662814383529,33.62,60.71779859484777,1.97,Small
SPB,0.5565283324748127,88.91999816894531,31.207822338864077,1.9771533686182574,0.8352110538208415,-0.5766750994801684,1.1246064109097078,0.9120524358619008,0,2.8368021334570117,28.271616718134624,-1.4980824106073125,2.981090000308147,-2.734631426433221,-5.965233945694101,0.870013945508941,31.42,60.624121779859486,2.04,Mid
SHIP,0.6136266981094347,18.170000076293945,63.37209263459409,16.939117407272068,1.7778967118272837,3.7987418933811212,1.7061060243459887,1.364893217269305,1,0.0,39.067928053692114,-4.154930707543962,4.760594231397364,-1.677486329028847,10.894209486787172,1.0297778819843035,4.57,59.54215456674472,0.39,Small
RELY,0.6090097174833315,23.979999542236328,71.3153024913529,1.6618595626298451,0.6863351882445108,-0.5594378491412032,0.875733927528455,0.0,0,7.175445799258623,0.9684191251648165,2.269910224633397,3.898786121310239,-6.873788185223044,7.321593740587449,0.9767748417901191,87.49,58.72131147540984,5.05,Mid
BVS,0.604772443481688,13.470000267028809,59.78477235721626,10.067006061839603,1.152837657610975,2.0413924336453846,3.5634709182271678,0.0,0,0.0,14.346354602912168,-2.461799392208174,4.381694943512473,-3.4408569803930713,18.921387331191095,1.0191669426902636,9.94,58.71662763466043,0.91,Small
TEN,0.5924737958422042,39.61000061035156,39.500846722975865,2.4184209472756413,0.5398861549548266,-0.9412282619057112,2.2973992258695364,1.5778843482796754,0,15.546119821019913,9.571771481044852,-2.5620805869714753,3.5866492348135486,-11.362765698662255,13.829063229321614,0.8885020424998852,11.2,58.63934426229509,1.19,Small
ZGN,0.5703040315183497,15.25,67.25725287630758,8.267367135368216,0.8601584115583184,-0.24634884829982948,0.13115054270400242,0.7540968597417907,1,0.0,17.188633742206324,2.373885056878808,3.693207644746231,-0.19232081840287704,-11.509715390248905,0.9483017282830405,20.49,58.13348946135831,4.09,Mid
BFH,0.5536917583313309,110.80000305175781,43.51060711157591,8.53009558905568,0.8418088082053492,-1.1093612866527758,1.0288802872195073,-0.4106445750218158,0,0.0,8.192558431350513,6.1244170628110455,3.372226718607142,-1.0184021482713237,-0.8780842685845475,1.1527400243379007,81.52,57.891100702576104,4.48,Mid
IMVT,0.5945363839868226,38.5099983215332,38.038857217904585,-2.4149238791202636,0.6247161729340609,-0.5014046368601879,0.9348237497608948,3.895092353515661,0,13.82899121058567,8.2958291176416,-0.2590732973287913,3.9642754017110455,-6.597141040107855,5.79302950978046,0.9035285417742577,55.99,57.05152224824357,7.91,Mid
ENVA,0.5894326680133625,258.57000732421875,46.47128446513291,8.848895154364325,0.8583977100591562,-0.6410349856591055,1.4038770081507672,0.273810779925629,0,0.0,11.91569201781965,1.1798297499153922,3.8253269436929376,-1.3844411570554886,3.4570767166739227,1.2265214563725582,98.07,56.39812646370024,6.44,Mid
ASC,0.5703316152341311,17.440000534057617,28.935519640156528,7.224104364513523,1.0763624546142294,0.03321638013433082,0.8027487692274602,2.8383074773326724,0,17.794279658229257,-7.321865951766579,-4.00788203636641,3.692247885757695,-10.838366565154896,15.548773013210868,0.8985985429514084,10.98,56.058548009367684,0.71,Small
