Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
RVMD,0.587993952500278,157.47999572753906,93.63582014082156,5.968283654401771,1.006105635705273,0.9811355144316267,0.41275665030745273,1.5779785863311542,1,0.0,32.73769094519408,1.1171250797165657,3.356980747384744,-0.4110599729324222,3.893588493548776,0.9899606441149101,73.25160462130938
CNC,0.5673445343782428,59.599998474121094,37.57146010611574,4.131174398988042,0.6790921165976461,0.48594387416918206,0.28523823488610034,0.19295584129050303,0,0.0,63.73625267875492,-2.402683830320652,2.998562429652802,-1.9091505586528574,9.485620352751198,0.9649333030346919,69.54300385109114
ATI,0.5789488683491245,175.16000366210938,63.7066368534833,8.957454483873905,0.9806836262658966,1.511798956295157,1.2046132485871557,0.07992657383000668,1,0.0,36.48122850228801,-4.631414278431024,3.8340450791103207,-1.1902750377873437,0.42769272404075775,0.992406382665621,65.11296534017973
AA,0.6150433120477491,77.63999938964844,85.9971623677773,16.297171664570214,0.8950608144614053,-0.9945964695237438,0.09015931913138327,1.1591884383667026,1,0.0,26.550130063628053,1.8027906886198395,4.413526851166811,-0.09007810532493585,8.609682647869905,1.1226883882524492,64.06033376123236
ENLT,0.6305760215931965,107.41999816894531,166.81530624196648,15.997428420429454,1.8690708004462602,3.7483481057276222,0.9495478401025714,1.7780637360401994,1,0.0,53.391403742489004,6.123127856431142,4.681889328464119,-1.1320785454653708,7.439738220714344,1.1452263970759582,63.44287548138639
PSIG,0.6046650581374129,8.300000190734863,90.72548686421467,14.815329472851843,1.7458083327567677,-0.009049423804491384,1.445781720325475,0.12048468254005779,0,0.0,6.546857911601996,-15.112541620204304,4.43201374958683,-1.4251767750297704,0.37523416902518353,1.0180287149967748,62.424903722721446
ILPT,0.5606181393330112,8.970000267028809,53.77046487880391,10.139058929200333,2.525959177197875,9.87778866399915,1.9509496711901462,2.1181775739162885,0,0.0,22.373811189207082,-6.460296502001578,3.7896170674981926,-1.913615986395717,2.960523636939877,1.0586273113989797,62.21822849807446
KEN,0.5783425933042274,90.7699966430664,52.53523376821627,1.4212584081804716,0.8998502400664372,0.04899272737282447,-0.032612153658358733,0.8372750192071512,0,9.283181873751984,5.130878495509445,6.2337156591648375,3.3703706216367593,-5.378925931033469,5.80062706179468,1.0460445998495274,60.8395378690629
COCO,0.5556798614395846,75.12999725341797,28.968627772600698,1.3206173515882675,0.5401897057457881,-0.13349423751291697,0.0,0.7054422982368853,0,7.039715931305328,37.32406965871712,-3.3565752977053713,3.5594504752526444,-5.734002345990895,3.614243120034208,0.8999060401035929,59.715019255455715
IMOS,0.5896095025461071,70.26000213623047,138.94167726977597,28.72493850978816,1.7733885364152564,4.220249462753778,0.9535982757824076,3.874757183558181,1,0.0,4.881332104326956,-30.293730859476625,5.170590771417517,-0.9445906753886995,4.896325616271029,1.3242625790650129,59.19255455712451
DHC,0.5739662621427897,8.319999694824219,63.37111820613741,-1.898363471127993,0.8789677555987442,-0.2814348911117072,0.0,1.5024039010811154,0,10.048052525124987,24.16249946180305,-7.294432273800054,3.721669944048921,-8.971560367695968,3.786817743373604,0.978243420272203,58.853658536585364
JBHT,0.5564664725610339,276.42999267578125,48.602565865877104,8.830358943721697,0.847483539340153,0.72329575314415,0.5136973068601645,0.009041673170971496,1,0.0,26.62059307614677,3.7132693000750803,3.111483719799542,-0.5110719440474747,-5.798428707842259,1.070934594924772,58.314505776636715
SHEN,0.5577395174692071,15.949999809265137,32.16240263632852,-0.6942068047227985,0.8906803050150969,1.1391305388926318,0.43887554439645815,2.194353805384729,0,20.27406258260728,-2.087176716590925,-3.1786396345764216,3.260188861341809,-8.069167385259178,-1.5120293067334796,0.7538321911757805,58.27342747111681
TECK,0.5515700561569182,66.16000366210938,44.20120065290132,5.5006796475051924,0.9097142461258254,-1.1643550465268497,0.8010863814271534,0.9371146959793889,0,0.6396534227276132,45.855385298545414,-3.9876741470958916,3.4094839240073336,-2.2314091143371426,-3.006752380905743,1.0115250208306605,57.9987163029525
DCO,0.5827685518026049,152.22000122070312,56.23972603449043,5.138106712535941,0.9333325842928031,0.3058053653607709,1.8263032170443252,1.540534228013645,0,1.1039899585409456,10.192559644681634,2.9521506367995753,4.224853264076832,-2.6228287560054255,-1.546102921453441,0.986132196602246,57.77535301668807
SSSS,0.5997003109176814,13.880000114440918,43.2491699863945,2.5906357047114774,0.7217919101193038,-0.43308789875646964,1.4985603845498334,0.4322796766402852,0,5.615586922902651,43.38842640930044,-0.5231666234698834,3.2564826860164264,-4.143642587859559,-5.817451435442416,0.7902481683594971,57.67779204107831
HTLD,0.5901674317271902,14.989999771118164,80.52702452033094,10.5131210046547,1.0296945082223359,-1.0774589601745592,0.7331586138697476,0.4669759565601877,0,0.8872294903392477,35.56129008121707,2.9895408725966846,3.306920501878638,-0.9901018787231843,-9.368097432330789,1.0677040708368466,57.481386392811295
ESLT,0.592926291348115,880.8900146484375,76.71813676988887,9.15410642719785,1.5077775455692206,0.026451032220113233,0.316722630628758,2.3737394943691057,0,26.92702281422701,-13.061516656301878,5.287488200583778,3.769320207166535,-13.209541259699895,4.369891720734429,0.9847176076081714,57.47111681643132
PLXS,0.5951691817529771,268.3599853515625,75.47164191578675,1.8416921423700414,0.6789106123071047,-0.03344662779411986,1.462583100014792,0.7937004328108325,0,1.014612743831376,35.80970499090984,-4.042616948663294,3.422774124876899,-2.7081904014518567,-11.158863084688482,0.9291627547694572,57.41591784338896
CGNT,0.5860274175077673,11.569999694824219,27.366737485450376,12.351911568056474,0.91608669266756,1.5694023549267162,0.3025051714110358,0.3457213734194298,1,0.0,20.898642252545542,-17.899250694222907,4.427087822632539,-0.7293010732485938,-0.9557936056190649,0.9550703635342954,57.1219512195122
WT,0.612987081019766,19.049999237060547,61.074926671958416,1.1108373871360402,0.7539233522046201,0.5064962966214017,3.4645662667191948,0.34121016618074573,0,6.0017746720751,37.171660248916616,-10.117645313077526,3.81994234458845,-4.0302323878829265,-5.189335918408509,0.8346080531317847,57.03594351732991
