Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
RHI,0.5604077825641282,45.34000015258789,85.62998289602011,5.623998675570979,0.9819970775203476,-0.04206379104238727,0.3308370652200719,0.3308370652200719,0,0.0,101.63202454362124,-10.198814859021674,3.270045800537935,-1.6258422555727303,-3.703692827456627,0.7696391192257216,104.49,67.65168539325843,4.64,Mid
TVTX,0.552815651230342,66.27999877929688,112.10286021145109,4.2335017071466385,0.7717661369424843,-0.09939096964220055,0.6336725658935374,0.9203388979736946,0,1.5210059624806531,57.322566100966895,-10.749363216644772,3.212990414220418,-2.3139273840955186,-6.708969802002435,0.836246889139705,107.18,63.541198501872664,6.25,Mid
SXC,0.5624121955851349,10.329999923706055,61.83922138345288,8.554015838954356,0.8839872483055258,-0.49893647467943586,1.0648563163506142,1.056150460717254,0,0.0,76.7945043001829,-11.890598388131297,3.6291403480269935,-1.053636600459242,2.8935164087543708,0.9628856753670774,15.57,63.18913857677902,0.88,Small
NSIT,0.5579537906734913,157.02000427246094,72.38257419823661,4.561151545049217,0.5962690602262805,-0.6783744860605107,0.0,0.9680322449958334,0,0.0,127.53224084998196,-17.521081221891183,2.9804212196977224,-1.4980430197658232,-10.189962351054042,0.8643216893033439,64.55,62.37640449438203,4.61,Mid
MAN,0.5657096182281298,62.95000076293945,126.0555230015642,6.8443176380307325,0.503205266690265,-0.2769622332944135,0.397140582948509,1.5726793748252244,0,0.0,73.89502606488051,-4.473201574590546,3.3155562296455514,-1.4558551809815463,-7.898663445788196,0.9394402692595448,85.03,59.21161048689139,2.93,Mid
ZETA,0.593731374367867,30.969999313354492,65.8464877224826,9.334178834904108,0.9221291657076538,0.9587783651940845,0.2550870996818023,2.2279643181580706,1,0.0,14.407091475261014,-22.074475032157054,4.288942587062848,-0.25443806101148153,-0.4232800281296669,0.9216850825469933,272.64,59.157303370786515,7.77,Mid
TBI,0.6101415925233078,10.489999771118164,140.42423042052502,2.23175011515621,0.5100542023123635,-0.5095637583098015,0.7626303664818949,0.09533106862800884,0,4.762173619491906,178.24933215935064,-40.583560141807205,3.854008654422526,-4.895738666156869,-4.328357762170612,0.7746478731999527,3.18,59.11985018726592,0.32,Small
HOG,0.552726937175137,27.600000381469727,44.172648102587544,1.5191091309822449,0.6368437314094626,-0.8962793691749182,0.07246542567577377,0.9782625145728765,0,8.763143705863703,9.567287797624482,-3.081788633240683,3.1651127221800746,-9.33233427047118,1.8698852387651737,0.747762389382116,70.66,58.779026217228456,2.87,Mid
CHEF,0.5501892105492934,112.47000122070312,58.52827400110885,1.7874125809455497,1.0637241450566681,0.994153362039092,1.0713916498363394,0.9691508450653598,0,4.176071714481956,3.1078101693359512,2.2192283494658205,3.5371341386101722,-4.14216358515713,-0.5450698477398844,0.9138132745619693,70.54,57.66292134831461,4.59,Mid
DCTH,0.5509736416615159,16.459999084472656,71.97564925441912,1.0901225251049762,0.7874998587324088,-0.22440198927059976,0.12150947068596117,1.032807325268838,0,14.383513539139015,6.399475115005887,-27.837424269798145,3.0550240810641425,-5.510912672569961,-10.692900297367547,0.7529240769826046,9.06,57.44756554307116,0.57,Small
