Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
GTE,0.6432857067484221,9.510000228881836,151.50608880162804,12.911845161887614,0.4683822842238509,-0.7183871389699842,1.9978924899107136,1.3669832944108482,1,0.0,21.146501200059586,7.958478097682091,4.574131780338425,-2.361391659317359,10.518519082100555,0.7905292695102516,68.40136054421768
CE,0.6354436725959229,68.73999786376953,74.86454917642308,5.237230020868098,0.7069836593683723,-0.43505210081749773,0.611006417495256,0.9746845937693845,0,0.5869094626143415,15.388826394473277,-6.9446624859031845,4.1188720876114235,-2.0658277919658232,7.65360333198261,0.7644475889421944,68.36167800453515
AHCO,0.5831210305560264,13.039999961853027,39.4808360607128,2.91622287005271,0.7438787360384637,0.27220636966678224,2.6073631407703,0.34509261059920837,0,3.8163548585111737,47.261441394577005,-2.0712510878230668,3.0373576317458286,-2.903948878864972,11.50870905591522,0.8702566560434238,67.93764172335601
CTRI,0.5704420849782992,39.290000915527344,90.62621034999661,14.266605257811522,0.9989452832719264,0.17190287502986007,1.654359114326768,1.6798163197152802,0,0.0,87.63132718525137,-12.279542545653674,3.1622012901257865,-1.6274354870175054,2.66876097727637,1.042029875580511,67.04875283446711
BTE,0.5640524765981202,5.119999885559082,120.23447296882377,13.689351770425537,0.9964798891566441,-0.37629928317531375,0.14062971188278953,1.3671908830533368,0,1.1268223357433926,69.65212711484014,2.5000029796639915,3.4698668445510568,-0.3891046973177713,-1.856759327414419,0.9159585197454574,66.55328798185941
GPRE,0.6181434759288599,18.06999969482422,76.49230781803146,11.871226729076415,0.8479933474141468,-0.4923435558129702,0.110683221363273,0.8301030495586379,0,0.0,42.73301668396673,2.6103174163133245,4.284923842066403,-0.11056084905397345,2.0684800715970657,0.7723019864865277,66.31859410430839
BWAY,0.632605783533175,16.420000076293945,87.07268355025457,6.866253909276406,0.700191697011279,-0.3437210516796722,0.18270820039150693,0.7917123030125206,0,1.8731710075539447,35.75857555536877,-14.387920750794375,4.1752224793398085,-3.1039720034581952,4.063024110304498,0.7899240336050265,64.77097505668935
KLIC,0.5739447734280424,87.8499984741211,117.49090660736432,7.739191955708112,0.9710309131538222,-0.18560887109388646,0.455323315676762,0.7228254379654883,0,0.0,32.71814078198509,-17.05193656835127,3.612895221594555,-1.942178741907377,1.5949143007034898,1.023178796930197,63.73469387755103
JBL,0.5618643906570694,340.79998779296875,47.77278524793911,6.377330759085047,0.9995692231215598,-0.8246471562485133,0.8303951507112433,1.1120827943324305,0,1.7411975634597523,57.608459483454645,-14.169811090354564,3.157695087680347,-2.5227411038768492,2.250177500423138,0.9305416788877614,63.44444444444445
FLOC,0.5857866927383149,25.079999923706055,52.18603267630086,6.9030914459278865,0.6991694832670281,0.09559497658510903,0.6578983892452209,1.1562958893514024,0,1.0864038296975183,15.629319068799333,-15.756404758704651,3.881862979858948,-1.2987010061972772,3.2175032910817087,0.8847993899744444,63.37641723356009
