Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
OUT,0.5506317740820819,30.049999237060547,62.173242737029625,6.401810172362851,0.6523999912549447,-1.3295308739338418,0.2662227145907174,0.33277363280075656,0,1.1612360348598525,52.56925914203266,3.425657856152966,2.2914189765624884,-1.4754123374580295,4.926102006930088,0.774393964685091,82.62244897959185
PLXS,0.5936473112692464,243.55999755859375,54.57884202113781,11.71426457889689,0.8662707670073558,-0.11394238742999971,0.008213283240833872,1.49655292699249,1,0.0,23.259104268837284,5.4126051148079215,3.3266956424831635,-0.008212608716018564,5.956039367295563,0.8107222858132662,72.37653061224489
NUE,0.5755460054380304,214.25999450683594,51.36371957653585,17.43236992275469,1.060381750403096,0.5513278609737826,0.9334453707021148,0.45692333209417485,1,0.0,35.54748013352958,-4.262467945214872,2.4659626860934774,-0.9248127489097538,4.889165374086059,1.0152142449282053,71.05204081632654
JBL,0.6087993377266929,336.3999938964844,58.4545784023373,15.392595474900622,0.7923122497550505,-1.1284870401310148,0.12187980664301702,1.7835909954946252,0,0.0,55.573611230523525,4.23606597199455,3.1108801686735137,-0.6145169647615087,3.1881016106189404,0.8520512522261656,70.63673469387756
FCX,0.5757416658488206,70.36000061035156,61.00462553833559,10.279136745699514,0.8303325412323744,-0.9320820638354828,0.17765775854730886,0.24161194921576756,0,0.0,8.267974397037918,-4.0722416467512605,3.3394188611668105,-0.8595189514594795,3.961644497830191,0.8150758208261752,70.56020408163265
TER,0.5614414129646055,385.17999267578125,170.50612779815663,12.880701317169443,0.6508934470703694,-0.6872575781786835,0.4958650970570995,2.2924312633432113,0,0.0,121.70418084021739,7.396770822069737,3.739810279099582,-1.4380745375433284,1.4039070875522763,0.7347685117780942,70.01122448979591
ADEA,0.5979458464879042,30.489999771118164,76.20597478405489,15.08483108187215,1.3497516156065157,1.3022866222208673,0.21318640388137186,3.1157781897007073,1,0.0,83.30558328148247,4.793974228990701,3.118774647664411,-0.21273288629121456,2.4479191814533183,0.9209592681009464,69.33163265306122
MTZ,0.5785690420895443,376.5,76.9221502891881,8.641077791430883,0.7248617918008562,-0.851558676831689,1.245660262592143,0.990706769274427,1,0.0,84.4141816446448,0.2820405018815871,3.127678321312963,-1.6971044389018728,-2.2204447176593805,0.7488520426812659,66.75918367346938
TDAY,0.5727106408188897,7.429999828338623,102.74733781363068,5.203537391668498,0.7238961376243452,-0.6354466099042801,0.20188887842934383,0.8075362605342331,0,0.0,41.52380624615971,-5.223886438526274,3.1580464557855734,-0.26845612665595353,0.0,0.9191312468692583,66.6938775510204
MG,0.5943116299691041,18.540000915527344,82.4423921267075,13.826134206367408,1.140147552580869,-0.020212004563149307,0.7551207266858121,-0.6202792094559628,1,0.0,44.84375499071381,0.8718988314058419,3.2015715270398775,-0.7494613884034702,3.0120470004957727,0.9724697169131825,66.6173469387755
