Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
WFRD,0.5804746424184469,110.0199966430664,41.74233338732294,1.7286566990954186,0.7634993033023956,-0.4538020380090982,0.05454025615216872,0.7362275798046343,0,3.6224550319783897,21.274632669993114,-7.208784728207783,3.1233548610292377,-2.7662437830979294,6.699758208647023,0.8349314237158256,71.35036496350364
ARKO,0.6480957369524242,7.510000228881836,66.4838025818187,10.563681043991608,0.7532311791338027,0.6401849992204254,0.0,0.6657814807503674,1,0.0,50.546314960208115,-0.9174305879083315,4.016685046023842,0.0,10.090099945185326,1.1145794624917467,67.55596107055962
OII,0.5731738466679371,38.47999954223633,50.58429979006149,2.127206133487915,0.5309056924684732,-1.3211195517316747,0.1299356487891001,2.715691739474028,0,3.154314972965744,6.357101209498736,1.2365099361954828,3.505531360668231,-4.087735377042085,4.159595965802177,0.8272511296368619,67.24452554744526
TFII,0.5783399596378926,145.77999877929688,62.80164751245654,4.074674289410642,0.7594909215280525,-1.0262648317781946,1.0975484407342968,1.4405310200890566,0,0.9639804295258892,68.72403157236123,-3.851452634086057,3.4043468783360753,-2.2201339056108935,9.38062872314731,1.1493258854106059,66.75547445255474
TEN,0.5521136189451005,44.470001220703125,61.026851692468064,4.780758314720349,0.7347206631656648,-0.29635019334728463,3.10320938948946,0.6746103638830919,0,0.0,19.8975493058911,-5.5252947087279765,3.3714544479890938,-3.0098087226039416,3.740579642945919,1.0247471295796085,66.52189781021897
WT,0.6195389447671821,19.18000030517578,60.230067969992994,5.101279367921529,0.7370656865844916,-0.9494912699458837,0.5213784143555377,0.10426772729820925,0,4.115810014305882,38.10774754869305,-0.5322260560660733,3.985310975035568,-3.3753151807777657,8.998086785201796,0.9751260723158364,66.15450121654501
RVMD,0.5811261337228726,153.72999572753906,104.64918696701713,6.126081064349884,0.7260586703188529,-0.44235015226504526,0.6374884626020918,0.0,1,0.0,29.57686827218285,-7.168351945153027,3.8478612859181736,-1.2652545018002412,1.486088745804194,0.9809442121232819,66.0596107055961
MRTN,0.5755154401116802,16.59000015258789,61.60585331059525,8.473912632539662,1.1522745177415126,0.17224160421215706,0.12055730909288997,1.205544348484428,1,0.0,32.76334337707181,-1.6857720921731916,3.2076116365576697,-0.12041214345292206,3.3978666531798707,1.271117187590261,65.28710462287106
DHC,0.637385956553058,8.899999618530273,81.77118051365105,8.470440578661917,0.8575658563616728,-0.45358767926765375,0.0,0.7303323950785893,0,1.3876593374962785,32.818057496395596,-6.197183986881441,3.8884437813252557,-2.6258283999032366,4.933330675735787,1.0690424327405388,65.1800486618005
WHD,0.5788176238630544,62.099998474121094,40.77053138897364,8.959791449983967,1.0151677644591999,-0.8553552057154654,-0.354269285193724,1.070848819902135,0,0.9073160159643539,36.38863896405367,-0.6321153974422234,3.180929314333642,-1.0358590053682035,4.736414717186348,1.1909233312139695,63.44282238442822
NWPX,0.6109529219674592,109.0199966430664,83.66214813801281,3.9146692292065124,0.8687701276950601,0.2379024902652491,0.5136719915857385,2.3940567700371655,0,12.066068344961629,54.113655548131376,-17.127200345463194,3.9422663541341425,-4.594381862417436,3.979163775919561,1.0397458549748557,62.42457420924574
AVT,0.5526347126579062,83.4000015258789,73.81098262548021,1.3827709012121687,0.8771193079021778,-0.5045047088373062,0.443639221119504,0.7793783141231931,0,5.295659899027107,39.860346984973596,-5.633083461068957,3.18602294424707,-4.642119370051682,2.11198571845876,1.0883989343407912,61.934306569343065
SKYT,0.590213936277297,37.0,122.35839816354634,9.736927002908043,0.9857189315065406,0.3058704824204622,0.027022490629548382,0.0,1,0.0,14.374039397420715,4.548170657238329,4.323359161730439,-0.027015190452239872,2.80639083075019,1.2393044827263746,61.661800486618
WERN,0.5802700650815311,39.81999969482422,55.933809091953094,10.031913771911931,1.0285355712103894,0.6700677605603546,0.5524892576184418,1.933702821811973,0,0.8879027396836298,15.054730657010762,-8.72898583811484,3.953506621553042,-0.6734857987759523,8.243248271683703,1.3291083992137036,61.482968369829685
RIO,0.5867093006263273,104.76000213623047,41.25537682122364,1.5229432607491367,0.8776213878996967,-1.1386794873491863,0.7541054786276934,0.11454287393991484,0,4.197546479991561,32.73703136215913,-1.64896804042212,3.097556276849302,-6.946171227186501,4.735013600785756,1.0404924051752673,60.76520681265206
HTLD,0.5589084327100912,14.279999732971191,83.81580957155454,8.177718423616202,1.6530876083801773,0.13743505634587486,0.1400592306461469,0.0,1,0.0,29.140441342583866,-11.314472585445559,3.846539908566139,-0.13986333912940624,2.3613894036982224,1.34993579482429,60.71289537712896
RMR,0.5624436072605375,20.079999923706055,26.346081657381237,6.027404496098668,0.8182255644872437,-0.44986721981128724,0.14940581054781546,0.6469122466373558,0,1.0850384486023508,34.79744888909724,-6.4554689371924185,3.086192143311251,-1.6698477604110518,5.731340657817084,1.2302468441599959,60.55474452554744
ARW,0.5676936960482392,212.83999633789062,88.96686701176823,7.920634041833813,1.1737590659376598,-0.5130696769586406,0.2254765002159504,1.0335886931777685,0,1.8706187189996468,34.1992359058495,-0.17600097656156133,3.6861992716280594,-1.3167639254080712,1.3933926117299476,1.2137482586391213,60.10948905109489
BHP,0.5736195516922726,84.94000244140625,48.099496070917816,2.559770552884911,0.8855432035722896,-1.3076397047158002,0.6098395653454898,0.35319407008638853,0,3.045630436772325,20.01203434395059,0.676344327272693,3.21386278577059,-7.1186382985329155,6.884792811653762,1.126925524927253,60.04866180048663
GTX,0.5916268925375338,33.220001220703125,88.36242317637308,21.830020958559704,1.1945336405380331,1.5547897637085437,0.4515283132610028,0.12041214345654677,1,0.0,29.714956769577157,-24.68354171661543,4.061451630874066,-0.44949869936562703,4.307016346297604,1.6628354950034459,59.871046228710455
KALU,0.6487745795625393,169.3800048828125,77.59010684968433,-2.5305315833498354,0.7981689980296511,-0.4070604384825289,0.9859476448184428,0.035421866137567884,0,14.843348926041738,58.9825563695329,-3.8763947814274813,4.2149536900668565,-7.44262028257545,9.306159683679358,1.0307727935126285,59.64233576642336
SAIA,0.6188580899349522,458.25,62.092022885626385,3.1865671214795657,0.6716054579232206,-0.878357039732011,0.805237848641178,2.7452234745746154,0,2.460794894503945,20.073887016783086,-1.7778575315324014,4.591380212899911,-2.8575690908692755,5.500717195688347,1.0551208195184976,59.473236009732354
CVLG,0.5594873026342752,37.369998931884766,89.98853322252185,9.8374595929719,1.1531443560372507,-0.6603448441230427,0.05352009187795807,1.8552270795856591,1,0.0,9.557309478465092,-11.76659189912119,4.024102153101294,-0.05349146319770779,1.9775114802535965,1.3627505085465477,59.27372262773722
LNTH,0.551267299466982,94.47000122070312,63.41906242095272,4.9078029645592425,1.0848830246060919,-0.8227133298016492,0.4058430807883017,0.9526849944320144,0,3.365399582827434,43.31007864738461,-2.173391763304448,3.588590065203754,-3.866892797530921,2.9041645009383807,1.1944563809030815,58.69099756690998
FRO,0.5541870433360355,38.439998626708984,40.73708422774806,2.7642594171273207,0.817121200465348,0.47069277299873585,2.497406174405834,0.052030329026221143,0,1.9236023680700869,0.09938600211724932,-4.555874163396015,3.6531894537822005,-3.2712707519323265,0.9547316342070509,0.9632114571760586,58.43187347931873
AXSM,0.5705436911524215,233.63999938964844,45.2611059412708,8.223784461943637,0.7336951420197992,-0.4103997516080085,0.4922076268976417,2.568053422208729,0,1.0047347586480495,27.92378458725034,-13.69855440671038,3.8371906198360133,-0.9643278134999557,1.021946634985756,1.0350795506484909,58.355231143552324
KNX,0.6102713574920289,70.25,55.52797017435711,8.012946773425531,1.1937660716781682,0.6961810431577088,1.1957243243824451,1.3380709067592,0,1.3242818225725714,3.2632680589523853,1.322784189720631,4.120994765684577,-1.926563320275506,5.078051389829744,1.2399992884959825,58.14476885644769
ODC,0.5753564322314035,75.2300033569336,24.115815501196856,0.30421669724869055,1.6309389595210313,0.057431369243557254,0.42536179787432143,1.9672945121342804,0,4.569203231580475,63.774874523041014,-1.942419932184362,3.174179099376522,-5.012618363928586,7.5050078262521875,1.1151223024880315,58.024330900243314
AAMI,0.5620290026952516,72.56999969482422,58.492601211312945,5.630112732323937,1.187593190681939,0.4196683736345789,0.05374323412873625,0.8819062868003069,0,0.0,49.86519152547481,-0.6124828469607475,3.504400092125251,-0.7250325449421933,0.808281846217181,1.2277533669010467,58.01581508515816
DVA,0.5955177307107478,198.66000366210938,57.275454640480405,10.667622947125006,1.0593931577347104,-0.803522038859173,0.3674598379535925,1.1149684370523063,0,3.5379586789490505,47.450463862093336,-0.07095440315874062,4.264105184540579,-1.9882573046206296,3.862796861835152,1.155956972263727,57.795620437956195
FLXS,0.6005387218959181,56.209999084472656,47.742675881059384,2.515933747024226,1.0795915059166583,-0.04369853720510827,0.0,3.4335533474053825,0,10.48021370441697,-1.900309782211175,-14.540183585564925,3.9952223744490305,-5.8275725547004695,1.8252931987115644,0.8480301857021953,57.737226277372265
MT,0.6235395415170931,64.11000061035156,50.74649484063043,6.3497003998065304,1.5368835503233946,2.9676645405279953,1.8249854278400182,0.21837371441804143,0,9.00587716594957,6.984324546770651,3.913343184933909,4.292307084846182,-4.93272171872058,9.233756015433215,1.0733656100091524,57.63138686131387
DNTH,0.646703147786909,89.62999725341797,106.41335416351765,3.1860672292527967,0.7356024353451229,-0.5259146325050313,1.5508194044711106,0.3458721382176554,0,7.160119170245471,13.126332772574575,2.248938599317672,5.363318841321831,-7.119173830581181,8.131402638907977,1.010098753988495,57.4756690997567
ATEN,0.556904264808044,28.329999923706055,57.55142198282017,2.810500752346019,0.7451224663833678,-0.38682433044421044,0.5471188835468492,1.0522397409620137,0,0.9310364206044089,32.296241889567156,-0.2253948394764972,3.1796168391518456,-2.746307106354309,-2.480914551112861,1.0471934712196707,57.40754257907542
AA,0.6670855143205694,66.2699966430664,68.74044738513025,3.131570592316436,0.7520421010588298,-1.1684374760013325,0.3168956156662048,0.21880832926512708,0,12.13944238015252,8.017475018591131,2.4170178273303087,3.9166773807621693,-12.316974766125957,3.2097614462643933,0.9482231583382598,56.92700729927007
