Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TH,0.5513827233829146,18.90999984741211,105.96322716598299,7.654207828313131,0.7972761153604199,0.15417899034265609,0.3701728999754418,0.370182986430482,0,0.0,49.36808905873653,4.072884432239205,3.7092985242277083,-0.36880767391358393,-4.178673767162502,1.0089814154604644,27.46,68.72247706422019,1.88,Small
ECO,0.5609475830140369,53.189998626708984,46.77286523148334,5.727181996470475,0.856261374528853,0.19809692638782359,0.48881771562036164,2.1056641764953405,0,5.975664184956462,9.218476054082823,1.9049343774978498,3.505895701709087,-5.468559738472563,5.275356916393452,0.8617139275571644,23.49,65.75802752293579,2.08,Mid
VIRT,0.5577378383277478,57.70000076293945,60.20464499548945,9.268340079333793,0.8519765093599123,-1.0280997510221404,1.161175320753269,-0.22530514106419325,0,0.0,18.466415463991357,3.7071039207052436,3.355155589607685,-1.1478468069113597,-5.149277941941638,1.0433802587647407,78.21,65.14449541284404,5.02,Mid
STNG,0.6081401182822581,78.75,39.57352731569457,1.682797336100824,0.5032838326438703,-1.055544531897247,0.3174603174562862,2.4507940382873312,0,19.904673752300702,-6.139183339020797,2.3258702805334988,3.0228607954884303,-9.339836440738287,2.5121005434419184,0.7735159604783434,80.57,64.74655963302753,3.92,Mid
HUN,0.5892428070646366,15.890000343322754,40.77331901769175,8.323678076495924,0.7268582306208616,-0.9875941501334493,1.0698557118325278,1.0698557118325278,0,0.0,52.6416962123831,-5.912411903902233,3.5377149461442388,-1.1815894357771524,-5.731988999280908,0.8188584997025605,76.05,64.32339449541284,2.79,Mid
INSW,0.5529403314838323,81.41000366210938,71.46387635097472,5.269991535918599,0.8907047630345507,0.00959245228926226,1.1300799994463162,1.8179625234487633,0,7.23469915076206,17.249021704162086,1.253257605805971,3.5770012678851235,-7.0167198176718015,2.0164433392195975,0.97302600557124,44.63,63.44036697247707,4.03,Mid
RVMD,0.6032296042446634,160.05999755859375,93.72105274009539,5.006264072808844,0.7060374102556283,-0.37343327011589555,0.22178916215895234,1.2495314447667396,0,1.7334474045031671,34.91233848759625,-4.050524336200219,4.318737725705252,-3.867869334154698,2.7138845508878586,1.0361230513316237,541.43,62.722477064220186,34.03,Large
KFRC,0.6239559355558055,47.66999816894531,47.53322948524239,5.379698772356484,0.6002931197649326,-0.6937796653131107,2.7270805264686637,0.08390413754052807,0,2.6277516369977953,4.763921598506188,-5.165864842340934,3.881038254953191,-5.976336387255522,5.648401203026563,0.8778676156221096,12.06,62.700688073394495,0.85,Small
FLXS,0.6192741711728486,63.665000915527344,41.260281129458946,9.955399453346491,0.7900785580075315,0.12064978110796055,2.096912063541795,0.6282850945154103,0,0.0,11.110424644015222,-5.06541884938692,4.127633260691265,-2.05384474531095,-4.145189536530958,0.8416031328589135,3.62,61.86009174311926,0.26,Micro
NAT,0.6356630667008989,5.440000057220459,59.453293365702024,5.555443369793762,0.9694391051723992,-0.06906215213705438,1.5386062345207228,3.216915236433097,0,24.608412143819226,8.358342436321767,1.2797081102755257,3.8441037359640786,-10.494214302956234,6.991870838088647,0.8655418586470521,20.93,61.48050458715597,1.15,Small
DHC,0.5988863747609291,8.829999923706055,79.1149077457747,1.7808772878353691,1.278491773637445,0.039997794544844596,0.0,0.7927485325154064,0,3.2138159074737787,31.773425598716486,-4.66507606809056,3.915221145210887,-3.3916893647520894,-3.034686457843958,1.052744617027519,14.83,60.99082568807339,2.14,Mid
ROIV,0.5628923834501972,30.030000686645508,30.57059489153502,1.965114564969803,0.7798960881924343,-0.6556013617689151,0.6493496182450725,0.8158535918189073,0,4.4621852208614285,16.30519380874415,-2.2874638032778467,2.9884394133002634,-8.425574490162878,0.42358220809152913,0.9620404714364948,165.81,60.930045871559635,21.6,Large
TK,0.5603070253217501,12.170000076293945,32.232320590052545,1.7202201690284549,0.8953147622931296,-0.46848009240562066,1.4790493346965132,1.150372575460851,0,18.84366902006696,-7.023152099210585,-0.9077104384554446,3.3572011254230048,-8.510266322596175,3.142185070772451,0.9082243449195414,6.89,60.60665137614679,1.06,Small
FTNT,0.5720653863929281,149.49000549316406,71.1148620514402,7.737438780457379,1.0126950694315546,-0.5169954446933608,0.006685735814176337,1.685734283125246,0,0.6941161525449274,86.30360103710781,-9.081278715791672,4.350985002822809,-0.3864875076588473,7.064100226845678,1.422883550258977,933.83,60.48623853211009,109.52,Mega
TNK,0.5687115614764224,75.55999755859375,32.718440655946004,3.048244012639869,0.6545738103044276,-1.0356390757484215,0.8470082190562189,2.5144288050718338,0,20.58202382673262,0.0773129022198298,-0.025910093282022564,3.4863392983357033,-8.556475072835399,3.9355812833263317,0.8733188953039246,32.18,60.33371559633027,2.62,Mid
NHC,0.551602461184657,195.58999633789062,33.06206587674492,2.2604570190969855,1.0869028714146465,0.3055002997254062,0.8537791540818682,0.4371367368184041,0,6.753149516585825,23.647054806012594,-1.2135327537163187,3.1255219286544462,-4.618161188630167,-4.976962275555057,0.8780750608350048,22.43,60.25229357798165,3.06,Mid
SPHR,0.6005062849766666,154.3800048828125,63.01776230993465,10.535138233032903,0.9063665432386729,-0.20727036780021946,1.0347767539731547,1.5092639962074517,0,0.0,43.702880428026695,3.692404262800806,4.625714056407448,-1.2710364276780841,-0.9275213523421575,1.127331741238922,104.69,60.12844036697248,5.53,Mid
ESE,0.5513859005806473,327.79998779296875,48.65977403404711,9.308017820187557,0.8356367511469148,-0.013475741146737474,0.8633365452174736,-0.17083513710980483,1,2.4450461430213783,9.3322592839509,-1.983647875543509,3.0964004923563078,-5.314853773894711,-6.264540042083803,0.8839720875914331,100.34,60.053899082568805,8.49,Mid
TVTX,0.6073577717991493,53.79999923706055,43.51932827515594,16.057077116601775,0.8884706751485798,-0.04216918041912488,0.13011095876502876,0.7063146074343094,1,0.0,84.81620786047328,-4.320263315220684,4.901620161512016,-0.1299418901259485,4.86202832973163,1.1810789024680919,137.67,59.1697247706422,5.0,Mid
CDNA,0.5579009346127737,24.079999923706055,11.465109112547589,7.955436971309518,1.0615261736493473,0.46283384620775775,0.19019624383014952,1.2043227426666356,0,0.0,7.404102772922329,-8.312468224367423,4.665933645517965,-0.20720778614766572,12.342983586439377,0.9401862333012371,18.17,59.00573394495413,1.24,Small
CALY,0.550088322819028,17.079999923706055,36.71050601272425,8.99460660468,0.784014011417083,-0.9273450512697871,0.05854934968337267,1.8149851715981073,0,3.0145303018248777,35.663222528544665,-0.9849020138100095,3.613248737837243,-5.111111534682412,-1.658258816090761,0.9821429543052681,47.48,58.73738532110092,3.07,Mid
AXSM,0.5596754963619663,253.39999389648438,60.20188026882567,7.157428991135376,0.9315636060136636,-0.19108910510205138,0.6274650261175124,0.8904051599963946,0,1.4478225530962505,38.742879294194196,-3.6228701720267353,3.4620948461507477,-1.7543836815450211,-5.700124891935344,1.1664454727592832,190.63,58.67545871559633,13.04,Large
DCO,0.5534419572427137,165.25,63.595130704272385,9.377690063843975,1.0459533491958264,0.2843808145658408,1.2223929031459688,1.6338862016495304,0,0.0,19.6250186259859,-0.4313009510839562,3.602334627044724,-1.5665980499778347,-10.193643328250307,1.0316905449081277,37.22,58.45412844036697,2.49,Mid
RLYB,0.6243652284335642,15.899999618530273,157.70608547891806,2.859358431551464,0.16990360295217366,-0.048604055062131536,3.0188711157014794,0.377355140742798,0,3.8485307282762533,12.606230504757896,-11.048950367282272,4.670261484822449,-9.525434408597192,-0.11861535995667885,0.9900136677915923,4.75,57.47477064220183,0.09,Micro
SHIP,0.604772443481688,16.309999465942383,56.43572702242516,5.0631254195748365,0.7934773859439984,0.06043853265819674,1.4101750444719412,2.2072327924161166,0,6.456185432035835,23.068860175218877,4.665824634869757,5.316632997793994,-3.089723470529094,-2.4285725183114635,0.9804792372082525,3.79,57.12041284403669,0.35,Small
GTX,0.5653939719439662,34.130001068115234,90.83498387069145,5.268159590531359,0.909583209936303,-0.6663171755167205,0.49809013659582474,1.4649867692282545,0,0.0,33.59449559742319,-7.456425064645747,3.7701670229813598,-1.0724606720986696,-5.812067023959506,1.2715072102997582,94.97,56.85321100917431,6.39,Mid
ALKS,0.5882184483741714,44.36000061035156,41.92299357035583,8.306072151195073,0.9634181859800521,-0.2975384824127789,0.11271243546320478,1.7583380715672854,0,0.8658056729398105,25.452488247725725,1.8143017968592658,4.0673711497933756,-3.0594356698047602,4.247989482525634,1.1917654256185326,90.08,56.47133027522937,7.39,Mid
CRS,0.5615473297296448,563.5999755859375,65.08950698148237,17.15343237262469,1.2310042855423575,-0.24255250501522083,0.8337645286080475,1.6492163436445118,0,0.0,81.66280284904633,-6.159979187761964,3.5970809902770426,-1.900724704807178,-11.184892534181987,1.07198614771271,374.36,56.43922018348624,28.0,Large
NPO,0.5737698150092981,351.7099914550781,46.85307031829564,10.984013448052188,0.8915043393438008,-0.5144529107873466,0.24452415058786428,-0.48335624472685734,1,0.0,41.98511370753073,1.1195169939319791,3.6381947549835245,-0.24392768847956103,-10.253367423026512,1.105572924332758,81.91,56.13990825688073,7.43,Mid
