Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
ENLT,0.5609537752605647,87.94000244140625,138.02414067769388,10.886946060849205,0.7560522348753962,0.3154432313741743,0.8642280135575503,1.4555364381928155,0,1.7807358843172694,25.574759351771405,-4.072661430200284,3.630639478039272,-2.1148641739891647,7.253885117454795,0.8927279287041328,70.82147165259349
DHC,0.633960106658463,7.570000171661377,78.98757798753202,4.975633054472035,0.6720550512400856,-0.29474922640580964,1.321002673074068,1.3210089721116813,0,0.8649051272728596,12.969973164260468,-5.873497386429745,3.922708786941965,-2.5740001252297073,8.819141023842413,0.8453939308636101,67.03377563329312
MRX,0.5655709542922117,53.619998931884766,71.00412923033714,6.77605617652348,0.7795912048316935,-0.05347218868670065,1.734428056106168,0.7646397903239409,0,0.0,24.55284525412784,-9.847463457239842,3.3376396300526157,-1.7948710066042812,3.3190017142259873,0.9377327944484068,66.64535585042219
CC,0.6465715591962178,26.34000015258789,86.03450964011923,12.20208316168395,0.7654950640780669,-0.951221598568293,1.8223217138855834,1.3667376647827871,0,1.76478997454188,55.3668418077666,2.7235604300557674,3.9890435762850793,-2.372125279775552,10.976790243596849,0.9061868870572583,66.06634499396864
AHCO,0.5653362109814491,13.079999923706055,34.56586836711293,4.619076292382625,0.7279956613919789,-0.6230546349020818,0.0,0.8792031481662904,0,0.6789347353983313,22.58669006517306,-2.3529470218299067,3.287462042855807,-2.388057491866079,14.029132248541723,0.8729821200331086,64.28829915560917
SPHR,0.5617266586112181,138.92999267578125,99.7535032346213,6.746057546926995,0.8623662953126009,-0.4316083108953324,0.24473592068108715,-0.1367612836835658,1,0.0,29.321411412855262,-11.533220391336485,3.6496273002408812,-0.24413842625585358,1.3076453770018084,1.0060441846510941,64.03498190591074
MUR,0.561770698406251,41.83000183105469,44.48751851298349,6.513550361096083,0.4844794035210557,-1.0219864492554047,0.14343188134353216,1.1714029220865148,0,1.5038603604472123,36.004037893971734,5.212124911095237,3.3383419933206517,-3.4840754872683095,1.377584617053055,0.7385408212239505,63.57418576598312
PUMP,0.6211114841338788,18.200000762939453,148.69415913561485,21.910381697593014,0.9947112021884631,0.44150784672345517,1.648347387187752,0.824173693593876,1,0.0,69.3023326720598,3.955584322140219,4.427786900479853,-1.6216174975369226,3.2472967182165577,0.9537632820271859,62.51447527141134
TEVA,0.5724134052638609,35.380001068115234,75.98295805908202,13.28669385815598,1.4180272826264455,1.9251624125462699,0.6500834801757677,0.028259811280591234,1,3.7244060293762087,43.821140321312654,-1.3280199447935137,3.040460034054405,-5.274424327803062,1.4240095339303194,1.007760362389066,60.67310012062727
DAR,0.5586676941337579,62.79999923706055,77.80508543626783,2.712559127443595,0.7545309824049866,1.0206557009025925,1.4729287393047326,-0.13534886226740864,0,4.364654052610436,24.82607339015511,-1.9401791310021594,3.175044336961655,-3.235750754102255,-3.35491277905745,0.8872052718585414,60.53920386007239
CRGY,0.5557954895250795,13.600000381469727,60.86625673790091,6.7252644637342165,0.5427604467857151,-0.473461966087539,0.29411735829498153,0.6617587969304938,0,2.476977197914707,19.368963020259606,5.407404016164845,3.39285706772524,-2.995720845582499,-3.714862953122941,0.741281747947417,60.39083232810615
BTE,0.5746301709377336,5.139999866485596,118.00183925623611,17.084281068198845,1.1784424238384312,0.904850184323536,0.0,1.867698836330201,1,0.0,70.3148301190622,6.93512208636812,3.4324632707157425,0.0,-9.59302772342538,0.9326829797331858,59.798552472858866
PGC,0.5544968742182057,41.599998474121094,50.050466242977954,6.8241611685306705,1.0910370685987187,0.7603548196210774,0.0,0.9855765924061514,0,0.7892669514410566,61.163222023625984,-7.327469179399026,3.0752061305540885,-3.0076962785143113,3.6511109324235784,1.1242500619073141,59.58866103739445
SSL,0.6021518904661988,13.710000038146973,109.44936529344152,7.314782802741954,0.5109329372070076,-0.32102926010121074,0.10941169423721767,0.5105739943424106,1,0.0,0.8088209822334609,3.858024679704476,3.9204972692588873,-0.10929211588156391,-15.116280500532337,0.802106405351418,58.827503015681536
WTTR,0.5531767693997104,17.0,44.91637073778107,9.233438202190387,1.1920664058418362,0.051135017189523985,0.11764975154409045,0.6764692418317609,0,0.0,33.54281705400687,-0.39215336725809213,3.442436506768235,-0.2347471442243074,-2.941171816645684,0.8883830926040526,58.50904704463209
BHE,0.5592428236176934,72.4000015258789,67.98074439225338,13.376557648440212,1.4861438681776424,3.9512737237828413,0.05524988215986872,2.997234976769563,1,0.0,63.779646466895144,-7.93791801489849,3.144238563032775,-0.055219373521068905,-2.6352011584237145,1.1176465763944836,58.213510253317246
ALTO,0.6332445446057262,5.309999942779541,396.5082220946281,7.3377797700934995,0.6861880902576039,-0.1670405177041088,0.1883282295238217,4.519778728745059,0,1.2666998061025803,32.08955143414746,9.710749010625497,5.340329279858246,-4.838709400891916,5.118105430061421,0.9065553168283661,58.09891435464416
PBR,0.5589514543552535,21.850000381469727,80.877865271307,4.750557307833899,0.5486638751078511,-0.44345527017078523,0.5263147327467713,0.3656697154688314,0,0.0,21.02493839658967,3.710850132878486,3.264767426472627,-0.5235591637333967,-10.119834880287332,0.9582196731240199,58.045838359469236
VAL,0.5811222769364182,103.9800033569336,79.17773270026616,9.086335277102526,1.0047886065052718,-0.044887050061676606,0.3029452118037612,2.914027996576535,0,0.0,24.05154346846617,-1.9685845441994754,3.831781677607013,-1.2957405172902643,-7.823740058478977,0.792474902988225,57.88057901085646
MTZ,0.579053461421403,370.54998779296875,70.41851835953885,2.2521373593229885,0.871093315466992,0.1770358595568256,1.4815788463680952,0.4074967744666196,0,5.599603047753546,69.17773357870377,-8.196057660689313,3.0269682994374487,-4.637521988712811,-7.378800459678161,0.8331975219398841,57.80096501809409
BWAY,0.586149241243504,15.880000114440918,82.27850088267323,6.860468755889667,0.5854643795997074,-1.027684450315869,0.2518949322201129,1.700254759451399,0,1.625810087348549,31.293921153661724,0.45147042727168407,4.430551126375925,-4.853207870876218,2.2426891521700174,0.8570445868580406,57.77563329312425
