Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
APGE,0.5865260348464832,132.77000427246094,64.8330775970475,26.311086131210242,1.5964395972079555,0.31328358246113913,0.060255952760166376,0.041419502908189895,0,5.408185299558191,0.1659760208497013,-7.991361947161141,3.8560242941441425,-0.29288027855205206,4.8944094124643165,0.32303810696234214,373.74,72.02378378378378,9.98,Mid
VSTS,0.604772443481688,14.680000305175781,109.78278514036981,9.523633898366752,1.1516484101087088,-0.7290596963363082,2.588556583892266,0.27247929849292724,0,0.9228721300332153,22.333335874603733,-0.5468726076224476,3.9548462876752386,-2.5232410612732052,5.397441213494967,0.9784466742299511,24.04,66.46486486486486,1.94,Small
UTI,0.5984655596999178,47.02000045776367,64.12707971217053,14.53626629260342,0.9270243865960806,0.40590316447411495,0.3615443795973591,-0.012761630668401532,1,0.0,17.638226223602167,5.712916650924926,4.6460471738528035,-0.36024194509192703,5.114085256396509,0.9647416560235856,54.88,65.60324324324324,2.59,Mid
TRNS,0.6160205054717729,92.70999908447266,48.782241008318536,1.870165330229914,1.1749797347466369,0.8041288347833971,1.391436660826677,3.4300510587256348,0,3.9962790697674415,15.425796111267395,0.618371879068613,3.8954039237004108,-2.1633632392589215,5.467222485146746,0.808486441843966,16.12,65.11243243243243,0.87,Small
ETON,0.6131186993814502,36.630001068115234,109.04056901317458,12.572607685010476,1.4466067883656841,0.42650402947315863,0.8189987122700162,0.764397409567529,0,1.4924137684174732,107.53542129589056,-11.423361721086378,4.594203984164864,-2.319997151630842,7.238923551930071,0.9587249684555239,15.09,65.03567567567568,1.0,Small
MATX,0.5558067062365933,203.9199981689453,54.561388170467765,4.926805057827698,1.4510423257040046,1.6221733513046543,1.927230271596548,-0.4732304851608789,1,0.0,31.760069132885356,-3.83299383218536,3.0757870335930995,-1.8907903868880047,0.1694690419095303,0.9700296562057998,53.88,63.760000000000005,6.17,Mid
ALOT,0.5887025428906664,28.489999771118164,222.66955633801908,28.339114852892283,1.0126106055316086,0.5010542207477917,0.035100838756842306,0.0,0,11.883799761676132,0.4938250009160718,-1.9633520677876006,4.352404540394537,-0.6624844213014307,-1.6058413874135005,0.22845460253345076,3.87,63.722162162162164,0.22,Micro
BFH,0.5524578557570876,105.37000274658203,31.936076736282537,4.843687387852938,0.9625686920355931,-1.2255324909223757,0.21353181005422045,0.009492394390867824,0,2.4786506636195647,47.60671517405519,-2.9164370070055203,3.1762232246235746,-4.130653047235924,4.087193324144546,0.9353177410095586,73.34,62.80648648648648,4.26,Mid
IRDM,0.6075057074934856,55.720001220703125,218.91450599802874,18.38653027059544,1.9661525173126493,0.47830487583214376,1.5972709442471797,0.05383843976871698,1,0.0,2.0699781369041927,9.072583662686535,6.816220734210514,-1.5721593005423373,10.397694881464082,0.9854429724681424,159.19,61.74702702702702,5.9,Mid
ATI,0.6020770141108286,192.1699981689453,55.77376815539938,-0.49733307862585513,1.201009920450919,-0.854221863828222,0.7337272599973904,0.5620033518965792,0,12.107254358091652,-2.649440673364536,-4.846486644043715,3.8537315985568745,-6.400077709724969,6.467146634265643,0.9131313123117991,365.5,61.67567567567568,26.23,Large
