Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
CSTM,0.6293066192236381,35.279998779296875,117.34245979518863,7.8668129254505725,1.0058227185520958,0.7363897710376672,0.028350727256982587,0.19841184026149142,1,0.0,35.74451361921495,1.1221557405115319,4.136297194831931,-0.028342691897705382,9.061362837010067,1.109403770663108,67.61926605504588
WT,0.6054090876917644,19.239999771118164,64.24792975867442,3.9061441240026507,0.6313318905281476,-1.2815367094139172,1.5332644479624558,0.05197624220519934,0,3.645516210072128,38.5397804456247,-3.783794327173115,3.586105928234331,-3.0730508745494873,13.237226932383923,0.9316353001128526,67.10665137614679
KALU,0.6298127584903929,185.5500030517578,93.55779853212651,6.522533713097214,0.8386946898859542,-0.037950786508567334,0.43384137027061376,0.0,1,0.0,74.15995376749032,3.1553699527803727,3.990647009181648,-0.4319673173419363,8.95636638332913,1.1106066548529225,65.69724770642202
AVT,0.5685361586270626,89.11499786376953,87.74814144212482,7.172169018218387,0.9036522290798488,0.8037548903712921,0.14026819614548533,1.6173477787248667,1,0.0,49.444296100101965,-2.315521285156634,3.179783435288324,-0.1400717200704326,2.1429747012978484,1.2108412913795756,64.97706422018351
DHC,0.5747085131022202,8.819999694824219,83.1401874693065,5.825181381002615,0.8909153191734904,-0.4201982748134198,1.02040992847767,2.1542011407049357,0,1.9084467478856175,31.624188404178845,-3.1914926666507477,3.7010052506152387,-3.501101055179952,7.192251982184773,1.0019728863703712,64.3658256880734
ARW,0.5603002095367163,223.02999877929688,103.25326566011069,11.203351386473576,0.9737613388901802,-0.3330343756738443,0.8070676866796584,0.8474193606171538,1,0.0,40.62420567204935,0.5307974175793604,3.668308360599823,-0.8006062523196497,2.7057839544799034,1.1232776990929465,63.411697247706435
RVMD,0.5603431542545607,154.88999938964844,105.96878430940045,5.48934132839708,0.6933868682994271,-0.2432654826787959,0.07101853624140685,0.5487804938082689,0,0.0,30.554619172441882,-12.326267147502463,3.535874620301759,-0.867225043921638,-0.9698483691926305,0.9760360426021764,62.540137614678905
ILPT,0.6268088149711014,8.720000267028809,59.93404592729898,9.751112697330502,1.2564763120494273,0.27548945459648233,0.34403362441608004,1.834860579061404,0,0.0,18.963169953627183,0.6596268389757803,3.9023597204728167,-1.9122617515139817,4.785480287723345,1.0100905958898208,62.16399082568807
AA,0.6209812542311869,74.56999969482422,93.11350065141137,14.904493794136842,0.9247985899917287,-0.526339686137053,1.3410218641264098,0.18774224248290725,1,0.0,21.54615191158677,7.27435035016224,4.1546892263020885,-1.3350913515645684,11.22818195434317,1.1490241448242644,62.02064220183486
MT,0.6001245214230955,68.5999984741211,58.99246164928731,12.286678441415537,1.5755996823986353,0.45405135875261216,0.01458037383790349,1.10787485878166,1,0.0,14.477061781073097,6.166352333605335,4.003299053526697,-0.014578248274806006,5.873084549466317,1.1716743150663047,61.83027522935779
COCO,0.579273343960522,76.48999786376953,49.80849445546865,6.499027923917409,0.6185338977435046,-0.3070557291347755,0.366069311684965,1.176626423065227,0,2.777860537986572,39.80990521544388,-30.304203069915168,3.621762442765112,-4.027602518626167,9.374460238140577,0.9865130388858994,61.811926605504595
PLXS,0.5611397221947149,272.9100036621094,89.91477678518802,4.70081604960773,0.6902583781424586,-0.8781072626446554,0.7584944840549146,0.4429974565873433,0,0.0,38.11234576519213,-5.3825112130202815,3.3912268254104037,-1.0586169206735787,-2.2334037874221817,0.9329193619170104,61.722477064220186
NWPX,0.5612374537897373,117.48999786376953,102.49750627286727,8.834902492100229,0.9303100396775851,0.20583854823088912,0.9277419244996038,0.0,1,0.0,66.0870814406439,-26.680920649539246,3.473245211164043,-0.9192139909298813,0.28193483331086094,1.1068359825851175,60.9105504587156
RIO,0.5710661499329135,106.94000244140625,44.146553185226466,3.0558280312757624,0.9016215067093255,0.30048216089040886,0.3646899015721232,0.6452167535561103,0,2.535136690476756,35.499218866685695,1.3206600651469325,3.040422907629068,-5.009770205957281,5.328475700279166,1.0528549821362672,60.42660550458715
NEWT,0.5765352355876922,13.859999656677246,33.285771464261614,5.011930466390285,0.684331811107529,0.11036327300707219,0.07215172531621725,0.3607517458138427,0,7.453630451602111,17.055300196920957,1.2326645072609632,3.339518455009037,-5.476477959866841,4.749791555269719,0.9173101049140722,60.38073394495412
SHEN,0.5880767942472028,16.110000610351562,44.297524003030595,0.6309000370317093,0.8311357646563919,-0.6745709147483756,0.43451081420130416,0.31036740432915766,0,12.701272319042017,-1.1049741869146144,2.360249101948321,3.6357189200452744,-7.1469725866464415,4.768397468254597,0.8369434208300945,59.86467889908257
FLXS,0.6122699460346607,56.459999084472656,44.482471058259755,2.0450565260634987,1.033750657498406,0.2186858939014987,3.0286913074227177,1.2398171701698906,0,8.356316634421438,-1.4640008878247024,0.12841624835508839,3.8320430907715926,-5.40873058273165,4.342067816924762,0.8764398005982165,59.6467889908257
STM,0.6234423252894434,70.69000244140625,219.85263780193236,18.185013818048233,0.9362415498421266,1.2501162690077334,0.5375544494110982,0.8500584966875521,1,0.0,42.20479529854755,-9.038764973507286,4.766281478594279,-0.5346802519267434,6.114992030937557,1.4759630142313716,59.52064220183486
PLPC,0.6089666411009867,376.8900146484375,87.0214947524713,9.030635243408792,0.5734323702894342,-0.7548775275187735,0.44309555712415916,0.0,1,0.0,29.027732548072375,12.36348745141737,4.6688498828518705,-0.44114088147767316,-0.550349785928882,0.8786442630226224,59.45871559633028
