Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
CRNX,0.5887025428906664,83.9000015258789,41.08714180969342,32.950909722348705,0.9365847601788917,0.05891946314641539,0.0774760908501596,0.03575539779610652,0,1.304878136795687,0.4429579216865831,-4.4092637406829835,4.410947748365399,-0.1190458025236944,11.910784330048548,0.11558004084197644,337.16,67.39400921658985,8.88,Mid
CTRN,0.5983706308234932,66.83000183105469,33.70325409467576,11.687685370135446,0.6132644294412669,0.1509761786644988,0.5985358595142929,2.087392240339324,1,0.0,18.872288117730754,12.0773711065048,4.112246964510245,-0.5949747224454115,9.073561469891906,0.8091871155107896,12.43,65.68663594470046,0.56,Small
TIGO,0.553471034901135,98.61000061035156,64.83911397672553,5.7603281671501385,0.6855603255073315,-0.05401285461407742,0.5577558547286922,1.221987449126912,0,0.0,16.462211442936603,-8.096079484228085,3.4277461938097553,-1.4688261328871173,-1.440996644500731,0.8778282434644351,185.44,62.759216589861744,16.52,Large
DK,0.6092713179281467,67.19000244140625,137.04623859964173,22.259225355267226,1.0739875645953807,-0.6921384903331922,0.16371574096287989,1.3394872647167517,1,0.0,78.46989207673467,-20.28918037785619,3.9716801907424806,-0.1634481506120153,2.259512570400807,1.0106613412899952,80.16,62.535714285714285,4.12,Mid
PBI,0.5586123200116291,18.459999084472656,69.48202105162962,3.964851547688781,0.4891696115028359,-1.0621933304862459,0.812565687764945,1.5438779064533856,0,1.1048521423250441,26.985332406565878,-4.550762627629236,3.1902953648031014,-1.6515789329471044,-1.540433957998918,0.9724859521854,51.97,61.944700460829495,2.5,Mid
ESTA,0.6011071360395065,95.6500015258789,32.921667849271444,6.881661203218395,0.8426660664316066,0.1320027923562468,1.399892175465105,1.254570757016635,1,0.0,8.22584804062949,-1.5802935729922678,3.983198513560831,-1.380565743642699,3.095926371373279,0.8850424867497833,58.51,61.38248847926266,2.82,Mid
DAR,0.5768138713314442,63.90999984741211,52.750203153648556,9.601961517415853,0.8056476181666703,-1.5106453517301532,1.0326960323584509,1.2361147197639555,0,3.9192686798435954,27.032395354039586,0.13152892374544492,3.046696228033781,-3.195996520614689,-0.8190112699146892,0.9314660459736377,145.85,60.6094470046083,10.16,Large
TRN,0.5578093163671657,36.91999816894531,28.623942582091153,4.624985571627153,0.7068480770398556,-1.300161523461082,1.3001174992590874,1.4355330595013953,0,0.7632860001430097,30.74041498382172,0.7116397428057246,3.3087045113156757,-2.5343264838306534,3.7117973631025687,0.9701905840710189,27.69,60.58640552995392,2.94,Mid
DHC,0.5761013294310721,9.640000343322754,54.765167691864505,5.091045940930986,0.8236116531988935,0.14277236376288616,0.0,0.2002023490847618,0,0.0,44.01859880638522,-7.494408125572101,3.2203620294116413,-0.09797109161038672,-6.7985143232707195,0.9297825148837172,17.16,60.51382488479263,2.33,Mid
RXO,0.6125982967015758,29.299999237060547,86.70259672344416,7.408625815528723,0.8240917528336037,-0.6858591929186793,1.6040932613539647,1.9795219753884423,0,0.0,125.55811972337591,-5.383421402104964,5.039249627639225,-2.006690264563798,24.2319352372454,0.9926398956814445,67.71,60.13594470046083,4.83,Mid
CXW,0.6082910274582753,32.08000183105469,51.55880379714657,4.323512526891988,0.6722501400934026,-0.9455783892601972,1.6779910530086075,1.4339182217927777,0,0.0,64.85099352344346,-2.1585204222920304,4.205622805011835,-1.8609081387992004,2.6122809476175286,0.9663306438946854,41.02,58.65783410138249,3.17,Mid
ILPT,0.5563148498513631,9.199999809265137,50.024813727387496,4.672560631008484,0.8764677125777973,0.6552444428249568,1.4130447513256141,0.48913127415215074,0,1.2238518008533938,3.7349154279084424,-11.827949057305581,3.7202766913572023,-1.393356007395827,-0.5056872822955856,0.9684804312636476,5.26,57.54953917050691,0.61,Small
CROX,0.5810256199057877,135.27999877929688,54.08956345009699,5.729212297699971,0.7509140514308483,-1.5587627369346244,0.6578942915972759,0.798345535771831,0,1.7197190806275082,37.395896848283485,-1.235863280750373,3.6163097565145454,-3.6604468427835184,6.648729868502061,1.067379665379068,157.74,57.25,6.72,Mid
ECO,0.6021403144049738,57.11000061035156,45.63034251859166,6.3035739395347985,1.0593928795539438,-0.7212598557647222,0.21011894694484357,1.2432132321349199,0,0.0,17.26767052349928,9.801787669990787,4.304974608698918,-1.4155009330058654,3.7892155276967086,1.0318873035775564,28.21,57.1647465437788,2.23,Mid
CVLG,0.5503068555624206,49.880001068115234,84.68228801085161,9.45077328541577,1.1115131642981848,-0.6490845119104689,0.0,0.7518043142789607,1,0.0,10.819824323663612,-4.638814300825268,3.661643876429376,0.0,-2.8029042416975467,1.0271812476243896,9.58,57.002304147465445,1.26,Small
LIND,0.6097709767782801,28.450000762939453,66.53163394412917,5.3723242076844215,0.9689067149795035,-0.06887579030706681,0.7381338447583852,1.511424582177197,0,6.390017336015598,-3.7876190172667754,-10.958908915496792,3.929197937270748,-5.166664123362934,8.46335243678111,1.0099607494174858,25.56,56.76152073732719,1.87,Small
LFST,0.556049558662667,11.449999809265137,49.16998825221952,6.420055650887897,0.8751558123712327,-0.18062355911372235,1.6593933380442345,0.5676819341518893,0,0.9866381193944957,51.25494780853713,-12.330257883387002,3.794760002767619,-2.6360579384088507,10.847462977354452,1.106708056594335,49.69,56.683179723502306,4.37,Mid
PENN,0.5524845836030373,21.229999542236328,39.80438396438417,1.1048647113358523,0.748762401463796,-0.6862059693041122,1.3659868790298764,0.3556311347416101,0,10.769198099756707,-2.970747913309299,-5.904942614893867,3.7600097943336257,-5.0536719016973715,5.605250496975338,0.9693290266555724,76.03,56.51267281105991,2.84,Mid
BLBD,0.554667636632322,81.27999877929688,57.01501351415645,4.280329820992514,1.080468749833783,0.6165162904153272,1.2057034230377275,0.5413415944992745,0,1.901867312204444,14.737440684585081,-3.1879832066473464,3.637163980653821,-2.5302801604147547,-2.2727282517767216,0.9452938321085557,38.2,55.31912442396314,2.57,Mid
VAC,0.6171894478664842,97.9800033569336,58.521208806483195,-1.120690332511004,0.7680821641846807,-1.4425547703234416,0.5562340786561967,0.4898993064738726,0,8.452510094618212,48.02227750801556,-7.65855386176393,3.8320497631485,-7.539867671656821,6.441998439399607,0.9822188586440235,47.32,55.021889400921665,3.36,Mid
