Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
IMVT,0.5501892105492934,38.790000915527344,44.032724471248216,9.891358747704102,0.8330510599988206,-0.3482895843809281,0.15467274342905907,1.881927107470873,0,1.873094096529335,9.083237956710363,-0.09631039169162021,3.6286939855348614,-1.2474487754193049,4.561530707779996,0.900825694900491,77.64,67.921568627451,7.96,Mid
ALOT,0.5887025428906664,28.510000228881836,224.07570569359288,24.68839061458137,1.0891998250983743,0.21440931281088774,0.24552681255628622,0.03507621466573865,0,11.641111073334917,0.5643733518643815,-4.805796682215352,3.983565014338756,-0.5927478189647666,-1.0219003303770446,0.17041195734245135,3.91,66.9042675893887,0.22,Micro
DRTS,0.6094254174713092,13.229999542236328,154.03682039863637,27.894045338130606,1.235964518893288,0.9531993870282145,0.0,3.4391529812158437,1,0.0,27.949703546625503,12.665407959585783,5.5161416154405245,0.0,7.594935409031951,1.0005402690394116,12.57,66.61361014994233,1.2,Small
UTI,0.5949704740438487,48.2400016784668,72.23210225265663,16.979489248921134,0.9866928853553925,0.13975245415901486,0.14510715668986784,2.238801780177217,1,0.0,20.690518401268356,10.73433395514009,4.5620114163239105,-0.1448969009168157,3.9199802571091817,1.0095703698421337,56.91,64.520184544406,2.66,Mid
VSTS,0.5633084169577289,14.279999732971191,101.94554440391097,6.092122529266993,1.1220575018606134,-0.7536721270034329,1.8207232496580386,0.6302531811242693,0,4.080164716654548,18.999997773176595,0.9885868024933466,3.7855146733567615,-5.1792872832706545,4.752479977562845,0.9570292530653419,23.29,63.54094579008074,1.89,Small
AMN,0.6142851299276281,34.75,107.79599795554606,9.98749759791544,0.8825341474630642,-0.4454246812931071,0.057555274138406685,0.8345240311416775,1,0.0,77.74936754650925,3.0682953531229407,4.23021737987679,-0.0575221670974434,-0.48007864537300393,0.9831803208421349,39.14,63.52941176470588,1.35,Small
ZD,0.5523740862713236,52.43000030517578,38.37303128666254,9.853962043120019,1.6175124675470192,-0.21254806957228178,0.38146244854378697,0.7438477729753115,0,0.0,26.39826635370575,-2.8289140000121975,3.424973653840937,-1.871607700298691,0.0635109926492265,0.9873384584208067,33.68,60.26643598615917,1.93,Small
MPC,0.5526310470922207,266.3500061035156,55.04038542977787,3.922202539982875,1.2294894065324378,-0.7958837753496468,1.2765135417906537,0.7584079162578826,0,1.490128662384607,4.837443384623769,1.4707506460989621,3.013755833420726,-2.242525707686319,-5.554793237878834,0.932090677241162,643.68,60.13494809688581,77.76,Large
ZVRA,0.6134619362142703,13.979999542236328,49.698273344500166,7.962001840663701,0.9522475558994454,0.08679032028804329,0.42918756492898497,2.3247551756658815,0,1.8765199333278686,26.401437717638093,-23.175182050918295,4.298487343456977,-4.115228975090842,4.716079966832956,0.8975059662702483,24.75,59.51903114186852,0.83,Small
TRNS,0.6238149604463399,89.02999877929688,46.58023376834102,-2.1105122835059507,1.1971604484469698,-0.5150757985224242,1.302935727284424,0.9659672269274345,0,19.565618687468024,10.844122407193538,2.3946741749119216,4.208052285488542,-6.046858619352352,7.277630778543707,0.8344951559104063,15.5,59.153402537485576,0.83,Small
ETON,0.6125982967015758,37.5,114.36218999867455,13.521121827871541,1.49591291172468,0.8058772268394295,1.2799987792627416,0.8266601562279559,0,0.0,112.46459382075614,-12.097066565129609,4.06285640171596,-1.2638218746945955,-2.633810143352487,0.9744294921125101,15.54,59.034602076124564,1.03,Small
RVMD,0.5955872605555124,189.24000549316406,128.54479450526233,14.356851819484561,1.5153730356258015,-0.05877926289159449,0.12840636692319596,2.158629960092715,0,1.3333942177684033,59.507760001792896,7.564589163502067,3.94129160690256,-1.9964244041268202,2.733372889344658,1.2027899096025747,602.65,58.515570934256054,40.23,Large
CLMT,0.6073145616129881,36.41999816894531,75.6069585757934,5.43074951535697,1.2474259378302686,-0.7505727525138118,1.3728721173100236,2.0043920343706714,0,1.9852373157642191,3.9383482229507147,7.278558960868266,4.059776880748793,-6.0129079509537,6.209648405024024,1.0314059873096726,33.43,57.798154555940016,3.17,Mid
TIGO,0.5991130324640774,93.76000213623047,68.09931834313718,5.8281107267489185,1.5066548223735652,-0.2872860118683027,1.727810452495956,0.0,0,0.6788725071489583,9.840676506229823,-3.6946674990287733,4.250746266991116,-1.6984642103378362,1.730227749945984,1.0944326985514725,172.89,57.67935409457902,15.71,Large
LINC,0.6014219846403873,52.33000183105469,103.65211322396001,8.39193683997313,1.1981731304331116,-0.5687695828545608,0.45863112949440815,1.9682831223659805,0,0.9967007282024454,16.056779006000287,5.272617147366611,4.6231331040314805,-2.1869124652774645,1.245019925018176,1.0698286909841919,27.27,56.856978085351784,1.66,Small
KRYS,0.5503068555624206,375.07000732421875,42.32608994025278,10.803792458899173,1.481639182720085,-0.45614953617756276,0.6078861905158722,2.4768732139295317,0,0.7744120454508685,0.757557373864654,-3.5087125044297127,3.775124733154704,-1.9514544463661403,1.2433120380303748,1.077922379274208,123.32,56.431372549019606,11.06,Large
CNC,0.5608319609016061,67.86000061035156,55.68374653850947,5.8641836853444085,0.8418474769996835,-0.8099052921579802,0.7220717055041771,1.193630343790852,0,0.7727358459577364,86.42856528794816,-9.722917170298608,3.469329085807993,-2.0637902818019613,-26.64793170044806,0.89031495327766,419.63,55.991926182237606,33.51,Large
DGII,0.5581527746206626,72.1500015258789,54.43512804155628,4.290135523203769,2.1169883055269536,1.1104080055165544,0.24948066717465495,1.081079366306448,0,4.343492206091286,2.2678928488842205,5.282513811360592,3.5531134175449486,-5.575189022386071,1.8279578345727667,1.0447760138452562,26.49,55.92272202998847,2.72,Mid
MRCY,0.5925986109498,126.20999908447266,61.915447908099594,10.834484540063931,1.687539567535626,-0.19001487297092834,1.267727189378659,1.616354433332816,0,0.0,15.386727238535295,4.283536998048077,5.155806465661261,-1.2673102740860627,8.193380255475443,1.1732648259608545,89.71,55.88581314878892,7.58,Mid
IRDM,0.6104086071097666,53.75,200.82791513511472,13.605313554651884,2.066536718117387,0.5528374818174722,2.5488352220637718,0.6883701058193152,0,7.317877522988534,-1.5387436347766383,6.861337620407062,6.964318723061696,-5.9986014109995045,12.997914365222407,0.9681156063254401,154.53,55.845444059976934,5.7,Mid
OSUR,0.6093235710318571,4.349999904632568,67.12832610595976,1.813924267388213,0.9191857390832492,-0.5467523812268977,2.758618118674002,0.459769686445667,0,5.325508513824132,38.97762764202937,-2.025320535155253,4.712642810578807,-5.021834560144622,4.746838330560736,1.020084924061215,3.14,55.43598615916956,0.3,Small
VAC,0.5999609898790846,100.25,66.45102111527072,5.053023983990594,0.9810677233040218,-1.032781414574362,0.598502218568687,2.8528684392249715,0,2.698096548325496,51.45165147746472,-2.60819106071054,4.030637669741662,-5.397755171047071,8.530311357258764,1.1417622265645264,51.97,54.87889273356401,3.44,Mid
CROX,0.5782585695938093,125.27999877929688,35.54658028735573,1.312500554114903,0.9849123592841186,-0.7582068893447488,1.3409964252330433,2.234996072013194,0,5.108363998271414,27.239488060061735,-2.920323249839754,3.810322598044802,-3.474839926109351,4.499303120320086,1.0922096293281003,152.15,54.51903114186851,6.23,Mid
