Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
LSTR,0.5550521789384434,178.74000549316406,33.51934055544883,7.788008565884192,0.7973070705175787,-0.3319080057271556,1.3930794214148658,0.46436265275922656,1,0.0,30.48731514635406,-4.3755829348047754,2.909653710087041,-1.373939354997673,12.166833449691543,0.7983688270049133,72.12346938775511
NUE,0.5528205031221923,208.05999755859375,52.38570409681007,15.685105458803866,0.9553601335729841,0.6538467747497374,1.0117253447223258,0.0,1,0.0,31.62517086109531,-2.5712894538308624,2.4699260141182724,-1.0015919847617836,4.983412074840257,0.9894328504908667,71.84693877551021
PKE,0.5693663933905927,35.16999816894531,76.21250452899564,15.624553632072669,0.9092488722228939,0.7079329482745398,1.307941208717547,1.165765904879906,1,0.0,51.81004618737776,1.6129052646243036,3.2828114627596108,-1.2910549687540178,2.6315737646622086,0.8420214579421869,69.83673469387755
WCC,0.6101270594903706,324.5899963378906,45.800894801402194,11.596835552691456,0.7072767654231737,-1.0082230864582786,0.9612111132131275,1.1090933621247563,1,0.0,29.129153555994968,2.936735008655644,3.2625776570516054,-0.9520598085291101,2.591418913235667,0.7374585154248452,69.48061224489797
ODFL,0.5585729489312671,224.4199981689453,56.54869133875869,10.497835245318374,0.7381883686033852,-0.6919972937607283,1.1451774998556834,0.8154293677873757,1,0.0,7.765139289271765,-1.0921699973773438,3.121061223174357,-1.13221166659905,4.573516805180236,0.902220425362768,68.73877551020408
XPO,0.5892992192356379,227.61000061035156,68.60163980611453,10.5066534059991,0.760877932374351,-0.8610749392606717,1.1071588531665149,1.959448130734429,0,0.45383084024146836,22.621488308104034,-0.4310278915175566,3.6955413281590825,-1.6633569479924892,4.06659729602459,0.8258987909748652,67.35000000000001
EZPW,0.620005253717969,30.600000381469727,58.38226452811719,10.109570917264497,0.6044516906012388,-0.4979975293245751,0.5882362840717501,0.7588255544324044,0,0.5193176229600653,45.43725783981697,3.356484709255551,3.1331010280083635,-1.2903213500560329,5.15021357001572,0.9603084882904029,66.88877551020408
PLXS,0.569188225259753,238.5800018310547,54.06098143807267,10.173679890606433,0.8624902016979269,0.6418745657149785,0.8781126685454024,0.7240793577233403,0,0.0,20.73886359389266,4.842444100052531,3.4733036931804238,-1.4824281971424502,2.3955011212008235,0.8163055387024062,66.40918367346939
JBL,0.5667837725983984,333.67999267578125,52.932197105971504,15.630049326159837,0.8323236647009127,-0.6880583650607135,1.4295191908225897,0.7911815830668479,1,0.0,54.31570272834569,7.053261229332368,3.1803355350144056,-1.4093719483508442,1.421106266817685,0.8648664446040255,65.51428571428572
NVMI,0.5598624755854755,527.75,52.9842893726769,10.010944819594828,0.6521035392309795,-0.908325751120637,1.6731439298582698,0.9625802159799383,0,1.0986882160845741,15.269527394099134,12.24116735584136,3.6996684862085085,-3.0975717506527753,3.519948257786687,0.773038546198625,64.24285714285713
