Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FBRX,0.5887025428906664,76.79000091552734,151.8188615191458,21.762295339315298,0.9353433084223349,0.22613927420845975,0.03906599679492702,0.03255830912944452,0,5.079243747114912,0.37908616408307566,-11.247729160395822,4.7988948512807434,-0.5310829649182627,20.81974595297692,0.08679308785032146,96.16,72.39838337182448,1.57,Small
PTGX,0.5817299270986727,145.8699951171875,66.1025618921103,6.972221187729594,0.7168760661504511,-1.1137627099611458,0.6992557116592105,0.8569274297892578,0,0.9598492844103561,19.683293734977443,-7.221127397134867,3.7913390076880784,-1.4391924883771001,6.652964957642564,0.934927913005063,108.64,70.5323325635104,9.44,Mid
NRIX,0.625367157563585,25.530000686645508,45.34215950122176,7.6329636883700935,0.4755761364690038,-0.43713115799819824,1.410100639664849,1.0423028697305972,1,0.0,63.23529492064735,-0.2601967679011896,4.1002455283049795,-1.3904932849591436,11.390955061360824,0.8642602685304969,57.2,68.9930715935335,2.65,Mid
CTRN,0.6009857329412457,72.69000244140625,48.62777745043954,9.381469102336556,0.543751715545667,-0.17013628901629949,0.13756840110209728,2.591831919443954,0,0.47117063915867763,29.295625867658394,-11.243932304923874,3.9237087261809895,-0.9538042704104219,1.6523533653708031,0.7511417720292928,13.13,65.28175519630484,0.61,Small
IRDM,0.628204926138668,49.93000030517578,148.70256199596776,5.268706882297751,0.4062590348539966,-1.1339469106346334,0.7009783135887602,0.0,0,17.551398830469488,-8.536361667523892,6.751899671043715,3.637949203220407,-12.679258414094408,4.709090715386368,0.7083183625604547,124.83,64.45958429561202,5.29,Mid
CLDX,0.6012531475480792,41.709999084472656,70.00044595528188,11.424256845794185,0.929023010097538,-0.31365130582687023,2.517380148843627,1.0069484012326324,0,0.0,34.28847328173726,9.613914797892228,3.8497099395436383,-2.8191964959587463,5.939965824222348,1.0403268816715605,45.27,64.27598152424943,3.27,Mid
LQDA,0.6134619362142703,90.22000122070312,102.3631874813373,7.991000393716225,0.45681105771332364,-0.8100883752135836,1.1749030638881872,1.9063422913814847,0,0.0,26.945267493794685,-2.5792405085762335,5.697176657749719,-1.4742803086223624,10.220861320735217,0.9468441421608447,172.99,63.11316397228638,8.02,Mid
HELE,0.6257558307811437,29.770000457763672,49.21117931721353,5.427182145206186,0.71765110040767,-1.5194301447856184,0.4030867653192811,0.0,0,0.804149311338753,24.9790127578487,-6.68185352550994,4.832285397562786,-2.966101167961623,6.165138734363779,0.7815477727557469,15.93,62.6674364896074,0.69,Small
CODI,0.625135022932287,11.0,60.438687174291616,6.983077539183166,0.7587719302556456,-1.179017205324986,1.2727303937275145,0.7699966429964065,0,24.050040494693647,46.86248779269604,-2.6838915785333928,3.639415022614714,-12.974685907024986,7.525958543061938,0.8298971940340614,8.95,62.300230946882216,0.83,Small
INSW,0.5550387681610529,92.41000366210938,57.285871333799406,1.3434256258707857,0.8792111720757295,0.21141925407897566,2.6463537588247132,1.1362439239648898,0,4.63638231215654,16.224375775533396,1.9439434396776618,3.500818313773076,-5.927741131301653,3.0464992036158516,0.9544666047968219,51.57,61.23787528868361,4.57,Mid
AURA,0.551183268878131,7.989999771118164,34.34661355313877,12.203338575544906,0.7713410462850632,0.09315492284419342,0.12515931373030387,1.126409951874522,1,19.07499011192784,-10.224717823753544,-2.192976829855652,3.507955857274117,-16.203461991152928,10.182764339517352,0.7430613219507147,4.39,61.079676674364904,0.83,Small
FRO,0.5871100004648541,39.7400016784668,38.08930826236405,3.2932225942909605,0.7070145272086399,-1.2708591353304968,1.0820339381061412,2.9944700330023157,0,5.001938125199197,7.9928426356300735,4.301073547508537,3.2856434029429393,-7.795816507032619,2.82007073070376,0.8578872951024367,109.7,61.04157043879908,8.85,Mid
ANRO,0.601308023830831,28.670000076293945,88.4686903403033,4.1163550200029935,0.7142641642239533,-0.25787635005210163,0.8653654694553318,3.3484513053126572,0,0.0,6.028103200877912,-4.00302640323031,5.797274910218755,-2.780602581080729,7.778865513534629,0.9157977249960012,15.43,60.69861431870669,1.11,Small
TSAT,0.6075057074934856,58.91999816894531,127.35011388810172,43.03747919601958,1.6807058965043058,0.9115257524345131,0.1866948638292271,1.3408026817120946,1,0.0,7.616435011633148,12.019341207463745,6.546407415970015,-0.3382962898333295,18.399021989539374,1.03408983026832,16.97,60.5,0.9,Small
