Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
IMVT,0.5653708177427118,41.09000015258789,49.41275895897448,11.073568123191531,0.6471118062504753,-0.3858783003008511,0.29203925878858283,0.0,1,0.0,15.55117706855581,-6.327111551151865,3.5333562005620682,-0.2911888729623089,2.690427795799437,0.8134706057573526,82.2,71.03591470258137,8.44,Mid
ELVN,0.6042862083150004,52.18000030517578,235.41403553454452,10.553191279689868,0.7531997675957212,-0.452013322867906,0.15331164409355838,1.7248016876159087,0,0.0,4.193287534540282,-17.834390799441035,5.019028160185702,-0.40083811207323833,7.327395999213541,0.9525087524523863,75.44,69.12345679012346,3.73,Mid
DNLI,0.6014219846403873,27.209999084472656,48.86986294508697,11.619318387171814,0.7378833756222984,-0.3228744632627729,0.33076132161996824,0.5145215057056604,1,0.0,6.413763821500014,-5.483402305875691,4.104583953644748,-0.3296708978014039,6.3691094467666325,0.9863928171633569,52.71,66.82828282828284,4.32,Mid
CALY,0.5693885784302376,18.469999313354492,31.007077820034134,2.788131540198263,0.6246301230655334,-1.2678526838266924,0.08121980267433807,0.27070513761031123,0,3.644059072024417,46.70372588590416,-5.062496661823487,3.296852013093774,-4.5971139922135436,5.315615817561293,0.8146528448001683,51.95,65.61840628507296,3.32,Mid
BZH,0.6024608015858626,31.40999984741211,42.72346747874214,12.715984610857916,0.9229762216203098,-0.1771486227339678,0.2228579916015424,0.47755977906026437,0,0.0,24.841017637742347,-0.7026576193377779,4.250237618321415,-1.6285638984572617,19.7239473651293,0.9900068904570829,21.22,64.78114478114479,0.86,Small
SPB,0.5687605593833986,84.08000183105469,26.966382433166558,-0.06180632923725041,0.8373665300656332,-1.601485993740808,0.14866793206032608,0.29733586412065216,0,10.831761902351976,21.289676007963514,-1.5473872828728192,3.131795998788651,-4.6063054080580255,4.575862849324124,0.8955249610061999,33.26,64.63524130190797,1.93,Small
ZD,0.5599509359733579,52.86000061035156,44.96481477274465,7.911688167062511,0.8879823326735742,-0.4039510837702765,0.20809801187921312,0.945894805556673,0,1.1331576815912376,27.43491126670189,0.8626217821583116,3.602506879383031,-3.4520536796601227,5.411570879265296,0.9842863528418666,34.44,64.5432098765432,1.95,Small
TIGO,0.5536507133305094,94.43000030517578,65.76785959722677,5.263811861612831,0.633382335236861,-0.2755323596450018,1.577360953399876,0.5983293863966009,0,0.0,11.525469972955497,0.057236897363307865,3.69329763711966,-1.6861089487806407,-0.8692468344257094,0.9394442215981531,174.54,62.92255892255893,15.82,Large
ATEN,0.5939889297414103,38.11000061035156,110.14951558635775,9.650134275562644,0.9006778769662744,0.24389499039074936,0.9971164051937751,0.1574425933573547,0,0.0,77.96716811474653,-4.781904703410247,3.8553823508601677,-0.9872721525963274,2.347412849390543,1.1809284206203945,44.3,61.82828282828282,2.74,Mid
KOP,0.5539527009211784,46.59000015258789,60.15450431495222,4.3694483712826715,0.918412747927008,-0.6677191539194606,1.26636649633592,0.24683768638695877,0,2.1231259314296937,33.0250039255599,-6.306735191333286,3.661884198433362,-4.194943184615602,3.651747540852359,1.0645563767547088,8.76,60.918069584736244,0.9,Small
VSTS,0.5783690779191791,14.350000381469727,95.76411283408461,4.7483509869837235,0.7166354343040349,-0.6876396490335918,0.20905736704954891,1.2543508481111678,0,4.138679460817912,19.583336510615776,-2.3310038335600263,3.858139425415464,-4.714475553234403,7.46888217128369,1.1029228494674468,23.63,60.786756453423116,1.9,Small
OII,0.5778300712962088,40.68000030517578,43.869115937077055,5.394063304810182,0.8370089640407318,-0.8077339727728426,0.6391399564247222,0.27040464484672805,0,0.6596787543502302,1.6237860246921687,4.3578493241314105,3.8312964480849794,-1.9522808881733102,1.684662216510557,1.0385018644052053,42.93,59.73849607182942,4.06,Mid
ARCB,0.5861797173987968,150.85000610351562,65.50194599289341,0.2638739180377919,0.8025857246314334,-0.66994480502759,0.47397832877463963,0.7590349526851378,0,9.908118026814535,3.117105083484816,7.747372170820589,3.743787348772972,-14.624481284001009,8.694965248752467,0.9495210785072712,61.81,59.123456790123456,3.36,Mid
TDAY,0.5613128206185203,8.4399995803833,47.350374350166845,3.1658664840669966,0.8316086588847416,-0.7939076235278264,3.1990577151121053,1.3033135323831064,0,5.392221137642837,29.05198209972791,1.8963289684561129,3.5968164386858166,-5.168539975412388,6.336088479083418,1.0668784498565944,14.14,58.89562289562289,1.24,Small
OSUR,0.6029917643132813,4.284999847412109,63.54635796744088,-0.43566989458820005,0.5698380144729521,-0.9779508414468012,1.5169208756109065,1.2835432971836467,0,11.089484382070085,36.900948574198004,-1.8868020010116022,4.259043039375893,-6.441049806630258,1.9933535863690528,0.8094743178264812,3.09,58.8855218855219,0.3,Small
TRNS,0.6195728590730205,88.3499984741211,36.339985574171976,-2.5818305704508484,0.7333667851830686,-0.9547952879461095,0.4584027009473243,0.7357119831325671,0,20.815276768584976,9.997508478220709,-0.6999969482344097,4.211333948430276,-6.764461289085317,8.694528581983947,0.8149331307076458,15.76,58.777777777777786,0.82,Small
RXO,0.6301017628351934,26.850000381469727,77.6117106921012,-0.12646755885165542,0.4860324768438615,-0.6183700832941993,0.9310986831986198,0.8193713875950744,0,13.362663677842097,106.69746615470137,6.559071770773456,4.519022851761485,-10.080375643855666,8.903754580417848,0.9078658618849867,65.53,58.719416386083054,4.43,Mid
BLBD,0.6044884792901268,78.16999816894531,55.71451712438353,3.32942084135872,1.0005668208753051,-1.1806398832971894,0.2942348245084456,0.24945592860355464,0,5.71695843419732,10.347264553754037,-2.8808253468739426,3.8378801517864587,-4.097661489030409,2.4356185496410427,1.043325662823439,38.18,58.71829405162738,2.47,Mid
ELMD,0.6150426104713395,45.81999969482422,52.15896712351062,12.290160506184039,1.4060326260575464,0.4919573072025848,1.942381919591211,0.021820867742420168,0,1.718753872462762,81.39350466679929,-3.472026149658678,4.477146818605019,-3.333337088942335,1.692309746310362,0.971109830116513,3.56,58.09427609427609,0.38,Small
CDNA,0.6107452494350308,29.110000610351562,45.52222241295443,9.580277645628511,1.0745252807106,-0.20385006306943076,0.13740641476700335,0.0,0,2.3356361575199087,29.83943136036371,-2.1978021977055913,5.09790463290733,-2.9666646320625696,4.073232409236565,0.9843756218105444,24.48,57.772166105499444,1.5,Small
URGN,0.6063233894627948,40.22999954223633,74.54665952684694,16.079606764838577,0.9973818349663041,-0.4420428170683049,0.2609981193847197,0.1739987462564798,1,0.0,53.2571411112524,-13.378283948909178,4.721957521521491,-0.2603186924929063,2.019350159748772,1.1419346424159291,31.57,57.7699214365881,1.96,Small
RLAY,0.6063233894627948,20.75,144.74207318904817,19.596542114306104,0.8791108575603602,0.2607494738254418,0.1927754965080289,0.5759089825823733,1,0.0,71.91384029759956,-6.813342992778587,6.217384010091707,-0.19240458760896148,12.441469433331445,1.2457510592978382,93.85,57.42312008978675,4.52,Mid
LGND,0.5882184483741714,322.6099853515625,55.34424120756605,11.824574075714226,1.0278580476067114,0.4632751477166086,0.2231800791647152,1.568456584833839,0,0.0,15.448748401386721,-4.920257021011039,4.504331194367144,-1.2307563515727789,5.55440384161504,1.217232809831132,115.12,57.17283950617285,6.47,Mid
SYRE,0.5973971398763002,98.75,216.34933734957417,11.505693905215306,0.8849490588736733,0.26388791492314484,0.2531645569594616,0.5721466450693644,0,2.0821365112022554,56.077128631223076,-9.118263995287904,6.438698518556453,-3.2431879656483558,3.852578878493356,1.0397575992907366,138.92,57.127946127946124,8.58,Mid
FTI,0.5754565496531092,70.52999877929688,36.88215128374828,4.643914510483063,0.9732271806660368,-0.06860844134250307,0.8790624660484667,0.6592887366113573,0,25.54766381673176,3.0838945729151117,2.0324600117462555,3.132911067692453,-9.259399018962007,0.6922252687996231,0.8915631835850037,373.82,56.99102132435465,28.12,Large
TKR,0.5648497741054891,137.92999267578125,43.40015570389413,-1.3429224257883488,0.7945823673165425,-1.1906087207925795,0.10512889158251011,0.13774174777373815,0,13.255926638413584,40.23889721185685,-2.326940350571217,3.373087692803204,-5.766210782880269,1.4535389912869114,1.0199198668288572,152.13,56.62962962962963,9.59,Mid
MBX,0.5984538654071886,65.70999908447266,119.71880194091766,34.274678373429204,1.007652891997864,0.08987875018428465,1.2783502952001509,0.0,1,0.0,25.61651186988381,-34.214928108032275,5.725483161682045,-1.2622147689749004,7.91366541619195,1.250098330818676,57.45,56.47699214365881,3.13,Mid
TVTX,0.5720064132383968,58.470001220703125,54.088136621295234,5.226219696769805,0.6636817049071426,-0.3946740732764187,2.0350597224520097,0.8893457275500382,0,3.0827954130841957,38.78471335849659,-9.90323533748046,3.5077086167474985,-2.7121419214223774,-10.046553139064486,0.9417814399611383,135.42,56.3063973063973,5.44,Mid
CLMT,0.5663320320704,39.0,89.84526969297167,11.336321042436822,0.8568026989547765,-0.7636119354907573,0.8205120379897787,1.2051215538302775,0,0.0,11.301366954601994,3.9941281667676973,3.7728927947662685,-1.2658227847780805,-11.056915530953942,1.0438396115954656,35.76,55.76206509539843,3.4,Mid
OPY,0.5984538654071886,115.83000183105469,47.6923184855812,7.224683892594537,1.536051418487618,1.1359731705332639,0.49201459352614696,1.452819016103178,0,0.0,3.567601594937284,-6.466465451188748,4.594336797099661,-2.3355789870836063,9.68391726646021,1.1923800230885768,12.09,55.64421997755331,1.24,Small
ETON,0.6185635080440005,37.33000183105469,116.05078522745652,7.980681837148283,0.9535348086699053,-0.22903183868545351,0.05356721694354552,1.319039068267057,0,2.848108210117927,111.5014313697088,-5.961342110981607,4.24637382612409,-3.3402308039207407,-28.614067658330512,0.840139404510947,15.88,55.427609427609426,1.02,Small
PNTG,0.582930826152887,40.459999084472656,32.282116718316686,13.09415371845014,1.4303656974264949,0.2822131764482994,0.568461560640298,0.716759570149051,0,0.0,12.670563231043127,-3.3872462459936146,3.875253416344194,-2.152356523504881,-0.6798348849591245,1.010221303948085,12.31,54.7317620650954,1.41,Small
PEB,0.5510846586641563,18.0,43.12034830287295,-2.9323002301538255,0.727815112328152,-0.6461022326150445,1.2222184074570555,1.1666615803388312,0,18.681612214973587,25.76335414820311,-13.399640821244665,3.0746375521419025,-8.86075949322224,1.9067787614674883,1.09768912898247,49.52,54.62514029180695,2.04,Mid
DINO,0.554779479877241,77.5199966430664,54.483322521054475,10.780042282739286,0.9549670822399962,-0.5336117149800021,1.2448452129274186,0.28379931659860885,0,1.0908727451949243,52.89348641084614,4.366562475657078,3.37424448231616,-1.6118850840050387,-16.16505361544104,1.0552418751850587,189.53,54.572390572390574,13.97,Large
SAH,0.5562922546442024,95.30999755859375,42.65937364623822,13.222740984938355,0.8606782554048532,0.8530090387584479,1.3744677594490382,-0.10491918652979554,1,0.0,59.51714559273908,0.899169478716719,3.2847707917902187,-1.355832281862634,-5.602114500903557,1.0878276545321268,27.26,54.51402918069584,3.01,Mid
CROX,0.587353405691553,127.12999725341797,33.47851537760096,2.3693985810858615,0.7987763509564625,-0.5835034268667431,0.6607441087284102,0.18878145909909627,0,2.4315950239500066,29.118422136137767,0.5400288253382856,3.99984376162877,-2.0494615689132267,1.847370194382264,1.1218792182730677,154.54,54.38496071829405,6.32,Mid
SRRK,0.5895030157541323,57.939998626708984,31.020695863282157,13.20496383677493,0.7580205491690396,-0.6653060558564983,0.31066674048849335,0.0,1,0.0,5.807159245049214,0.0438798967963321,4.102149822459689,-0.30970459132946687,-0.4104528471528879,1.0542818528770732,85.81,54.35802469135802,6.94,Mid
NTCT,0.5547672946236846,44.84000015258789,52.99276564339203,8.097684280555626,0.9834238366524831,0.14392496708245214,0.044604053735873,0.0,1,0.0,49.21797434455411,-1.0211701913326952,3.329299267897275,-0.044584167389892716,-5.5939867978815725,1.179956359227251,30.05,54.331088664422,3.21,Mid
HZO,0.6111960059495262,34.790000915527344,22.494516761768104,-0.9889698279937906,0.6492113482371833,-1.067548501112677,1.494683656408415,0.3161845572108209,0,10.437737024856531,15.966669717892257,-1.1880057844373682,3.9440723070968278,-8.783425609971252,7.769256223443742,0.8957838661620255,11.58,54.19977553310886,0.77,Small
TNGX,0.6331442456775919,30.520000457763672,206.37941469546126,0.7909391551496164,0.6219172783693563,-0.3569891449279289,2.064223652179968,2.129749701047692,0,17.126915906923873,-1.325573370040494,-1.9011419252341837,6.400720067844615,-11.253268393302509,13.74857899576622,0.9489374218253974,137.02,54.15375982042649,4.97,Mid
FFIV,0.5535654149408301,430.32000732421875,49.764988271700815,7.213332430438034,0.6982707908113736,-0.41326739966790554,0.25329901453242193,0.0,1,0.0,51.37189009832082,1.6142511209800454,3.164255007660092,-0.2526590316950113,-10.81888731791732,1.1710479336966115,308.36,54.038159371492696,24.28,Large
INGM,0.5596854318202276,29.040000915527344,23.48508048705944,3.605133194603157,0.8524301444458234,-0.08723787634100613,0.7747881095728267,0.1033081463452493,0,18.7813449335802,8.413205522325779,0.2059713960484169,3.5662628357108948,-8.362258042875908,7.090790193747562,1.0076243931122502,48.08,53.886644219977555,6.69,Mid
CNC,0.5830570277426423,67.5999984741211,38.55596569996052,4.594577239317483,0.6232332257738249,-1.4920578852132824,0.39941461324190336,0.5739652322981136,0,1.300299569366524,85.71427373485996,7.279866729195877,3.3081161039738167,-2.4390278814430544,-23.126439938068398,0.9940683585307527,403.46,53.712682379349054,33.38,Large
TGTX,0.6063233894627948,59.060001373291016,91.58016205881832,10.551636939278954,0.8929106513776521,-0.5515244034424707,0.4063627805366138,0.055030849893059564,1,0.0,99.93229364203411,-16.532170071616058,4.425825653058819,-0.40471815658218985,-0.9186002066663608,1.194767411469505,149.07,53.52861952861952,9.04,Mid
LQDA,0.5970721848938598,81.44999694824219,155.900822126677,8.436617388044887,0.6685433289409842,-0.6736511528625182,0.9822014508562307,1.3014183274295918,0,0.0,14.605314897768116,-6.249023381415355,5.054810273550502,-1.820156886302195,-3.0530245981771866,1.031666562019848,168.39,53.437710437710436,7.24,Mid
WT,0.6029275165298793,19.860000610351562,36.65497030431975,10.440709167176873,0.8535603935362703,-0.10323843882404735,0.6545778286245205,0.3021121052135737,1,0.0,43.00416616084562,-8.011689480950167,3.967055911024425,-0.650320971728689,-3.783794327173115,1.0167286102412738,62.05,53.159371492704835,3.04,Mid
DHC,0.6219106911190484,9.0600004196167,64.20624805448605,-0.3738672868851094,0.6691689937102326,-0.7238537219986023,0.7174451549660381,0.8830118506211456,0,9.75760032078506,35.2058099128713,0.0,3.898612755809928,-6.211174298248429,-3.1914926666507477,0.8859046272819762,16.96,52.96632996632997,2.19,Mid
TXG,0.5902105490762595,43.099998474121094,113.96451994868019,22.845391161353202,0.8576055636862142,0.14435328362314934,0.0,0.20881706675660797,1,0.0,17.278907412104232,-3.7920884000912745,6.652968505974585,0.0,2.827652821683154,1.2699193015352865,136.7,52.710998877665546,5.47,Mid
LINC,0.604772443481688,54.68000030517578,110.62739029569393,10.157540124895426,0.9243527569494532,-0.3258652173904382,2.5786390627595854,0.7132395527883518,0,1.0878235915224896,21.26857422914601,1.0133704395623702,4.5707494883456095,-2.9463965972431687,-3.114017297686799,1.0475951425187544,29.9,52.066217732884404,1.73,Small
STGW,0.5959734133092894,7.75,46.3865967483196,9.765597306263462,0.814567393003227,-0.5678519305607999,1.6774208312792742,0.7741928099586979,0,0.0,25.8116914239495,-7.355246897896247,4.626727214057325,-4.084157509668045,7.058823610871478,1.181077488828163,12.14,51.969696969696976,1.92,Small
RCKY,0.6133517870420125,39.36000061035156,26.674077923052742,-2.399104779802354,0.7028267899023024,-0.36321281505586966,0.10162834071655819,1.9817041849128445,0,47.2351922003935,-14.140354471126122,-3.7238234020022105,4.0033379431283365,-18.90054231126786,16.034243658687934,0.9417094483023604,2.61,51.73737373737374,0.3,Small
DCTH,0.5508789908450831,13.520000457763672,20.14210455707801,8.98172639390895,0.7172549233961757,-0.6191981001294815,1.3313561049828897,0.7396407130340774,0,0.0,4.482232582254599,1.2831447724699037,4.188501380671263,-1.6011595123962437,-1.6605193969135106,0.926308084852779,6.98,51.64309764309765,0.47,Small
FTNT,0.5984538654071886,163.72999572753906,99.4968848341907,8.38380535668399,0.763753169717686,-0.7731410667109375,0.1710125124299809,0.6871068401328408,1,0.0,13.127893706040803,-6.236003266718465,4.001799299262751,-0.17072055891294932,-4.167152761859919,1.2688470587231842,1064.35,51.48148148148148,119.96,Mega
AVBP,0.611879307161537,33.66999816894531,68.62991629176452,2.767576190577613,0.9395988215227372,-0.47791897238631154,1.5295611296035294,0.0,0,10.398244227570801,-0.9705936207205341,0.7201287032452927,4.994908854157394,-6.028477676986791,-0.16485076552808942,0.9184518662258917,18.75,51.39169472502806,1.57,Small
CSCO,0.582610322071028,118.30999755859375,49.47215044974824,0.7247281505354424,0.7859784698168348,-0.30335454556793817,0.9847020028383677,0.18595319520001555,0,18.44770493962223,53.7618441346447,0.6563645075614462,3.177504782889974,-8.91110298449934,-4.951281524180069,0.9629021794369109,3099.58,51.217732884399545,466.31,Mega
MOG-A,0.5554885001016363,408.4599914550781,49.55891088444293,-0.2971869180956358,0.8502762160353643,-0.3556201040566872,1.439061559420395,0.11996039872308739,0,11.553428635485282,40.286813869460175,-4.174126135981282,3.607590827452552,-5.12403561309251,0.2696256855991608,1.1112791573143865,124.6,51.07856341189675,12.94,Large
CYRX,0.6073145616129881,15.720000267028809,47.65033042703877,3.2783664973545887,0.7121516941584503,0.10707686072513532,1.46310138877096,0.0,0,13.702094627586984,3.0819689639212386,3.1599707403850776,4.571063880274876,-6.03705500766643,1.6377656493573565,1.0125070498755402,13.63,51.016835016835024,0.79,Small
RVMD,0.6085818578203233,191.1300048828125,130.12542051560825,10.223962370016137,0.7343344238876998,-0.5853897921079424,1.4100308672455522,0.00523715030043813,0,1.4617542701543031,40.227439914166084,-4.700768061380014,3.819128559175099,-1.3904254393644784,-12.326267147502463,1.216362124272599,576.4,50.80246913580246,40.63,Large
DNTH,0.5991130324640774,100.02999877929688,167.0900650394815,12.504498075074459,1.0280389053454668,1.185984173453462,2.2993132858168632,0.31990372760781216,1,0.0,4.90823322498206,6.728157102839866,5.451222126140051,-2.247633157998577,-2.501138806977742,1.0841031390263114,100.72,50.77890011223345,5.47,Mid
DK,0.6302733629925902,56.09000015258789,84.08585788385669,16.11033496629225,0.8582342125039554,-1.3283449637044031,0.6774845196553757,0.980565583088816,1,0.0,112.81334398154725,5.370569368250241,4.478771116989078,-0.6729255532036159,-19.41750979119711,1.0856871513437674,69.32,50.60718294051627,3.44,Mid
MRX,0.593626533779981,70.29000091552734,72.28723224456546,9.720120503623626,0.9470978199089394,-0.08715562490024686,1.2661820714803422,1.2235034843332173,1,0.0,63.741260026123335,-1.5870376224481508,5.413896004700288,-1.250350359398943,1.6189742088882761,1.332719202283722,68.93,50.48933782267115,5.06,Mid
CHEF,0.5830968453352993,97.05999755859375,50.376005701665406,3.0618020574311378,0.6663897399270435,-1.1294285315439936,0.9684756491252732,7.150219056151497,0,0.6351689448129324,3.1894536230444666,-12.637557914598721,3.5309537688908987,-2.422844709469594,-16.66417298991308,1.084349899873445,49.5,50.44781144781145,3.96,Mid
BJRI,0.5618376150534015,60.22999954223633,30.024221933040373,7.5065367062457184,0.6953317116916936,-0.7748528547212519,0.6143100360131342,0.0,0,2.5996282996673714,0.6181071301469396,-13.477969684607963,3.93847341407699,-2.9643952982195314,1.413717178584236,1.173904009157389,27.5,50.36363636363637,1.27,Small
KNTK,0.5637454555574224,48.279998779296875,31.29922919490593,1.2201752940247323,0.5928503784871171,-1.054097721751004,0.8492126300123911,0.26925695257270965,0,18.347134483628277,9.833615200040665,0.32930343291050146,3.176411670544874,-6.270626378225595,-6.268339236652443,0.9630042844706577,52.44,50.320987654320994,3.55,Mid
EWTX,0.6073577717991493,48.349998474121094,101.53131465785083,23.753819505369215,0.8210229938505798,0.4003493266716105,0.10341893140605166,0.04116086093571647,1,0.0,42.41530894596278,0.3229612622229445,5.3464327941390914,-0.10331208714950833,-2.6436076677541784,1.1771437723955365,77.79,49.998877665544335,5.2,Mid
VIR,0.6290156110471162,10.34000015258789,64.2540417202005,7.786929750994196,0.7660933875261849,-0.3589776380957148,1.450673271781576,1.1605404620564064,0,5.81072842310727,8.956800862809787,-1.1750813759590073,5.020032562483059,-11.320752246870569,4.323308489293589,1.0350618809246954,19.68,49.99551066217733,1.74,Small
ATI,0.6525794841927886,188.36000061035156,46.61385060735359,-3.2615082269854,0.6951259314457989,-1.39456315349903,1.183900892069052,0.16989133742839066,0,13.148117617965354,-4.579530681661291,-4.905676500933687,3.9214417706305618,-8.255806901620678,-0.28673994796610713,0.976974072950648,344.33,49.95173961840628,25.71,Large
KRYS,0.5653208707652181,371.239990234375,39.62332032125855,5.471824417511648,0.7166584033572798,-0.4515638292500161,1.6189014986813546,1.657956831481021,0,7.894388346300281,-0.2713256589985995,-4.397092854606466,3.5489380218866757,-2.952674479348211,-5.206237289451581,1.0756492095732104,121.33,49.901234567901234,10.94,Large
PTGX,0.58746500174418,137.63999938964844,58.06689698691405,13.543277496146585,1.1937678542876673,-0.6148256215485347,1.336829122948036,0.4758782201370579,0,2.5758586288527,12.930753602933143,-4.505522356922153,3.9406632999499154,-2.452166239669962,-1.0252710231687472,1.2424122236263488,96.6,49.8428731762065,8.85,Mid
DAR,0.573422342621134,60.189998626708984,50.97171748732201,8.07947198583362,1.014722520626387,-0.9711186106703198,1.0466809566065418,0.5981006875925883,0,29.335458495845028,19.638236898293467,5.448938094351633,3.278902271832311,-8.830654820824497,-6.677711484878027,0.9849209855689395,148.63,49.78787878787879,9.57,Mid
