Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
AMCX,0.6113752327344589,12.390000343322754,36.72734466296661,7.6876312466311685,0.7839728190903408,0.15356170143147455,0.7263857660408615,0.7263934631699165,0,0.0,10.625004948365676,-14.402449977141812,3.9605665522422457,-1.0383395341644839,8.823525835995865,0.753778743828677,8.03,68.08985507246376,0.51,Small
DINO,0.564409118428513,97.31999969482422,84.0983285181297,8.624867684439314,0.8278409945675781,-0.4152060409356424,0.3185342782189212,0.6165212453723818,1,0.0,63.73952353292835,-3.5900287931831585,3.749327892501713,-0.3175228590715974,6.854154572298859,1.0212756679729493,266.9,66.3159420289855,17.3,Large
EC,0.5613149211530708,17.530000686645508,35.54922848272288,3.3791399861741054,0.5277781038214888,-1.3595753236197905,1.0268128814315378,0.9127201433875088,0,1.5227503254389625,7.87692730194916,-4.7470344657668075,3.263791870175079,-3.6283662891603035,3.3312710588778263,0.7661567775742737,44.45,65.87246376811594,36.04,Large
KFRC,0.5539788982585742,58.38999938964844,97.59498181461441,0.3428373129269063,0.8141809889795544,-0.3658244773451398,0.993323920375959,1.044700491038639,0,8.786734463779256,28.32317082309917,-2.993471621594155,3.350623554100645,-5.333983299604376,4.195406398814568,0.8997883490612717,14.07,64.21014492753623,1.05,Small
CYRX,0.6056422982991337,17.1299991607666,91.30619925259494,11.6069929009641,1.0752658964074993,0.8654112901641053,0.40864918621299196,2.7437205858334766,1,0.0,12.327863348480806,1.8217289202197622,3.9237766917277326,-0.4069860410681665,1.3541012642337742,0.9306731738914312,11.91,64.18260869565218,0.87,Small
ZD,0.6194502122460989,56.08000183105469,66.99974591412949,3.602441007284559,0.7203323246341191,-0.3809715564285967,0.39229208063276383,0.6330234141208863,0,0.0,35.19769153709891,-2.8682236447103318,3.883481894939727,-3.4102643736985385,3.2314401023099246,0.836736796311476,36.87,63.986956521739124,1.92,Small
SXC,0.625367157563585,9.6899995803833,48.586103512210556,6.144206187187686,0.6739872553838497,-0.707145513947216,2.063991450770547,0.30959478087932774,0,0.0,65.84111182444067,4.9327418847551066,4.13155911240863,-2.0222523354537736,4.171236274010843,0.8926706007068131,14.85,61.69420289855072,0.82,Small
OII,0.5523544319882123,53.0,40.68673697997107,5.008717847625774,1.0133261415904762,-0.29750732940644226,1.594341925824871,1.924529165555522,0,2.2923573984471197,32.40070351210472,7.490993357017997,3.7176543490263327,-2.3041474653953156,9.669209442071422,0.9858238071104595,60.68,61.62028985507247,5.28,Mid
KMX,0.566608364449055,62.130001068115234,27.96209372561904,5.762194551183657,0.6384391614198521,-1.1958570768037966,1.400287971855905,0.9979120165993914,1,0.0,49.135864846824646,1.7670313566629186,3.3432201508846897,-1.3809506855094542,2.2061849377364062,0.9408500227295579,189.1,61.40144927536233,8.82,Mid
MAN,0.5604932741737063,61.45000076293945,107.74879855322177,8.887295603961318,0.8016975636003529,-0.5605227909203035,1.6273392800132032,0.4561434286349874,1,0.0,69.75137974348534,-2.1235073036953245,3.490677643558789,-1.601281005231678,-3.689147964694949,0.9409263790522462,84.88,61.00869565217392,2.86,Mid
ADPT,0.6178145789830415,25.989999771118164,59.330956542333915,6.800902939424056,0.6603992173149057,-0.4024194036279091,0.1539088721741982,1.6925792835159357,0,0.0,54.886762258917166,-1.3471002733746753,4.5734358323116275,-0.6498473902103795,1.6988811561001522,0.8763155529309817,82.44,60.95942028985507,4.15,Mid
KELYA,0.6144894877538325,17.09000015258789,65.43178740237661,8.706683231840639,0.7667705488440254,-0.6949293448670129,0.2925642867829348,0.6436436630448856,0,0.0,66.84195462591258,2.110817158133846,4.078066316871335,-3.278665954469056,2.730382456850237,0.911184146489733,6.64,59.87826086956522,0.59,Small
LPG,0.604772443481688,51.130001068115234,39.23097248785046,10.76689996913636,0.8382085196332434,0.7731388615630941,1.8580104499807948,0.283591736224818,1,0.0,9.563407319949551,-6.994581442682573,3.8965099757406323,-1.824118144240805,7.724233517111862,1.0110274433765958,35.19,59.52173913043477,2.19,Mid
ILMN,0.6026257659451207,219.39999389648438,74.79775305158523,11.079605873477611,0.9734221435678808,0.14905554940950594,0.4694616262287348,1.9667286059371791,0,0.0,13.2562422640044,-5.6726312397888785,4.00979884925399,-0.4672679823599018,2.080387060624328,1.1046969673824079,427.2,59.504347826086956,33.13,Large
WLY,0.5885966852614936,51.58000183105469,63.8270901917819,-1.3644114326244938,0.6455332129989414,-0.6908582384888245,1.0372233974594989,0.3102048399113081,0,11.887238346130665,7.7680944338921085,-5.348136360501448,3.098875647973418,-10.217423508370906,-2.3203448325162137,0.7184569058114461,28.74,59.11304347826086,2.62,Mid
RHI,0.6227441858767716,44.75,70.40015569751851,7.849515714928286,0.7848564411159017,-0.4840566159801931,2.413411912917438,0.21229323061676442,0,0.0,96.40594326697888,-7.112491516988591,4.118915262549568,-2.3565389218450923,-3.265040198000873,0.8333793823245553,106.51,58.61014492753623,4.58,Mid
LILA,0.5520561238756464,8.470000267028809,43.99755428507355,0.8243335611240934,0.6553188007457815,0.13463474678702625,0.9445091047756574,0.7083874583000798,0,6.91166806900264,60.41666533820235,-8.377654775503911,3.6515430824731374,-4.8314535941986865,0.7430005138762561,0.7955952805162976,6.99,58.55507246376812,1.66,Small
PSNL,0.6210913189896846,18.3799991607666,110.32478714894833,32.22069819636689,1.4861282895252135,2.096738493174959,2.7747565404829815,0.19042355281993034,1,0.0,8.886256365447682,-7.47028976497488,4.586117780547596,-2.699842484559917,-1.4568194413088276,0.864233968567034,80.61,58.06666666666666,1.96,Small
