Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
RVMD,0.5616213826899175,153.0,101.366425734721,3.9130394365415517,0.7459635020834385,-0.0762151070698849,1.354830872769944,1.3398712756499438,0,1.1167395020849633,28.961565059701037,-1.643309295523148,3.517596817372782,-2.076863399517474,2.3939421682404967,0.9673330418516685,67.75672371638142
COCO,0.5951159221456,78.62999725341797,48.20583236734992,7.458767059456221,0.5406416866244251,-0.41957361893035466,0.9474790443798113,0.38153766022286906,0,1.2116639264737492,43.721437705702456,-31.29963105323065,3.603587119902701,-1.3425341728753888,7.970293956922035,0.9573865287564934,67.44987775061124
KALU,0.6245391969118345,187.02999877929688,91.37903249597237,6.9353914208575285,0.7774008487630378,-0.25052965774754027,0.12832459751336237,2.4488059995310114,1,0.0,75.54909945999133,-1.8055526979562204,3.9901941699889325,-0.12816013653398256,6.079253779099207,1.1185068500931872,66.33374083129584
DHC,0.5933233030615478,8.819999694824219,76.98501183147523,5.125146125611642,0.9980218139927451,0.1893191581635529,0.4535143223640371,2.210880969945388,0,1.9020026969573844,31.624188404178845,-5.966278026087619,3.62406949558134,-3.501101055179952,8.219184980359872,0.9992897540170343,65.17114914425427
CNC,0.57282011041019,58.81999969482422,46.6288721125449,3.7508701214540836,0.5296683735139035,-0.9887630993008065,0.03400281854318296,0.5270339593575745,0,2.199275337172238,61.59339897936456,-6.87916051712094,3.219264397322949,-3.192887887209708,5.609887923895843,0.9874999860721155,64.99022004889976
WT,0.5939347441839331,18.8700008392334,58.561093016138855,1.312448020134286,0.540818652611968,-1.0365553450716325,0.10599076244357229,0.5299437043824194,0,7.127585424289243,35.875561558121674,-9.090901819338235,3.5263803387070567,-4.9370253065677625,9.097035065841636,0.9218446653217859,64.67726161369193
ILPT,0.575597271518387,8.6899995803833,52.867021413615944,8.655554504043373,1.3131216850055685,0.679736476033231,1.1507414569920145,1.0356640189762572,0,0.9816559981033665,18.553883637751664,2.4869117868583155,3.710340421612491,-2.249727280012713,3.8897884313049595,1.032783516780966,61.74694376528117
NEWT,0.5657715056875104,13.829999923706055,26.633092363990496,4.495654957510999,0.7307391378635407,-0.7270616907533751,1.5907466972273645,0.5422979730546222,0,8.343705005246846,16.80193599522524,1.1450425024820527,3.1685782545192747,-5.681072511868132,3.4511815291021937,0.8614012840052829,60.73105134474328
AA,0.630641814935791,73.1500015258789,87.42383788104063,11.847725073164275,0.8803978721761592,-1.3213651808661944,0.05468341037921297,0.8749137064792408,0,1.8802214110127606,19.23161102569661,0.17412864156096983,4.430930856251466,-3.21391648488129,15.795791564349832,1.0714000106251909,60.36797066014671
HUN,0.6845019634903333,14.84000015258789,62.329143709123436,3.220421896680771,0.9994330753718565,-0.6028487807029284,2.088945166671267,0.33692850550796427,0,2.1406495730957698,42.55523890186715,-9.736456357725794,4.226030780728758,-6.666663467339743,8.220341112436854,0.8979764401412341,60.022004889975555
KEN,0.5927510255787102,94.51000213623047,63.31743431592476,5.764983789931957,0.827691970475069,1.5785472844207502,0.06327287375267206,2.9732357681127715,0,1.4519809168222355,9.462596878359816,-7.85730293578976,4.011653690284323,-1.4802440992527504,-0.6004467698326268,0.959963930876741,59.45354523227384
NWPX,0.6007512975825823,121.78500366210938,103.10686145273182,11.017676816462318,0.905984485296759,0.6831520767059309,0.33255225776172936,1.363054549234031,1,0.0,72.1586193654123,-28.26387621340797,3.330225533914857,-0.331450013259284,-4.998623084865461,1.1033127682788828,59.18215158924206
