Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
STLD,0.5598349737376049,240.02999877929688,42.16370857575696,3.6076858067969635,0.8459506053677682,-0.19223321867899265,1.2144350955023864,0.3249588731660245,0,0.6549363494054089,38.55796225268714,-1.0935275187332665,2.911094824591355,-1.5180720523062579,4.306120595443021,0.9555168346808309,71.41471962616824
TFII,0.5600375932399286,148.05999755859375,68.02812593901024,5.359033835190924,0.71264016212444,-1.0477996369881715,0.2380849322788833,0.1350783138853486,0,0.0,27.9142118462775,-2.548052063284605,3.0481125489194945,-0.6908570692802387,4.0889692442820165,1.1671362127998688,69.44859813084112
NWPX,0.5504607689282753,112.26000213623047,90.45970445607125,5.619692200352133,0.9200237969738567,0.381065137428237,0.2850522792909269,0.7482664807526964,0,4.252892167063592,58.69381612342265,-26.209013376238826,3.7101384119249863,-1.7589871058601352,2.307170568441199,1.0363649461681435,67.63434579439253
WT,0.5953133296181077,19.079999923706055,61.68118150375636,3.775309581000129,0.7330849336993582,-0.845360129835682,0.8909857283270629,0.05241210126467022,0,4.5499201231730675,37.38768356442152,-1.5271843647465644,3.812105861714078,-3.879095430364263,8.4544295549252,0.9667006664091954,66.17172897196261
DHC,0.591843375662727,8.75,81.45266405407816,5.810508884850358,0.8732311314905,-0.507723804324545,0.0,0.28570992602761525,0,1.9154058723299954,30.57955650649974,-5.093835287491095,3.8979592615244343,-4.266962020028805,3.638809211031839,0.9599799982508421,65.98130841121494
LION,0.6054944544060411,14.949999809265137,105.71917739519027,18.679049249648347,1.521855331820545,4.136641116688736,0.2006671127219189,0.0,1,0.0,20.080321591159603,-10.673659498463095,3.9847110649742743,-0.20026524623451467,3.346855326197789,1.1899289728832654,65.77219626168224
ARKO,0.6201383439747442,7.630000114440918,73.77652977284872,11.55936677318078,0.8172646656507773,0.9147570841166863,0.0,1.0484917758278656,1,0.0,52.951846253627366,-0.4464318482224191,3.9638387129071035,0.0,1.8903578844065487,1.100417040116392,65.5216121495327
AVT,0.5544582050249832,85.91000366210938,79.21745776647384,3.9751698297086935,0.8853857855882071,-0.04380238860736256,0.9312017090587174,0.3317467698255476,0,2.3181975788261,44.06957676050398,-2.3903333972288268,3.2309558968568117,-1.7722335222625674,0.464811730059399,1.1171392833414888,64.7838785046729
RLYB,0.6040882219039824,15.880000114440918,204.94088575178608,21.281552840477254,0.2128254886035366,-0.11678992741492027,0.7556667801431571,2.4785923237145955,1,0.0,12.464590956244917,-9.038235487107409,4.7759985399414475,-0.7499992846973877,5.312502172532536,1.2085993655638168,63.35514018691589
COCO,0.5983084384513634,76.04000091552734,47.627008586918265,7.738575254314418,0.6177168251189481,-0.13872701769908502,0.7494746262837619,0.8942665662540552,0,4.733828340844974,38.98739204460802,-32.46676088150085,3.731485248650132,-4.592216026113215,6.914988825824328,0.981672674208494,62.67873831775701
KALU,0.641315520752495,175.47000122070312,83.71676425954526,1.0434312306814764,0.801480261601216,-0.309624405169977,1.4361453552832422,0.0,0,7.518394888912818,64.69871623588249,2.3276730998640347,4.102453160677088,-4.1147534312872835,7.46280730795264,1.0567685001113694,62.48247663551402
ARW,0.562938122152389,217.3300018310547,95.20199761199596,9.356956574294536,1.0784605766605486,-0.7836964758477354,0.7707187399980784,1.3941925890371805,1,0.0,37.0302606979956,1.3367553966817884,3.6746288308694073,-0.7648240973517672,-0.028469753980731146,1.1920615492867332,62.28971962616823
ZGN,0.5750580467979814,13.300000190734863,23.945322387978173,5.992988030856576,0.8125272414751811,-1.5238961301312437,-0.3007515885442233,0.9774444553895953,0,1.739969302923481,39.121334796729045,-4.013374085829546,3.5955959177290273,-1.481480068520903,7.960200750968988,1.0292904367544855,61.88434579439252
FLXS,0.5756292552809923,56.209999084472656,44.55893859476412,1.772553708618961,1.065046605680125,0.39767211692285964,0.9606847968565538,0.9782957905682674,0,10.466992058239574,-1.900309782211175,-16.991698126354148,3.850344926314885,-5.8275725547004695,2.4793386363229244,0.8358269348415696,61.825934579439256
AA,0.6390792219110103,71.37999725341797,81.8518196015695,10.612653304901745,0.8698234380284627,0.1867288979620332,2.028587464228165,0.4062775660997865,1,5.738282579482527,16.3465740260687,5.120441200907691,4.102709176853329,-5.555840992887935,11.04200737833214,1.088507871595929,60.344626168224295
MTRN,0.6053150702836537,215.0399932861328,74.81165772218745,9.203090356235364,1.0548052959328809,-0.2764812786790302,1.3346402834678164,0.8591371191373913,0,0.0,16.99036839245584,-1.2534304366520446,4.349690142507512,-1.3170622402510819,2.153176198653885,1.132437613726623,60.32710280373832
CSTM,0.6199131497084849,33.2400016784668,110.06899364918412,2.269060310225844,0.8821984667271552,0.09076162642689609,0.8964997170267108,0.5114264751987807,0,4.564486496840971,27.89535194658358,-2.007645562764045,4.454184689735921,-4.865475143132988,3.538026977630815,1.0400377705049835,60.3177570093458
FEIM,0.6305263111923294,68.01000213623047,127.83122038032928,18.954754406306666,0.863371624702707,0.48409219105958384,0.92633029498626,0.0,1,0.0,46.41550273133408,-11.62203678162667,6.621923857052008,-0.9178281745494886,8.229747460486909,1.0648170124990513,60.29672897196261
RIO,0.5687110713672769,104.2300033569336,41.15242359073916,0.7837046085917145,0.772194471299542,-0.8369662847924715,0.3933570176591924,0.9018539874533167,0,4.638360577189606,32.06549200406252,-0.9737990309705745,3.075615452636944,-7.416946472054164,5.567801093961862,1.0586266699767126,59.88317757009346
MT,0.6103006855832316,66.08000183105469,51.33831363950448,9.028548433916145,1.57753623448511,0.7543485680811439,0.8171926461197452,0.8171926461197452,1,2.4157365195992346,10.271787468989366,4.78981762683117,4.230777588440651,-2.0114512074568016,6.753728564000887,1.1144160428309804,59.76401869158878
SSSS,0.6204281354823351,13.970000267028809,40.5321844391296,4.129399472448067,1.1004646955535684,1.0220135784106286,2.0042929677817383,0.5726551336519252,0,3.1266839144128014,44.31818002232948,-4.0644151417254495,4.330706764716361,-3.522094553143425,2.670618330677445,0.9234827051190105,59.19509345794391
SHEN,0.618731009489435,15.880000114440918,46.26966720604151,-0.8026966932023009,0.8310155957819325,-0.7501815156750781,0.0,1.0705294399125713,0,20.072369512736927,-2.5168862984559524,-1.6219601854553936,3.92677241498604,-8.472623830683501,2.711861820360372,0.8602152020862099,58.85747663551402
RVMD,0.5615174832511238,151.55999755859375,101.71919792898862,4.044098674620449,0.6906914533253145,-0.41844545250166015,1.2041415793270875,0.07917334330935025,0,3.648348216412499,27.747807095437466,-3.089425411284978,3.71583276440557,-2.9984944830072187,-4.438835841174912,0.9920957620200729,58.76285046728972
ADM,0.5605393857050789,77.5199966430664,21.8469337193536,0.3582567276546428,0.8408526153093149,-0.730122445925402,1.3428797875091478,0.28379931659860885,0,9.108961655778858,17.925191377019416,-8.24786903128219,3.2712909070000262,-6.099764617680286,5.3241477814261255,0.9806857964278135,58.54672897196262
PLXS,0.5832730120891286,265.7200012207031,78.4385029541143,2.4093498111199896,0.7185617755101913,-0.5979225998889709,0.09408399776101643,1.471475103165858,0,1.110503601705037,34.47368067446168,-4.140429863273772,3.434064687768987,-3.6652959589936023,-6.176223419008984,0.9535606417331,58.47313084112149
MGA,0.5525198344734445,64.58000183105469,24.955516315791606,5.097176364188929,0.5533582965883735,-0.905139074535274,0.2632365502054428,0.26324245713817335,1,9.521540490959755,-4.561483976441397,3.3523960132095394,3.038283833093182,-6.212620850607291,6.770648879937541,1.0509989656584704,58.33878504672898
HUN,0.6965223878996245,14.510000228881836,62.0119304450365,1.7032321028506487,0.9867743586910938,-0.9056134732009896,1.5161909708411065,1.895248572348433,0,5.016355278205471,39.38521077015309,-7.415567087328364,4.536281340247311,-8.742134735280588,9.455636703981526,0.9138758720536149,58.200934579439256
KN,0.6147781961858502,36.65999984741211,60.329318898218865,8.159141423487162,0.9785713028144074,-0.39836953945434755,0.24549959890899697,0.3273397356198545,0,0.0,65.80732173110113,-3.3975791813379863,3.887071284520599,-1.1326913778075856,0.9196303083657141,1.2399702975402398,58.04789719626168
CAT,0.5698851577713553,879.8900146484375,46.58816526126246,-0.17239268165598945,1.0208155548392517,-0.6881986662798304,1.5854129384882967,1.9252409004954354,0,9.582021672622144,27.42695042026866,-7.087231001816889,3.325982070901473,-5.525308668749348,1.7183103483732303,1.1091298620221755,57.79672897196262
DVA,0.5986120939156464,198.52000427246094,59.15831282638246,9.170499992212932,1.1317473943030254,-0.8823091973736334,1.2623473246749473,0.5994370420056127,0,5.392239512135651,47.346552785060034,0.1317169568591161,4.26894712084794,-2.0573279977783834,2.1560192763448596,1.1483179675578177,57.78271028037383
AVR,0.6350122562798962,9.619999885559082,169.77308083206253,39.12791796690227,1.8061046779985406,0.7440898407558043,1.7671525810667301,0.0,1,0.0,58.745874188230054,-13.97849857228159,5.294030087929367,-1.7364665673032693,10.486323178055097,1.5258940737034918,57.4392523364486
BHP,0.564755123140409,84.5999984741211,48.167199119503934,1.8553053492258442,0.8554432516447201,-1.0820741147054929,0.5437341522032431,1.5366376427838586,0,3.9497908621692903,19.531641518125404,0.952145000158686,3.242145533679314,-7.490430511357012,4.8042872088640145,1.168067857303792,57.18224299065421
CLDT,0.5522633331646271,10.699999809265137,56.554210390844695,11.749343595706792,1.5720364325595577,0.20299777629856533,0.8878529786296749,0.7411208239624026,0,0.0,7.429716548289708,-1.7421669938260613,3.5809732726592736,-1.2915160640142218,-1.1764695481592942,1.1662509127524587,57.125
MRTN,0.5744663269496145,16.690000534057617,66.01479002140272,8.457618097057443,1.120497567176649,-0.3916434232769336,0.5392459538802521,1.3481148847006301,1,0.0,33.56360768448547,-2.364860967980724,3.0749804142908683,-0.5363536883175124,-6.126108507513176,1.2090986337591931,56.9801401869159
AXGN,0.6327340437138761,40.900001525878906,48.74799307967281,-2.4378583210752423,0.7803483436682405,-0.9836633614291552,0.04890087290223659,0.36675188332285846,0,13.124315831174563,27.812504767502443,-10.267512813233632,3.8892782494444176,-10.757146210122148,1.8891699531702393,0.8886340253753313,56.87032710280373
STM,0.5989992248849304,66.86000061035156,187.8585040486495,13.694915612211195,0.9463898588930192,-0.2727491365005419,1.9144462572433112,0.4860857691751339,1,0.0,34.50010428765197,-10.461657720401181,4.860901298144679,-1.8784836964241924,2.4669071881345244,1.4840314385176663,56.86915887850468
ST,0.60757777492076,48.59000015258789,56.38776322845966,8.194289505336863,1.0373270507671986,-0.27788661341873094,0.6174094178067109,1.3788807714087645,0,1.6138648947951275,35.82370568021796,-1.1993226365505594,4.028303205261734,-1.5599684931660862,0.9043112700608467,1.1793068461450666,56.790887850467286
CLMT,0.6356764178540784,34.220001220703125,69.82656713193019,4.6931443332208485,0.6043056424348768,-0.42356936102427145,0.6136735154160952,0.08766446004054809,0,12.365141322624028,-2.3401817162551755,-10.101340755388867,4.379227395952758,-7.363285075938168,0.06959101573506318,0.7756251567421751,56.695093457943926
ODC,0.5856045545882591,74.8499984741211,26.169597397058865,-0.24709759348263116,1.703360671376531,-0.4981161971176066,1.6833594288645695,0.554443452213674,0,6.600489103591175,62.94760815027942,1.4251145794603928,3.237008842512537,-5.492422527375761,7.595901230005622,1.141740219762187,56.46028037383177
OUT,0.5505668096568683,33.599998474121094,42.45001304452478,5.200533321720482,1.104607098236844,-1.0168813647130315,0.3273827837611712,0.1488186131759409,0,1.3326389206574867,42.04513961365568,-5.629575619195657,3.569301455913662,-3.8901620306869513,1.2258540964284683,1.129997707728415,56.23247663551402
FTNT,0.5800643443891755,133.92999267578125,54.81132998302725,24.100029455951308,0.9362700079290454,-0.23884352480801463,0.19413856480414532,1.0453176831443856,1,0.0,66.91176002085245,-2.312075720043087,4.279954174314426,-0.19376239726696112,1.5165862039578675,1.372291547036186,56.21378504672897
VVX,0.5949888125682672,73.97000122070312,26.87356967365886,5.123287516170313,0.6967358301057435,-0.5949318481061642,0.04055533162283256,1.0409579969568605,0,4.477668852868176,5.550798070711731,-7.031121636593514,4.286292910867915,-5.602347314188871,2.9399137541547815,0.8840118930442974,56.052570093457945
TKR,0.5884236530205335,119.94999694824219,48.89726551447999,5.8395045189430865,1.4951448762845692,-0.16242467505686786,0.566903145035951,1.029596199884993,0,0.0,21.957922031841218,-1.6791105783730764,3.9701717347757737,-2.697268924255596,2.2667947986843453,1.1940152407672546,55.99999999999999
ATEN,0.5588318986093569,29.15999984741211,63.925380821929934,5.504998892439994,0.6682678633930619,-0.3433397782110138,3.017836326097081,0.8916331626661311,1,0.0,36.172199212785465,2.576192845085836,3.325127980126235,-2.9294308963588525,-4.463439847961527,1.0652051251489192,55.8785046728972
CTS,0.5590795125977468,62.31999969482422,35.71703258725265,6.541752425261785,0.984133343921734,0.01670111594888082,0.20057766465036694,0.20860248515685592,1,0.0,42.431059163911094,-0.405142752118514,3.60409537099986,-0.20017615599149233,-0.8978197694155171,1.1732186876271102,55.30023364485982
CHEF,0.5671987909634618,76.45999908447266,18.75048069511056,-1.5870158118662623,0.9437899405867907,-0.47980395482396065,0.8501097361481309,0.4054375651341713,0,14.5247376200898,1.0039658743184097,-20.406293510076733,3.152908409133236,-7.668154403158088,6.190406164673341,1.032999260579736,55.206775700934585
EFXT,0.5930583098529683,27.399999618530273,90.60719715544943,0.7686063538054917,0.8354195565006663,-0.9638170267663704,0.18248593103461097,0.036497186206922196,0,6.403626297054362,26.174205620324376,-5.76323283337354,4.081263307568693,-5.89958491456082,-2.853061153569568,0.9518688722084584,54.824766355140184
GTX,0.5862441763671329,33.290000915527344,93.24774209106714,19.398169480960224,1.2563663929724256,0.2661851808136947,1.7482749065739187,0.3905108577233271,0,0.0,29.98828630160845,-23.13184463196408,4.116208512856117,-3.057656471649263,1.5280161662852738,1.5697304688941618,54.795560747663544
CNC,0.5709010689398225,59.13999938964844,51.33816916732836,6.471269850175097,0.5395760619942602,-1.3381313593741901,0.0845438579230913,0.4734507645956284,0,1.813934969237261,62.47251898321379,-27.546629702424312,3.3733509805701627,-2.6662260971195244,-2.8926815412173466,1.1083983748641637,54.751168224299064
NEWT,0.5839561956035229,13.380000114440918,29.160189814728433,1.7142430853593418,0.5661765774066567,-1.271608613175365,0.971600249023122,0.5979067489972022,0,19.856186220050397,13.00144985405739,-2.9827325057929635,3.4272912282358794,-8.750016807661662,1.875521347715442,0.997221414911145,54.49415887850467
