Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TVTX,0.5638529856859481,65.27999877929688,124.49199797467563,0.898782676805969,0.8094228675892308,-0.5256284702541884,1.6314375939107617,0.36764379328078134,0,5.302801021697774,54.94896065443611,-1.3372467366141545,3.071929534285694,-4.042334336769775,3.5744547754519727,0.8261691800835337,100.27,67.85067873303167,6.15,Mid
SNX,0.5624084115393803,262.6400146484375,53.532215450102825,3.0077985170183057,0.6692640362726775,-0.9065233412069572,1.3516553438009615,0.4487584979534836,0,24.77544437858376,56.34938874068342,-2.5037604434077623,2.752236862260371,-11.236014919105184,11.882720247531502,0.8396104307328789,188.99,62.05731523378583,21.0,Large
CHEF,0.5540442093058697,114.36000061035156,66.65682054556537,2.58710465258418,1.2179366856107305,-0.3098536524756829,1.6395592776989585,0.2535859688501591,0,4.650882789251346,4.840482848016668,1.016329535565565,3.0801864686076414,-2.796430831134068,-1.335313827964187,0.8714779009375616,74.48,61.891402714932134,4.67,Mid
MRX,0.6032296042446634,78.2699966430664,106.45569136681236,10.392195306654582,1.278172453060697,0.5392975557725885,0.14053994514883061,1.6890234481588238,1,0.0,82.73130353476093,-16.855774157867103,4.209419521919147,-0.1403427075845709,2.4953272833078106,0.99014054851644,61.89,60.63499245852187,5.63,Mid
ELVN,0.555490584715225,59.31999969482422,86.33898387540262,0.04638016945888454,0.8470998651909206,-0.12884512471288373,0.33715570459372746,0.5984483210665257,0,9.319579660196482,18.450474292625305,2.7125362462046367,3.357696109514039,-4.813863951608807,-1.4250830173996971,0.8272323731585821,63.97,58.44947209653091,4.35,Mid
MU,0.6231581083119277,1016.5900268554688,159.5334609789987,7.7690782541484715,0.6632626049847522,-0.7588034417122766,0.11607360338071189,0.20263798622574908,0,14.93480901480523,-10.207592310232016,-10.721647849736014,4.591611557414663,-18.98435040415233,19.611723594305943,0.697060666000937,40118.42,56.58672699849171,1148.13,Mega
CXW,0.5890643726243808,34.709999084472656,77.03711499375707,4.246753306811744,1.082354977229847,-0.3899969901810202,0.4321565250103597,0.8931073660658632,0,0.0,78.3658824084143,-1.7043669948606455,3.6547719450918454,-0.4302969685837035,-5.6160707044066935,0.8901708849384123,49.53,56.34238310708899,3.43,Mid
ARW,0.5657774467073082,215.97000122070312,40.93722493120819,3.602609895580426,0.7658456294945035,-0.5940689206575752,0.2639218697992063,-1.326575671138235,0,24.28016751589032,12.572319181500294,-5.149629634491786,3.273933207484668,-9.000126593968028,13.775489333178136,0.8596214858171699,125.0,56.282051282051285,10.99,Large
LILA,0.5797640644421741,8.520000457763672,42.00532443305423,-0.11722870942671776,0.5616529503134293,-0.6935876607294799,1.4084492851834316,0.2347471442105312,0,6.876246547110647,61.36363860976607,-1.2925928755089289,3.0030177618154066,-4.269653674284733,-8.857141221007295,0.7225355094743006,5.02,55.58220211161387,1.67,Small
DRTS,0.6346472633671292,15.029999732971191,119.32180386083758,4.190494062636519,1.523303515771161,0.12844005392854313,0.9314726932850274,2.1290731902073636,0,0.0,45.35782892378305,-8.447485750309212,4.033837572736477,-0.9228763520726854,-18.44225113417761,0.7940663762022948,10.52,55.4947209653092,1.36,Small
