Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TDAY,0.5601567816493428,8.649999618530273,53.47799994936522,8.6683367198299,1.1848065461371418,0.6897338407074992,0.0,1.1560738250663294,1,0.0,32.262991875565305,-4.3533889654062445,3.1957060745071835,0.0,0.9549753825819564,0.9374997987295591,14.39,72.74896049896051,1.27,Small
VSTS,0.6046307344729889,14.829999923706055,112.12709400178169,12.1106735716903,1.1483575238669579,-0.3031277969045902,0.13486485411474675,1.5509136687686353,1,0.0,23.583332695585177,0.541793300351744,3.8324818736193844,-0.13468321379494516,-0.21097530303091158,0.949819376214366,24.42,70.33160083160084,1.96,Small
FFIV,0.5558067062365933,410.55999755859375,48.60258640146038,3.9745121579948592,0.8789127633976549,-0.2100596971914265,0.8378805684562403,0.5772591414835757,0,0.0,44.42099314798829,-2.5818212495227097,2.9976465556173926,-0.830918464105783,2.6520752369271117,1.0252232498706413,301.8,69.84407484407484,23.16,Large
ETON,0.6131186993814502,36.72999954223633,108.2834060492159,15.862023537703273,1.5287217070537333,1.4929511499895116,0.5989687542580907,2.885928087320683,1,0.0,108.10198490085767,4.334980522352135,4.628369089821174,-0.5954024794441423,5.976262683272289,0.9605028135350534,14.89,68.44282744282744,1.01,Small
APGE,0.5930811183394672,132.61000061035156,61.91430077796769,32.95701749244625,2.417024487347747,0.2477821224096585,0.09803550427053649,0.0,0,11.813994540885306,0.04526409446393574,-5.819331403405236,4.388271521460234,-0.4130392284678085,2.495860916662484,0.470751053825406,353.01,68.10914760914761,9.97,Mid
RVMD,0.6055597551461416,192.6199951171875,129.34336717519864,19.766582210532896,1.682840024494225,0.6518074134833526,0.09345236171346775,0.5191569023695705,1,0.0,62.356706091967816,5.2387606196162135,3.8969405105254116,-0.09336510981333082,9.908225444829993,1.1752212124084729,620.33,67.37525987525989,40.95,Large
RLYB,0.5510862179704067,16.059999465942383,166.34604133235422,0.3969587002910278,0.19055307507944547,-0.15796037892303375,2.153795724720746,0.0,0,3.0617473380641793,13.739373909131533,-10.304286079421495,2.8944576352523916,-8.614999374905727,-2.040817260871034,0.7639282995279898,4.73,65.13721413721414,0.09,Micro
RLAY,0.6142851299276281,19.739999771118164,120.30551397492476,25.760517514964803,1.568054038587704,0.3182110212672855,0.962515381210815,0.2532986068206748,1,0.0,63.54598400650736,3.7722400408433603,5.2847726893291656,-0.9533393433954993,6.331473737157717,0.9956325036013869,85.26,64.43970893970895,4.3,Mid
MPC,0.5616983474926746,259.2200012207031,49.89224507310925,1.1000421161807146,1.174758377185421,-0.10262764194338582,2.5480329277057048,0.09644317522635242,0,6.908242160163206,2.0310177563073526,-5.3221872676458055,3.30345373162046,-4.859425475137825,2.271921458535684,0.8803819488381995,632.51,64.41787941787942,75.68,Large
TH,0.5878197307426564,20.440000534057617,134.85276263247025,10.66594720909334,1.107894944287345,0.14753235671131193,0.8806276930719945,1.0763268832884345,0,1.2515347400089443,61.45340268405549,7.200460575920921,3.8544864729886683,-1.9664260906049156,4.567144326951733,1.0852640919640932,32.27,64.27027027027027,2.04,Mid
SPHR,0.6000167877435516,172.33999633789062,75.45734625013552,13.892594029833136,1.100522136270001,-0.0722384352960629,0.0,0.722406373236386,1,0.0,60.420735220814656,-0.7365715655136513,4.367198887324393,0.0,3.922153230823438,1.094905991901195,124.86,63.8539501039501,6.17,Mid
ECPG,0.5514858756159673,92.81999969482422,60.92244220452565,11.788899210811584,1.250839950755584,0.6207358929886005,0.11850959999142426,1.3251408441820944,1,0.0,12.89223828340576,-1.9141733684926054,3.0781549358903177,-0.11836932098261518,-6.861501569512962,0.9967015688167026,30.28,63.74636174636174,1.99,Small
DHC,0.5857174053692216,9.609999656677246,89.2362562031762,8.458887266420586,1.390349997147235,0.12914936226605786,0.10406065804432099,1.0926170619242594,0,0.0,43.41365636385091,-2.5240390123135583,3.8613036814849595,-0.2076890708609938,0.7032567813563405,1.16463194526601,17.57,62.440748440748436,2.33,Mid
VLO,0.5982781272237971,266.32000732421875,55.787969198675036,5.48726425421653,1.3235137419904779,-0.5054211203702396,2.1966078186427223,0.521933993017683,1,0.0,11.558962138528479,-4.493096834764655,3.832126690966051,-2.1493940606529764,3.272113892145324,1.0211657669125551,847.44,62.34407484407485,79.08,Large
VAC,0.6150426104713395,103.04000091552734,72.81814886027738,10.063128453476734,0.9790292855716664,-0.36321404180956013,0.08734116565423072,0.7375723020922803,1,0.0,55.666616527599786,-5.43119787873416,3.981809191455015,-0.08726494743193611,-0.7060179819618179,1.076650139267725,54.42,61.87941787941787,3.54,Mid
AIR,0.5935188335100966,141.85000610351562,56.98176617669311,12.41298105861683,1.8833863730357452,0.6534054133358446,-0.7190724205604859,2.192457156512283,0,3.684770703407768,55.298896201202176,-3.5784040853998285,3.9372560833613757,-1.0808841415131616,5.425702632027686,1.1106618820334322,61.01,61.65280665280666,5.64,Mid
DINO,0.5776713050278762,70.80999755859375,47.485324322359276,2.3347190881132196,0.9988577160235725,-0.3156702868112388,1.6099412921021683,0.0,0,10.155020752028744,39.659286227000585,-2.146229808381864,3.5356185007690506,-4.799677099493533,0.9482641336350977,0.8877321996375622,167.54,61.45738045738046,12.77,Large
LXRX,0.6064714623651685,2.640000104904175,106.73156561325445,28.654975604439088,3.1560484858149507,0.4156572825287379,1.1287854926694445,2.4621232807942284,1,0.0,3.5294178131589806,12.38532530935107,5.153679281688198,-1.116186145389106,8.69565667615453,1.0637927515153174,8.88,61.260914760914766,1.17,Small
