Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
ANDE,0.5911869414577199,76.69999694824219,63.54414389092911,4.550317673321825,0.8783176175878757,-1.1583158525872266,0.46936196176096373,0.06519302965670658,0,0.0,43.23693798508033,0.40565807665856046,2.810577259992582,-0.4671692470184142,4.279583487632207,0.8099208032043648,76.86979166666667
ADEA,0.6150505891075841,30.1299991607666,72.12431435752778,12.67763352140214,1.3476090229671798,0.3938523777063834,1.2943953131335018,1.5599048338205626,0,1.3715391693717287,81.14126309927873,0.5947645622848927,3.1418145806936146,-1.8566826970323125,3.6902208306531596,0.858293564014195,69.76458333333333
PLXS,0.5962930219148825,249.8699951171875,60.07779154757873,13.7577319210656,0.9375335600501136,0.8469150597510701,2.0570694721538048,0.1360692938461091,1,0.0,26.452422772712346,4.6211882260591235,3.267126913444457,-2.015607035155046,4.262135329735075,0.8306398838504072,68.38958333333333
CTRI,0.58563488238352,34.5099983215332,61.877084619951475,8.339737992063553,0.5669229014516456,-0.7391769543533379,1.2170443467345493,0.2318221818123084,1,0.0,64.80419026139364,0.26272552282098777,3.1253879224534242,-1.2024104779876568,-1.47831421708603,0.7130532182703471,67.16354166666667
BELFB,0.6019375815773281,268.30999755859375,75.27329713591287,17.25853127072965,0.9212856334073026,0.8035675021152362,2.6760063885381378,0.43792173368708565,1,0.0,21.33873387482291,8.030985094386251,3.6288003441250014,-2.606262633951513,6.745648298866655,0.8184404806857924,67.07708333333335
KMT,0.6100722422952918,39.47999954223633,67.68695196231222,4.77289780458271,0.7982101542963532,-0.19240554354443834,2.00101551334158,1.0131654402467385,0,20.47174319158586,1.8575883691010142,-0.3849309699095258,3.204152493201326,-6.067093293031343,6.423356417510571,0.7899748381518161,66.4125
BHE,0.5873959993193969,67.5999984741211,54.4687443105867,10.99300561996292,0.7747393809938151,-0.7322003938533773,0.3550264337030391,1.5828398209476469,1,0.0,52.92133388579959,2.638452347173356,3.1635671283304982,-0.3537704550728988,1.613174821436216,0.8916991110727203,66.33541666666667
KGS,0.5662574865194426,64.81999969482422,82.86587022374934,6.720668413130228,0.8467239756897188,-1.0948687888733917,1.187899794322292,-0.41653292862295366,0,0.0,38.36065151874698,2.0635951082997246,2.8375272724288925,-1.173954392508249,0.24056889623528993,0.9745896230895317,65.98854166666666
TFII,0.589307217753523,137.8699951171875,37.89884620492388,14.08314642952855,0.9518297042466918,-0.4251404099201538,1.0263353848013668,0.9574290062802924,0,0.0,59.56908769261402,-4.496755196763582,3.0927168351649126,-1.015908753783987,6.226310905206282,0.9159443651477692,65.31458333333333
TER,0.6105094375430252,400.989990234375,173.95891230786182,16.192273291242845,0.6949617290990506,-0.5385208949439926,0.9576289761339443,0.0,1,0.0,130.8041725752363,3.451253602811561,3.5239571686460645,-0.9485454302421511,-3.3000883195738893,0.7508122725735051,65.18958333333333
MG,0.5878977635319395,18.850000381469727,89.20026758241144,14.412310427993264,1.2370533526847804,0.2727927379115429,2.5994682290503186,-0.40796010937618277,1,0.0,47.26562578211078,-1.0596016116520133,3.2663883127854523,-2.5336078967262106,2.6773736930268197,0.9293378942885093,64.953125
SNX,0.583121187096966,222.8300018310547,39.381665507528396,13.680659972665168,1.0732044693406355,0.3696338423464473,0.7721154003485218,1.4046604393835447,0,1.2413239321974239,32.38913123354947,-13.750981189558958,2.8990954599759946,-1.0392131975435426,6.416959407048833,0.9907673038137578,64.94375
BELFA,0.60846444539715,245.80999755859375,87.19819023325566,15.87825590061155,1.3190159380941608,-0.5409833582376693,2.4978639805567173,0.0,1,0.0,14.90080327256324,9.590635051405865,3.8569802094101444,-2.436991253818273,5.802251835681999,0.8559479445356122,64.790625
REX,0.6194121066123154,46.54999923706055,44.170217678097345,3.993296700077267,0.930541299447395,-0.7866446661694861,0.6444666852223262,0.9452172586701776,0,3.2128563766142677,37.275138443388485,-7.443204293815832,3.0213292564245866,-4.336211707613511,4.557112677181372,0.8246388511919908,64.790625
GHM,0.6828723185241988,97.5999984741211,55.319212333410746,11.267548546788758,0.9521670600341294,-0.8487816558618572,0.817728837078797,0.17418627151226787,1,0.0,40.431652480168026,4.403181676570788,4.3873022662641095,-0.811096268990789,9.763210513471716,0.8464325073850614,63.337500000000006
JBL,0.5733879247442535,338.5299987792969,62.305534068467374,15.032399643724373,0.90773560856736,-0.013751594169436925,1.7635072939511058,1.352904200149777,1,0.0,56.55866639571111,3.982488055420103,3.040456566903227,-1.7329466533195343,-0.6534227026960998,0.879351383641694,63.303125
KLIC,0.675188783497553,84.66000366210938,107.66553446592788,14.083201780603366,0.8244540744318051,-1.0222590634635358,0.8977109654457053,1.8612171199565024,0,0.631172107397626,27.898901306707568,3.6627967451229995,3.8233342721059453,-1.9344354610279126,7.830023497584038,0.9728823011148744,62.98125
ARCB,0.5779010062211126,119.88999938964844,49.84101956559564,11.601365497239932,0.7949435260283494,-0.8242851573566623,1.943449697970747,0.6172306844028994,0,0.0,50.93377065088707,-4.06182223593508,3.5324047768411857,-1.9063997772575207,2.885157108243734,0.8667788735704761,62.46875000000001
SEB,0.6252526088108193,5824.35986328125,63.62641439294296,1.9121939898428912,0.5898531289839912,-0.5981768280096058,0.7836077747611911,1.300572110551424,0,2.197975135078423,12.387522159202813,-6.584466525636326,3.378089562671442,-2.755051878204987,9.980796670872849,1.0032705911952093,61.87916666666668
TDAY,0.5763831789722029,7.260000228881836,92.22412568237065,2.4410923685200787,0.7360037035431469,-0.4068944082685762,0.826445466662438,1.23967148399602,0,3.751427039899831,38.285718638075785,-4.874444971743528,3.2959458108834245,-3.1999969478155212,1.3311214223495262,0.93422990476547,61.73437500000001
FIX,0.6101723773317748,1773.9100341796875,107.99563925369753,15.147465399492042,0.9260229591849543,0.12592927733708695,1.4121306196558194,-0.46507431837209334,1,0.0,88.6633507476233,2.8640588245674667,3.4680044198811606,-1.3924671644578568,-3.9255502116336016,0.8062121070512663,61.71458333333333
PLAB,0.6055328483831807,50.47999954223633,100.83354134602477,14.371161756019212,0.9108947117597235,-0.3500363264753095,2.19889187875456,1.4659304381193239,0,0.0,35.1539534248205,5.501611987299315,3.8332018639550642,-2.151580940195764,0.026629754697812633,0.8167781206191812,61.688541666666666
ENVA,0.5541802747490077,169.4199981689453,45.891460497634704,14.224841115846695,0.9932467306032926,0.20352617930348726,0.5607348356179565,3.789398086585628,1,2.705541394181431,-1.7114329824163932,-0.1682977618718948,2.9695434211907927,-4.109120900925883,5.5263238056206605,0.9496035752078715,61.505208333333336
ASX,0.5778123168644583,29.809999465942383,128.95809569684712,18.300690094864244,1.0247530506635127,-0.0419615071214333,1.6608521644267147,1.0063711587557362,0,0.7840937371366409,42.699858001370025,-0.357142522611044,3.125772172516931,-1.6337185151079052,-3.779459271153525,0.8943146443830366,61.480208333333344
