Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
BWLP,0.5927697329210863,21.059999465942383,59.81500034723546,6.833051558098618,0.9108149293587476,-0.38902019628254847,0.0,-0.14244434974447034,1,0.0,82.37475893463919,-0.10792525457580084,2.9978981255596175,0.0,12.088065680934506,1.0348472628618708,77.975
LPG,0.5711941141053702,40.869998931884766,52.241205460430294,5.161586548010208,1.033591168597808,0.4837072894098395,0.5382951466781368,3.057012784808285,0,0.0,29.131127605593715,-3.750691321754452,3.0768989733225194,-1.8727552590622705,15.6917930691895,0.983151560776745,76.14189189189189
WFRD,0.5710114041988213,108.83000183105469,42.039511540546506,2.496882785602456,0.7628765177784266,-0.77781846072099,0.49158873813164494,0.9739938810526964,0,5.293890140756213,19.962905819347895,-6.037514947567849,3.285218247860851,-2.852585565678309,9.70615432800293,0.812997161314656,73.08918918918918
BORR,0.6259345855359887,6.260000228881836,74.79800926960752,5.680766261819295,0.6213587817237133,-0.5538965642408259,1.9057489493589324,2.3961675696338283,0,0.3879073247757405,13.818185977157347,-2.154396442356759,4.460634079792025,-1.8701093598811347,12.931034055287924,0.8631548384173923,71.39594594594595
JBHT,0.57998905931426,262.2099914550781,46.734868329294834,6.140205168577886,1.410937157855208,1.662377271259794,0.3928144665949568,0.5720605807850231,1,0.0,20.107027125239746,-1.4321794542261306,3.2991435843058947,-0.3912774720800991,11.145962106809073,1.1839168576144499,70.02837837837839
MRTN,0.5719469403937324,15.520000457763672,50.72296934674105,3.4356389738931847,0.9637110344182951,0.12120007451312294,2.628865852514974,0.32216616789228053,0,2.093017900534343,24.200550394421512,0.47074442070097877,3.2299330303650104,-2.6226582680088124,13.899328355331992,1.1624377680114384,69.96216216216217
WT,0.6354194501657242,19.40999984741211,59.12662606563926,8.381471108266682,0.9237445052199504,-0.8023193535870353,1.184953859003476,1.5971121502494148,0,1.674386795233444,39.76388509866284,6.242829122522835,4.1900473254126736,-2.216627332895157,11.513738204134468,1.021034215848442,67.92297297297299
LION,0.5510610952458147,12.640000343322754,80.15901258337823,3.41160427576465,1.4163156876906198,-0.007877398180004786,1.1867058104760706,1.740508394270903,0,3.7111854966759124,1.5261087305476104,8.19276722597503,3.540348738036591,-2.8439652499717334,1.3013024765400394,0.9676069204136378,67.33918918918918
NBR,0.6104773701394351,105.2699966430664,108.54069016592665,8.872590685369184,0.6856890804306778,-0.8355457485099178,0.5604673564111984,1.605398019646947,0,0.654394432596251,46.39131036238714,-13.040748471102729,4.534599412461333,-0.5573436273170482,3.039244222270106,0.9435624417444854,66.48378378378378
SATS,0.5876375317793661,137.22999572753906,88.3048861819778,9.387140716435963,0.8844988985924533,-0.0751104842245918,1.289808589633905,1.0493350478963688,0,0.0,24.93627121503332,11.793413348814012,4.178595314856984,-1.6554376305869856,2.832656231703216,1.0064058827734839,65.66621621621623
PSIG,0.622221952424242,7.25,74.76459615001718,10.611030861647151,2.6483475285034475,4.337932126991398,2.0689602553046043,0.9655196089892656,0,0.0,7.566769230343154,-2.7642288395142924,4.3793109837424,-2.1592422494636865,11.926601489320532,1.175518932217021,65.27567567567569
MSBI,0.5853072883313855,26.549999237060547,62.048429316091045,2.048657528747991,0.8058060766380788,-0.36681624547606506,0.5084754529420378,1.3182617106043308,0,5.994528997785079,43.275625826757995,-5.0861666156223135,3.2596178557886755,-6.940068005124063,5.844743386001617,1.076526229710318,64.85405405405406
