Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FLXS,0.5660307753617642,77.87999725341797,89.85911226405582,6.174418667216168,0.7737439560311992,0.07825221136437298,0.14124372654022196,0.012843010507298587,1,0.0,36.4307656646987,4.791238677255424,3.4732933186158617,-0.14104451001819188,-0.3929250915307219,0.8733788195925202,4.03,67.98812351543943,0.32,Small
CNK,0.5539614843191968,35.060001373291016,41.6288405318689,12.889207561239335,1.093873181988051,1.0561425379997245,0.2567032203652063,0.11409273804728325,1,0.0,33.61499654013916,10.030582905253603,3.218972054615732,-0.2560459421860004,-0.9104742984664346,0.9633771278589635,83.11,63.46318289786224,4.09,Mid
BVS,0.5953395108327344,13.210000038146973,59.91090703696178,13.21078154426736,0.8895221290409191,1.3701289511245256,0.0,0.757005156497971,1,0.0,12.13922188004761,-17.484663442343706,4.314913200425285,0.0,10.508951998988671,1.0067502881850006,9.39,63.39608076009502,0.89,Small
INSW,0.6200704843867533,93.5999984741211,71.43695696508796,7.552207623309534,0.8700680945893127,-0.5392706419967586,0.7584400789626525,0.7478599996219517,1,0.0,17.7210362962536,-9.536057101989947,4.093856086444489,-0.7527310648798018,0.4677780001981711,0.8868237011996462,53.28,62.2375296912114,4.63,Mid
CTRN,0.6192741711728486,67.12000274658203,52.78949957333188,9.910268410527566,0.8455691376957895,0.8787601879641506,2.070916765119637,0.0,0,0.0,19.3881204002377,-2.0032175548585243,4.457901938349059,-2.0288999361935045,10.865003295915544,0.8245009689803923,12.79,61.50237529691211,0.56,Small
BFH,0.5650974001245019,107.77999877929688,46.90871843080122,6.45989590753394,1.1344298039403273,-1.060194347856804,0.027833345366820545,1.2571937022338324,0,1.803798277822606,40.40085224729822,5.858551043737494,3.125082289582882,-1.9379536091557996,1.2092702999871556,1.0883994753809005,78.58,58.865795724465556,4.36,Mid
STLD,0.5634998411264986,259.739990234375,43.150034041146036,10.96632659998805,0.9849298199563494,0.3850030588199274,0.6371751911583288,0.11550129477018588,1,10.257084906306519,4.169128515112763,1.7416266342937876,3.024314127401133,-9.839625231717324,1.2101580261015208,0.8946179928953369,325.89,58.60926365795724,37.46,Large
CXW,0.5844548109906613,30.6299991607666,56.63168759247592,-1.5207565406504826,0.7851768741749221,-1.2326933946702698,1.7466531572090744,0.19588464767989994,0,12.239845692678596,57.39979753972656,3.2684108567544325,3.2659385376479237,-6.30161992174655,0.6117607565199245,0.9149402514690742,38.2,58.10213776722091,3.03,Mid
PNTG,0.5760043018969806,42.02000045776367,30.073823995594907,4.611937856394491,0.6993356074433835,-0.2698177244552864,1.5944744446226633,0.4878672746704657,0,0.0,17.01476089151735,-9.246011546920222,3.8316794613700433,-1.5694499659937535,6.260166064243525,0.9880966905103252,12.13,57.687648456057005,1.46,Small
PKOH,0.6004349159941456,39.150001525878906,65.50096206461293,4.423673711119299,0.8088171228194458,0.7055911568386425,1.4431637411842189,2.043430448421722,0,1.022575427245235,0.23041512908683107,7.69231383419417,4.093229861245804,-1.4474436005385771,1.7185495590337996,1.0325276568779387,3.15,56.6686460807601,0.56,Small
WLY,0.564446705311741,54.29999923706055,69.11914855751155,7.416683302887737,0.8719168392733297,-0.5418969548986862,0.49723841906506,0.0828765824568094,1,0.0,13.451090302422969,-11.637628959138114,3.5246784571958996,-0.49477819180624394,-6.215121166457972,0.9470307795847444,28.91,55.69239904988124,2.76,Mid
VAC,0.5557414939442613,102.56999969482422,77.68713478729559,4.199152877641104,0.8341571298184473,-0.6016868201058384,0.3997305872333612,1.1309385449443463,0,0.7476535510104253,54.95656704060524,3.581135877896118,3.5216367808245783,-3.208456626102757,-3.3942935090839255,0.8494423126212756,49.22,55.274346793349174,3.52,Mid
ODC,0.5569585590725055,101.9800033569336,69.5471425485098,1.7069201366763518,0.874917379888786,0.1611992504399809,1.3194707483522365,-0.7746625706164826,0,7.86641419839689,0.552164462722533,0.8556281903641865,3.6803859854056973,-4.691585647681767,3.896264013651169,1.0612771858969183,12.06,55.27434679334916,1.48,Small
CVE,0.5583005588300083,27.65999984741211,40.41616798065852,2.2664244466349768,1.0425471428296362,-0.37726426060629215,0.5242243621053236,1.1207500637791186,0,23.7762020848736,11.749583264019192,-0.8803494012030755,3.0743205363525066,-13.269501230789219,-0.4975095893493762,0.828312310044199,221.43,55.25653206650831,51.58,Large
RELY,0.5766281739228344,23.329999923706055,54.610253101522346,-1.0623188926303717,0.560479905147992,-0.4752039830731651,0.12859274214457936,1.500215956276461,0,20.617652219687667,-1.7684213737947836,-5.879763893591988,3.5591831035189037,-9.398058548349377,7.464606653405484,0.9816086661027482,88.4,55.175771971496445,4.91,Mid
STNG,0.5773230226058862,79.08999633789062,31.9044253422593,3.162434302595374,0.6159942641180026,-0.8978169715556338,1.6753124781536743,0.5057548923949248,0,24.222935593109327,-5.733947352535069,-6.035102836189626,3.3510645598697826,-8.94841899816911,2.5507767836633946,0.846656769795887,63.52,55.162707838479804,3.94,Mid
AAMI,0.5505832810426692,82.5,41.88972874052841,3.3258401338302392,0.607814441640618,-0.37250639922379736,1.090910940446057,1.5999996300705681,0,5.030537583664973,9.780436892595697,-9.9901655095926,3.3711691852255816,-3.767646366987671,-1.8955298835915333,0.8952280917957279,41.1,55.09619952494062,2.94,Mid
MUSA,0.5503905757573337,601.760009765625,33.016931605483336,1.029418403524,0.9015820614307436,-0.12704693562850486,1.8063570037242647,1.0568973092826548,0,10.127647569340676,51.83464264913628,-7.574149316270259,3.555521079784623,-5.391082255385729,5.392025030680885,0.9748137481404414,185.56,55.02612826603326,11.11,Large
ECO,0.604658810922102,58.349998474121094,53.77448160414773,6.115022999157262,0.6790698220585001,-0.5450296173120358,1.319623783866901,0.4282790478180473,0,0.0,19.813838609329512,-8.30645740573679,3.964732788971801,-1.3024365217560392,-2.5462524564934492,0.9119476891641843,27.03,54.73990498812351,2.28,Mid
AMN,0.6320077849103531,34.689998626708984,62.44947840873576,3.6032634626743736,0.5021832175738725,-1.2642932875884,0.0,0.6630249813555088,0,2.2053421934839115,19.74456143849565,-2.6868403432963133,4.849071794402529,-4.356222252743101,15.346533780401217,0.9946031944286056,33.34,54.69358669833729,1.35,Small
NAT,0.6124854724388373,6.389999866485596,62.61213240956081,4.5313251156885626,0.806653042591083,-0.6917661944924123,1.721441874734941,0.391237807290737,0,6.156371421568345,27.281210735052277,-1.9031081776009544,4.152694198759355,-4.626864948631596,0.181494723890093,0.9085233810155218,26.07,54.34085510688836,1.35,Small
OOMA,0.6004166745513267,22.139999389648438,75.45897657863658,9.292851073289807,1.1266780821155216,3.286717616890288,0.27100892024576656,-0.09032769180421077,1,0.0,27.02236948787553,-3.9094660903494844,4.1915094997237805,-0.2702764469651676,-0.8551670902270393,1.116595312996981,7.95,53.982185273159146,0.61,Small
ENVA,0.584318583945971,249.0399932861328,49.55725191994915,6.130273709018489,1.4478080439457672,-0.24656362762837045,-0.8010741932872416,2.3128364321274244,0,1.8926655810526831,7.790858952125179,-0.5643492346851899,3.897995402003867,-1.4522628032989817,3.5253851314094726,1.170866814456621,90.56,53.52019002375297,6.2,Mid
ELVN,0.5970721848938598,53.7599983215332,100.29203968026086,3.858467067952965,0.49403507313498635,-0.41964744711579943,0.6696440133642457,1.5810984014945955,0,0.43240819986143375,7.348235534853878,-0.13765918765654803,4.668234910873364,-3.6386495082361052,1.9266522649892397,1.0177092116252606,78.53,53.480997624703086,3.84,Mid
DCO,0.6234919359055151,177.66000366210938,53.320287329378324,1.0539988128675517,0.9376233006922741,1.1198273475474283,-0.36023830713301497,1.1876621450220641,0,7.822175634587011,0.0,2.4238158903916505,3.8769883865994648,-9.647561790944565,5.719373559164744,0.9645309561889633,49.53,53.20546318289785,2.68,Mid
SAH,0.6005062849766666,104.69000244140625,65.83013010640899,10.80300307256547,0.7231127375319075,-0.7134464995898246,0.945646996535476,-0.00955405100498616,1,0.0,75.21614509818595,-3.0589394393119416,4.254055469256423,-0.9367882862427256,2.492286918236491,1.2088220526262663,28.1,52.881235154394304,3.31,Mid
SHIP,0.604772443481688,16.06999969482422,60.681180812607536,8.731686691660903,0.9189876525313116,-0.6249432280919242,1.8046105850437593,0.9956490610762233,0,9.220802591326255,22.995132196750557,-4.188101857717566,4.649302689332798,-3.367405256579064,3.056773460177494,1.028236888291394,3.63,52.5855106888361,0.35,Small
