Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
ANDE,0.5732446738673153,75.93000030517578,58.9953957172406,3.2101687604503257,0.6806448201745325,-0.9581963003594725,0.15145247373346563,0.56631147562475,0,0.5005886343682656,41.79897232929796,-2.243220592624775,2.73795156463449,-1.4663863083360393,6.149617624864729,0.7724523938379945,77.85699039487726
GTX,0.5629332501604554,21.010000228881836,61.91012432324152,9.612625531807852,0.8162573403187187,-0.6295357888032185,0.3331732225526608,0.6187580518458925,1,1.1001623406475098,23.879725016484638,-0.381677722126543,2.808186625041759,-1.5501530484354364,7.331734475667451,0.8247704585820944,75.92956243329776
ADEA,0.5834959183640022,30.309999465942383,73.833497155474,12.103558290269557,1.3262299452441273,0.061793347236660266,0.42890488420173056,1.2718573441219574,0,1.3654661800859567,82.2234231903806,-2.914610290041628,3.086747200824019,-1.2703624993233549,2.627431465595701,0.8445431579364148,71.79295624332977
NUE,0.5650179129104347,214.2899932861328,50.37005382276896,14.401951022092199,1.1390697267659262,-1.1084531460963452,0.24733494548938537,1.4606397782739784,0,0.0,35.566458286451294,-4.239636989086815,2.4429515023417245,-0.9109411221370138,7.3963632640465,1.0776339732593403,71.42902881536818
KGS,0.5574722712179405,65.9800033569336,83.07484747689327,7.98691186724229,0.7363114207402004,-1.2551296014503923,0.26522493703729005,0.16671810359696768,1,0.0,40.836721608329604,1.3619391026293794,2.84068727847505,-0.2645233551351838,3.196969705859905,0.9899335565275353,71.41408751334043
TER,0.6115164855832699,418.0799865722656,193.95916401147687,19.0615839013352,0.7486621876725451,-0.08183456942016916,0.9639300872371812,1.8393323330597056,1,0.0,47.803645644246785,-4.126585445870277,3.571257816221828,-0.9547271846532759,1.6854702004112856,0.8330381827760523,70.31056563500535
SEB,0.6558245361590365,5833.06005859375,69.78264041241395,1.711076430284861,0.5614516076518502,-0.9534649944516241,-0.3392737064885912,1.9554068953171098,0,2.1878753067724914,12.55540213510148,-8.661003495324453,3.286830477194669,-2.6097912724606216,12.60825876752039,0.8594670925837631,69.56456776947705
TFII,0.5852287566560663,138.92999267578125,41.62680162381829,13.369148768655723,0.8242226797232013,-0.805208950562508,0.6154257765760461,0.5110535890684228,0,0.0,60.79591622217338,-6.039773959882259,3.0264470785421222,-0.6116614543207762,5.682449731172913,0.8934761850770861,69.025613660619
CTRI,0.6274779968746802,34.7400016784668,66.79209975604925,8.200709226664044,0.5597458295192166,-0.9277099302368335,0.38859618597253665,1.8390924753856939,0,0.0,65.90258257780512,-0.5392647354071128,3.0181135678208606,-0.5439410966034025,-1.4640327286475099,0.7468659732980234,68.93276414087514
ASX,0.5872635272724583,32.0,149.3038377740604,24.382943766541672,1.0101600112645033,0.40226342613498806,0.9687542915041503,0.031250715254760725,1,0.0,53.183345784706134,-3.9664039632550545,3.3906251192092896,-0.9594594865529252,2.3588857258544857,0.936729791247188,67.97545357524012
