Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
LPG,0.5811337658535944,41.88999938964844,55.18766926051122,7.095832862038352,1.10327150840814,0.40561103141429744,0.9429469169480392,0.9071311982468057,1,0.0,32.353878100046636,-2.9284110223680413,3.104218238517622,-0.9341384868859234,14.465968155809762,1.0830623960875987,73.37531806615777
BORR,0.6176344821260679,6.610000133514404,94.74204882381494,10.590598674655178,0.6896971209351481,0.758172321369914,0.6807878272040487,0.0,1,0.0,20.181820605683384,-3.7906144324020064,4.256537767599344,-0.6761844458075438,8.664260330180447,0.9306141759328744,72.1234096692112
MRTN,0.5751325014455149,15.920000076293945,54.75765315150072,5.7280428091491205,0.9820326044314273,-0.5822505171218316,0.282663794443865,0.0,0,0.0,27.40159236030404,-1.2113075997467213,3.138459235771755,-0.2818670583215261,6.225057132803827,1.1401134255565561,71.03180661577608
WFRD,0.5851914375969384,111.41999816894531,44.51228360006871,4.368822463821321,0.7698775273016888,0.5416403398829311,1.5526865781265546,0.23335320454223657,0,0.0,22.81784913942891,-9.547599390264567,3.3626273428834708,-1.5289468259729802,4.702648526584465,0.8701024945851956,70.58778625954199
LION,0.5688355312821967,12.5600004196167,78.05114260566785,2.7108838799691526,1.3611041314963697,-0.5177604327741013,1.5127354619465192,1.4331234008584786,0,5.830436502154409,0.883539052433286,1.6867473200587981,3.6681076816717244,-3.4588762591376514,8.818007446063154,1.0038984746609048,70.21119592875318
BKR,0.5580024228050791,66.20500183105469,29.80558208266595,0.40906151760574616,0.7286420898350895,-0.41598426952570666,0.0679679294616764,0.543760721535085,0,7.511113880945082,49.13214133447634,-15.56532338561403,2.6131088396817668,-5.657740363128839,9.2793892557646,0.9021344496807171,69.17811704834605
SWBI,0.5671008974198639,15.529999732971191,75.30552120457124,3.2991876077335927,0.7994041798817597,-0.5194105939852135,0.6439174705906795,0.06439297522949003,0,0.988290976668978,44.808321137585914,-2.564103388935894,3.1183878649042365,-1.6466132330177512,1.3581119343517476,1.0383859225127547,68.62722646310432
HLX,0.5566901276310735,10.470000267028809,46.19907836708785,4.7628588265172125,0.7080189120271115,-0.4603013470325293,0.668573954462731,-0.24832877003429754,0,2.810834105379986,-0.758293101916042,-8.762323993642454,3.386546337581675,-2.6046486785594873,2.000003390619791,0.8294447970511969,66.86513994910942
WHD,0.575218240645882,60.34000015258789,36.139240256553485,7.975592149215356,0.8106756014642483,-0.8154998049236932,0.19058945670214544,0.795491450140122,1,0.0,32.523199647672676,-8.415838024250771,3.1766426731860857,-0.1902269042787792,7.29853596003231,1.1672484794116267,66.67811704834607
JBHT,0.5737068758452328,261.4599914550781,47.28291266412159,5.615850354019302,1.4734253532907124,-0.3320950027277124,1.0556145704183755,0.46170881868686064,0,1.5045723735353562,19.763484646771612,0.5723401089317303,3.32566821633035,-1.044587749929316,6.157739274918698,1.1693244350075165,66.55725190839694
TFII,0.5983726571145104,142.39999389648438,57.07491829590832,2.5456333417251966,0.8047409002769951,-1.4005488160905701,0.5969144241168688,0.8637610816363887,0,4.921802926761019,64.8120542412195,-1.825539651158417,3.332162696784122,-4.487224230792433,7.731250705040586,1.098794241165755,66.35368956743002
FRO,0.584722300628954,37.7400016784668,44.900376919329176,2.243177266575849,0.6672811744803119,-1.0650790006968058,0.900901265123352,0.29146954280982595,0,5.373306368544769,-1.723435725870282,2.650796618478396,3.684987575665271,-4.576479376646655,9.903480696128337,0.9460667885510936,66.21501272264632
WT,0.6361404090939966,19.3799991607666,58.56716375253477,7.879835696104373,0.8690548309324326,-0.5574373927224657,1.8059875985970988,1.289989735877837,0,2.1644510056458923,39.547861783157934,9.016395495782046,4.25951584524815,-2.3677642904138207,8.182917278407066,0.9815273941648321,65.56361323155217
NE,0.5536074054056681,54.369998931884766,77.53711835721906,7.442097538482546,0.6960687579282365,-0.7225577065079662,0.44142299646365446,0.7449008680211353,0,0.0,19.973459450305416,-14.947452811924435,3.183873553673275,-0.43948301735947737,-5.949653154849763,0.9579789064810228,65.23536895674302
VIRT,0.5691142212538031,55.08000183105469,46.1718895029674,8.998083690624448,0.8657201871828764,-0.22646483787512772,2.4872891908428967,0.2590780511366166,0,0.0,12.545981562143607,5.775320222058686,3.396618462334724,-2.4269245586262738,4.681780657109556,1.1035307603059632,64.99491094147582
