Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
BWAY,0.5570844603057525,16.420000076293945,88.17662179478394,5.438900169504354,0.6793683815307703,-0.910140643482046,0.5200951722505773,1.1571287037955345,0,1.876964991916135,35.75857555536877,-22.104404464379787,3.7860633716663274,-3.1039720034581952,1.782754105218318,0.7556250945269614,67.07894736842105
CLMT,0.5898851892314031,36.02000045776367,77.43181947991266,10.102400075371804,0.7623924826399113,0.29338253151529414,0.8606367832946329,0.0,0,0.0,2.796802273410019,7.169587954268946,3.664631379804608,-2.4905203116472636,5.482759146665734,0.9263486764976666,66.65894736842105
CE,0.6400191021165174,69.01000213623047,72.99293393439376,5.210115829544642,0.7322558782616528,-0.20699665656781507,2.448912852735556,0.347772578375351,0,0.5940992778515835,15.842062895615634,-2.406794389017453,4.129773066737029,-2.3903746604473275,4.932146785081235,0.7675616074247892,66.18842105263158
TEN,0.5643860673908186,44.0099983215332,73.79729926076325,10.605676236701314,0.6157451856022621,-0.3633087297437617,0.34083510928493993,-0.06816355473823221,1,0.0,18.65731501830665,0.826872580122514,3.135650439341525,-0.3396773695512138,-16.546077917218856,0.7755398072756532,64.62736842105264
BTE,0.565889447104087,5.230000019073486,110.25978130660657,15.147514145681928,0.9731596367738072,0.09688718284568622,0.19119984715673535,0.31548749755207256,1,0.0,73.2970015381044,5.605381116718901,3.5325053220874785,-0.19083497098389254,-3.4852526089471083,0.9511626683126915,64.47263157894737
HSHP,0.5932088558187852,15.420000076293945,92.69200519597258,11.424166255148375,1.0472722921548423,2.5824928032282086,1.1024648212827937,0.09727849058082699,1,0.0,56.02657722747908,-1.0271427789618033,3.3449530524736195,-1.090443070039492,-4.913293028604589,0.8598231870041203,64.33578947368423
CTRI,0.574491954411461,41.58000183105469,99.22402289400993,19.038081003824903,1.150811211961422,0.7491760888414014,1.6474207032518082,-0.27657930110561046,1,0.0,98.56733891883962,-9.879363152948674,3.3505120522462253,-1.6207206162773842,0.960304863152712,1.1301346841137312,63.854736842105275
SHG,0.5500086059963294,67.88999938964844,24.621170028913618,1.0147595375780765,0.5321733737657455,-0.5038474200265182,0.7806728296566756,-0.04418733181047459,0,13.581457152069202,11.532775720111186,-9.160670842582084,2.5640219436563036,-7.506814743338552,6.321507844153837,0.8129601017184179,63.65157894736843
ABEV,0.5557164224887399,3.369999885559082,39.16792741530357,11.111106303615147,1.1163986171561926,2.2767253214412198,1.4836852349545826,0.0,1,0.0,36.4372407352106,-5.7239082356593585,2.9885557663197875,-1.4619938480944605,1.597450124305182,1.0117306692042538,63.43052631578946
THR,0.5898530125547273,69.76000213623047,136.09288540128966,23.689042563060575,1.2779140237362665,1.936885081707207,0.401374384630991,0.2938672946875948,1,0.0,38.1933493828199,-10.142027454475366,3.8079543247511864,-0.3997698110121007,1.5471176424875592,1.2099519655418844,63.298947368421054
NBR,0.5958540109765125,105.27999877929688,110.263165856785,18.197840921656045,1.1258948956872703,-0.8861765002970835,0.4938235818395532,0.779070761758086,1,0.0,46.40521960410729,5.525782210479675,4.082996893622246,-0.4913969478307253,0.8765149382799023,1.029008922998297,63.27157894736841
EC,0.5567326519736945,14.199999809265137,53.20807938074095,5.766864407037586,0.8503886360289903,-0.7880046081549927,1.2676077998653181,1.0563353558768303,0,5.754182633683277,37.756486211972486,8.157713683167096,3.5388522954114,-4.575852077700593,3.7095570710899146,0.8462424957399868,62.82000000000001
AMAT,0.5622514242046474,410.82000732421875,70.08813399305276,3.739806639718097,0.8850549695821756,-0.29728051509361486,0.8957676379349377,1.0077441640178268,0,0.7102076846694483,60.41978760345287,-11.664931098336332,3.487450421697455,-2.3020196612980333,0.3667501437433107,0.98207990923415,62.25999999999999
TPC,0.5812681997213813,97.30999755859375,37.9900514936979,12.224006035765408,0.8318103811915851,0.43646628874320637,2.1477792823961526,0.9557088978511571,1,0.0,29.217340789785418,-11.44742773622994,3.4528832541881305,-2.1026196530992958,13.436870172522658,0.9912594517567043,61.71157894736843
KALV,0.5867462405564003,26.709999084472656,138.1017427953086,24.316395434767728,6.66672989015018,0.4816315404040372,0.03744001955909829,0.07488003911819659,0,0.0,0.14997753304382222,-0.8449307614043482,5.032894598586802,-0.18685031382527936,-3.2133613933788494,0.5639576777994456,61.42526315789474
MTZ,0.5722933861352016,437.510009765625,107.57809352550242,15.489342285761923,1.3522011621837415,-0.21234972582194925,0.20113937125276496,2.008303660458535,1,0.0,99.74889841709746,-8.190665604240788,3.3496388634922014,-0.20073561290309128,-9.350428905151421,1.0113020475077468,61.32000000000001
DXPE,0.6271889944517485,179.25999450683594,43.10078560187285,10.647488651262774,1.2948920105765855,0.30832919187686414,0.13388681273978909,1.3221078035194087,1,0.0,104.4479857229308,-7.077563471338326,4.021692185677442,-0.13370779563383034,4.593122262507779,1.0222447664895213,60.76631578947368
CGNX,0.5524599700319115,58.83000183105469,35.94460792777221,7.285496479778447,1.123875359922744,0.7492608372313048,0.11898638899255998,1.0368869477396339,1,0.0,0.42137834841784766,-7.5256399837867765,3.196862290479744,-1.6078493865645167,4.533724167888466,1.06164317549304,60.6621052631579
AKAM,0.5668046056252276,117.94000244140625,50.324430721405,18.54517505338871,1.0051864554928742,1.5986655705279535,0.18229297391749194,1.20824404124774,1,2.193271333085815,33.506913436993855,21.994910164003986,3.77522501898708,-2.625495568888818,1.1340651299558988,0.8759469038510437,60.64736842105264
KLIC,0.576954937761728,91.38999938964844,123.90524984737368,10.441086875581904,0.9663077441762641,-0.32119889811818536,1.3568200810125128,0.596351681774507,1,0.0,38.06614702023638,-18.93420833987967,3.6319999274901615,-1.338656915171602,-1.722626815312311,1.0811967686454185,59.865263157894745
FTI,0.5747644993648615,75.02999877929688,75.08675240313845,1.94293206727526,1.2339015539637148,-0.2014545841446899,2.039182732465481,0.27988682911694607,0,5.501186966879064,67.90903031900342,1.6527784450044627,3.0168887642074433,-3.5356133236358787,-5.058368810564592,0.9315082632681764,59.252631578947366
SBLK,0.5604400342197143,26.68000030517578,38.07365941413907,7.821942010665905,0.7735172864352519,0.9768798185306886,1.0869527917943207,0.11244635045436402,1,0.0,5.750519264308716,-3.6256350556937877,3.025273349527618,-1.0752651670419662,-6.537242800491798,0.8433003112937322,58.93578947368422
INSW,0.5504806945899344,88.08999633789062,73.56237269302727,12.192975386064917,0.9581645227322181,-0.040786873841280546,0.4881374992019854,0.6243649388313041,1,0.0,19.87777299809414,1.6017379319783647,3.4787481828794022,-0.48576629177335673,-14.076954746292008,0.918396587774811,58.58000000000001
DAR,0.5758507369464068,64.83999633789062,95.58936861361771,5.788678019215547,1.028654195571801,-0.9765682891976293,1.5730979343911815,0.2775951356328062,0,0.0,28.880927385592564,6.156510708054689,3.463470144941022,-1.7873377236559351,-4.95740008423511,0.9957045911238145,58.57157894736843
STLD,0.559803601874364,237.4600067138672,45.63590963820354,11.496132861743492,0.8130337726995336,-0.29021825744354895,0.5179801620303978,0.6022035860119932,1,0.0,37.07442742203687,-10.220667284113858,3.122329921976681,-0.5153109535184027,-2.805980097873534,1.0347624894825127,58.386315789473684
MRX,0.5705558882387012,53.220001220703125,70.16502577698493,2.768594936102136,0.6453906612885302,0.20803254666560547,0.4509542620447369,0.6012771279188225,0,1.5221611347264603,23.623698405669817,-13.263784075350785,3.2106609635097296,-2.527467567690089,-9.662084990124173,0.8740168525900628,58.3178947368421
TK,0.5756890735673319,14.140000343322754,40.26593517111776,9.582673347864805,0.8396557751152425,0.6498544974869589,0.5657703094623676,0.9901014138161914,1,0.0,34.79504910863858,2.9766683543462946,3.3239041814590324,-0.5625873572303691,-6.88796606223587,0.8336739573944777,58.30736842105263
STM,0.5616356000528813,57.18000030517578,128.4203300635422,22.397868403868465,1.2962364817867713,1.1144603044713348,0.8569392464949123,0.34102779604769895,1,0.0,15.027160245686211,-14.630048138759703,4.022384570240608,-0.8496581919867191,1.500448061204499,1.4309892112958411,58.00105263157894
WTTR,0.5781590148928182,17.25,44.92844037985997,8.953850763531603,0.7865068991774278,-0.07413491192792648,0.6376846976532502,0.05797234134061574,1,0.0,36.06695889889042,2.5016386353324322,3.3264697802358003,-0.6336440465309315,-6.724001920996288,0.8813447592475822,57.97368421052631
GNK,0.573825961498672,25.209999084472656,45.94417102236721,5.24337976456061,0.6499883002862962,0.8608245395784807,1.7850090411100707,0.27767395760514013,1,0.0,34.40166179423454,-1.49126711416503,3.2801598770442633,-1.753705243951122,-3.47017143608458,0.9051718165965381,57.918947368421044
DY,0.6099870331544275,457.1400146484375,52.12547438126494,12.292926107720696,1.0772990951253414,0.4252338312392089,1.4612574838594847,0.8115723528384009,1,0.0,32.74290265593909,-9.93861672292713,3.908930765369978,-1.4402122742189967,0.3830197853131449,0.9911031494833477,57.84842105263158
EME,0.5579222145988249,933.27001953125,31.53436964647136,10.372031519072724,1.1197584088262817,0.15082960822264108,0.9718458858893066,1.1015064324071286,1,0.0,28.803443519946743,-8.496576668702467,3.321883264362665,-1.2255867443393933,8.786835893327789,1.165697521439627,57.8421052631579
SHIP,0.5747209791607547,16.68000030517578,95.51481097071604,13.91108601100051,1.1401373407763442,1.389763324317765,0.5695402374742081,0.059947691990253106,1,0.0,25.86074141596458,-6.578944432654524,3.7534246839397913,-0.5663148465523025,-9.74169114961356,0.9576036366567112,57.79368421052632
MEOH,0.5545337460696758,65.72000122070312,61.836617700228835,9.08970415381472,0.6970202743037611,-0.5380770359520075,0.7303647574804829,0.16737767545146714,1,0.0,6.844420442176561,10.769717272103195,3.7909739143171444,-1.5430693322568454,-7.708080482150667,0.6293271864855049,57.7663157894737
DHC,0.5751454881977474,8.170000076293945,85.66499561660696,10.449109449874685,0.9929283313112478,0.5214956961997038,0.3671937905431192,0.4283947011136623,1,0.0,21.923998471907197,-5.331409356850312,3.8152779821605227,-0.36585041055289247,-17.72357653854651,0.9107366967891528,57.47684210526316
LRCX,0.6398810096419332,275.79998779296875,68.93463438552989,5.585943891512224,0.9187427740165249,0.1849114155488444,1.5192177762300387,0.0,0,0.0,60.289319876060276,-21.421883775748388,4.287009773244552,-1.496482941366548,4.651835458611646,1.1049299693819863,57.46105263157896
LINC,0.6263101166503307,45.09000015258789,125.46379891072867,10.858421539372555,0.9843531573552555,4.104163951984614,0.2883146322298027,0.0,1,0.0,27.193227593536374,3.791354022147917,3.9714221731117902,-0.2874857686930822,-11.47094676269062,0.9698962083694167,57.14736842105263
ENLT,0.558250481075823,90.69999694824219,150.95092315909852,8.683274578232576,1.055947493472973,2.1090318844366456,1.4663747252372976,5.5126793474955855,0,0.8884946594227,29.515919647225342,-17.958044776925917,3.6768780069506923,-2.473121561003313,-2.371647518109343,1.0837118259271774,57.06105263157896
MATX,0.5703644936338323,187.25999450683594,79.80051345675483,7.80252566459411,0.9493506643551409,0.7992981004592483,0.0,4.037166389149606,1,0.0,50.525075234405406,-1.8856690009025314,3.577148493077256,0.0,-4.173257334552561,1.172990040325322,56.76263157894738
