Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
STLD,0.5598349737376049,240.02999877929688,42.16370857575696,3.6076858067969635,0.8524103729295375,-0.10022623659838255,1.2165138456789444,0.3249588731660245,0,0.6549363494054089,38.55796225268714,-1.0935275187332665,2.9112433067468237,-1.5180720523062579,4.306120595443021,0.9555855961318932,71.47957992998835
TFII,0.5600375932399286,148.05999755859375,68.02812593901024,5.359033835190924,0.7647892755685656,-0.49454190572379775,0.2701669335854439,0.1350783138853486,0,0.0,27.9142118462775,-2.548052063284605,3.050404120441407,-0.6908570692802387,4.0889692442820165,1.168085612745336,69.45157526254377
NWPX,0.5504607689282753,112.26000213623047,90.45970445607125,5.619692200352133,0.9270260258749543,0.45513608886918855,0.2850522792909269,0.9976863756094548,0,4.252892167063592,58.69381612342265,-26.209013376238826,3.718409851373219,-1.7589871058601352,2.307170568441199,1.0427303762984785,67.46791131855309
WT,0.5953133296181077,19.079999923706055,61.68118150375636,3.775309581000129,0.7330893024232816,-0.8453169173841057,0.9433978295917331,0.05241210126467022,0,4.5499201231730675,37.38768356442152,-1.5271843647465644,3.8158495832331796,-3.879095430364263,8.4544295549252,0.967845788584994,66.13885647607935
DHC,0.591843375662727,8.75,81.45266405407816,5.810508884850358,0.8739357511743934,-0.5026253789650305,0.0,0.22857666013012695,0,1.9154058723299954,30.57955650649974,-5.093835287491095,3.8938783139598607,-4.266962020028805,3.638809211031839,0.9586538576373245,66.04667444574098
LION,0.6054944544060411,14.949999809265137,105.71917739519027,18.679049249648347,1.5597415452393217,4.488834680812277,0.2006671127219189,0.0,1,0.0,20.080321591159603,-10.673659498463095,3.9847110649742743,-0.20026524623451467,3.346855326197789,1.1899289728832654,65.8296382730455
ARKO,0.6201383439747442,7.630000114440918,73.77652977284872,11.55936677318078,0.8223661551602311,0.9725611764481855,0.0,1.0484917758278656,1,0.0,52.951846253627366,-0.4464318482224191,3.9638387129071035,0.0,1.8903578844065487,1.100417040116392,65.53500583430572
AVT,0.5544582050249832,85.91000366210938,79.21745776647384,3.9751698297086935,0.8956267741802766,0.06224872141274269,0.9661205520545963,0.32592992288701744,0,2.3181975788261,44.06957676050398,-2.3903333972288268,3.233450099927975,-1.7722335222625674,0.464811730059399,1.1180590999542652,64.80746791131857
RLYB,0.6040882219039824,15.880000114440918,204.94088575178608,21.281552840477254,0.21295695648470245,-0.11658611596095318,0.7556667801431571,2.4811086306142767,1,0.0,12.464590956244917,-9.038235487107409,4.7759985399414475,-0.7499992846973877,5.312502172532536,1.208651459785782,63.35939323220538
COCO,0.5983084384513634,76.04000091552734,47.627008586918265,7.738575254314418,0.6177176687291506,-0.13872053172645454,0.7496050604338288,0.8942665662540552,0,4.733828340844974,38.98739204460802,-32.46676088150085,3.7314945653751366,-4.592216026113215,6.914988825824328,0.9816754436798009,62.83430571761961
KALU,0.641315520752495,175.47000122070312,83.71676425954526,1.0434312306814764,0.807796492183832,-0.22776387255085342,1.4361453552832422,0.005695849299795481,0,7.518394888912818,64.69871623588249,2.3276730998640347,4.102453160677088,-4.1147534312872835,7.46280730795264,1.0567685001113694,62.5519253208868
ARW,0.562938122152389,217.3300018310547,95.20199761199596,9.356956574294536,1.1044214891241655,-0.5079976945681902,0.7730146144661112,1.3941925890371805,1,0.0,37.0302606979956,1.3367553966817884,3.674792821902839,-0.7670849358069556,-0.028469753980731146,1.1921288518275837,62.29521586931155
FLXS,0.5813205224808073,56.209999084472656,44.55893859476412,1.772553708618961,1.067273239663411,0.42027356345102207,1.4943963107179392,0.9784722398308897,0,10.466992058239574,-1.900309782211175,-16.991698126354148,3.8503575298336443,-5.8275725547004695,2.4793386363229244,0.8358303126060656,61.847141190198364
ZGN,0.5750580467979814,13.300000190734863,23.945322387978173,5.992988030856576,0.8364207618006585,-1.2030151029780054,0.0,0.9774444553895953,0,1.739969302923481,39.121334796729045,-4.013374085829546,3.61707817405523,-1.481480068520903,7.960200750968988,1.0369777810944614,61.512252042007
CSTM,0.6199131497084849,33.2400016784668,110.06899364918412,2.269060310225844,0.9696654493052559,1.1914632459165846,0.9025247349667378,0.5114264751987807,0,4.564486496840971,27.89535194658358,-2.007645562764045,4.454615048160222,-4.865475143132988,3.538026977630815,1.040159799743731,60.41073512252042
FEIM,0.6305263111923294,68.01000213623047,127.83122038032928,18.954754406306666,0.8635961511156693,0.4857871210514467,0.92633029498626,0.0,1,0.0,46.41550273133408,-11.62203678162667,6.621923857052008,-0.9178281745494886,8.229747460486909,1.0648170124990513,60.38506417736289
MTRN,0.6053150702836537,215.0399932861328,74.81165772218745,9.203090356235364,1.078374065941006,0.04586461797390524,1.3346402834678164,0.8603008289050477,0,0.0,16.99036839245584,-1.2534304366520446,4.349690142507512,-1.3170622402510819,2.153176198653885,1.1324643953662874,60.35122520420071
AA,0.6390792219110103,71.37999725341797,81.8518196015695,10.612653304901745,0.870682970915116,0.1957710366047306,2.0594021816274886,0.4483044370030608,1,5.738282579482527,16.3465740260687,5.120441200907691,4.10491022809617,-5.555840992887935,11.04200737833214,1.0900134529927554,60.3022170361727
RIO,0.5687110713672769,104.2300033569336,41.15242359073916,0.7837046085917145,0.7722058921033436,-0.83685360496257,0.3933570176591924,0.9018539874533167,0,4.638360577189606,32.06549200406252,-0.9737990309705745,3.075615452636944,-7.416946472054164,5.567801093961862,1.0586266699767126,60.03150525087515
MT,0.6103006855832316,66.08000183105469,51.33831363950448,9.028548433916145,1.5775425621162724,0.7544400470011774,0.8777267175760501,0.8171926461197452,1,2.4157365195992346,10.271787468989366,4.78981762683117,4.235101450687594,-2.0114512074568016,6.753728564000887,1.1163037197228736,59.78879813302218
SSSS,0.6204281354823351,13.970000267028809,40.5321844391296,4.129399472448067,1.1012639493236211,1.029524831160545,2.0042929677817383,0.6442387320053344,0,3.1266839144128014,44.31818002232948,-4.0644151417254495,4.335819878884827,-3.522094553143425,2.670618330677445,0.9250187303777133,59.201866977829646
RVMD,0.5615174832511238,151.55999755859375,101.71919792898862,4.044098674620449,0.695509396846213,-0.3923225496750459,1.2041415793270875,0.07917334330935025,0,3.648348216412499,27.747807095437466,-3.089425411284978,3.71583276440557,-2.9984944830072187,-4.438835841174912,0.9920957620200729,58.86347724620771
SHEN,0.618731009489435,15.880000114440918,46.26966720604151,-0.8026966932023009,0.8310318361027808,-0.7499965118286044,0.0,1.0705294399125713,0,20.072369512736927,-2.5168862984559524,-1.6219601854553936,3.92677241498604,-8.472623830683501,2.711861820360372,0.8602152020862099,58.830805134189035
ADM,0.5605393857050789,77.5199966430664,21.8469337193536,0.3582567276546428,0.8471613428953617,-0.6539064819699743,1.4060939299183883,0.28379931659860885,0,9.108961655778858,17.925191377019416,-8.24786903128219,3.275806202886459,-6.099764617680286,5.3241477814261255,0.9825057583227399,58.57176196032672
PLXS,0.5832730120891286,265.7200012207031,78.4385029541143,2.4093498111199896,0.7207957463907779,-0.5692015352676523,0.09785103282761963,1.471475103165858,0,1.110503601705037,34.47368067446168,-4.140429863273772,3.4343337617023164,-3.6652959589936023,-6.176223419008984,0.9536535725883809,58.5017502917153
MGA,0.5525198344734445,64.58000183105469,24.955516315791606,5.097176364188929,0.5682632294545491,-0.7754755252869304,0.2632365502054428,0.38711674343110797,1,9.521540490959755,-4.561473215768612,3.3523960132095394,3.038283833093182,-6.212610276099844,6.770648879937541,1.0548129966399082,58.40256709451575
HUN,0.6978705202319386,14.510000228881836,62.0119304450365,1.7032321028506487,1.0005174921448332,-0.7280155731931668,1.5161909708411065,1.8607887903932214,0,5.016355278205471,39.38521077015309,-7.415567087328364,4.533819927250341,-8.742134735280588,9.455636703981526,0.9133171876856496,58.24154025670944
KN,0.6147781961858502,36.65999984741211,60.329318898218865,8.159141423487162,1.003803551126945,-0.0784559842844422,0.24549959890899697,0.3273397356198545,0,0.0,65.80732173110113,-3.3975791813379863,3.887071284520599,-1.1326913778075856,0.9196303083657141,1.2399702975402398,58.05717619603268
CAT,0.5698851577713553,879.8900146484375,46.58816526126246,-0.17239268165598945,1.0208459991582095,-0.6877818992989764,1.5854268118486563,1.9252409004954354,0,9.582021672622144,27.42695042026866,-7.087231001816889,3.325983061855784,-5.525308668749348,1.7183103483732303,1.1091302803436662,57.84480746791133
