Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
HZO,0.5941270035547438,52.02000045776367,68.73769659412517,32.71931846146154,4.888789080351718,0.9653012757635749,0.07689526177350293,0.03844763088675147,0,21.640740641578283,-0.19186200339309753,-5.243341104393023,4.4117637661317595,-0.8387316705669365,5.970579186873618,0.6872852059827076,26.45,69.02028639618139,1.15,Small
OPRA,0.5586991671635919,20.329999923706055,54.144015809132014,4.497558485666355,0.713936988275539,-0.6435658026662059,0.34431724094180416,1.819965239818442,0,0.7843547189735176,34.54752657911116,4.545459919041808,3.067246738686468,-2.16554739195459,4.842216711760241,0.8642250283005146,6.66,68.79236276849642,1.82,Small
IRDM,0.587485686259166,50.20000076293945,111.7251748287277,4.852018119125019,0.4389617966751104,-1.300069779469763,0.13944162103380317,1.1553821159925652,0,16.096350464627903,-8.041764750498738,1.928023821713291,3.4234497470581102,-12.207064541555182,6.861337620407062,0.6371777002095564,118.63,65.46778042959428,5.32,Mid
NTAP,0.5892047806189668,207.0800018310547,97.99596294917978,13.525411956528831,0.9578572927848117,-0.27900887503798,0.48532203685586967,1.4970089221989584,0,0.0,19.174341187147956,-2.355382289064625,3.839958192964689,-0.9470944947154003,11.276784299244673,1.0875611400093743,580.93,65.22673031026254,40.64,Large
DNTH,0.5988132901780449,115.95999908447266,129.66874185103575,7.673950441738553,0.611573804300423,-0.18937232536519075,0.4225576643962889,0.13797519314993498,1,0.0,21.615103240645738,1.638253553523149,5.168038374580284,-0.42077962782868067,10.062378402760293,0.9455622230286541,134.31,63.36515513126491,6.49,Mid
RLAY,0.6196028037500951,19.860000610351562,110.8652411676295,2.8535931449703384,0.5772757563371521,-0.7464412705533908,0.7049314468218937,0.0,0,4.261136809633912,64.5401914817148,7.383221117762739,4.733130351126656,-4.473305743995724,11.83006795381918,0.7797277589765773,65.96,63.232696897374694,4.35,Mid
GRMN,0.5645016093467797,310.20001220703125,39.34577807679116,9.42359109870399,0.5715503305020906,-1.1946328500546393,0.003226874671522286,0.3569336584070124,0,2.074826784495622,5.2131826254878435,2.616604761641554,3.6482727408441016,-1.2982011544163883,2.6141025730928025,0.9222200340726545,285.85,62.085918854415276,59.82,Large
KEYS,0.568542867446032,357.82000732421875,41.36604079538997,8.70585780700201,0.6376416701526132,-0.6939503384172127,0.8705466912429575,1.1066992828824498,1,7.0567404041403785,18.687804923908775,-0.876865965419716,3.6721372838476345,-4.571919040179597,7.555355557006512,0.8342541771700469,484.11,62.079952267303106,61.15,Large
PANW,0.5836701117035171,384.2699890136719,121.4631748753579,9.492823395851085,0.7622680114338314,-1.0377121432196739,0.09787353776361135,0.8911701693123891,0,1.6423112464392593,171.2430253254518,9.727329330660472,3.8468232618311253,-3.6627596495834114,6.137001000072793,0.995852283772119,2638.47,61.529832935560854,313.18,Mega
CADL,0.6119275193882823,11.720000267028809,94.72531492739758,13.9080593622558,0.8578729617029426,0.2870841818890632,1.3225232886215699,5.802050252769753,0,1.051206513924921,41.03489380039102,6.090371973593694,4.703191717931601,-1.8836285770192722,5.113634084778607,0.9147269612498811,19.39,60.9128878281623,0.86,Small
