ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GTM,Technology,Software,99.4,43.9,3.6,95.8,38.9,74.6,-65.7,True,False,4.18,1216839942.3076487,False,2026-08-07
LCID,"Consumer, Cyclical",Auto Manufacturers,96.1,74.9,4.9,91.2,51.2,52.3,-71.6,False,True,7.04,2774254024.007416,False,2026-08-07
KTOS,BamHI,無人機 (Drones),95.6,51.0,4.5,91.1,41.3,67.6,-53.5,True,False,60.77,11407825127.722004,False,2026-08-07
OLLI,"Consumer, Cyclical",Retail,95.3,57.9,6.0,89.3,44.6,71.5,-41.4,True,False,81.64,4935406721.982239,False,2026-08-07
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),89.6,54.3,0.6,89.0,39.9,64.2,-64.7,True,False,40.82,940919361.9655609,True,2026-08-07
AVAV,BamHI,無人機 (Drones),97.1,62.7,9.0,88.1,48.1,65.3,-54.4,True,False,186.73,9450037225.679169,False,2026-08-07
DQ,BamHI,半導體材料 (Semiconductor Materials),90.3,8.8,2.2,88.1,22.5,66.8,-58.8,True,False,14.72,996045554.708808,False,2026-08-07
ZENA,BamHI,無人機 (Drones),90.2,11.0,2.3,87.9,23.4,65.0,-75.3,True,False,1.65,146658916.3308357,True,2026-08-07
IE,BamHI,銅 (Copper),92.7,7.4,5.4,87.3,23.7,64.5,-44.7,True,False,11.02,1744373427.3201408,False,2026-08-07
LDOS,Technology,Computers,96.9,54.5,10.7,86.1,45.5,74.1,-30.5,True,False,137.57,17263964111.26239,False,2026-08-07
GLOB,Technology,Computers,94.9,48.0,8.8,86.0,41.7,60.1,-53.1,True,False,37.4,1614915460.2867737,False,2026-08-07
ACN,Technology,Computers,97.4,48.2,11.8,85.6,43.5,68.1,-37.8,True,False,175.72,107530468140.47964,False,2026-08-07
LBRDK,Communications,Media,87.8,46.3,3.2,84.6,37.4,62.0,-45.0,True,False,35.88,5148698705.6721115,False,2026-08-07
EPAM,Technology,Computers,86.7,42.1,2.1,84.6,35.0,51.5,-56.0,False,True,97.43,5090176876.873741,True,2026-08-07
CHTR,Communications,Media,87.6,44.2,3.2,84.4,36.5,62.0,-46.0,True,False,152.57,18198167980.62445,False,2026-08-07
HSAI,BamHI,激光 (Laser),90.5,18.3,7.7,82.7,28.5,66.6,-35.5,True,False,19.22,24162185500.152054,True,2026-08-07
EGO,BamHI,黃金礦 (Gold Miners),95.0,53.4,12.3,82.7,45.3,68.7,-23.4,True,False,37.92,9889927311.882019,False,2026-08-07
GFI,BamHI,黃金礦 (Gold Miners),91.5,18.5,9.2,82.2,29.4,71.4,-31.7,True,False,40.82,36510164529.84512,False,2026-08-07
TSCO,"Consumer, Cyclical",Retail,83.3,69.3,3.1,80.3,45.6,68.8,-43.9,True,False,34.56,18124979449.181946,False,2026-08-07
CTSH,Technology,Computers,98.5,81.7,18.8,79.7,59.9,72.4,-32.7,True,False,57.67,25977116708.24202,False,2026-08-07
HLNE,Financial,Diversified Finan Serv,94.5,74.5,15.2,79.4,54.8,71.8,-35.9,True,False,101.03,5567827689.866272,False,2026-08-07
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.8,69.0,20.3,79.4,55.7,78.1,-59.8,False,False,2.74,293101286.30015755,False,2026-08-07
AEM,BamHI,黃金礦 (Gold Miners),93.5,19.7,14.8,78.6,32.5,72.2,-28.9,True,False,178.82,90548168689.20703,False,2026-08-07
ULTA,"Consumer, Cyclical",Retail,92.5,65.7,14.2,78.2,50.5,77.2,-20.0,False,False,565.15,24295410161.193726,False,2026-08-07
KRMN,Industrial,Aerospace/Defense,87.2,22.7,9.2,78.0,30.2,64.4,-49.5,True,False,58.23,7717006330.104275,False,2026-08-07
AMTM,Technology,Computers,89.3,40.7,11.7,77.6,38.8,65.8,-34.0,True,False,24.77,6046117932.615692,False,2026-08-07
VNT,Industrial,Electronics,90.9,79.3,15.6,75.3,56.1,74.6,-19.5,True,False,35.09,4940672021.484375,False,2026-08-07
IAG,BamHI,黃金礦 (Gold Miners),91.5,28.2,16.3,75.2,36.1,70.8,-25.4,True,False,18.32,10588959823.608398,True,2026-08-07
