ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),97.7,3.2,1.2,96.5,21.3,53.7,-94.0,False,True,8.41,592024266.69,False,2026-09-09
CAN,BamHI,加密貨幣(Crypto),99.8,51.1,4.9,94.9,42.4,51.2,-84.2,False,True,0.32,236248356.64859998,False,2026-09-09
CRCL,Financial,Diversified Finan Serv,99.2,89.7,5.9,93.3,58.1,60.6,-36.1,True,False,96.18,23607918174.19,False,2026-09-09
NA,BamHI,加密貨幣(Crypto),98.2,93.2,7.3,90.9,59.8,65.2,-61.2,True,False,2.29,50395207.89,True,2026-09-09
RBLX,Technology,Software,97.9,57.0,8.0,89.9,45.6,62.4,-68.3,True,False,44.82,31804016893.320004,False,2026-09-09
BTCS,BamHI,加密貨幣(Crypto),98.9,90.2,12.3,86.6,60.8,56.7,-76.3,True,False,1.41,66740621.56,False,2026-09-09
ALNY,"Consumer, Non-cyclical",Biotechnology,96.7,28.5,11.8,84.9,35.5,57.9,-47.1,True,False,260.1,34522752444.0,False,2026-09-09
PPC,"Consumer, Non-cyclical",Food,93.2,49.1,11.2,82.0,42.8,49.8,-31.9,False,True,29.99,7200401765.759999,False,2026-09-09
EPAM,Technology,Computers,95.5,87.6,14.2,81.3,59.8,60.7,-47.9,True,False,115.31,5915994981.08,False,2026-09-09
COIN,Financial,Diversified Finan Serv,97.4,75.8,16.8,80.6,56.5,53.4,-53.8,False,True,178.94,46097587186.56,False,2026-09-09
FMC,Basic Materials,Chemicals,97.8,70.5,18.0,79.8,55.0,65.4,-65.4,True,False,12.81,1539037851.31,False,2026-09-09
CELH,"Consumer, Non-cyclical",Beverages,84.3,52.2,5.0,79.3,39.8,44.2,-54.4,False,True,29.56,6993888699.08,False,2026-09-09
DPRO,BamHI,無人機 (Drones),99.3,50.4,20.5,78.9,48.2,67.4,-56.3,True,False,6.02,214346977.70999998,False,2026-09-09
PLNT,"Consumer, Cyclical",Leisure Time,81.2,42.5,3.0,78.2,34.4,41.9,-55.5,False,True,49.88,3767590678.84,False,2026-09-09
TPL,Energy,Oil&Gas,83.2,51.2,5.8,77.4,39.5,54.4,-29.0,False,True,381.9,25800669922.98,False,2026-09-09
PEGA,Technology,Software,89.9,71.9,12.7,77.3,51.8,57.8,-46.0,True,False,35.8,5759105223.35,False,2026-09-09
BLSH,Technology,Software,99.7,93.4,23.2,76.5,66.6,69.6,-48.9,True,False,35.53,5207604201.64,False,2026-09-09
TTD,Communications,Advertising,78.5,7.6,1.9,76.5,19.5,43.4,-74.1,False,True,14.02,6521937092.72,False,2026-09-09
GLIBK,Communications,Telecommunications,80.6,79.2,5.1,75.6,49.8,57.1,-35.3,True,False,25.92,1015183047.36,True,2026-09-09
AGI,BamHI,黃金礦 (Gold Miners),90.4,57.3,15.6,74.8,47.3,55.9,-34.0,True,False,36.45,15459062892.45,False,2026-09-09
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),82.8,66.1,8.3,74.5,46.3,55.2,-59.4,True,False,2.91,386667160.02000004,False,2026-09-09
NYT,Communications,Media,86.7,30.6,13.7,73.0,35.0,49.4,-20.6,False,True,67.96,10741486827.599998,False,2026-09-09
SMR,BamHI,核電與核能技術 (Nuclear Power),94.6,77.3,23.3,71.2,59.1,65.3,-79.1,True,False,11.18,4436310732.820001,False,2026-09-09
BKKT,BamHI,加密貨幣(Crypto),94.0,43.5,23.1,70.9,45.4,54.2,-81.7,False,True,8.26,372273723.08,False,2026-09-09
POST,"Consumer, Non-cyclical",Food,83.7,23.1,14.5,69.2,31.7,46.3,-28.1,False,True,82.36,3674302047.0199995,False,2026-09-09
MSTR,Technology,Software,99.6,73.1,30.6,69.0,61.4,61.4,-62.0,True,False,136.52,52719276281.99999,False,2026-09-09
CME,Financial,Diversified Finan Serv,88.1,56.6,20.3,67.8,48.4,56.5,-12.3,True,False,278.23,98776423546.09999,False,2026-09-09
TSLA,"Consumer, Cyclical",Auto Manufacturers,92.1,26.5,24.8,67.4,38.9,55.7,-24.8,True,False,368.16,1452683026987.14,False,2026-09-09
MOS,Basic Materials,Chemicals,95.2,82.9,29.2,66.0,63.9,70.2,-24.1,True,False,26.53,8332044881.66,False,2026-09-09
SYM,BamHI,機器人 (Robotics),80.3,58.5,14.5,65.8,45.3,56.3,-50.4,True,False,43.3,5535203498.219999,False,2026-09-09
CNXC,Technology,Software,91.5,72.1,26.5,65.1,57.7,52.2,-48.1,False,True,28.27,1651766734.5,False,2026-09-09
NFLX,Communications,Internet,75.5,37.0,10.7,64.8,34.2,45.4,-39.2,False,True,76.77,316584333566.28,True,2026-09-09
VST,Utilities,Electric,83.0,55.2,18.3,64.6,46.0,60.2,-30.1,True,False,151.72,50714477964.5,False,2026-09-09
SGI,"Consumer, Cyclical",Home Furnishings,87.1,40.0,23.0,64.1,42.6,58.6,-28.5,True,False,69.56,14353237450.93,False,2026-09-09
LBTYK,Communications,Media,82.6,20.9,19.4,63.3,32.6,52.5,-17.6,False,True,10.44,3531961745.9300003,False,2026-09-09
UEC,BamHI,鈾礦 (Uranium),79.8,68.1,16.5,63.3,49.8,52.8,-41.0,False,True,11.89,5740519445.599999,True,2026-09-09
CEG,Utilities,Electric,88.6,84.7,26.4,62.2,62.1,66.9,-25.6,True,False,299.05,104132710224.995,False,2026-09-09
COKE,"Consumer, Non-cyclical",Beverages,79.2,50.5,17.2,62.1,42.9,47.2,-13.0,False,True,188.28,12581982851.880001,True,2026-09-09
CHKP,BamHI,資安 (Cybersecurity),76.5,66.6,15.0,61.5,47.9,50.4,-35.8,False,True,132.9,13789711628.04,False,2026-09-09
LOPE,"Consumer, Non-cyclical",Commercial Services,83.8,55.4,22.8,61.0,48.1,55.7,-31.3,True,False,151.53,3935820587.0,False,2026-09-09
GAP,"Consumer, Cyclical",Retail,87.0,56.5,26.5,60.5,50.6,60.5,-21.9,True,False,22.38,7503130126.32,False,2026-09-09
CPRT,"Consumer, Cyclical",Distribution/Wholesale,92.6,63.0,33.1,59.5,57.0,54.9,-33.3,False,True,32.6,30854767667.64,False,2026-09-09
HLI,Financial,Diversified Finan Serv,89.9,45.9,32.5,57.4,49.3,57.4,-34.1,True,False,135.39,9453546855.0,False,2026-09-09
BG,"Consumer, Non-cyclical",Agriculture,93.3,43.9,36.8,56.5,50.9,64.2,-5.1,True,False,123.89,23726711690.5,False,2026-09-09
NTLA,BamHI,醫療生技 (Biotech & Pharma),85.7,61.1,29.2,56.5,53.2,52.1,-54.5,False,True,12.74,1710946921.5300002,False,2026-09-09
OR,BamHI,黃金礦 (Gold Miners),91.0,71.5,35.2,55.8,60.9,58.6,-22.4,True,False,36.91,6958330708.95,False,2026-09-09
G,Technology,Computers,81.3,73.5,25.6,55.7,55.9,47.0,-26.3,False,True,35.35,5859359772.089999,False,2026-09-09
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,84.9,47.3,29.4,55.5,47.7,47.3,-10.7,False,True,23.97,11762037679.65,False,2026-09-09
KMPR,Financial,Insurance,77.4,68.4,22.6,54.8,51.9,43.8,-48.4,False,True,26.67,1603145337.3600001,False,2026-09-09
DOX,Technology,Computers,82.0,67.1,27.3,54.7,54.2,50.2,-28.0,False,True,59.97,6349668840.0,False,2026-09-09
T,Communications,Telecommunications,82.6,72.8,28.0,54.6,56.8,58.9,-9.9,True,False,25.6,172337499097.5,False,2026-09-09
CCJ,BamHI,鈾礦 (Uranium),78.0,51.4,24.0,54.0,45.8,56.0,-24.0,True,False,101.97,43731866421.39,True,2026-09-09
VNOM,Energy,Oil&Gas,86.0,55.6,32.2,53.8,52.3,57.0,-9.2,True,False,44.89,16297434906.03,False,2026-09-09
UAVS,BamHI,無人機 (Drones),89.4,81.6,36.5,52.8,65.1,57.8,-62.6,True,False,1.08,64163820.120000005,False,2026-09-09
AR,Energy,Oil&Gas,78.2,76.1,25.7,52.5,56.3,61.9,-13.4,True,False,39.08,12027013680.0,False,2026-09-09
TYL,Technology,Software,89.0,82.2,36.9,52.2,65.4,50.6,-37.7,False,True,347.82,14033525254.32,False,2026-09-09
YUM,"Consumer, Cyclical",Retail,78.1,40.9,26.0,52.1,42.4,46.2,-10.7,False,True,149.51,39614321498.6,False,2026-09-09
AEM,BamHI,黃金礦 (Gold Miners),92.8,90.1,41.1,51.7,71.0,57.1,-19.6,True,False,201.84,102574330500.48,False,2026-09-09
MTDR,Energy,Oil&Gas,94.7,75.1,45.1,49.6,67.0,66.0,-7.3,True,False,59.77,7509405826.88,False,2026-09-09
KGC,BamHI,黃金礦 (Gold Miners),92.5,84.6,43.0,49.4,69.5,54.3,-20.5,False,True,30.15,35860059051.47,False,2026-09-09
