ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
LCID,"Consumer, Cyclical",Auto Manufacturers,98.5,61.6,4.4,94.1,46.1,51.2,-78.9,False,True,6.3,2458617964.835579,False
EPAM,Technology,Computers,93.6,10.6,1.0,92.6,23.3,53.1,-59.4,False,True,89.85,4694163842.631294,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.7,37.7,7.0,92.6,37.8,60.6,-45.5,True,False,10.75,3172715676.5,False
ACN,Technology,Computers,96.0,14.9,4.3,91.7,26.9,53.8,-48.0,False,True,146.99,89949373963.4084,False
DJT,Communications,Internet,97.7,29.3,8.1,89.6,34.5,46.9,-55.3,False,True,8.56,2370724883.894451,False
CTSH,Technology,Computers,93.5,14.1,4.1,89.3,26.0,53.2,-46.9,False,True,45.45,21497850360.87036,True
INTU,Technology,Software,94.4,7.1,5.4,89.0,23.9,55.1,-62.9,True,False,296.33,81057215537.01782,False
DXC,Technology,Computers,98.3,18.8,10.3,88.1,31.3,59.6,-34.9,True,False,10.05,1628906674.0643568,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,90.1,9.0,3.0,87.1,22.8,60.3,-76.8,True,False,12.95,1505798135.3217602,False
GLOB,Technology,Computers,88.1,8.8,1.7,86.4,21.8,45.8,-66.5,False,True,31.3,1351520069.8566132,True
HUBS,Technology,Software,97.4,24.9,12.6,84.8,34.5,50.1,-63.4,False,True,204.89,10488464130.875671,True
MNDY,BamHI,AI 應用軟體 (AI Apps),92.8,77.0,8.6,84.2,52.8,49.8,-73.5,False,True,77.43,3273285047.0710373,True
CCC,Technology,Software,99.1,87.3,15.6,83.5,61.0,56.3,-42.0,True,False,5.82,3415994020.2750206,False
KD,Technology,Computers,85.3,23.0,3.2,82.2,27.5,52.4,-69.5,False,True,12.05,2657232398.4603195,True
RPD,BamHI,資安 (Cybersecurity),99.6,98.4,17.9,81.7,66.5,46.4,-58.2,False,True,9.49,634222549.5236855,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,89.1,22.2,7.6,81.5,29.8,52.0,-65.8,False,True,49.19,1417318956.5011559,False
KVYO,BamHI,AI 應用軟體 (AI Apps),94.6,13.5,13.2,81.4,29.6,49.9,-54.3,False,True,16.4,4908188819.033812,True
WDAY,Technology,Software,97.1,71.2,16.0,81.1,54.3,50.0,-45.4,False,True,135.34,33425389743.416107,False
ZS,Technology,Computers,92.2,54.8,11.3,81.0,44.9,49.6,-57.7,False,True,142.32,23014500782.395935,False
LDOS,Technology,Computers,86.6,9.4,5.6,81.0,23.3,55.2,-43.3,True,False,112.14,14105582080.466644,True
TEAM,Technology,Software,93.8,89.9,12.9,80.9,59.9,49.0,-57.2,False,True,86.88,22047351153.56575,True
CHWY,Communications,Internet,92.3,12.6,11.6,80.7,28.1,51.2,-50.7,False,True,20.86,8540589207.912704,False
AMTM,Technology,Computers,86.8,18.7,6.9,79.9,27.6,60.3,-39.9,True,False,22.55,5504237070.973846,False
FIG,BamHI,AI 應用軟體 (AI Apps),98.8,88.4,20.0,78.9,63.1,48.5,-82.7,False,True,21.12,11159313665.191267,True
ADBE,Technology,Software,94.1,27.7,15.5,78.6,36.1,51.4,-39.4,False,True,225.11,89481225242.61475,False
AVAV,BamHI,無人機 (Drones),80.8,9.8,3.4,77.4,21.4,46.4,-63.5,False,True,149.51,7566406287.301788,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.9,63.5,22.7,77.2,54.5,67.1,-48.5,True,False,2.65,2333236144.667823,False
G,Technology,Computers,88.4,27.9,11.5,76.8,33.4,57.0,-34.9,True,False,31.26,5298773541.396961,False
NCNO,Technology,Software,92.7,32.9,16.4,76.3,38.3,47.9,-49.3,False,True,16.56,1814196793.4924126,False
PSN,Technology,Computers,98.8,73.6,23.0,75.8,58.4,60.3,-34.2,True,False,58.73,6282848489.359119,False
