ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.3,5.9,1.5,97.9,22.8,68.2,True,False,11.91
CAI,"Consumer, Non-cyclical",Healthcare-Products,92.3,46.3,9.5,82.8,40.8,55.6,True,True,18.15
DUOL,Technology,Software,97.1,85.4,15.0,82.1,59.6,68.8,True,False,132.15
LIF,BamHI,AI 應用軟體 (AI Apps),96.0,77.8,14.1,81.9,55.9,60.1,True,False,49.42
CPNG,Communications,Internet,90.3,28.2,13.6,76.7,34.8,54.2,True,True,17.76
WING,"Consumer, Cyclical",Retail,85.3,32.3,8.9,76.4,33.6,52.4,True,True,155.79
HOOD,Communications,Internet,98.9,89.2,23.0,76.0,64.6,56.6,True,True,97.19
RDDT,Communications,Internet,86.1,81.4,10.5,75.5,54.0,46.6,False,True,160.72
AXON,Industrial,Miscellaneous Manufactur,93.8,44.4,18.4,75.4,43.9,56.5,True,True,456.73
TOST,"Consumer, Non-cyclical",Commercial Services,86.6,32.8,12.4,74.3,35.4,56.0,True,True,26.02
DASH,Communications,Internet,91.1,70.6,17.1,73.9,53.3,61.9,True,False,177.93
RGEN,"Consumer, Non-cyclical",Healthcare-Products,95.1,75.2,21.7,73.3,57.8,65.2,True,False,138.4
RYAN,Financial,Insurance,82.2,54.3,10.0,72.2,42.1,57.1,True,True,35.28
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.2,42.9,22.9,71.3,45.1,60.1,True,False,64.54
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.1,80.0,23.1,71.0,60.0,60.7,True,False,9.69
IQV,"Consumer, Non-cyclical",Healthcare-Services,90.0,58.3,19.4,70.6,49.1,59.2,True,True,185.62
SOFI,Financial,Diversified Finan Serv,78.9,59.0,9.0,69.9,43.0,53.1,True,True,17.31
SHOP,BamHI,AI 應用軟體 (AI Apps),80.9,34.1,11.2,69.7,34.3,54.1,True,True,114.17
BLDR,Industrial,Building Materials,90.2,44.3,21.5,68.7,44.4,62.5,True,False,85.41
W,Communications,Internet,98.7,79.3,31.9,66.8,64.2,70.4,True,False,92.79
ROCK,BamHI,住宅建材 (Building Materials),90.7,46.1,25.1,65.6,46.6,62.8,True,False,43.2
MEDP,"Consumer, Non-cyclical",Healthcare-Services,94.5,58.9,29.7,64.8,54.4,73.6,True,False,512.79
CPB,"Consumer, Non-cyclical",Food,84.9,36.4,20.1,64.8,39.6,57.8,True,True,22.24
COO,"Consumer, Non-cyclical",Healthcare-Products,85.8,29.0,22.0,63.8,37.6,63.2,True,False,68.83
QLYS,BamHI,資安 (Cybersecurity),88.1,83.4,24.3,63.8,60.7,65.4,True,False,115.34
