ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
LCID,"Consumer, Cyclical",Auto Manufacturers,98.7,62.0,4.4,94.3,46.3,51.2,-78.9,False,True,6.3,2458617964.835579,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.3,31.8,6.1,93.1,35.0,56.0,-47.2,True,False,10.43,3172715676.5,False
EPAM,Technology,Computers,93.9,10.7,1.0,92.9,23.5,53.1,-59.4,False,True,89.85,4694163842.631294,False
ACN,Technology,Computers,96.0,14.9,4.3,91.7,26.9,53.8,-48.0,False,True,146.99,89949373963.4084,False
DJT,Communications,Internet,97.9,30.0,8.1,89.8,34.8,46.9,-55.3,False,True,8.56,2370724883.894451,False
CTSH,Technology,Computers,93.8,14.1,4.1,89.7,26.1,53.2,-46.9,False,True,45.45,21497850360.87036,False
INTU,Technology,Software,94.5,7.1,5.5,89.0,23.9,55.1,-62.9,True,False,296.33,81057215537.01782,False
DXC,Technology,Computers,98.5,19.1,10.2,88.3,31.4,59.6,-34.9,True,False,10.05,1628906674.0643568,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,90.4,9.0,3.0,87.4,22.9,60.3,-76.8,True,False,12.95,1505798157.5,False
GLOB,Technology,Computers,88.6,8.7,1.7,86.9,21.9,45.8,-66.5,False,True,31.3,1351520069.8566132,False
HUBS,Technology,Software,97.7,25.0,12.3,85.3,34.5,50.1,-63.4,False,True,204.89,10488464130.875671,False
MNDY,BamHI,AI 應用軟體 (AI Apps),93.2,77.1,8.5,84.7,52.9,49.8,-73.5,False,True,77.43,3273285047.0710373,False
CCC,Technology,Software,99.1,87.3,15.8,83.3,61.1,56.3,-42.0,True,False,5.82,3415994020.2750206,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,89.6,22.4,7.6,82.0,29.9,52.0,-65.8,False,True,49.19,1417318956.5011559,False
RPD,BamHI,資安 (Cybersecurity),99.7,98.4,17.9,81.8,66.5,46.4,-58.2,False,True,9.49,634222549.5236855,False
ZS,Technology,Computers,92.7,54.9,11.0,81.7,44.9,49.6,-57.7,False,True,142.32,23014500782.395935,False
KVYO,BamHI,AI 應用軟體 (AI Apps),94.6,13.5,13.0,81.6,29.5,49.9,-54.3,False,True,16.4,4908188819.033812,False
LDOS,Technology,Computers,87.1,9.4,5.6,81.5,23.4,55.2,-43.3,True,False,112.14,14105582080.466644,False
CHWY,Communications,Internet,92.8,12.5,11.4,81.4,28.1,51.2,-50.7,False,True,20.86,8540589207.912704,False
TEAM,Technology,Software,94.1,89.9,12.8,81.3,59.9,49.0,-57.2,False,True,86.88,22047351153.56575,False
WDAY,Technology,Software,97.1,71.0,16.3,80.8,54.3,50.0,-45.4,False,True,135.34,33425389743.416107,False
AMTM,Technology,Computers,87.3,19.0,6.9,80.4,27.8,60.3,-39.9,True,False,22.55,5504237070.973846,False
FIG,BamHI,AI 應用軟體 (AI Apps),98.9,88.4,20.0,79.0,63.1,48.5,-82.7,False,True,21.12,11159313665.191267,False
ADBE,Technology,Software,94.2,28.1,15.7,78.5,36.4,51.4,-39.4,False,True,225.11,89481225242.61475,False
AVAV,BamHI,無人機 (Drones),81.2,10.0,3.3,77.9,21.6,46.4,-63.5,False,True,149.51,7566406287.301788,False
G,Technology,Computers,89.0,28.3,11.4,77.6,33.7,57.0,-34.9,True,False,31.26,5298773541.396961,False
