ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),96.1,5.1,1.7,94.4,21.9,53.0,-93.3,False,True,8.32,605859989.9371872,False,2026-09-11
CRCL,Financial,Diversified Finan Serv,98.5,80.4,5.4,93.1,54.0,54.9,-39.8,False,True,90.6,23001154431.21615,False,2026-09-11
CAN,BamHI,加密貨幣(Crypto),99.8,48.0,8.0,91.9,42.3,53.1,-83.6,False,True,0.34,251789054.7739724,False,2026-09-11
RBLX,Technology,Software,98.4,34.5,9.8,88.6,37.4,63.9,-67.9,True,False,45.5,32504105315.5,False,2026-09-11
NA,BamHI,加密貨幣(Crypto),99.7,90.3,14.6,85.1,61.9,72.3,-58.0,True,False,2.48,54576470.099743366,True,2026-09-11
BTCS,BamHI,加密貨幣(Crypto),98.9,75.8,14.0,84.9,55.7,51.5,-77.9,False,True,1.32,65744495.49245143,False,2026-09-11
TPL,Energy,Oil&Gas,89.9,61.8,5.1,84.8,44.7,48.2,-31.4,False,True,369.1,25458555916.288055,False,2026-09-11
ALNY,"Consumer, Non-cyclical",Biotechnology,93.3,26.2,9.6,83.7,33.0,50.3,-49.4,False,True,248.68,33275650484.19275,False,2026-09-11
EPAM,Technology,Computers,97.2,92.6,14.5,82.7,62.3,63.6,-46.7,True,False,117.91,6082621118.627167,False,2026-09-11
KEP,BamHI,核電與核能技術 (Nuclear Power),89.2,34.7,7.7,81.4,34.8,54.6,-47.5,False,True,12.21,15676762809.317972,False,2026-09-11
WING,"Consumer, Cyclical",Retail,83.8,8.3,2.4,81.4,21.0,50.3,-58.6,False,True,117.1,3190102095.0311737,True,2026-09-11
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),93.7,48.1,12.6,81.1,43.0,59.5,-58.3,True,False,2.99,394585260.1185479,False,2026-09-11
