ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.4,52.9,0.7,94.7,40.5,57.7,-65.9,True,False,39.5,911085275.0,False,2026-08-17
IE,BamHI,銅 (Copper),94.9,12.7,4.0,90.9,25.7,57.4,-46.8,True,False,10.59,1690060867.161541,False,2026-08-17
KTOS,BamHI,無人機 (Drones),96.8,68.7,6.9,89.9,49.6,66.7,-51.6,True,False,63.29,11880882957.694008,False,2026-08-17
KRMN,Industrial,Aerospace/Defense,96.7,21.8,8.3,88.4,31.4,66.2,-46.4,True,False,61.78,8187932318.455688,False,2026-08-17
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),92.5,13.7,4.1,88.4,25.6,60.3,-46.6,True,False,14.79,3696982340.464592,False,2026-08-17
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),98.2,14.3,10.9,87.2,29.7,62.7,-34.5,True,False,24.39,3051054851.8183746,False,2026-08-17
AVAV,BamHI,無人機 (Drones),93.4,62.4,6.5,86.9,46.2,56.5,-55.8,True,False,181.13,9166632721.009521,False,2026-08-17
GFI,BamHI,黃金礦 (Gold Miners),95.6,40.4,9.3,86.2,39.0,68.1,-30.6,True,False,41.5,37118369410.0,False,2026-08-17
AEM,BamHI,黃金礦 (Gold Miners),97.1,51.6,11.3,85.8,44.6,73.2,-25.0,True,False,188.78,95591558407.79883,False,2026-08-17
GTM,Technology,Software,88.6,41.4,3.5,85.2,35.7,53.6,-69.2,False,True,3.76,1094573770.1837583,False,2026-08-17
HSAI,BamHI,激光 (Laser),89.8,15.1,5.1,84.7,26.1,54.2,-39.4,False,True,18.07,22716477638.512024,False,2026-08-17
AGI,BamHI,黃金礦 (Gold Miners),89.4,11.5,5.4,84.0,24.6,64.1,-38.4,True,False,33.99,14228366467.963696,False,2026-08-17
RCAT,BamHI,無人機 (Drones),96.1,75.3,13.9,82.2,54.9,59.0,-39.9,True,False,10.44,1594337875.1985035,False,2026-08-17
GLIBK,Communications,Telecommunications,86.5,42.0,4.3,82.2,35.8,61.8,-36.1,True,False,25.57,1020370684.4019623,False,2026-08-17
DQ,BamHI,半導體材料 (Semiconductor Materials),82.7,8.6,2.0,80.7,20.8,57.8,-60.1,True,False,14.24,963565775.3924503,False,2026-08-17
UEC,BamHI,鈾礦 (Uranium),87.0,13.1,6.6,80.5,25.3,57.6,-44.5,True,False,11.17,5527724365.975765,False,2026-08-17
AU,Basic Materials,Mining,95.8,57.6,15.5,80.3,48.4,68.8,-20.1,True,False,99.6,50374617125.85736,False,2026-08-17
LDOS,Technology,Computers,95.7,71.8,15.3,80.3,54.0,73.9,-28.1,True,False,142.25,17851266730.25,False,2026-08-17
KGC,BamHI,黃金礦 (Gold Miners),91.0,27.3,10.7,80.3,33.4,65.2,-27.0,True,False,27.72,32882593856.553093,False,2026-08-17
IAG,BamHI,黃金礦 (Gold Miners),96.5,71.5,16.4,80.1,54.5,70.8,-22.5,True,False,19.05,10877549564.361572,False,2026-08-17
BSX,"Consumer, Non-cyclical",Healthcare-Products,85.5,17.0,6.1,79.4,26.3,69.1,-52.4,True,False,51.43,74533874964.44975,False,2026-08-17
OR,BamHI,黃金礦 (Gold Miners),87.0,20.6,7.8,79.1,28.7,61.7,-29.9,True,False,33.33,6242831097.453232,False,2026-08-17
HII,Industrial,Shipbuilding,86.4,32.0,7.5,78.9,33.1,56.0,-29.5,True,False,318.34,12544059583.016052,False,2026-08-17
BTG,BamHI,黃金礦 (Gold Miners),98.0,65.5,19.3,78.7,53.5,74.9,-15.5,True,False,5.2,6869567710.425749,False,2026-08-17
RGLD,Basic Materials,Mining,92.8,51.8,15.7,77.1,45.6,69.6,-21.9,True,False,236.62,20048305109.62976,False,2026-08-17
GOLD,BamHI,黃金礦 (Gold Miners),89.5,62.9,13.1,76.4,48.3,63.7,-28.6,True,False,45.39,1316508518.157135,False,2026-08-17
SMR,BamHI,核電與核能技術 (Nuclear Power),82.4,13.9,6.0,76.4,24.4,49.6,-82.8,False,True,9.19,3771479534.9737034,False,2026-08-17
TSCO,"Consumer, Cyclical",Retail,80.8,61.3,4.5,76.3,42.5,60.5,-43.7,True,False,34.68,18069672110.16883,False,2026-08-17
ONDS,BamHI,無人機 (Drones),94.7,25.5,19.7,75.0,37.0,54.7,-35.8,False,True,9.0,5134971069.0,False,2026-08-17
INSM,"Consumer, Non-cyclical",Biotechnology,88.5,78.3,13.7,74.7,54.5,63.5,-39.3,True,False,128.32,28022716064.4339,False,2026-08-17
WPM,BamHI,黃金礦 (Gold Miners),95.3,54.5,20.6,74.7,49.1,70.6,-17.3,True,False,136.61,62042793505.677246,False,2026-08-17
AMRC,BamHI,電網工程設備 (Grid Infrastructure),92.9,26.6,18.8,74.1,36.7,62.3,-34.1,True,False,28.5,1512387013.5,False,2026-08-17
NXE,BamHI,鈾礦 (Uranium),91.2,38.8,17.2,74.0,40.6,64.4,-22.8,True,False,10.75,7207940585.75,False,2026-08-17
MKTX,"Consumer, Non-cyclical",Commercial Services,97.7,76.8,24.9,72.8,60.3,84.6,-15.6,False,False,162.56,5720956275.039856,False,2026-08-17
LBRDK,Communications,Media,75.3,35.2,3.5,71.7,30.6,49.5,-47.9,False,True,33.96,4873182779.423904,False,2026-08-17
PAAS,BamHI,黃金礦 (Gold Miners),79.7,13.2,8.6,71.1,24.6,53.5,-29.6,False,True,48.11,20271148757.17163,False,2026-08-17
FTAI,Industrial,Aerospace/Defense,79.9,23.6,9.6,70.3,29.3,53.7,-26.2,False,True,227.43,23358672953.8808,True,2026-08-17
PDYN,BamHI,無人機 (Drones),94.1,57.0,24.2,70.0,51.3,62.4,-37.2,True,False,6.47,319220149.34836864,False,2026-08-17
UHS,"Consumer, Non-cyclical",Healthcare-Services,78.2,45.8,8.8,69.3,37.5,59.7,-29.9,True,False,170.53,10050443831.006012,False,2026-08-17
LAES,BamHI,純血量子計算 (Pure Quantum),77.7,39.5,8.4,69.3,34.7,59.7,-62.1,True,False,2.9,646044618.3453841,False,2026-08-17
EGO,BamHI,黃金礦 (Gold Miners),98.3,87.3,29.5,68.8,66.4,70.2,-18.6,True,False,40.33,10518481167.117981,False,2026-08-17
CCJ,BamHI,鈾礦 (Uranium),83.2,23.1,14.4,68.8,31.6,58.5,-26.5,True,False,98.58,42934841867.3047,False,2026-08-17
DNN,BamHI,鈾礦 (Uranium),77.3,35.9,8.7,68.7,33.3,54.3,-27.0,False,True,3.19,2887396524.192524,False,2026-08-17
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.8,94.3,31.6,68.2,70.3,78.3,-56.0,False,False,2.95,315565257.50078773,False,2026-08-17
FNV,BamHI,黃金礦 (Gold Miners),87.6,51.3,21.4,66.2,46.6,64.1,-14.7,True,False,238.56,46007614765.9613,False,2026-08-17
FLS,Industrial,Machinery-Diversified,90.1,78.4,25.3,64.8,59.5,65.2,-11.5,True,False,80.97,10292321951.766968,False,2026-08-17
HMY,BamHI,黃金礦 (Gold Miners),97.4,72.0,32.7,64.7,61.3,69.9,-21.6,True,False,20.03,12646644787.73777,False,2026-08-17
UROY,BamHI,鈾礦 (Uranium),98.8,81.5,34.8,64.1,66.3,73.1,-23.8,True,False,4.16,1585239984.7337418,False,2026-08-17
CTSH,Technology,Computers,93.3,61.4,29.6,63.7,55.1,62.0,-33.9,True,False,56.61,25499646946.419327,False,2026-08-17
URG,BamHI,鈾礦 (Uranium),76.5,20.4,12.9,63.6,28.6,53.0,-35.2,False,True,1.36,541094664.8914862,True,2026-08-17
ACN,Technology,Computers,85.2,25.0,22.0,63.2,35.8,56.7,-39.9,True,False,169.98,104017917073.32124,False,2026-08-17
LEU,BamHI,鈾礦 (Uranium),86.0,58.1,23.0,63.1,49.6,53.2,-57.8,False,True,184.12,3673720117.5339355,False,2026-08-17
GEHC,"Consumer, Non-cyclical",Healthcare-Products,82.0,67.2,19.4,62.7,51.0,61.7,-17.8,True,False,72.37,32688535297.833344,False,2026-08-17
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,89.9,76.5,27.6,62.3,59.6,64.2,-44.4,True,False,12.82,1779021678.5509872,False,2026-08-17
NEM,Basic Materials,Mining,96.2,66.3,37.1,59.0,60.6,73.1,-8.4,True,False,120.33,126790792898.79817,False,2026-08-17
LMT,Industrial,Aerospace/Defense,83.6,70.8,25.9,57.7,55.4,59.5,-11.7,True,False,593.74,137029699432.40405,False,2026-08-17
