ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),96.0,5.0,1.6,94.4,21.8,53.0,-93.3,False,True,8.32,605859989.9371872,False,2026-09-11
CRCL,Financial,Diversified Finan Serv,98.4,80.3,5.3,93.1,53.9,54.9,-39.8,False,True,90.6,23001154431.21615,False,2026-09-11
CAN,BamHI,加密貨幣(Crypto),99.7,47.9,7.9,91.9,42.3,53.1,-83.6,False,True,0.34,251789054.7739724,False,2026-09-11
RBLX,Technology,Software,98.3,34.5,9.7,88.6,37.3,63.9,-67.9,True,False,45.5,32504105315.5,False,2026-09-11
NA,BamHI,加密貨幣(Crypto),99.6,90.2,14.5,85.1,61.8,72.3,-58.0,True,False,2.48,54576470.099743366,True,2026-09-11
BTCS,BamHI,加密貨幣(Crypto),98.8,75.8,13.9,84.9,55.6,51.5,-77.9,False,True,1.32,65744495.49245143,False,2026-09-11
TPL,Energy,Oil&Gas,89.8,61.7,5.0,84.8,44.7,48.2,-31.4,False,True,369.1,25458555916.288055,False,2026-09-11
ALNY,"Consumer, Non-cyclical",Biotechnology,93.2,26.1,9.5,83.7,32.9,50.3,-49.4,False,True,248.68,33275650484.19275,False,2026-09-11
EPAM,Technology,Computers,97.1,92.5,14.4,82.7,62.2,63.6,-46.7,True,False,117.91,6082621118.627167,False,2026-09-11
WING,"Consumer, Cyclical",Retail,83.7,8.2,2.3,81.4,20.9,50.3,-58.6,False,True,117.1,3190102095.0311737,False,2026-09-11
KEP,BamHI,核電與核能技術 (Nuclear Power),89.1,34.6,7.6,81.4,34.7,54.6,-47.5,False,True,12.21,15676762809.317972,False,2026-09-11
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),93.6,48.0,12.5,81.1,42.9,59.5,-58.3,True,False,2.99,394585260.1185479,False,2026-09-11
PLNT,"Consumer, Cyclical",Leisure Time,84.3,55.3,3.9,80.4,40.5,45.9,-54.7,False,True,50.75,3833304469.75,False,2026-09-11
PEGA,Technology,Software,92.0,78.5,12.7,79.3,54.9,58.9,-45.4,True,False,36.24,5958035482.748241,False,2026-09-11
COIN,Financial,Diversified Finan Serv,96.2,61.1,17.4,78.8,50.7,51.6,-54.7,False,True,175.26,46240057675.6805,False,2026-09-11
FMC,Basic Materials,Chemicals,95.4,51.6,16.7,78.7,46.4,48.0,-69.2,False,True,11.4,1427585916.829752,False,2026-09-11
PPC,"Consumer, Non-cyclical",Food,93.3,62.4,14.6,78.7,49.5,51.5,-31.4,False,True,30.24,7200401711.261284,False,2026-09-11
BLSH,Technology,Software,99.2,95.8,22.5,76.7,67.2,65.3,-49.5,True,False,35.12,5325889749.542091,False,2026-09-11
CLBT,BamHI,AI 應用軟體 (AI Apps),85.9,24.7,9.2,76.6,30.7,37.7,-42.6,False,True,11.23,2822559988.7451935,False,2026-09-11
CE,Basic Materials,Chemicals,86.1,27.4,10.7,75.5,32.4,53.5,-33.4,False,True,46.09,5058328016.086357,False,2026-09-11
NYT,Communications,Media,86.7,31.6,12.2,74.5,34.9,45.3,-21.9,False,True,66.88,10786645788.7014,False,2026-09-11
CNXC,Technology,Software,95.9,69.8,22.5,73.4,56.1,52.4,-48.2,False,True,28.24,1723158190.034008,False,2026-09-11
KR,"Consumer, Non-cyclical",Food,83.2,33.5,10.4,72.8,34.2,55.0,-21.7,True,False,58.49,34860041000.36621,False,2026-09-11
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.1,70.4,9.6,72.5,48.4,61.0,-63.6,True,False,42.11,971286113.5780334,False,2026-09-11
GME,"Consumer, Cyclical",Retail,96.3,50.8,24.3,72.0,49.3,69.6,-23.6,True,False,21.15,10670195746.048145,False,2026-09-11
MSTR,Technology,Software,99.5,68.2,28.8,70.7,58.7,57.0,-63.6,True,False,130.97,52031979495.162964,False,2026-09-11
HCA,"Consumer, Non-cyclical",Healthcare-Services,85.1,69.5,15.0,70.1,50.8,59.6,-21.4,True,False,426.94,92433150938.56812,False,2026-09-11
AR,Energy,Oil&Gas,87.0,79.7,18.0,69.0,56.5,54.5,-14.9,False,True,38.43,11814880863.822937,False,2026-09-11
AGI,BamHI,黃金礦 (Gold Miners),93.1,38.6,24.7,68.4,44.0,53.0,-34.9,False,True,35.92,15036271616.312332,False,2026-09-11
GAP,"Consumer, Cyclical",Retail,88.1,53.6,20.9,67.1,47.4,52.6,-24.9,False,True,21.51,7555820727.269354,False,2026-09-11
BKKT,BamHI,加密貨幣(Crypto),94.0,37.9,27.3,66.7,44.9,53.1,-81.8,False,True,8.18,368668180.19410706,False,2026-09-11
LYB,Basic Materials,Chemicals,83.8,59.4,17.2,66.6,47.4,50.8,-21.1,False,True,63.69,20574286719.254883,False,2026-09-11
DPRO,BamHI,無人機 (Drones),98.6,50.2,32.5,66.0,52.8,58.3,-59.3,True,False,5.61,206913275.88440323,False,2026-09-11
CME,Financial,Diversified Finan Serv,85.0,66.1,19.1,65.9,51.1,54.5,-12.7,False,True,275.54,99078473199.59671,False,2026-09-11
VNOM,Energy,Oil&Gas,91.7,63.5,27.6,64.1,54.8,54.7,-9.6,False,True,44.71,8691849562.806862,False,2026-09-11
T,Communications,Telecommunications,88.9,81.2,25.1,63.8,60.3,62.0,-8.3,True,False,26.06,178573166379.43124,False,2026-09-11
SYM,BamHI,機器人 (Robotics),76.1,60.4,13.0,63.1,44.6,52.0,-51.7,False,True,42.13,5471565680.249737,False,2026-09-11
