ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BNC,BamHI,資料中心基建(Data_Center_Infra),99.8,58.3,4.5,95.4,45.1,59.2,-94.8,True,False,3.02,124345026.21467113,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,97.0,9.9,2.5,94.5,24.3,57.9,-78.0,True,False,12.66,1472077563.2574081,False
EPAM,Technology,Computers,93.6,7.4,1.2,92.4,22.1,51.8,-59.7,False,True,89.22,4661249981.994965,False
NIQ,"Consumer, Non-cyclical",Commercial Services,98.8,31.3,6.7,92.1,35.0,59.7,-46.3,True,False,10.6,3128445337.7855797,False
LCID,"Consumer, Cyclical",Auto Manufacturers,99.6,79.6,9.5,90.1,55.5,61.8,-76.6,True,False,7.32,2856679901.552021,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,97.9,28.8,8.4,89.5,34.5,64.2,-63.5,True,False,52.49,1512402449.3319206,False
GTM,Technology,Software,89.5,0.7,0.4,89.1,18.3,47.1,-75.2,False,True,3.02,890048457.0586996,False
KD,Technology,Computers,91.1,25.1,3.3,87.8,29.6,54.4,-69.1,False,True,12.19,2688104672.987297,False
KVYO,BamHI,AI 應用軟體 (AI Apps),99.0,29.0,11.3,87.8,35.9,59.5,-51.3,True,False,17.5,5237396727.5,False
HUBS,Technology,Software,97.9,49.5,10.8,87.1,43.7,57.2,-61.0,True,False,218.56,11188241015.502686,False
PODD,"Consumer, Non-cyclical",Healthcare-Products,93.9,17.4,7.4,86.5,28.7,55.9,-53.6,True,False,163.72,11340012511.831604,False
ACN,Technology,Computers,89.8,12.0,3.5,86.3,24.1,47.5,-50.2,False,True,140.86,86198165847.23982,False
CERT,"Consumer, Non-cyclical",Biotechnology,98.3,75.8,12.9,85.4,55.2,57.8,-49.6,True,False,6.85,1065617549.9642029,False
CHWY,Communications,Internet,96.1,15.7,11.1,85.0,29.9,56.4,-49.2,True,False,21.51,8806714786.279764,False
ZS,Technology,Computers,95.1,71.3,10.5,84.6,51.8,55.7,-55.8,True,False,148.72,24049440755.399323,False
DJT,Communications,Internet,95.9,62.0,12.0,83.9,48.8,67.5,-50.6,True,False,9.82,2719686506.440399,False
INTU,Technology,Software,87.7,8.2,3.9,83.8,22.4,51.8,-63.7,False,True,289.92,79303850712.98218,False
ZENA,BamHI,無人機 (Drones),83.8,6.2,0.3,83.5,19.4,53.3,-77.4,False,True,1.51,131552558.16915035,True
WDAY,Technology,Software,97.4,87.6,17.1,80.3,61.3,55.2,-43.0,True,False,141.17,34865245578.20805,False
CCC,Technology,Software,99.7,90.9,20.0,79.7,64.3,63.8,-39.2,True,False,6.1,3580337213.6249886,False
NCNO,Technology,Software,94.2,49.7,14.7,79.6,44.6,54.3,-47.1,False,True,17.28,1893075051.224041,False
DXC,Technology,Computers,86.3,10.5,8.0,78.3,24.7,49.5,-39.7,False,True,9.31,1508967316.541585,False
PCOR,Technology,Software,89.1,14.6,12.3,76.7,28.6,50.4,-44.3,False,True,44.32,6687454327.07196,False
FOUR,"Consumer, Non-cyclical",Commercial Services,98.1,60.4,21.5,76.6,52.4,54.6,-54.0,False,True,49.11,3895843506.0585327,False
LULU,"Consumer, Cyclical",Retail,83.1,13.8,7.7,75.4,25.2,47.6,-47.9,False,True,116.63,13243793144.45485,True
