ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAN,BamHI,加密貨幣(Crypto),99.6,22.1,3.0,96.5,30.0,52.3,-84.5,False,True,0.32,236772199.9040079,False,2026-09-01
ABTC,BamHI,加密貨幣(Crypto),97.4,2.5,1.0,96.4,20.9,50.4,-94.5,False,True,7.71,561439990.0078516,False,2026-09-01
AGI,BamHI,黃金礦 (Gold Miners),95.9,40.6,6.2,89.7,37.9,51.7,-36.8,False,True,34.92,14617667151.312332,False,2026-09-01
ZENA,BamHI,無人機 (Drones),97.0,88.2,7.3,89.7,57.6,46.5,-75.0,False,True,1.67,148881019.0366714,False,2026-09-01
BTCS,BamHI,加密貨幣(Crypto),95.1,36.9,5.6,89.5,36.0,50.8,-78.9,False,True,1.26,62756106.36500883,False,2026-09-01
LBRDK,Communications,Media,94.6,79.0,5.1,89.5,52.5,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-09-01
AREC,BamHI,稀土與戰略金屬 (Rare Earths),93.6,69.9,4.6,89.0,48.5,46.2,-65.6,False,True,2.31,247103632.19905472,False,2026-09-01
SLI,BamHI,鋰礦 (Lithium),90.9,7.9,1.9,89.0,22.1,51.7,-55.9,False,True,2.49,614492565.7335172,False,2026-09-01
CRCL,Financial,Diversified Finan Serv,99.4,70.8,11.3,88.1,52.7,59.8,-40.5,True,False,89.48,22716814684.124474,False,2026-09-01
TMC,BamHI,稀土與戰略金屬 (Rare Earths),91.0,19.5,5.3,85.7,28.1,50.8,-58.3,False,True,4.45,1965258538.6540337,False,2026-09-01
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),92.1,54.9,7.5,84.5,43.4,48.1,-36.9,False,True,23.5,2939751370.5,False,2026-09-01
DPRO,BamHI,無人機 (Drones),96.3,18.5,12.9,83.4,31.8,66.1,-60.9,True,False,5.38,198430199.90091705,True,2026-09-01
RBLX,Technology,Software,86.4,37.8,4.5,82.0,34.2,50.1,-71.3,False,True,40.67,29053668212.408585,False,2026-09-01
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),87.4,32.0,6.2,81.2,32.8,49.4,-48.7,False,True,14.22,3765080264.5421715,False,2026-09-01
ALNY,"Consumer, Non-cyclical",Biotechnology,90.4,13.2,9.5,80.8,27.2,53.0,-49.9,False,True,246.11,32931762112.650604,False,2026-09-01
OR,BamHI,黃金礦 (Gold Miners),93.8,57.8,14.8,79.1,47.8,54.7,-25.2,False,True,35.59,6666137038.850269,False,2026-09-01
AEM,BamHI,黃金礦 (Gold Miners),97.7,82.1,19.0,78.8,60.0,52.7,-23.1,False,True,193.46,97961349989.10645,False,2026-09-01
PPC,"Consumer, Non-cyclical",Food,93.5,55.6,14.8,78.6,46.9,58.5,-30.4,True,False,31.09,7402794047.492477,False,2026-09-01
