ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPAM,Technology,Computers,97.8,21.2,3.7,94.0,29.5,66.7,-54.7,True,False,100.4,5245342960.118706,False,2026-07-28
CTSH,Technology,Computers,99.1,33.5,8.3,90.8,36.5,65.8,-41.3,True,False,50.31,23796630649.56665,False,2026-07-28
ACN,Technology,Computers,99.5,28.5,9.0,90.5,34.9,66.3,-41.8,True,False,164.66,100762389908.93893,False,2026-07-28
KD,Technology,Computers,94.0,34.8,4.8,89.2,34.7,66.2,-66.2,True,False,13.35,2943904810.920639,False,2026-07-28
HLNE,Financial,Diversified Finan Serv,94.6,38.4,7.2,87.3,37.2,63.8,-43.2,True,False,89.52,3911787878.590851,False,2026-07-28
LDOS,Technology,Computers,92.8,12.8,5.9,86.9,26.0,65.8,-40.2,True,False,118.36,14887967832.533356,False,2026-07-28
GLOB,Technology,Computers,91.4,17.3,4.9,86.5,27.1,59.0,-62.4,True,False,35.11,1516034237.5147095,False,2026-07-28
LCID,"Consumer, Cyclical",Auto Manufacturers,95.7,87.4,11.9,83.9,58.9,63.7,-71.7,True,False,7.9,3083028820.4177895,False,2026-07-28
AMTM,Technology,Computers,90.3,23.3,6.6,83.6,30.0,66.4,-37.5,True,False,23.46,5726359246.768616,False,2026-07-28
DJT,Communications,Internet,99.4,61.2,16.4,83.0,50.9,61.6,-47.4,True,False,9.88,2736303852.3348503,False,2026-07-28
INTU,Technology,Software,93.1,14.0,10.4,82.6,28.4,62.1,-60.8,True,False,312.99,85614342958.74023,False,2026-07-28
AVAV,BamHI,無人機 (Drones),85.2,13.4,3.8,81.4,23.9,50.4,-61.9,False,True,156.35,7912565799.386902,False,2026-07-28
DXC,Technology,Computers,96.3,34.0,15.9,80.4,39.2,67.7,-29.6,True,False,10.87,1761812440.261386,False,2026-07-28
INSP,"Consumer, Non-cyclical",Healthcare-Products,89.9,27.3,10.0,80.0,32.9,59.4,-63.9,True,False,51.97,1497419596.582306,False,2026-07-28
CLF,Basic Materials,Iron/Steel,98.4,78.4,18.8,79.6,58.6,63.5,-26.0,True,False,11.98,6835069501.887493,False,2026-07-28
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.8,70.9,22.8,77.0,57.4,71.5,-46.0,True,False,2.78,2447696672.449653,False,2026-07-28
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,85.3,46.8,10.6,74.7,40.0,67.8,-30.3,True,False,15.44,4486385238.072395,True,2026-07-28
LPLA,Financial,Diversified Finan Serv,98.3,47.4,23.7,74.6,48.1,70.9,-13.9,True,False,342.4,27386131118.22336,False,2026-07-28
CHWY,Communications,Internet,93.2,24.0,19.2,73.9,35.9,63.0,-45.9,True,False,22.92,9384002855.676588,True,2026-07-28
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,80.4,10.2,6.8,73.6,22.9,66.2,-75.5,True,False,13.66,1588355413.2574081,False,2026-07-28
CCC,Technology,Software,97.5,78.0,24.0,73.5,60.3,61.9,-39.0,True,False,6.12,3592076013.1499863,False,2026-07-28
GLIBK,Communications,Telecommunications,78.1,5.4,5.1,73.0,19.8,57.4,-41.9,True,False,23.28,928988287.7205849,True,2026-07-28
G,Technology,Computers,97.1,42.1,24.8,72.3,46.2,70.8,-27.9,True,False,34.61,5866620414.558563,False,2026-07-28
CG,Financial,Private Equity,88.2,29.2,16.3,71.9,35.8,58.8,-31.6,True,False,46.47,16728012062.111908,False,2026-07-28
DPZ,"Consumer, Cyclical",Retail,94.3,50.5,23.4,70.9,48.4,68.6,-24.9,True,False,350.47,11594155705.832977,False,2026-07-28
PLNT,"Consumer, Cyclical",Leisure Time,76.0,16.1,5.3,70.7,23.8,61.3,-50.0,True,False,55.94,4426344636.396084,True,2026-07-28
FOXA,Communications,Media,88.0,25.1,17.2,70.7,34.5,54.8,-23.8,False,True,57.72,24236666146.014038,False,2026-07-28
BR,Technology,Software,91.7,49.4,21.4,70.3,46.6,64.9,-39.5,True,False,158.18,18294828572.353333,False,2026-07-28
UHS,"Consumer, Non-cyclical",Healthcare-Services,86.0,39.8,15.8,70.2,39.4,67.0,-31.7,True,False,166.22,10062352337.116913,False,2026-07-28
OWL,Financial,Diversified Finan Serv,88.9,48.3,19.2,69.7,44.8,59.3,-48.3,True,False,9.81,6629621955.107978,False,2026-07-28
PSN,Technology,Computers,95.5,86.2,26.2,69.3,64.1,67.9,-30.5,True,False,62.03,6635877527.040985,False,2026-07-28
FOX,Communications,Media,85.8,24.3,16.8,69.0,33.6,54.2,-23.4,False,True,51.63,21679471111.262283,False,2026-07-28
TTEK,Industrial,Environmental Control,90.3,50.9,21.5,68.9,47.0,70.9,-21.0,True,False,33.51,8696672227.88641,False,2026-07-28
KMPR,Financial,Insurance,86.1,27.7,17.7,68.5,35.4,65.7,-48.0,True,False,30.92,1820391257.9317474,False,2026-07-28
BAH,"Consumer, Non-cyclical",Commercial Services,93.0,31.7,24.6,68.4,41.1,65.1,-32.8,True,False,73.19,8777972753.597717,False,2026-07-28
VNT,Industrial,Electronics,87.7,26.2,19.5,68.2,35.8,72.8,-24.7,True,False,32.83,4622464257.8125,False,2026-07-28
ADBE,Technology,Software,95.4,44.6,27.4,67.9,47.9,63.4,-32.8,True,False,249.18,99049047088.62305,False,2026-07-28
NU,Financial,Banks,83.8,44.8,16.3,67.5,41.2,64.9,-21.7,True,False,14.68,70911514961.7469,False,2026-07-28
NOC,Industrial,Aerospace/Defense,81.4,32.5,14.3,67.1,35.0,58.1,-28.2,True,False,549.22,78023850977.71729,False,2026-07-28
GAP,"Consumer, Cyclical",Retail,77.1,15.3,10.2,66.9,25.6,52.6,-29.5,False,True,20.21,7275173906.359444,True,2026-07-28
ULTA,"Consumer, Cyclical",Retail,78.0,28.7,11.7,66.3,31.8,63.3,-29.0,True,False,501.52,21559998780.425323,True,2026-07-28
NIQ,"Consumer, Non-cyclical",Commercial Services,99.7,58.2,33.7,65.9,56.7,71.0,-38.7,True,False,11.7,3453095145.10721,False,2026-07-28
FIS,Technology,Software,90.4,36.9,25.0,65.5,42.8,64.4,-43.3,True,False,44.93,23223380412.169,False,2026-07-28
TPG,Financial,Diversified Finan Serv,84.2,45.4,19.0,65.3,42.6,57.4,-35.5,True,False,43.76,7021730074.593189,False,2026-07-28
ICE,Financial,Diversified Finan Serv,96.9,35.3,31.8,65.2,46.2,70.9,-17.9,True,False,152.72,86365068926.72287,False,2026-07-28
TEAM,Technology,Software,98.0,97.1,32.9,65.1,71.6,59.9,-50.5,True,False,99.98,25371711694.64186,False,2026-07-28
ZS,Technology,Computers,80.3,76.1,16.0,64.3,52.9,57.8,-54.9,True,False,151.63,24520016065.34729,False,2026-07-28
PTC,Technology,Software,84.2,29.3,20.5,63.7,36.7,56.1,-41.1,True,False,127.51,14728143657.15699,False,2026-07-28
CPRT,"Consumer, Cyclical",Distribution/Wholesale,77.9,27.6,14.5,63.4,32.4,61.9,-38.6,True,False,30.69,28413154877.016674,True,2026-07-28
HUBS,Technology,Software,98.9,59.0,35.7,63.2,57.7,62.1,-57.4,True,False,238.05,12185948195.621643,False,2026-07-28
CAG,"Consumer, Non-cyclical",Food,80.4,59.3,17.4,63.0,46.8,65.0,-21.0,True,False,15.43,7384268002.106644,False,2026-07-28
EXLS,Technology,Computers,94.6,33.4,31.8,62.8,45.0,65.0,-32.1,True,False,30.53,4664462988.337713,False,2026-07-28
COR,"Consumer, Non-cyclical",Pharmaceuticals,86.5,51.2,23.9,62.6,47.3,69.2,-14.4,True,False,319.58,62177820942.28577,False,2026-07-28
WTW,Financial,Insurance,94.9,87.3,32.6,62.3,66.9,73.9,-8.8,True,False,316.16,29860672438.03882,False,2026-07-28
TGB,BamHI,銅 (Copper),75.0,34.3,13.6,61.4,34.1,47.3,-22.5,False,True,6.88,2515653582.8050146,False,2026-07-28
SAP,BamHI,AI 應用軟體 (AI Apps),89.9,59.4,28.8,61.1,53.2,64.7,-38.3,True,False,179.17,211229296957.2905,False,2026-07-28
