ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),99.1,1.4,0.7,98.4,20.7,55.4,-94.1,True,False,8.18,595665274.5628128,False,2026-08-26
SLI,BamHI,鋰礦 (Lithium),94.9,5.6,2.3,92.6,22.1,59.9,-53.8,True,False,2.61,644106636.9313111,False,2026-08-26
RCAT,BamHI,無人機 (Drones),93.8,4.1,1.7,92.1,21.1,46.0,-48.6,False,True,8.93,1363739299.2647247,False,2026-08-26
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),96.2,27.4,4.6,91.6,32.1,51.0,-68.4,False,True,36.64,845118073.9219666,False,2026-08-26
ZENA,BamHI,無人機 (Drones),96.2,68.4,4.8,91.4,48.5,52.4,-73.4,False,True,1.78,158213860.99700284,False,2026-08-26
CAN,BamHI,加密貨幣(Crypto),99.6,35.4,8.2,91.3,37.4,72.1,-80.6,True,False,0.4,296596950.84358007,False,2026-08-26
EU,BamHI,鈾礦 (Uranium),92.8,15.7,4.7,88.1,26.7,59.0,-66.3,True,False,1.37,266164931.19640386,False,2026-08-26
BTCS,BamHI,加密貨幣(Crypto),97.2,25.6,9.2,88.1,33.4,70.6,-75.7,True,False,1.45,72219331.67495584,False,2026-08-26
PDYN,BamHI,無人機 (Drones),90.0,8.0,1.9,88.1,22.0,51.1,-41.8,False,True,5.99,295537663.60731125,True,2026-08-26
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),97.2,21.6,9.2,87.9,31.8,60.4,-43.4,True,False,15.7,3924450452.32296,False,2026-08-26
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),97.9,41.4,10.3,87.6,40.3,60.8,-30.8,True,False,25.77,3223718900.574314,False,2026-08-26
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.2,54.8,13.3,85.9,47.1,59.0,-60.2,True,False,2.67,285613304.4012604,False,2026-08-26
KTOS,BamHI,無人機 (Drones),87.6,15.3,2.2,85.4,24.5,44.0,-59.5,False,True,52.93,9925432810.346558,True,2026-08-26
AGI,BamHI,黃金礦 (Gold Miners),93.4,30.7,8.1,85.3,34.2,66.4,-32.0,True,False,37.55,15718597341.380138,False,2026-08-26
CRCL,Financial,Diversified Finan Serv,97.3,18.2,15.5,81.8,33.0,68.5,-40.3,True,False,89.91,22825981390.431244,True,2026-08-26
SMR,BamHI,核電與核能技術 (Nuclear Power),88.9,9.0,8.0,80.9,24.6,50.3,-82.7,False,True,9.27,3804311056.8014145,False,2026-08-26
PSN,Technology,Computers,87.8,12.3,7.1,80.6,25.3,48.4,-45.5,False,True,48.64,5195014298.971161,True,2026-08-26
LBRDK,Communications,Media,84.2,60.3,4.2,80.0,42.6,86.4,-44.8,False,False,36.02,5168788234.6,False,2026-08-26
CELH,"Consumer, Non-cyclical",Beverages,88.8,73.4,10.8,78.0,51.4,68.3,-45.7,True,False,35.23,8914424589.979748,False,2026-08-26
DQ,BamHI,半導體材料 (Semiconductor Materials),79.5,14.7,1.8,77.7,22.5,47.9,-62.1,False,True,13.52,914846203.2150993,False,2026-08-26
IE,BamHI,銅 (Copper),95.2,19.7,17.9,77.3,34.1,66.9,-40.1,True,False,11.93,1903911838.573082,False,2026-08-26
LDOS,Technology,Computers,87.2,61.0,10.0,77.2,45.8,58.3,-30.6,True,False,137.43,17286695671.09973,False,2026-08-26
TSCO,"Consumer, Cyclical",Retail,80.8,67.8,5.3,75.5,45.4,58.9,-42.8,True,False,35.01,18241614321.82143,False,2026-08-26
OKLO,BamHI,核電與核能技術 (Nuclear Power),79.3,5.1,4.0,75.3,19.5,45.9,-76.1,False,True,41.6,7738333956.159592,False,2026-08-26
HOLO,BamHI,純血量子計算 (Pure Quantum),85.2,14.9,11.2,74.0,27.5,60.6,-67.4,True,False,1.83,41929619.78329182,False,2026-08-26
MKTX,"Consumer, Non-cyclical",Commercial Services,93.1,91.7,20.0,73.1,63.3,85.0,-15.2,False,False,162.52,5719548795.680252,False,2026-08-26
OR,BamHI,黃金礦 (Gold Miners),93.2,58.5,21.1,72.2,50.5,73.9,-19.2,True,False,38.43,7198079441.950539,False,2026-08-26
PAAS,BamHI,黃金礦 (Gold Miners),90.1,31.0,19.4,70.7,38.2,60.8,-22.7,True,False,52.63,21821345782.859802,False,2026-08-26
INSM,"Consumer, Non-cyclical",Biotechnology,87.7,79.6,17.4,70.3,56.3,56.4,-41.2,True,False,124.39,27164475024.88051,False,2026-08-26
UAVS,BamHI,無人機 (Drones),99.3,30.1,29.2,70.2,43.6,65.1,-61.9,True,False,1.1,69196278.0997889,True,2026-08-26
BLSH,Technology,Software,98.1,48.7,28.3,69.8,50.4,72.5,-52.4,True,False,33.11,5021076828.618805,False,2026-08-26
IONS,"Consumer, Non-cyclical",Biotechnology,84.3,16.5,14.7,69.6,29.3,60.7,-26.8,True,False,63.36,10529438743.35086,False,2026-08-26
NXE,BamHI,鈾礦 (Uranium),89.8,34.3,20.5,69.3,39.9,62.0,-20.5,True,False,11.07,7422502333.447777,False,2026-08-26
DNN,BamHI,鈾礦 (Uranium),94.8,56.4,26.0,68.8,51.9,65.7,-16.9,True,False,3.63,3286085278.7185135,False,2026-08-26
GOLD,BamHI,黃金礦 (Gold Miners),80.1,75.3,13.9,66.2,51.7,56.6,-28.5,True,False,45.49,1319409021.9428787,False,2026-08-26
UEC,BamHI,鈾礦 (Uranium),97.0,33.3,31.0,66.0,45.1,67.8,-34.8,True,False,13.13,6436598936.891316,False,2026-08-26
FMC,Basic Materials,Chemicals,75.1,15.8,9.7,65.4,25.2,53.8,-71.1,False,True,11.08,1387513366.5659504,True,2026-08-26
AEM,BamHI,黃金礦 (Gold Miners),97.6,85.5,32.5,65.1,66.7,72.3,-14.9,True,False,214.04,108382332090.89355,False,2026-08-26
CCJ,BamHI,鈾礦 (Uranium),91.8,31.4,26.9,64.9,41.7,67.8,-19.9,True,False,107.36,46758820891.268234,False,2026-08-26
RGLD,Basic Materials,Mining,95.0,87.2,32.1,62.9,66.7,76.4,-12.2,False,False,266.14,22549473103.110718,False,2026-08-26
GFI,BamHI,黃金礦 (Gold Miners),97.7,91.4,35.4,62.3,70.2,73.1,-20.0,True,False,47.82,42771094309.84512,False,2026-08-26
CAMT,BamHI,半導體設備 (Semiconductor Equipment),79.1,20.4,17.6,61.5,31.0,43.7,-31.0,False,True,143.25,6685216355.25,True,2026-08-26
COIN,Financial,Diversified Finan Serv,80.6,39.9,19.3,61.3,39.8,61.1,-53.1,True,False,181.78,47960275540.87344,False,2026-08-26
IAG,BamHI,黃金礦 (Gold Miners),98.5,89.4,37.6,60.9,70.5,71.5,-12.3,True,False,21.54,12299340522.766113,False,2026-08-26
KGC,BamHI,黃金礦 (Gold Miners),95.7,68.0,36.6,59.0,61.0,71.3,-14.8,True,False,32.32,38339301938.46804,False,2026-08-26
PTC,Technology,Software,81.9,52.8,24.2,57.7,47.2,62.0,-30.0,True,False,151.61,16450634296.436966,False,2026-08-26
SOFI,Financial,Diversified Finan Serv,89.6,44.1,34.2,55.4,49.2,56.3,-41.5,True,False,18.84,24333185101.23799,False,2026-08-26
AEIS,BamHI,半導體設備 (Semiconductor Equipment),77.8,32.3,22.6,55.2,37.5,42.6,-27.2,False,True,283.06,11336678014.7406,True,2026-08-26
HLNE,Financial,Diversified Finan Serv,86.2,83.7,32.6,53.6,63.7,63.2,-30.7,True,False,105.27,4563366664.569725,False,2026-08-26
LEU,BamHI,鈾礦 (Uranium),84.6,39.2,31.9,52.7,45.4,53.5,-57.0,False,True,187.63,3743754843.9660645,False,2026-08-26
DOCS,Technology,Software,81.7,65.2,29.3,52.3,54.2,54.2,-67.1,False,True,24.74,4409805504.402733,False,2026-08-26
DLB,"Consumer, Cyclical",Home Furnishings,90.4,77.7,38.6,51.8,64.6,71.7,-9.3,True,False,64.95,6083787949.395523,False,2026-08-26
BR,Technology,Software,81.1,74.1,31.4,49.7,58.4,67.0,-28.2,True,False,181.6,21003547441.122223,False,2026-08-26
