ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GTM,Technology,Software,99.6,5.5,3.6,96.0,23.5,74.1,-66.1,True,False,4.14,1220132621.4108973,True,2026-08-06
OLLI,"Consumer, Cyclical",Retail,96.7,45.7,5.1,91.5,39.7,66.0,-44.6,True,False,77.97,4713543251.035522,False,2026-08-06
KTOS,BamHI,無人機 (Drones),92.6,39.8,3.7,88.8,35.9,63.4,-56.1,True,False,57.41,10765522252.826721,True,2026-08-06
LCID,"Consumer, Cyclical",Auto Manufacturers,94.6,75.0,6.0,88.6,51.3,51.8,-71.8,False,True,6.98,2723992527.283558,False,2026-08-06
IE,BamHI,銅 (Copper),93.2,7.3,4.8,88.4,23.5,61.9,-46.3,True,False,10.7,1693720014.9082747,False,2026-08-06
CHTR,Communications,Media,91.9,56.0,4.0,87.9,42.4,68.3,-44.3,True,False,157.44,18779048789.124817,False,2026-08-06
LBRDK,Communications,Media,92.0,57.9,4.7,87.3,43.4,68.4,-43.2,True,False,37.04,5315156050.576096,False,2026-08-06
LDOS,Technology,Computers,98.4,55.5,11.5,86.9,46.5,72.7,-31.7,True,False,135.26,17013741440.199799,False,2026-08-06
ACN,Technology,Computers,96.9,39.4,10.8,86.1,39.5,65.3,-39.5,True,False,171.11,104709414644.48982,False,2026-08-06
WHR,"Consumer, Cyclical",Home Furnishings,86.7,50.2,0.9,85.8,37.8,59.9,-53.8,True,False,43.0,2803573254.0,False,2026-08-06
AREC,BamHI,稀土與戰略金屬 (Rare Earths),97.7,25.1,12.5,85.1,34.6,67.8,-66.7,True,False,2.27,242824785.3996849,False,2026-08-06
GLOB,Technology,Computers,93.8,38.7,8.7,85.1,37.7,59.7,-53.2,True,False,37.25,1608438461.0,False,2026-08-06
HLNE,Financial,Diversified Finan Serv,96.6,68.5,13.5,83.1,52.1,69.1,-37.6,True,False,98.44,5425091339.267456,False,2026-08-06
AVAV,BamHI,無人機 (Drones),89.8,45.3,7.2,82.6,39.0,58.6,-58.2,True,False,171.12,8660045846.490479,True,2026-08-06
TSCO,"Consumer, Cyclical",Retail,85.7,71.7,3.1,82.6,47.0,66.9,-44.7,True,False,34.09,17878487489.46466,False,2026-08-06
VNT,Industrial,Electronics,96.4,78.2,15.9,80.5,57.0,76.6,-19.1,False,False,35.28,4967423828.125,False,2026-08-06
EGO,BamHI,黃金礦 (Gold Miners),92.4,50.3,12.2,80.2,43.5,64.3,-27.4,True,False,35.93,9370915308.352997,False,2026-08-06
CTSH,Technology,Computers,99.1,76.1,19.4,79.7,58.0,71.2,-33.6,True,False,56.89,26908969711.30371,False,2026-08-06
ULTA,"Consumer, Cyclical",Retail,91.8,52.2,13.2,78.6,44.5,70.9,-23.8,True,False,538.79,23162209929.100647,False,2026-08-06
WS,BamHI,鋼鐵金屬 (Steel & Metals),90.2,23.3,12.6,77.6,32.4,53.3,-23.3,False,True,37.04,1887119374.4844208,False,2026-08-06
DXC,Technology,Computers,94.8,86.2,17.3,77.5,60.3,62.7,-28.1,True,False,11.09,1771945685.3902931,False,2026-08-06
CNXC,Technology,Software,98.7,73.8,21.6,77.1,57.9,57.9,-51.6,True,False,26.34,1607223348.3106613,False,2026-08-06
DQ,BamHI,半導體材料 (Semiconductor Materials),78.4,6.5,1.6,76.9,18.9,57.8,-62.0,True,False,13.55,916876169.2562914,False,2026-08-06
CAG,"Consumer, Non-cyclical",Food,83.8,58.6,9.8,74.0,44.1,55.9,-23.1,True,False,14.85,7106699966.258305,False,2026-08-06
MKTX,"Consumer, Non-cyclical",Commercial Services,99.7,69.8,25.8,73.8,58.2,84.9,-15.5,False,False,162.62,5723067762.579712,False,2026-08-06
MOS,Basic Materials,Chemicals,85.5,60.9,12.7,72.7,46.5,58.8,-32.9,True,False,23.46,7456681977.242706,False,2026-08-06
BSX,"Consumer, Non-cyclical",Healthcare-Products,76.2,24.6,4.2,72.0,26.7,64.6,-54.4,True,False,49.3,71447014526.12561,True,2026-08-06
HII,Industrial,Shipbuilding,83.9,42.2,11.9,72.0,38.4,63.2,-28.8,True,False,321.76,12678823837.290527,True,2026-08-06
KRMN,Industrial,Aerospace/Defense,77.8,26.9,5.8,72.0,28.6,59.9,-52.2,True,False,55.14,7307500045.972366,False,2026-08-06
AMTM,Technology,Computers,83.1,37.7,11.3,71.8,36.2,61.3,-36.5,True,False,23.84,5819113838.205231,False,2026-08-06
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.5,75.7,24.2,71.3,59.1,66.3,-45.6,True,False,12.54,1735131830.5216885,False,2026-08-06
T,Communications,Telecommunications,87.8,31.5,16.6,71.2,36.8,58.1,-16.6,True,False,23.71,162470057487.95355,False,2026-08-06
DLB,"Consumer, Cyclical",Home Furnishings,96.1,55.6,25.1,71.0,51.5,74.8,-18.1,True,False,60.92,5706302819.887314,False,2026-08-06
CMC,BamHI,鋼鐵金屬 (Steel & Metals),96.9,47.8,26.7,70.1,49.2,61.5,-10.9,True,False,73.69,8151907516.228943,False,2026-08-06
AEM,BamHI,黃金礦 (Gold Miners),84.5,16.6,14.9,69.7,29.5,66.2,-33.3,True,False,167.92,85028787035.69824,False,2026-08-06
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,93.3,32.4,24.4,68.9,41.4,60.0,-12.1,True,False,91.69,12932367523.576843,False,2026-08-06
CLX,"Consumer, Non-cyclical",Household Products/Wares,86.4,79.7,17.6,68.8,56.2,65.6,-15.9,True,False,105.6,12769294481.088661,False,2026-08-06
GFI,BamHI,黃金礦 (Gold Miners),76.4,12.3,7.9,68.5,23.3,63.1,-37.5,True,False,37.34,33397588420.07744,False,2026-08-06
UHS,"Consumer, Non-cyclical",Healthcare-Services,75.5,40.6,7.1,68.4,34.2,63.9,-30.3,True,False,169.72,10274229565.616913,True,2026-08-06
HMY,BamHI,黃金礦 (Gold Miners),95.0,37.5,27.2,67.7,44.9,67.0,-29.4,True,False,18.05,11396501295.291367,False,2026-08-06
DOX,Technology,Computers,87.1,29.8,19.8,67.3,37.2,65.1,-31.7,True,False,59.12,6276415566.604614,True,2026-08-06
GGG,Industrial,Machinery-Diversified,87.5,58.4,20.3,67.2,49.0,68.4,-11.8,True,False,83.05,13450265577.443848,False,2026-08-06
DJT,Communications,Internet,90.3,68.6,23.1,67.2,54.8,56.6,-46.5,True,False,9.89,2739073454.004551,False,2026-08-06
AWI,Industrial,Building Materials,94.4,74.5,28.3,66.1,60.0,71.1,-9.0,True,False,183.97,7775092150.810364,False,2026-08-06
ALLE,Industrial,Electronics,97.9,89.3,31.8,66.0,68.0,78.3,-5.4,False,False,168.7,14345705538.688324,False,2026-08-06
UFPI,BamHI,住宅建材 (Building Materials),79.3,66.3,13.5,65.8,47.8,59.6,-19.9,True,False,91.86,5188273962.272797,False,2026-08-06
CSL,Industrial,Building Materials,90.7,57.6,25.4,65.3,51.4,62.0,-8.0,True,False,382.83,15203761003.119171,False,2026-08-06
OWL,Financial,Diversified Finan Serv,97.2,76.2,32.6,64.5,63.0,74.0,-39.6,True,False,11.46,7744695678.759816,False,2026-08-06
TAP,"Consumer, Non-cyclical",Beverages,76.0,47.2,12.0,64.0,38.8,58.1,-20.3,True,False,42.41,7954053148.981934,True,2026-08-06
NX,BamHI,住宅建材 (Building Materials),97.4,51.8,33.4,64.0,53.6,66.6,-6.6,True,False,20.87,958516668.0942822,False,2026-08-06
ROCK,BamHI,住宅建材 (Building Materials),95.5,90.5,31.6,63.9,68.0,62.6,-31.9,True,False,50.78,1506232210.6116028,False,2026-08-06
RGLD,Basic Materials,Mining,76.5,20.7,12.9,63.7,28.7,64.9,-28.0,True,False,218.11,18510254614.018463,False,2026-08-06
DPZ,"Consumer, Cyclical",Retail,94.0,73.7,30.6,63.5,60.5,62.9,-21.8,True,False,358.43,11857486033.752136,False,2026-08-06
FLS,Industrial,Machinery-Diversified,85.0,67.4,23.3,61.7,53.3,62.2,-14.0,True,False,78.64,9996148941.616516,False,2026-08-06
IR,Industrial,Machinery-Diversified,88.6,79.1,27.7,60.9,60.4,63.0,-10.6,True,False,88.24,34237068786.103798,False,2026-08-06
TRMB,Industrial,Electronics,80.9,40.1,20.3,60.6,40.3,62.3,-30.7,True,False,58.55,13648679259.600025,False,2026-08-06
ACM,Industrial,Engineering&Construction,77.6,28.3,17.4,60.2,33.8,61.9,-43.6,True,False,74.93,9630222434.822083,False,2026-08-06
DCI,Industrial,Miscellaneous Manufactur,81.1,74.2,21.7,59.4,54.6,69.5,-10.5,True,False,98.34,11398692822.561035,False,2026-08-06
LMT,Industrial,Aerospace/Defense,84.1,72.7,25.6,58.6,56.1,64.3,-13.3,True,False,582.85,134516384751.51013,True,2026-08-06
SAP,BamHI,AI 應用軟體 (AI Apps),98.3,77.5,40.2,58.1,66.7,72.3,-31.3,True,False,199.46,230217583863.89392,False,2026-08-06
BAH,"Consumer, Non-cyclical",Commercial Services,91.7,37.3,33.7,58.0,46.7,61.2,-32.1,True,False,73.93,8892668090.59806,True,2026-08-06
BCC,BamHI,住宅建材 (Building Materials),91.2,83.2,33.5,57.8,64.9,61.3,-6.9,True,False,84.26,2939945309.795967,False,2026-08-06
MSA,Industrial,Hand/Machine Tools,90.1,74.3,33.1,56.9,61.0,74.3,-3.9,True,False,193.96,7482645193.449509,True,2026-08-06
FRPT,"Consumer, Cyclical",Retail,95.2,93.4,38.4,56.8,71.7,63.5,-22.0,True,False,66.73,3279298608.399086,False,2026-08-06
PTC,Technology,Software,94.1,40.9,37.6,56.5,50.2,71.6,-31.8,True,False,147.66,16022034896.621796,False,2026-08-06
MHK,Industrial,Building Materials,95.8,91.5,39.6,56.2,71.6,67.0,-5.2,True,False,132.42,8969885036.867752,False,2026-08-06
CME,Financial,Diversified Finan Serv,78.1,27.2,22.3,55.8,35.4,61.1,-16.7,True,False,264.32,95043993429.79718,True,2026-08-06
LECO,Industrial,Hand/Machine Tools,85.8,46.1,30.0,55.8,47.6,63.5,-6.1,True,False,278.91,15202200884.476044,False,2026-08-06
CG,Financial,Private Equity,79.1,37.4,23.5,55.6,40.2,60.9,-28.1,True,False,48.88,17595550376.25417,False,2026-08-06
G,Technology,Computers,96.5,75.7,41.5,55.0,66.2,68.0,-24.6,True,False,36.16,6129355375.735359,False,2026-08-06
AVY,"Consumer, Non-cyclical",Household Products/Wares,75.7,59.0,22.0,53.7,47.6,61.5,-10.9,True,False,173.99,13186379242.896698,False,2026-08-06
WY,Financial,REITS,85.5,63.0,32.6,53.0,55.3,59.4,-4.5,True,False,25.45,18342731749.87793,False,2026-08-06
