ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
EPAM,Technology,Computers,95.2,12.1,1.1,94.1,24.3,59.9,-57.5,True,False,94.17,4919859855.007553,False
ACN,Technology,Computers,98.0,15.5,4.1,94.0,27.4,59.9,-45.5,True,False,154.06,94275799818.54071,False
CTSH,Technology,Computers,96.0,15.8,3.8,92.1,27.0,58.5,-45.1,True,False,47.05,22254649639.12964,False
NIQ,"Consumer, Non-cyclical",Commercial Services,99.3,34.6,10.9,88.5,38.1,64.9,-43.7,True,False,11.07,3267159215.8715363,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,90.9,6.7,2.6,88.3,21.9,61.4,-76.6,True,False,13.07,1519751464.0148163,False
DXC,Technology,Computers,95.8,18.2,7.9,87.9,29.6,63.5,-32.9,True,False,10.36,1679151469.0341578,False
KD,Technology,Computers,89.3,22.6,2.7,86.7,28.0,60.9,-67.7,True,False,12.76,2813799624.5523834,False
INTU,Technology,Software,92.4,8.3,6.0,86.4,24.2,58.9,-61.9,True,False,303.91,83130630671.72241,False
DJT,Communications,Internet,99.5,50.5,14.3,85.2,45.8,59.8,-50.1,True,False,9.56,2647678711.894451,False
LDOS,Technology,Computers,90.4,9.3,5.4,85.0,23.9,60.7,-41.9,True,False,114.95,14459038932.833221,False
AVAV,BamHI,無人機 (Drones),87.9,12.9,3.7,84.2,24.2,48.6,-62.4,False,True,154.24,7805782825.198212,False
AMTM,Technology,Computers,90.2,21.1,6.1,84.0,28.9,62.9,-39.1,True,False,22.87,5582346372.128769,False
HLNE,Financial,Diversified Finan Serv,89.7,38.1,5.9,83.8,35.5,61.2,-44.4,True,False,87.71,3832695756.4338684,False
KVYO,BamHI,AI 應用軟體 (AI Apps),97.0,19.0,15.0,82.0,33.0,58.8,-50.6,True,False,17.73,5306230947.490574,True
RPD,BamHI,資安 (Cybersecurity),99.2,98.8,17.8,81.4,66.5,47.5,-57.6,False,True,9.62,642910537.5118427,False
CCC,Technology,Software,97.1,87.2,16.0,81.1,60.7,59.3,-40.5,True,False,5.97,3504034876.774975,False
HUBS,Technology,Software,97.7,35.6,17.6,80.1,40.8,57.6,-60.2,True,False,223.01,11416039509.881042,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.8,73.6,19.8,80.0,57.4,69.7,-47.2,True,False,2.72,2394868736.550347,False
KRMN,Industrial,Aerospace/Defense,81.0,7.9,1.7,79.3,20.0,51.7,-56.1,False,True,50.57,6701854899.986183,False
GLOB,Technology,Computers,80.3,10.1,2.0,78.4,20.9,51.3,-65.0,False,True,32.64,1409380681.4852905,False
ADBE,Technology,Software,95.7,35.0,17.3,78.4,40.1,58.8,-35.9,True,False,237.75,94505625000.0,False
OWL,Financial,Diversified Finan Serv,90.3,67.1,12.2,78.1,49.8,57.3,-49.0,True,False,9.68,6541767564.078529,False
G,Technology,Computers,89.8,30.5,11.6,78.1,34.8,62.0,-32.9,True,False,32.18,5454719543.529282,False
MNDY,BamHI,AI 應用軟體 (AI Apps),89.1,86.4,11.0,78.1,56.7,56.4,-71.9,True,False,82.1,3470705105.3948135,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,87.0,30.2,9.0,78.1,33.1,57.9,-64.6,True,False,50.93,1467453891.0830765,False
TEAM,Technology,Software,98.3,94.7,20.3,77.9,65.7,57.2,-52.8,True,False,95.87,24328725626.93425,True
INVZ,BamHI,激光 (Laser),84.2,28.6,7.1,77.2,31.1,47.8,-73.5,False,True,0.63,139482299.57116938,False
LCID,"Consumer, Cyclical",Auto Manufacturers,83.2,69.8,6.1,77.1,47.0,53.2,-77.7,False,True,6.5,2536669252.0,False
FOXA,Communications,Media,90.7,20.5,15.1,75.6,32.4,51.4,-25.2,False,True,56.64,23783172672.99298,False
ZS,Technology,Computers,87.0,62.6,11.4,75.6,47.0,54.4,-56.2,False,True,147.3,23819813525.998306,False
BAH,"Consumer, Non-cyclical",Commercial Services,94.0,28.2,19.1,74.9,37.7,64.3,-34.9,True,False,71.64,8592074624.03807,False
WDAY,Technology,Software,96.8,82.5,22.2,74.6,61.2,59.2,-40.4,True,False,147.54,36438465433.51286,False
FIGR,Technology,Computers,76.8,16.0,2.8,74.0,22.9,44.2,-61.0,False,True,28.83,6374337459.801344,False
ICE,Financial,Diversified Finan Serv,97.5,30.7,23.6,74.0,41.2,66.9,-20.1,True,False,148.73,84108670965.21996,False
CG,Financial,Private Equity,87.8,34.7,14.4,73.4,37.2,58.3,-31.9,True,False,46.28,16659616042.138092,False
FIS,Technology,Software,88.4,28.3,14.9,73.4,35.0,59.2,-45.6,True,False,43.16,22308504078.2905,True
EXLS,Technology,Computers,83.3,23.3,10.2,73.1,30.1,56.2,-36.5,True,False,28.56,4363480427.765112,False
LPLA,Financial,Diversified Finan Serv,98.9,39.7,26.1,72.8,46.1,65.7,-16.6,True,False,331.72,26531914748.55533,False
HOLO,BamHI,純血量子計算 (Pure Quantum),81.8,55.5,9.2,72.6,42.2,55.3,-70.6,True,False,1.65,37805393.45372677,False
DPZ,"Consumer, Cyclical",Retail,94.1,49.9,21.6,72.5,47.4,66.2,-27.9,True,False,343.53,11364568384.167023,False
CLF,Basic Materials,Iron/Steel,98.8,81.1,26.4,72.4,62.7,67.1,-24.3,True,False,12.25,6989115575.75,True
ASAN,BamHI,AI 應用軟體 (AI Apps),86.6,83.6,14.6,72.0,56.6,57.4,-49.5,True,False,7.75,1839565699.0,True
BR,Technology,Software,85.7,30.9,14.5,71.2,35.3,59.6,-41.6,True,False,152.78,17670274474.475555,True
PSN,Technology,Computers,95.3,78.9,24.3,71.0,60.4,62.3,-33.4,True,False,59.47,6362012774.459015,False
IT,Technology,Computers,81.8,35.8,11.0,70.7,35.1,57.9,-58.7,True,False,147.45,9872055828.72905,True
FOX,Communications,Media,85.3,19.8,14.7,70.6,30.9,51.1,-24.6,False,True,50.81,21335152704.765793,False
KMPR,Financial,Insurance,83.5,19.7,13.9,69.6,30.1,59.8,-50.4,True,False,29.46,1734434820.8190308,False
NCNO,Technology,Software,90.1,42.1,20.7,69.4,43.1,57.1,-46.0,True,False,17.65,1933609525.7088661,False
PLTR,Technology,Software,95.1,30.1,27.0,68.2,41.8,52.6,-36.5,False,True,131.53,315318441408.4038,True
ARES,Financial,Diversified Finan Serv,95.5,76.4,27.4,68.1,60.6,59.8,-31.3,True,False,127.76,28812222578.079132,False
NU,Financial,Banks,84.6,48.7,16.5,68.0,43.0,64.0,-22.5,True,False,14.53,70186939512.22147,False
JKHY,Technology,Software,91.2,38.6,23.3,67.9,43.0,62.4,-19.9,True,False,152.98,10869348020.838318,False
ADSK,Technology,Software,93.9,31.0,26.3,67.6,41.7,61.6,-30.9,True,False,225.91,47699824426.647,True
