ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.0,86.9,6.1,92.9,57.0,67.6,-57.7,True,False,46.88,1073466043.0,False,2026-09-24
ABTC,BamHI,加密貨幣(Crypto),97.7,52.3,7.8,89.9,43.6,60.5,-90.9,True,False,9.91,699069244.8,False,2026-09-24
RBLX,Technology,Software,99.2,35.8,14.4,84.8,39.9,60.6,-65.4,True,False,48.99,34882977199.03,False,2026-09-24
CE,Basic Materials,Chemicals,91.4,69.8,9.6,81.7,50.1,60.1,-29.9,True,False,48.49,5219658920.56,True,2026-09-24
NA,BamHI,加密貨幣(Crypto),92.6,90.1,11.5,81.1,59.2,56.5,-60.8,True,False,2.31,50945373.915,True,2026-09-24
IPGP,Technology,Semiconductors,86.0,5.4,5.1,80.8,21.4,45.5,-49.9,False,True,77.18,3293024009.38,False,2026-09-24
SMMT,"Consumer, Non-cyclical",Biotechnology,95.5,81.2,18.6,77.0,59.0,52.5,-37.6,False,True,16.45,13067138480.759998,False,2026-09-24
CRUS,Technology,Semiconductors,91.7,18.4,15.1,76.6,31.8,53.4,-32.7,False,True,120.45,5953966246.8,False,2026-09-24
SYM,BamHI,機器人 (Robotics),90.5,53.0,15.0,75.5,45.3,54.8,-50.0,False,True,43.69,5719623699.24,False,2026-09-24
FSLY,BamHI,AI 應用軟體 (AI Apps),98.8,98.7,24.1,74.7,68.9,65.8,-11.5,True,False,29.65,4250124000.0,True,2026-09-24
ALNY,"Consumer, Non-cyclical",Biotechnology,84.9,19.9,11.1,73.8,29.4,50.3,-49.8,False,True,246.51,33397417761.62,False,2026-09-24
ASTS,Communications,Telecommunications,76.9,6.1,4.1,72.9,19.5,46.4,-54.9,False,True,59.98,18305134963.3,True,2026-09-24
OLLI,"Consumer, Cyclical",Retail,93.3,74.0,21.3,72.0,56.8,63.8,-38.7,True,False,82.61,5015938909.32,False,2026-09-24
AVAV,BamHI,無人機 (Drones),88.7,47.2,17.9,70.8,43.8,49.5,-62.0,False,True,155.94,8057622302.1,False,2026-09-24
PEGA,Technology,Software,85.9,84.9,15.9,69.9,57.5,49.8,-47.0,False,True,35.18,5627581267.349999,False,2026-09-24
PLAB,BamHI,半導體材料 (Semiconductor Materials),77.5,43.9,8.9,68.6,36.6,56.1,-44.8,True,False,30.35,1758705548.27,True,2026-09-24
ISRG,"Consumer, Non-cyclical",Healthcare-Products,90.4,59.8,23.7,66.7,51.5,62.1,-32.8,True,False,398.3,143139241741.75998,False,2026-09-24
WMT,"Consumer, Cyclical",Retail,88.2,53.9,24.0,64.3,48.8,57.7,-17.4,True,False,110.53,853591758069.1901,False,2026-09-24
CHKP,BamHI,資安 (Cybersecurity),91.9,73.9,34.2,57.7,61.6,60.2,-31.8,True,False,141.16,13915295407.859999,False,2026-09-24
DPRO,BamHI,無人機 (Drones),98.1,56.9,40.9,57.1,58.7,51.0,-61.1,False,True,5.36,205437953.52,False,2026-09-24
LOPE,"Consumer, Non-cyclical",Commercial Services,80.4,69.2,23.5,57.0,53.1,50.9,-31.7,False,True,150.64,3940772944.0299997,False,2026-09-24
CAMT,BamHI,半導體設備 (Semiconductor Equipment),83.8,36.1,30.8,53.0,43.5,51.4,-29.1,False,True,147.06,6772485846.24,False,2026-09-24
HCA,"Consumer, Non-cyclical",Healthcare-Services,83.2,80.3,30.5,52.7,60.9,64.1,-19.5,True,False,436.48,91684055220.0,True,2026-09-24
GME,"Consumer, Cyclical",Retail,99.5,76.7,49.5,50.0,70.4,81.4,-12.6,False,False,24.2,12622614769.8,False,2026-09-24
AKAM,Technology,Software,92.1,59.9,43.0,49.1,59.6,60.8,-26.5,True,False,118.44,15867750799.689999,False,2026-09-24
TKO,"Consumer, Cyclical",Entertainment,79.8,46.8,31.2,48.6,47.2,49.0,-14.9,False,True,189.08,13529939795.880001,True,2026-09-24
HLI,Financial,Diversified Finan Serv,78.2,53.6,30.5,47.6,49.3,44.6,-35.9,False,True,129.94,8909829885.0,False,2026-09-24
DVN,Energy,Oil&Gas,85.1,84.3,39.6,45.6,66.6,51.2,-6.5,False,True,48.04,53790000000.0,False,2026-09-24
TEL,BamHI,電網工程設備 (Grid Infrastructure),86.4,72.5,49.3,37.1,66.0,59.2,-13.0,False,False,214.39,61860291426.759995,False,2026-09-24
AGCO,Industrial,Machinery-Diversified,91.5,63.4,56.2,35.3,66.1,55.9,-12.9,False,False,121.68,8138387227.089999,False,2026-09-24
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.2,81.3,55.9,30.3,72.1,46.2,-4.8,False,False,30.96,1680650122.32,True,2026-09-24
XP,Financial,Diversified Finan Serv,96.1,91.7,65.9,30.1,82.3,70.8,-7.8,False,False,20.88,10171585968.48,False,2026-09-24
