ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,98.6,8.9,2.0,96.6,24.1,53.4,-79.2,False,True,12.12,1409287528.693056,False
BNC,BamHI,資料中心基建(Data_Center_Infra),98.7,50.0,4.7,94.0,41.6,56.5,-94.9,True,False,2.93,120639383.24865103,False
NIQ,"Consumer, Non-cyclical",Commercial Services,98.9,33.1,8.0,90.9,36.2,68.1,-44.3,True,False,11.0,3246499762.0,False
LCID,"Consumer, Cyclical",Auto Manufacturers,99.6,54.1,10.6,89.0,45.8,63.1,-76.5,True,False,7.36,2872290158.9849052,False
GTM,Technology,Software,89.3,0.8,0.5,88.8,18.4,49.1,-74.8,False,True,3.07,904784344.7054486,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,96.3,37.8,8.5,87.8,37.8,61.3,-64.9,True,False,50.6,1457945497.8346176,False
KVYO,BamHI,AI 應用軟體 (AI Apps),98.2,21.0,12.2,86.0,32.9,64.0,-50.8,True,False,17.67,5288274318.543238,False
DJT,Communications,Internet,94.8,40.7,10.5,84.3,39.4,65.9,-51.4,True,False,9.66,2675373936.2201996,False
HUBS,Technology,Software,97.4,38.1,13.1,84.3,39.9,63.1,-60.0,True,False,224.26,11480027894.881042,False
CHWY,Communications,Internet,93.5,10.3,10.1,83.4,26.9,53.7,-50.6,False,True,20.93,8569248777.456352,False
PODD,"Consumer, Non-cyclical",Healthcare-Products,88.8,18.7,6.8,82.0,27.9,57.7,-53.5,True,False,164.06,11363562247.336792,False
CCC,Technology,Software,99.2,73.6,18.7,80.5,56.7,65.4,-39.7,True,False,6.05,3550990354.750023,False
ZS,Technology,Computers,95.2,62.1,15.0,80.3,49.9,57.0,-55.4,True,False,149.94,24246726573.298645,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.1,70.4,19.1,80.0,55.6,73.4,-49.3,True,False,2.61,2298017310.815395,False
FOUR,"Consumer, Non-cyclical",Commercial Services,97.7,54.0,17.7,80.0,48.2,59.2,-52.9,True,False,50.31,3991038275.3816986,False
CERT,"Consumer, Non-cyclical",Biotechnology,90.1,72.0,12.9,77.2,52.0,59.6,-49.0,True,False,6.93,1078062706.7355652,False
RH,"Consumer, Cyclical",Retail,99.3,95.6,23.1,76.2,67.3,69.1,-25.1,True,False,187.88,3555858493.8931885,False
WDAY,Technology,Software,94.3,72.7,18.3,76.0,55.3,60.5,-41.5,True,False,144.78,35756819988.1387,False
ADBE,Technology,Software,95.6,35.5,19.8,75.8,41.3,61.1,-36.4,True,False,237.25,94306875000.0,False
PCOR,Technology,Software,89.5,14.5,13.8,75.7,29.2,57.5,-42.3,True,False,45.95,6933405540.320099,False
NCNO,Technology,Software,90.3,39.4,15.8,74.5,40.1,61.1,-45.4,True,False,17.85,1955520199.2911339,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.8,67.6,19.4,74.3,53.5,58.5,-49.8,True,False,73.69,4343070695.17926,False
FIG,BamHI,AI 應用軟體 (AI Apps),97.6,92.4,23.9,73.7,66.0,61.8,-80.4,True,False,23.95,12654619326.469334,False
APPF,Technology,Software,95.7,75.7,22.5,73.2,58.4,61.5,-44.1,True,False,179.73,6354988985.022049,False
JKHY,Technology,Software,96.0,39.6,23.6,72.4,44.5,64.7,-20.6,True,False,151.67,10776271672.502136,False
BFAM,"Consumer, Non-cyclical",Commercial Services,95.0,26.0,22.6,72.3,38.5,64.5,-38.8,True,False,76.58,4028619267.825699,False
INTU,Technology,Software,75.9,7.8,4.1,71.8,20.0,52.7,-63.5,False,True,291.09,79623884328.27759,False
PATH,Technology,Software,94.2,73.8,22.8,71.4,57.5,64.7,-37.0,True,False,12.15,6295161034.252804,False
AXON,Industrial,Miscellaneous Manufactur,95.4,91.0,24.3,71.1,65.2,48.1,-41.4,False,True,510.28,41129627753.16879,False
