ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
SEDG,BamHI,太陽能 (Solar),96.7,8.6,5.2,91.5,24.9,51.7,-54.1,False,True,36.0,2133712940.6399999,False,2026-09-18
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),98.8,83.1,7.7,91.1,56.1,65.3,-60.7,True,False,45.55,1058012191.5,False,2026-09-18
NA,BamHI,加密貨幣(Crypto),96.5,89.2,6.9,89.6,57.7,53.3,-62.4,False,True,2.22,48854743.02,True,2026-09-18
CAN,BamHI,加密貨幣(Crypto),95.9,52.7,8.2,87.7,43.5,50.5,-84.4,False,True,0.32,272853952.864,False,2026-09-18
TTD,Communications,Advertising,91.2,16.9,3.8,87.4,26.5,46.1,-73.7,False,True,14.26,6540732300.48,False,2026-09-18
ALNY,"Consumer, Non-cyclical",Biotechnology,91.3,20.9,8.0,83.3,29.8,49.0,-50.0,False,True,245.51,32055312308.08,True,2026-09-18
ABTC,BamHI,加密貨幣(Crypto),86.2,15.5,4.8,81.4,25.4,56.1,-92.1,True,False,8.83,735479101.3,False,2026-09-18
ACI,"Consumer, Non-cyclical",Food,87.6,31.4,7.4,80.2,33.0,52.2,-33.7,False,True,12.56,5993772185.05,False,2026-09-18
KR,"Consumer, Non-cyclical",Food,92.4,62.9,13.2,79.2,48.9,60.2,-18.7,True,False,60.75,35760000000.0,False,2026-09-18
IPGP,Technology,Semiconductors,82.3,7.0,3.3,79.0,20.6,43.1,-50.5,False,True,76.12,3256018960.45,False,2026-09-18
RBLX,Technology,Software,98.5,52.3,21.5,77.0,49.2,60.9,-66.4,True,False,47.5,34161457498.62,False,2026-09-18
NYT,Communications,Media,91.4,51.3,14.5,76.9,44.6,54.7,-18.3,False,True,69.94,11323720573.06,False,2026-09-18
GAP,"Consumer, Cyclical",Retail,90.5,55.9,15.7,74.8,46.7,48.8,-27.2,False,True,20.87,7215088613.98,False,2026-09-18
SYM,BamHI,機器人 (Robotics),92.0,76.2,18.2,73.8,56.2,59.7,-48.9,True,False,44.61,5440395930.09,False,2026-09-18
AMRC,BamHI,電網工程設備 (Grid Infrastructure),90.9,22.7,18.6,72.3,34.7,51.7,-45.2,False,True,23.7,1260322511.25,True,2026-09-18
