ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPAM,Technology,Computers,98.8,34.6,4.1,94.6,35.2,72.2,-51.7,True,False,106.89,5584409335.502518,False,2026-07-29
GLOB,Technology,Computers,98.1,32.3,6.5,91.6,35.1,66.3,-58.0,True,False,38.15,1647300127.2867737,False,2026-07-29
GTM,Technology,Software,93.4,2.3,2.2,91.2,20.5,64.0,-71.3,True,False,3.5,1031513119.0,True,2026-07-29
KD,Technology,Computers,95.8,39.7,5.1,90.7,37.1,70.7,-63.6,True,False,14.01,3089446134.5523834,False,2026-07-29
ACN,Technology,Computers,99.5,39.1,11.3,88.2,40.1,70.5,-38.7,True,False,173.17,105970013895.03053,False,2026-07-29
CTSH,Technology,Computers,99.6,61.3,11.9,87.7,49.2,74.6,-34.7,True,False,55.97,26473810577.39258,False,2026-07-29
CNXC,Technology,Software,94.0,67.5,9.5,84.5,49.6,59.4,-51.9,True,False,26.56,1620647343.4126854,True,2026-07-29
INTU,Technology,Software,97.4,17.8,13.0,84.4,31.8,68.7,-58.3,True,False,333.13,91123382145.62988,False,2026-07-29
DJT,Communications,Internet,96.9,55.4,15.6,81.3,47.7,61.2,-46.8,True,False,9.85,2727995311.449501,False,2026-07-29
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.7,68.6,16.7,80.1,53.5,67.6,-46.4,True,False,2.73,2403673392.5335646,False,2026-07-29
LCID,"Consumer, Cyclical",Auto Manufacturers,93.2,86.5,13.4,79.7,58.6,64.0,-68.9,True,False,7.96,3106444206.567116,False,2026-07-29
CLF,Basic Materials,Iron/Steel,94.4,63.5,14.8,79.6,50.2,56.8,-29.7,True,False,11.38,6492745800.153127,False,2026-07-29
DXC,Technology,Computers,98.2,42.8,19.5,78.7,44.6,74.0,-23.7,True,False,11.77,1907684769.7044563,False,2026-07-29
HLNE,Financial,Diversified Finan Serv,84.3,37.6,6.7,77.6,34.6,61.6,-43.7,True,False,88.69,3875519319.8430176,False,2026-07-29
LDOS,Technology,Computers,81.0,12.7,5.7,75.3,23.6,56.3,-42.2,True,False,114.37,14386084091.9001,False,2026-07-29
INSP,"Consumer, Non-cyclical",Healthcare-Products,87.7,26.0,12.5,75.2,32.9,56.3,-64.5,True,False,51.07,1471487714.9169235,False,2026-07-29
PODD,"Consumer, Non-cyclical",Healthcare-Products,83.2,39.2,8.1,75.1,35.6,62.1,-51.6,True,False,170.62,11817938339.673584,True,2026-07-29
MNDY,BamHI,AI 應用軟體 (AI Apps),96.0,89.2,22.8,73.3,64.0,64.3,-67.8,True,False,90.25,3815239239.75,True,2026-07-29
ZG,Communications,Internet,77.5,11.6,5.3,72.2,22.3,56.6,-60.4,True,False,34.32,7852478049.375229,True,2026-07-29
ULTA,"Consumer, Cyclical",Retail,84.6,35.1,12.6,72.0,36.0,65.2,-28.1,True,False,508.09,21842438868.55844,False,2026-07-29
CHWY,Communications,Internet,92.8,27.5,21.0,71.8,37.9,64.7,-45.0,True,False,23.3,9539583710.73412,False,2026-07-29
CAG,"Consumer, Non-cyclical",Food,88.5,67.7,17.3,71.2,51.7,65.6,-20.6,True,False,15.5,7417767451.0,False,2026-07-29
ZTS,"Consumer, Non-cyclical",Pharmaceuticals,77.1,7.3,6.0,71.1,20.8,55.8,-49.3,True,False,77.93,32670447363.67827,True,2026-07-29
TTEK,Industrial,Environmental Control,90.9,60.0,20.1,70.7,50.2,72.0,-20.4,True,False,33.78,8766744015.417389,False,2026-07-29
GLIBK,Communications,Telecommunications,75.4,7.6,4.9,70.5,20.1,57.9,-41.7,True,False,23.35,931781625.1225471,False,2026-07-29
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,80.4,50.2,10.6,69.8,40.4,66.5,-30.6,True,False,15.37,4466045496.747017,False,2026-07-29
LPLA,Financial,Diversified Finan Serv,93.7,57.7,23.9,69.8,51.3,66.1,-15.0,True,False,337.78,27016610690.94467,False,2026-07-29
BR,Technology,Software,90.0,50.5,21.1,68.8,46.6,65.9,-39.1,True,False,159.2,18412800529.43889,False,2026-07-29
KMPR,Financial,Insurance,87.4,27.3,18.7,68.7,35.9,64.8,-48.2,True,False,30.8,1813326300.6825256,False,2026-07-29
BAH,"Consumer, Non-cyclical",Commercial Services,89.1,26.1,20.5,68.6,36.5,56.3,-35.6,True,False,70.17,8440396335.161636,False,2026-07-29
DOX,Technology,Computers,84.2,24.2,15.7,68.4,32.8,63.7,-34.3,True,False,56.82,6032238447.601318,True,2026-07-29
GAP,"Consumer, Cyclical",Retail,77.8,17.2,9.8,68.1,26.3,53.4,-29.2,False,True,20.29,7303972880.140556,False,2026-07-29
UHS,"Consumer, Non-cyclical",Healthcare-Services,85.5,46.0,18.5,67.0,42.9,68.6,-30.9,True,False,168.16,10179793005.850739,False,2026-07-29
DPZ,"Consumer, Cyclical",Retail,94.7,60.6,28.7,66.0,54.7,71.8,-22.8,True,False,360.0,11909424600.0,False,2026-07-29
MKTX,"Consumer, Non-cyclical",Commercial Services,80.6,17.1,14.7,65.9,28.8,64.8,-39.0,True,False,125.73,4468375544.993584,True,2026-07-29
PTC,Technology,Software,90.3,38.5,24.7,65.6,43.3,61.2,-38.8,True,False,132.46,15299897851.35054,False,2026-07-29
UROY,BamHI,鈾礦 (Uranium),76.5,14.9,11.0,65.5,25.7,54.7,-44.5,False,True,3.03,478178139.55488896,True,2026-07-29
ADBE,Technology,Software,97.6,55.8,33.6,64.0,55.3,68.5,-28.9,True,False,263.43,104713422088.62305,False,2026-07-29
CPRT,"Consumer, Cyclical",Distribution/Wholesale,77.4,30.0,13.5,63.9,32.9,62.6,-38.3,True,False,30.82,28533509592.704758,False,2026-07-29
VNT,Industrial,Electronics,81.3,28.1,17.6,63.7,34.5,66.3,-26.0,True,False,32.25,4540800000.0,False,2026-07-29
T,Communications,Telecommunications,91.4,30.5,27.8,63.6,41.6,62.9,-15.8,True,False,23.94,164046116120.56876,False,2026-07-29
FIS,Technology,Software,93.9,47.5,31.0,62.9,50.2,69.1,-40.8,True,False,46.81,24195113768.135494,False,2026-07-29
GIS,"Consumer, Non-cyclical",Food,80.7,69.7,18.1,62.7,51.3,59.9,-21.2,True,False,37.92,20238221399.07074,True,2026-07-29
ICE,Financial,Diversified Finan Serv,96.3,44.8,33.7,62.6,50.7,72.4,-17.1,True,False,154.28,87247267038.27713,False,2026-07-29
ASAN,BamHI,AI 應用軟體 (AI Apps),94.6,86.6,32.6,62.0,66.6,64.9,-44.6,True,False,8.51,1961638680.5295124,True,2026-07-29
WTW,Financial,Insurance,94.2,88.9,32.9,61.3,67.5,73.6,-8.8,True,False,315.93,29838948365.922363,False,2026-07-29
FOXA,Communications,Media,85.4,31.0,24.6,60.8,39.3,58.5,-22.2,True,False,58.95,24753143755.758774,False,2026-07-29
NIQ,"Consumer, Non-cyclical",Commercial Services,97.3,77.4,36.6,60.7,65.1,73.2,-36.6,True,False,11.97,3532782092.549906,False,2026-07-29
G,Technology,Computers,98.3,61.5,37.5,60.7,59.3,76.1,-23.5,False,False,36.71,6222583826.912155,False,2026-07-29
FOX,Communications,Media,84.3,29.9,24.2,60.2,38.5,58.0,-21.8,True,False,52.73,22141361187.744736,False,2026-07-29
