ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
SEDG,BamHI,太陽能 (Solar),94.8,6.2,4.0,90.8,23.0,48.0,-55.8,False,True,34.68,2133712959.4161682,False,2026-09-18
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.0,84.8,8.7,90.3,57.2,65.8,-60.4,True,False,45.87,1058012166.8634415,False,2026-09-18
NA,BamHI,加密貨幣(Crypto),96.3,89.9,7.4,88.9,58.2,53.3,-62.4,False,True,2.22,48854743.64961505,True,2026-09-18
ABTC,BamHI,加密貨幣(Crypto),97.6,34.7,9.5,88.1,37.2,63.2,-91.0,True,False,10.1,735479129.078516,False,2026-09-18
TTD,Communications,Advertising,88.1,14.4,3.5,84.6,24.8,43.2,-74.3,False,True,13.92,6581307883.751404,False,2026-09-18
IPGP,Technology,Semiconductors,84.4,7.2,3.6,80.7,21.2,44.0,-50.3,False,True,76.55,3256019090.2551117,False,2026-09-18
ALNY,"Consumer, Non-cyclical",Biotechnology,88.0,17.7,7.8,80.2,27.8,45.4,-51.2,False,True,239.56,32055311981.397583,False,2026-09-18
INVZ,BamHI,激光 (Laser),79.6,1.7,1.5,78.1,17.2,43.8,-85.8,False,True,0.34,100462100.10286224,True,2026-09-18
ACI,"Consumer, Non-cyclical",Food,84.9,29.0,7.2,77.7,31.5,48.7,-34.8,False,True,12.35,5993772370.187056,False,2026-09-18
KR,"Consumer, Non-cyclical",Food,90.6,62.2,13.2,77.4,48.3,56.3,-19.7,True,False,60.0,35760000000.0,False,2026-09-18
CAN,BamHI,加密貨幣(Crypto),99.5,81.3,22.4,77.1,61.4,57.7,-81.8,True,False,0.37,273000330.77350676,False,2026-09-18
NYT,Communications,Media,91.8,53.2,16.0,75.9,46.0,55.6,-18.0,True,False,70.21,11323720425.400467,False,2026-09-18
RBLX,Technology,Software,98.3,55.3,24.3,74.0,51.5,61.6,-66.2,True,False,47.82,34161457280.609764,False,2026-09-18
GAP,"Consumer, Cyclical",Retail,88.2,53.8,14.9,73.3,45.1,46.4,-28.3,False,True,20.54,7215088935.577415,False,2026-09-18
ISRG,"Consumer, Non-cyclical",Healthcare-Products,88.8,50.3,17.7,71.1,45.0,61.2,-33.7,True,False,393.33,140921495875.67767,False,2026-09-18
AMRC,BamHI,電網工程設備 (Grid Infrastructure),91.1,23.2,20.1,71.0,35.6,51.9,-45.1,False,True,23.75,1260322511.25,False,2026-09-18
PEGA,Technology,Software,87.6,82.6,18.1,69.5,57.8,49.1,-47.2,False,True,35.05,5762393196.818981,False,2026-09-18
WMT,"Consumer, Cyclical",Retail,84.6,31.9,18.0,66.6,36.9,46.0,-20.3,False,True,106.73,846768762934.9893,False,2026-09-18
HCA,"Consumer, Non-cyclical",Healthcare-Services,89.5,74.4,23.0,66.5,56.9,59.0,-21.1,True,False,427.71,92599854715.0116,False,2026-09-18
SYM,BamHI,機器人 (Robotics),79.1,67.4,13.4,65.7,48.1,49.8,-52.0,False,True,41.89,5440395850.821579,False,2026-09-18
OLLI,"Consumer, Cyclical",Retail,80.4,60.3,15.6,64.9,46.4,52.7,-45.2,False,True,75.84,4505078025.981903,False,2026-09-18
LOPE,"Consumer, Non-cyclical",Commercial Services,85.8,64.2,22.7,63.1,51.9,52.6,-31.4,False,True,151.27,3942858258.3518524,False,2026-09-18
CLBT,BamHI,AI 應用軟體 (AI Apps),84.2,36.0,21.5,62.7,39.8,44.9,-40.6,False,True,11.62,2920583088.4362984,False,2026-09-18
BMI,BamHI,科技儀器 (Scientific Instruments),86.7,55.1,24.8,61.9,49.3,53.0,-28.5,False,True,132.76,3848293648.490494,True,2026-09-18
CRCL,Financial,Diversified Finan Serv,93.3,91.3,34.2,59.1,68.9,54.3,-39.0,False,True,91.78,23300728048.27292,True,2026-09-18
NNDM,BamHI,機器人 (Robotics),85.5,79.2,26.6,58.9,59.4,53.1,-26.6,False,True,1.57,331017258.32894623,False,2026-09-18
GME,"Consumer, Cyclical",Retail,98.8,66.3,41.3,57.5,62.8,74.9,-18.2,True,False,22.64,11421902105.677032,False,2026-09-18
VST,Utilities,Electric,79.8,24.4,22.3,57.5,34.7,45.0,-35.2,False,True,140.67,47213802266.0836,False,2026-09-18
MOS,Basic Materials,Chemicals,89.7,83.5,36.1,53.6,65.8,51.1,-29.4,False,True,24.48,7782085268.558922,False,2026-09-18
GXO,Industrial,Transportation,79.7,36.7,26.1,53.5,41.1,43.4,-30.0,False,True,45.92,5266315657.686264,False,2026-09-18
HLI,Financial,Diversified Finan Serv,83.6,44.0,30.1,53.5,46.4,45.6,-36.5,False,True,130.55,9123682788.276672,False,2026-09-18
BJ,"Consumer, Cyclical",Retail,78.1,65.1,25.9,52.2,52.0,48.1,-10.5,False,True,92.03,11624740950.56726,False,2026-09-18
TSLA,"Consumer, Cyclical",Auto Manufacturers,89.7,48.2,37.6,52.1,52.2,53.8,-25.6,False,True,364.27,1438701585821.3564,False,2026-09-18
SRPT,"Consumer, Non-cyclical",Biotechnology,88.3,85.7,37.7,50.6,67.0,50.2,-17.8,False,True,20.11,2124159456.7796173,False,2026-09-18
CHKP,BamHI,資安 (Cybersecurity),81.8,67.9,31.3,50.5,56.1,48.4,-35.9,False,True,132.71,13549775823.630096,False,2026-09-18
SMMT,"Consumer, Non-cyclical",Biotechnology,99.8,89.3,50.3,49.5,75.8,64.0,-32.3,True,False,17.85,14239830700.017323,False,2026-09-18
AGCO,Industrial,Machinery-Diversified,96.0,64.5,47.8,48.2,64.1,53.1,-14.3,False,True,119.79,8389100881.025963,False,2026-09-18
MCK,"Consumer, Non-cyclical",Pharmaceuticals,87.8,78.6,40.1,47.7,65.0,47.6,-12.0,False,True,874.65,101975763844.39441,False,2026-09-18
KMI,Energy,Pipelines,77.8,52.4,30.8,47.0,48.8,54.0,-6.3,False,True,31.84,70901378853.54303,True,2026-09-18
CTVA,"Consumer, Non-cyclical",Biotechnology,81.1,57.4,35.0,46.1,53.2,42.3,-10.8,False,True,80.53,53729293065.55176,False,2026-09-18
WMB,Energy,Pipelines,79.9,45.1,35.7,44.2,48.3,47.4,-7.9,False,True,72.05,88129220090.41089,False,2026-09-18
TEL,BamHI,電網工程設備 (Grid Infrastructure),84.3,63.5,41.1,43.2,58.7,49.6,-16.6,False,True,205.42,59471806765.64545,False,2026-09-18
BLSH,Technology,Software,99.6,98.3,56.4,43.2,81.8,64.0,-44.8,True,False,38.34,5814197608.779701,False,2026-09-18
DJT,Communications,Internet,86.8,82.7,45.1,41.7,68.5,48.1,-49.8,False,True,8.85,2459780380.926182,False,2026-09-18
CNXC,Technology,Software,93.9,81.9,52.4,41.6,72.5,49.5,-48.8,False,True,27.87,1700581465.7086372,False,2026-09-18
OR,BamHI,黃金礦 (Gold Miners),87.1,82.4,45.6,41.5,68.6,56.4,-22.7,True,False,36.74,6881536525.6029625,False,2026-09-18
ULTA,"Consumer, Cyclical",Retail,88.7,77.3,47.7,41.0,67.8,52.3,-23.5,False,True,540.98,23256356625.14502,False,2026-09-18
