ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPAM,Technology,Computers,97.2,34.5,2.9,94.3,34.4,68.0,-52.3,True,False,105.56,5514924120.010071,False,2026-07-31
LCID,"Consumer, Cyclical",Auto Manufacturers,97.9,83.6,8.0,89.9,56.3,56.9,-70.2,True,False,7.38,2880095287.7013474,False,2026-07-31
ACN,Technology,Computers,98.0,30.6,9.3,88.7,35.6,62.4,-41.3,True,False,165.92,101533433604.78053,False,2026-07-31
CTSH,Technology,Computers,99.5,62.6,10.9,88.6,49.3,69.9,-35.4,True,False,55.35,24932086280.826683,False,2026-07-31
GTM,Technology,Software,88.0,1.2,1.0,87.0,18.5,56.0,-73.0,True,False,3.3,972569498.146749,False,2026-07-31
GLOB,Technology,Computers,91.0,25.5,5.1,85.9,30.4,60.2,-56.6,True,False,36.6,1580371683.7132263,False,2026-07-31
KD,Technology,Computers,88.2,27.6,3.2,85.0,29.9,63.8,-64.1,True,False,13.55,2988008210.4603195,False,2026-07-31
INTU,Technology,Software,94.3,13.0,10.1,84.2,28.1,59.2,-59.3,True,False,316.07,86456841593.44482,False,2026-07-31
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,91.9,49.8,9.1,82.8,41.9,61.2,-31.9,True,False,15.09,4384686254.337311,False,2026-07-31
LI,BamHI,電動車 (Electric Vehicles),92.5,10.9,10.2,82.3,26.9,59.2,-48.9,True,False,13.63,13407517349.972897,False,2026-07-31
HLNE,Financial,Diversified Finan Serv,89.4,36.0,8.5,81.0,35.7,61.9,-43.6,True,False,88.91,4906553409.565765,False,2026-07-31
DXC,Technology,Computers,92.6,32.0,11.5,81.0,35.9,65.8,-27.2,True,False,11.24,1821782119.0227718,False,2026-07-31
CLF,Basic Materials,Iron/Steel,95.4,64.1,15.9,79.5,51.1,57.5,-28.8,True,False,11.52,6572621602.612507,False,2026-07-31
LEU,BamHI,鈾礦 (Uranium),85.3,18.5,7.7,77.6,27.6,54.3,-59.4,False,True,176.93,3480707298.3321533,False,2026-07-31
WS,BamHI,鋼鐵金屬 (Steel & Metals),90.9,23.3,13.6,77.3,33.0,50.2,-25.4,False,True,36.01,1834642651.9452286,False,2026-07-31
