ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAN,BamHI,加密貨幣(Crypto),99.7,30.1,4.7,95.1,33.8,49.4,-84.9,False,True,0.31,251490186.1098,False,2026-09-11
CRCL,Financial,Diversified Finan Serv,98.7,80.7,5.8,92.9,54.3,54.7,-40.0,False,True,90.32,23001154818.6,False,2026-09-11
ABTC,BamHI,加密貨幣(Crypto),94.1,3.9,1.5,92.6,21.0,51.1,-93.5,False,True,8.03,605860012.16,False,2026-09-11
RBLX,Technology,Software,98.2,33.0,9.5,88.7,36.7,62.2,-68.3,True,False,44.88,32504105315.5,False,2026-09-11
NA,BamHI,加密貨幣(Crypto),99.4,86.2,11.2,88.2,58.9,68.5,-59.8,True,False,2.37,54576469.68,True,2026-09-11
BTCS,BamHI,加密貨幣(Crypto),99.2,76.5,13.6,85.6,55.9,51.5,-77.9,False,True,1.32,65744492.88,False,2026-09-11
TPL,Energy,Oil&Gas,90.0,61.0,4.9,85.1,44.4,46.6,-32.0,False,True,366.1,25458555495.300003,False,2026-09-11
EPAM,Technology,Computers,96.6,91.1,12.5,84.0,60.8,59.3,-48.3,True,False,114.52,6082620929.71,False,2026-09-11
ALNY,"Consumer, Non-cyclical",Biotechnology,93.3,26.5,9.7,83.6,33.1,49.6,-49.6,False,True,247.51,33275651464.24,False,2026-09-11
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),94.0,48.9,12.7,81.3,43.5,59.0,-58.4,True,False,2.98,394585258.86,False,2026-09-11
BLSH,Technology,Software,99.1,95.1,18.3,80.8,65.2,62.0,-51.2,True,False,33.88,5325889911.5199995,False,2026-09-11
CLBT,BamHI,AI 應用軟體 (AI Apps),89.4,27.6,9.7,79.7,32.8,38.5,-42.1,False,True,11.32,2822560103.8,True,2026-09-11
PEGA,Technology,Software,91.3,76.2,11.7,79.6,53.4,56.6,-46.1,True,False,35.72,5958035206.8,False,2026-09-11
PPC,"Consumer, Non-cyclical",Food,92.8,60.9,13.3,79.5,48.2,49.2,-32.1,False,True,29.93,7200401765.759999,False,2026-09-11
COIN,Financial,Diversified Finan Serv,96.0,58.7,16.6,79.4,49.3,50.0,-55.5,False,True,172.28,46240059124.979996,False,2026-09-11
KEP,BamHI,核電與核能技術 (Nuclear Power),86.0,30.7,6.9,79.0,32.2,50.0,-48.9,False,True,11.89,15676762760.34,False,2026-09-11
PLNT,"Consumer, Cyclical",Leisure Time,81.8,53.8,3.6,78.1,39.3,42.3,-55.4,False,True,49.98,3833304469.75,False,2026-09-11
EU,BamHI,鈾礦 (Uranium),79.2,6.7,3.4,75.9,19.9,43.9,-71.7,False,True,1.15,213656304.4,True,2026-09-11
CNXC,Technology,Software,92.9,61.7,17.3,75.7,50.2,47.6,-50.4,False,True,27.0,1723158204.0,False,2026-09-11
NYT,Communications,Media,87.2,31.4,11.9,75.4,34.8,43.6,-22.2,False,True,66.57,10786646231.679998,False,2026-09-11
CE,Basic Materials,Chemicals,85.6,26.9,10.3,75.4,32.0,51.9,-33.9,False,True,45.72,5058327999.34,False,2026-09-11
GME,"Consumer, Cyclical",Retail,94.2,43.2,19.7,74.5,44.0,64.1,-26.4,True,False,20.39,10670195938.5,False,2026-09-11
FMC,Basic Materials,Chemicals,98.4,64.9,24.9,73.5,55.6,55.6,-67.4,True,False,12.08,1427585964.6000001,False,2026-09-11
