ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ABTC,BamHI,加密貨幣(Crypto),97.0,4.4,1.8,95.2,21.9,53.0,-93.0,False,True,8.32,629890517.45,False,2026-09-14
CRCL,Financial,Diversified Finan Serv,98.9,75.3,6.2,92.7,52.4,54.9,-39.8,False,True,90.6,24732588327.02,False,2026-09-14
CAN,BamHI,加密貨幣(Crypto),99.7,54.4,8.3,91.4,45.0,53.1,-83.6,False,True,0.34,258662811.73860002,False,2026-09-14
RBLX,Technology,Software,98.5,36.7,11.0,87.5,38.8,63.9,-67.9,True,False,45.5,36640342013.89,False,2026-09-14
BTCS,BamHI,加密貨幣(Crypto),98.1,75.7,10.9,87.3,54.3,51.5,-77.9,False,True,1.32,67736750.24000001,False,2026-09-14
NA,BamHI,加密貨幣(Crypto),99.5,91.3,14.1,85.4,62.1,72.3,-58.0,True,False,2.48,51935672.76,True,2026-09-14
FMC,Basic Materials,Chemicals,95.5,40.2,11.5,84.0,39.8,48.0,-69.2,False,True,11.4,1374990692.22,False,2026-09-14
PEGA,Technology,Software,95.6,85.9,12.7,82.9,58.6,58.9,-45.4,True,False,36.24,6364115420.95,False,2026-09-14
ALNY,"Consumer, Non-cyclical",Biotechnology,93.2,23.9,11.6,81.6,32.8,50.3,-49.4,False,True,248.68,33450941408.82,False,2026-09-14
EPAM,Technology,Computers,97.9,94.8,17.1,80.8,64.3,63.6,-46.7,True,False,117.91,6376666721.41,False,2026-09-14
COIN,Financial,Diversified Finan Serv,98.2,63.5,17.7,80.6,52.1,51.6,-54.7,False,True,175.26,50511578908.35,False,2026-09-14
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),94.1,52.5,13.5,80.6,45.2,59.5,-58.3,True,False,2.99,391945892.58000004,False,2026-09-14
BLSH,Technology,Software,99.7,97.0,19.4,80.2,66.5,65.3,-49.5,True,False,35.12,5705010776.5199995,False,2026-09-14
TPL,Energy,Oil&Gas,84.4,59.6,5.1,79.3,42.7,48.2,-31.4,False,True,369.1,25194382459.41,False,2026-09-14
CNXC,Technology,Software,97.4,76.2,18.3,79.1,57.3,52.4,-48.2,False,True,28.24,1786007104.5,False,2026-09-14
TTD,Communications,Advertising,80.7,13.2,2.0,78.7,22.2,47.1,-73.5,False,True,14.34,7034106504.18,True,2026-09-14
APP,Communications,Internet,83.9,6.3,5.3,78.6,21.4,46.1,-55.8,False,True,323.96,112284425499.04001,True,2026-09-14
PSIX,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),86.2,67.8,7.7,78.5,47.4,61.0,-63.6,True,False,42.11,910162657.0,False,2026-09-14
KEP,BamHI,核電與核能技術 (Nuclear Power),85.9,31.8,8.5,77.4,33.3,54.6,-47.5,False,True,12.21,14842209460.24,False,2026-09-14
PPC,"Consumer, Non-cyclical",Food,92.8,64.2,16.6,76.2,50.9,51.5,-30.9,False,True,30.24,7202782851.0,False,2026-09-14
DPRO,BamHI,無人機 (Drones),97.1,43.7,21.8,75.3,45.6,58.3,-59.3,True,False,5.61,203593806.72,False,2026-09-14
PLNT,"Consumer, Cyclical",Leisure Time,78.0,52.8,4.2,73.8,38.4,45.9,-54.7,False,True,50.75,3864273037.8799996,False,2026-09-14
HCA,"Consumer, Non-cyclical",Healthcare-Services,89.3,71.4,16.6,72.7,53.1,59.6,-21.4,True,False,426.94,92119223235.0,False,2026-09-14
NYT,Communications,Media,84.7,26.6,12.0,72.7,32.4,45.3,-21.9,False,True,66.88,11344687439.24,False,2026-09-14
KR,"Consumer, Non-cyclical",Food,84.6,38.7,12.1,72.5,37.2,55.0,-21.7,True,False,58.49,36302360000.0,False,2026-09-14
GME,"Consumer, Cyclical",Retail,96.6,45.4,24.4,72.2,47.3,69.6,-23.6,True,False,21.15,10907311403.800001,False,2026-09-14
ACM,Industrial,Engineering&Construction,77.8,30.7,5.8,72.0,30.1,41.6,-52.2,False,True,63.53,8313789054.999999,True,2026-09-14
AGI,BamHI,黃金礦 (Gold Miners),92.1,41.1,21.1,71.0,43.3,53.0,-34.9,False,True,35.92,14927435221.899998,False,2026-09-14
MSTR,Technology,Software,99.6,75.0,28.7,70.9,61.4,57.0,-63.6,True,False,130.97,54403750520.4,False,2026-09-14
CLBT,BamHI,AI 應用軟體 (AI Apps),78.1,26.6,8.6,69.5,29.7,37.7,-42.6,False,True,11.23,2933150170.2,False,2026-09-14
GAP,"Consumer, Cyclical",Retail,87.1,58.0,19.0,68.1,48.2,52.6,-24.9,False,True,21.51,7348571266.040001,False,2026-09-14
BKKT,BamHI,加密貨幣(Crypto),91.6,28.5,25.3,66.3,39.8,53.1,-81.8,False,True,8.18,372724417.65999997,False,2026-09-14
CE,Basic Materials,Chemicals,78.8,26.5,12.8,66.0,31.5,53.5,-33.4,False,True,46.09,4914556906.28,False,2026-09-14
GLOB,Technology,Computers,79.1,69.4,14.6,64.5,49.4,49.0,-47.0,False,True,37.75,1748340222.44,True,2026-09-14
WSO,"Consumer, Cyclical",Distribution/Wholesale,76.0,16.9,13.2,62.8,27.3,45.3,-30.6,False,True,314.22,12853358606.519999,False,2026-09-14
G,Technology,Computers,86.8,81.4,24.1,62.7,59.6,47.8,-26.4,False,True,35.14,6121493447.01,False,2026-09-14
AR,Energy,Oil&Gas,84.0,76.8,21.9,62.1,56.3,54.5,-14.9,False,True,38.43,11713425900.0,False,2026-09-14
SGI,"Consumer, Cyclical",Home Furnishings,80.6,27.5,18.5,62.0,34.5,49.9,-31.4,False,True,66.76,14330097246.92,False,2026-09-14
T,Communications,Telecommunications,87.6,82.7,26.0,61.7,61.0,62.0,-8.3,True,False,26.06,181656743581.5,False,2026-09-14
TSLA,"Consumer, Cyclical",Auto Manufacturers,91.1,31.2,30.3,60.8,42.8,54.5,-25.4,False,True,365.44,1417769028024.1802,True,2026-09-14
CME,Financial,Diversified Finan Serv,83.6,70.6,23.1,60.5,54.2,54.5,-12.7,False,True,275.54,100847600100.98,False,2026-09-14
ACN,Technology,Computers,86.6,85.1,27.1,59.5,62.2,55.2,-35.0,True,False,183.9,119328711255.0,False,2026-09-14
DOX,Technology,Computers,89.2,76.4,30.7,58.5,60.7,56.7,-26.2,True,False,61.42,6595895550.0,False,2026-09-14
DJT,Communications,Internet,87.7,65.0,30.1,57.7,55.6,44.0,-50.9,False,True,8.66,2459780274.9,False,2026-09-14
TMUS,Communications,Telecommunications,76.3,53.0,18.8,57.6,44.0,52.2,-23.0,False,True,182.33,196191638017.7,True,2026-09-14
VNOM,Energy,Oil&Gas,89.6,60.5,32.3,57.2,55.0,54.7,-9.6,False,True,44.71,8678241387.36,False,2026-09-14
HLI,Financial,Diversified Finan Serv,91.0,42.8,33.9,57.1,48.9,59.7,-33.6,True,False,136.61,9631757430.0,False,2026-09-14
RRC,Energy,Oil&Gas,82.5,75.4,25.6,56.9,56.9,53.1,-13.2,False,True,41.15,9552818573.2,False,2026-09-14
HAL,Energy,Oil&Gas Services,87.5,47.8,30.9,56.6,49.0,53.1,-15.9,False,True,35.84,29167894148.67,False,2026-09-14
KMPR,Financial,Insurance,77.2,71.1,21.1,56.1,52.3,47.9,-46.8,False,True,27.25,1642591072.8,False,2026-09-14
