ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
SMTK,BamHI,半導體材料 (Semiconductor Materials),95.4,81.2,0.1,95.3,51.6,48.2,False,True,0.3
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,84.2,1.9,0.3,83.9,17.7,55.4,True,True,10.17
WING,"Consumer, Cyclical",Retail,90.2,26.3,7.4,82.8,31.5,53.2,True,True,156.74
DUOL,Technology,Software,93.0,81.4,12.0,81.0,55.9,64.7,True,False,127.25
LIF,BamHI,AI 應用軟體 (AI Apps),92.6,72.5,13.3,79.3,52.9,57.5,True,True,47.97
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.5,19.9,18.7,72.9,33.7,57.9,True,True,63.18
W,Communications,Internet,96.0,52.4,23.5,72.5,49.6,64.0,True,False,85.04
RDDT,Communications,Internet,86.1,76.6,16.0,70.2,54.2,51.7,True,True,170.44
SOFI,Financial,Diversified Finan Serv,77.9,45.3,8.3,69.6,37.0,51.6,True,True,17.1
CAI,"Consumer, Non-cyclical",Healthcare-Products,76.5,23.5,7.3,69.2,27.6,50.4,True,True,17.31
RARE,"Consumer, Non-cyclical",Biotechnology,94.0,90.1,25.1,68.9,64.9,71.4,True,False,29.03
BMI,BamHI,科技儀器 (Scientific Instruments),84.5,16.6,15.7,68.8,29.8,61.4,True,False,134.82
AVTR,"Consumer, Non-cyclical",Healthcare-Products,91.0,76.0,22.6,68.5,57.6,55.4,True,True,9.35
HOOD,Communications,Internet,97.8,89.9,30.5,67.3,67.7,67.7,True,False,105.71
CPNG,Communications,Internet,79.9,21.9,12.9,67.0,29.9,51.5,True,True,17.31
UPST,BamHI,金融科技與支付 (Fintech & Payments),76.2,74.1,9.8,66.5,48.8,51.0,True,True,31.32
RGEN,"Consumer, Non-cyclical",Healthcare-Products,83.1,59.5,16.6,66.4,47.1,52.5,True,True,126.57
ROCK,BamHI,住宅建材 (Building Materials),84.6,28.0,18.9,65.7,35.7,53.9,True,True,40.01
NCLH,"Consumer, Cyclical",Leisure Time,93.7,36.4,27.9,65.7,44.4,60.0,True,False,20.04
FBIN,Industrial,Building Materials,87.3,50.0,22.1,65.1,46.3,54.8,True,True,41.32
ARQQ,BamHI,純血量子計算 (Pure Quantum),96.5,92.8,34.9,61.6,70.4,64.0,True,False,21.42
ESTC,Technology,Software,77.5,70.6,16.7,60.9,50.4,50.8,True,True,58.73
AYI,Industrial,Electrical Compo&Equip,87.0,64.1,26.5,60.5,53.6,65.0,True,False,321.67
DLTR,"Consumer, Cyclical",Retail,91.6,52.8,32.9,58.7,52.6,59.2,True,True,113.93
CDW,Communications,Internet,88.4,43.5,30.4,58.0,47.3,47.1,False,True,123.57
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),97.9,93.8,40.4,57.4,73.3,64.1,True,False,33.54
CRL,"Consumer, Non-cyclical",Healthcare-Services,86.8,57.8,29.9,56.8,52.4,52.8,True,True,181.56
SGI,"Consumer, Cyclical",Home Furnishings,75.8,33.9,20.7,55.1,37.0,54.0,True,True,72.96
IP,Basic Materials,Forest Products&Paper,91.2,44.0,36.3,54.9,50.4,64.1,True,False,36.89
EXPE,Communications,Internet,78.1,39.7,23.4,54.7,40.9,56.1,True,True,238.02
ALK,"Consumer, Cyclical",Airlines,90.8,78.2,36.2,54.6,63.9,62.2,True,False,48.8
TECH,"Consumer, Non-cyclical",Healthcare-Products,89.1,50.7,35.4,53.8,52.3,57.4,True,True,55.61
ESAB,Industrial,Machinery-Diversified,83.7,48.8,30.7,53.0,48.6,59.7,True,True,102.28
CRH,Industrial,Building Materials,80.1,49.6,27.2,52.9,46.7,56.5,True,True,111.25
SNOW,Technology,Software,97.6,87.6,45.2,52.4,72.6,55.6,True,True,226.59
WFC,Financial,Banks,81.0,49.1,29.4,51.6,47.6,60.8,True,False,83.84
GPC,"Consumer, Cyclical",Retail,76.9,40.0,25.5,51.4,41.6,57.7,True,True,105.11
CXT,Technology,Computers,86.9,51.8,36.5,50.4,52.7,64.2,True,False,45.62
MLM,Industrial,Building Materials,85.9,46.0,36.4,49.6,50.1,60.0,True,False,609.88
A,"Consumer, Non-cyclical",Healthcare-Products,80.4,62.5,32.6,47.8,54.1,50.2,True,True,126.49
AXP,Financial,Diversified Finan Serv,77.8,64.0,30.0,47.8,53.1,66.1,True,False,338.07
OMF,Financial,Diversified Finan Serv,75.4,61.5,27.8,47.6,50.8,62.9,True,False,58.23
CCL,"Consumer, Cyclical",Leisure Time,87.8,71.6,42.7,45.1,63.3,60.1,True,False,30.19
BROS,"Consumer, Cyclical",Retail,95.0,82.6,51.3,43.7,72.6,65.4,True,False,67.03
SPCE,BamHI,太空概念股 (Space),88.2,80.0,44.8,43.4,67.6,44.9,False,True,3.19
NTRA,"Consumer, Non-cyclical",Healthcare-Products,83.9,68.8,40.6,43.3,60.5,59.8,True,True,228.8
CART,Communications,Internet,80.9,76.3,38.5,42.4,62.1,59.3,True,True,44.27
BBWI,"Consumer, Cyclical",Retail,87.2,57.0,45.0,42.1,58.2,54.6,True,True,19.63
UAL,"Consumer, Cyclical",Airlines,91.7,81.0,50.2,41.5,70.8,63.2,True,False,118.68
HAYW,Industrial,Building Materials,75.9,51.9,34.4,41.5,49.7,56.9,True,True,14.83
HRL,"Consumer, Non-cyclical",Food,86.8,51.4,46.9,40.0,56.7,64.1,False,False,24.11
VMC,Industrial,Building Materials,88.6,64.2,50.0,38.6,63.4,64.5,False,False,304.39
LOAR,Industrial,Aerospace/Defense,85.9,73.2,48.3,37.6,65.8,65.4,False,False,71.01
HEI,Industrial,Aerospace/Defense,79.5,72.3,42.1,37.5,61.7,56.7,False,False,331.15
AXTA,Basic Materials,Chemicals,89.9,78.1,53.1,36.8,70.4,68.6,False,False,34.33
CRSP,BamHI,醫療生技 (Biotech & Pharma),77.2,68.4,41.7,35.6,59.5,55.5,False,False,54.36
HBAN,Financial,Banks,76.1,59.4,40.7,35.4,55.3,60.4,False,False,17.05
RCL,"Consumer, Cyclical",Leisure Time,92.4,60.6,57.7,34.7,65.8,60.8,False,False,309.36
BAC,Financial,Banks,83.3,71.9,48.7,34.6,64.9,73.6,False,False,57.37
VST,Utilities,Electric,84.0,59.0,49.8,34.2,60.4,63.5,False,False,167.26
EXP,Industrial,Building Materials,84.1,73.9,50.5,33.6,66.6,59.6,False,False,223.5
BBY,"Consumer, Cyclical",Retail,95.2,80.9,62.3,32.9,76.3,63.6,False,False,76.01
MTN,"Consumer, Cyclical",Entertainment,83.1,56.9,50.7,32.4,59.7,60.0,False,False,141.67
JPM,Financial,Banks,78.3,63.6,46.8,31.5,59.8,65.9,False,False,331.48
M,"Consumer, Cyclical",Retail,93.1,84.9,61.8,31.3,77.3,66.3,False,False,24.66
SLGN,Industrial,Packaging&Containers,79.1,50.9,47.9,31.3,55.3,66.5,False,False,41.47
BTBT,BamHI,加密貨幣(Crypto),87.4,87.3,56.7,30.7,75.1,65.3,False,False,2.23
BIRK,"Consumer, Cyclical",Apparel,77.7,72.8,47.2,30.5,63.5,50.1,False,False,43.3
FRMI,Financial,REITS,98.8,85.1,68.7,30.1,81.3,69.1,False,False,8.97
