ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.6,14.6,4.3,95.3,27.5,75.3,False,False,13.86
NIQ,"Consumer, Non-cyclical",Commercial Services,92.2,11.2,5.3,86.9,25.0,66.1,True,False,9.88
WING,"Consumer, Cyclical",Retail,95.0,47.6,9.0,86.0,41.7,64.8,True,False,177.99
INSP,"Consumer, Non-cyclical",Healthcare-Products,87.5,12.1,2.2,85.3,23.2,62.1,True,False,46.95
CERT,"Consumer, Non-cyclical",Biotechnology,95.8,76.4,11.7,84.2,54.4,71.7,True,False,6.97
BFAM,"Consumer, Non-cyclical",Commercial Services,96.7,16.9,12.7,84.0,31.1,68.7,True,False,75.14
KMPR,Financial,Insurance,96.6,18.3,13.2,83.3,31.9,62.9,True,False,28.83
CAI,"Consumer, Non-cyclical",Healthcare-Products,90.2,27.5,7.6,82.6,32.1,54.3,True,True,18.3
RBLX,Technology,Software,96.9,25.5,14.5,82.4,35.4,62.4,True,False,55.41
FOUR,"Consumer, Non-cyclical",Commercial Services,97.4,80.1,16.3,81.1,58.0,70.0,True,False,51.35
PODD,"Consumer, Non-cyclical",Healthcare-Products,85.0,8.2,4.5,80.5,22.1,59.6,True,True,164.48
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.0,51.1,12.7,80.2,44.1,64.1,True,False,2.3
RKT,Financial,Diversified Finan Serv,93.6,50.6,13.4,80.2,44.3,61.7,True,False,15.77
W,Communications,Internet,98.9,86.3,20.9,78.0,62.7,67.5,True,False,94.5
RYAN,Financial,Insurance,98.8,78.1,21.7,77.1,59.7,72.1,True,False,42.03
DUOL,Technology,Software,89.0,82.7,11.8,77.1,55.6,57.1,True,True,125.76
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.8,97.1,24.4,75.4,68.6,54.1,True,True,23.51
UPST,BamHI,金融科技與支付 (Fintech & Payments),85.3,83.6,10.1,75.2,54.5,59.3,True,True,34.78
NU,Financial,Banks,88.6,25.3,15.9,72.6,34.2,62.4,True,False,13.61
BILL,Technology,Software,85.7,43.7,13.3,72.4,39.9,68.3,True,False,40.48
DASH,Communications,Internet,95.7,75.5,23.6,72.1,58.8,69.8,True,False,192.01
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.4,77.5,28.0,71.4,62.1,71.1,True,False,76.42
BRO,Financial,Insurance,97.1,43.8,26.3,70.8,47.4,76.5,False,False,70.0
CCC,Technology,Software,77.9,20.9,7.9,70.1,27.1,69.3,True,False,5.58
FLO,"Consumer, Non-cyclical",Food,92.6,48.7,23.1,69.6,47.2,66.0,True,False,8.63
TEM,"Consumer, Non-cyclical",Healthcare-Products,97.0,81.3,27.4,69.5,62.9,64.7,True,False,60.27
KNSL,Financial,Insurance,94.2,37.7,24.7,69.5,43.8,71.6,True,False,354.85
BLDR,Industrial,Building Materials,83.6,47.1,15.1,68.5,41.6,56.1,True,True,84.69
MKC,"Consumer, Non-cyclical",Food,86.8,43.4,18.2,68.5,42.0,67.1,True,False,53.45
COF,Financial,Diversified Finan Serv,86.9,60.8,18.6,68.4,49.1,64.0,True,False,205.12
TOST,"Consumer, Non-cyclical",Commercial Services,85.5,55.2,17.1,68.4,46.0,67.0,True,False,28.82
LIF,BamHI,AI 應用軟體 (AI Apps),96.0,89.0,27.9,68.1,66.0,69.3,True,False,57.71
FRMI,Financial,REITS,98.3,94.7,31.1,67.1,70.0,52.5,True,True,8.06
NCNO,Technology,Software,77.8,29.3,10.8,67.0,31.6,66.1,True,False,17.75
